sample140	sample145	sample150	sample173	sample178
Cluster_16305	20	100	3	1	0
Cluster_16306	4166	1882	3	374	3077
Cluster_16307	9	49	0	3	77
Cluster_16308	1	70	177	6	0
Cluster_16309	0	0	294	469	0
Cluster_16310	95	89	316	72	15
Cluster_16311	0	2	419	317	0
Cluster_16312	539	383	84	0	170
Cluster_16313	0	1751	0	0	0
Cluster_16314	1	46	9	1	65
Cluster_16315	8	2645	15	2	7
Cluster_16316	3	215	2	126	1
Cluster_16317	1	260	3	16	4
Cluster_16318	39	125	5078	591	45
Cluster_16319	2	0	17	86	360
Cluster_16320	1073	1168	188	861	710
Cluster_16321	3454	524	1000	5191	32
Cluster_16322	339	100	19	82	50
Cluster_16323	12	6	231	254	11
Cluster_16324	1	0	4	388	0
Cluster_16325	1	179	1	29	0
Cluster_16326	0	0	0	93	0
Cluster_16327	57	1097	118	657	856
Cluster_16328	5	108	6	253	55
Cluster_16329	138	180	94	166	4
Cluster_16330	20	2	1	188	245
Cluster_16331	34	1	0	0	98
Cluster_16332	2874	8	2205	492	1845
Cluster_16333	2	5	20	10	58
Cluster_16334	1	109	0	2	0
Cluster_16335	1249	126	200	5	27
Cluster_16336	3	468	0	22	85
Cluster_16337	0	120	0	143	175
Cluster_16338	33	14	68	4	3
Cluster_16339	0	21	20	40	18
Cluster_16340	0	115	649	159	410
Cluster_16341	316	2	377	0	298
Cluster_16342	136	40	5	80	1
Cluster_16343	1188	30	26	451	36
Cluster_16344	226	48	0	112	1
Cluster_16345	1	20728	0	9231	23138
Cluster_16346	15	0	36	158	5
Cluster_16347	71	188	0	69	11
Cluster_16348	1399	65	76	285	51
Cluster_16349	459	14	17	13	7
Cluster_16350	2195	1	0	1	1
Cluster_16351	1	1	12	93	24
Cluster_16352	514	37	1478	619	337
Cluster_16353	79	148	56	222	2
Cluster_16354	21	53	176	36	10
Cluster_16355	2707	7	86	40	0
Cluster_16356	871	2	1	0	3
Cluster_16357	142	0	5	2	77
Cluster_16358	149	102	15	2	0
Cluster_16359	19	0	924	0	0
Cluster_16360	41	28	1	738	27
Cluster_16361	14	278	110	41	29
Cluster_16362	54207	0	30108	9238	0
Cluster_16363	9	59	1	33	79
Cluster_16364	611	1	191	6	0
Cluster_16365	4224	1	518	18	1
Cluster_16366	14	1405	11	30	31
Cluster_16367	0	2	2	0	1841
Cluster_16368	33	1	33	12	13
Cluster_16369	0	5	25	116	0
Cluster_16370	45	41	0	5	0
Cluster_16371	69	0	0	18	133
Cluster_16372	2	0	0	130	2
Cluster_16373	72	19	48	45	11
Cluster_16374	569	531	934	1443	44
Cluster_16375	270	601	1781	645	119
Cluster_16376	634	1298	1031	956	28
Cluster_16377	0	55	1	0	225
Cluster_16378	136	217	0	12	108
Cluster_16379	8	70	46	114	0
Cluster_16380	0	2	0	0	245
Cluster_16381	0	28	4	11	86
Cluster_16382	202	125	0	48	14
Cluster_16383	83	56	24	113	113
Cluster_16384	0	0	0	193	0
Cluster_16385	50	16	61	59	13
Cluster_16386	159	4	6	1	1
Cluster_16387	37	355	67	18	45
Cluster_16388	120	318	15	138	316
Cluster_16389	501	953	251	676	504
Cluster_16390	0	311	1	7	3
Cluster_16391	3	4	121	4	16
Cluster_16392	0	8	1119	0	0
Cluster_16393	0	125	375	3	10
Cluster_16394	0	531	0	300	213
Cluster_16395	11	144	49	279	23
Cluster_16396	85	203	3	11	94
Cluster_16397	593	402	513	406	564
Cluster_16398	112	3	34	0	1
Cluster_16399	2537	13	17	48	54
Cluster_16400	8	18	8	113	11
Cluster_16401	37	117	38	123	279
Cluster_16402	31	54	28	51	11
Cluster_16403	212	142	2	1	5
Cluster_16404	12	36	1	53	54
Cluster_16405	82	0	0	1	0
Cluster_16406	220	0	19	17	0
Cluster_16407	17	39	40	0	1
Cluster_16408	45	32	151	393	1323
Cluster_16409	506	508	1016	369	455
Cluster_16410	194	132	269	243	306
Cluster_16411	246	0	1	0	1
Cluster_16412	25	19	26	26	0
Cluster_16413	18	137	240	6	6
Cluster_16414	1120	11	13	0	67
Cluster_16415	693	3	167	0	0
Cluster_16416	0	0	41	0	72
Cluster_16417	2931	3665	3708	5895	2017
Cluster_16418	248	0	3	77	16
Cluster_16419	1	184	0	0	1
Cluster_16420	2	120	0	25	0
Cluster_16421	137	16	22	13	108
Cluster_16422	33	0	452	20	67
Cluster_16423	52	1	266	20	162
Cluster_16424	18	0	215	10	83
Cluster_16425	86	0	279	13	24
Cluster_16426	47	56	91	81	83
Cluster_16427	358	6	56	102	238
Cluster_16428	22	23	32	20	19
Cluster_16429	2	0	0	0	1223
Cluster_16430	2	1	1	121	0
Cluster_16431	0	0	0	98	0
Cluster_16432	8	140	17	226	54
Cluster_16433	61	9	6	3	135
Cluster_16434	232	7	2	42	185
Cluster_16435	494	0	2150	1	2
Cluster_16436	15	152	373	15	1
Cluster_16437	47	0	0	125	5
Cluster_16438	38	0	4	6	156
Cluster_16439	0	76	116	39	2
Cluster_16440	140	234	2	3	1
Cluster_16441	0	173	0	1	0
Cluster_16442	530	3230	6830	3220	33
Cluster_16443	78	300	113	3	1
Cluster_16444	0	531	4	46	0
Cluster_16445	0	97	78	29	20
Cluster_16446	1	1	39	16	92
Cluster_16447	0	547	1	56	1
Cluster_16448	2	2	41	17	92
Cluster_16449	198	0	2	5	372
Cluster_16450	2	2	3	389	225
Cluster_16451	216	66	838	613	102
Cluster_16452	29	2	269	10	69
Cluster_16453	95	174	168	117	71
Cluster_16454	140	129	342	181	553
Cluster_16455	162	1	0	0	0
Cluster_16456	92	45	323	67	0
Cluster_16457	1413	7	26	7	57
Cluster_16458	355	241	3	14	5
Cluster_16459	34	81	7	16	4
Cluster_16460	0	7	993	422	1444
Cluster_16461	2	82	43	39	5
Cluster_16462	70	159	86	33	100
Cluster_16463	1	80	26	12	5
Cluster_16464	2	2	51	0	38
Cluster_16465	0	0	2	6	96
Cluster_16466	47	12	13	34	20
Cluster_16467	9	286	31	137	187
Cluster_16468	97	2	20	1	13
Cluster_16469	97	69	143	48	131
Cluster_16470	0	0	0	667	166
Cluster_16471	39	25	21	64	72
Cluster_16472	8	396	2	1	2
Cluster_16473	19	2	206	100	0
Cluster_16474	8	98	81	2	6
Cluster_16475	0	0	1	318	0
Cluster_16476	3	265	21	15	1
Cluster_16477	125	165	232	50	21
Cluster_16478	41	23	15	30	1
Cluster_16479	6	394	3	12	1
Cluster_16480	40	216	6	1	4
Cluster_16481	14	13	1	61	108
Cluster_16482	15	92	13	72	178
Cluster_16483	4	27	6	257	59
Cluster_16484	0	15	1	55	56
Cluster_16485	911	40	6	5	6
Cluster_16486	177	205	9	1	0
Cluster_16487	19	28	140	120	89
Cluster_16488	0	0	2	5	97
Cluster_16489	341	580	343	271	870
Cluster_16490	5522	3724	6459	5454	6235
Cluster_16491	220	78	558	484	355
Cluster_16492	37	29	269	29	10
Cluster_16493	0	1	1	25	70
Cluster_16494	88	140	51	318	239
Cluster_16495	128	308	345	762	585
Cluster_16496	145	125	1085	159	21
Cluster_16497	93	3	1	49	0
Cluster_16498	136	130	120	66	129
Cluster_16499	714	391	666	171	759
Cluster_16500	1	4	12	7	72
Cluster_16501	1	0	0	105	0
Cluster_16502	50	50	31	33	30
Cluster_16503	34	30	77	19	19
Cluster_16504	0	62	0	1	43
Cluster_16505	1	105	1	1	52
Cluster_16506	164	4	1	67	13
Cluster_16507	27	0	28	89	0
Cluster_16508	125	25	3	8	89
Cluster_16509	64	69	12	48	79
Cluster_16510	288	75	0	10	221
Cluster_16511	163	18	7	29	23
Cluster_16512	415	38	10	90	169
Cluster_16513	368	49	26	83	105
Cluster_16514	314	22	24	62	174
Cluster_16515	825	169	117	880	744
Cluster_16516	0	66	92	1	94
Cluster_16517	379	5	134	494	149
Cluster_16518	1393	2130	1160	758	2386
Cluster_16519	812	768	1443	557	1015
Cluster_16520	1	0	111	1	0
Cluster_16521	47	43	0	1	19
Cluster_16522	95	127	77	36	6
Cluster_16523	10	89	2	30	61
Cluster_16524	7	157	5	45	48
Cluster_16525	31	74	11	38	35
Cluster_16526	13	197	5	34	171
Cluster_16527	13	88	2	31	65
Cluster_16528	6	162	4	44	55
Cluster_16529	25	81	12	33	39
Cluster_16530	12	198	7	27	166
Cluster_16531	5	223	82	3	9
Cluster_16532	1	370	1	30	124
Cluster_16533	13	335	1	122	0
Cluster_16534	310	516	15	156	475
Cluster_16535	12	485	20	34	109
Cluster_16536	7	195	1	7	43
Cluster_16537	3	126	4	5	17
Cluster_16538	35	96	12	2	37
Cluster_16539	7	122	8	7	23
Cluster_16540	33	88	5	8	42
Cluster_16541	7	208	2	16	39
Cluster_16542	0	51	4	0	34
Cluster_16543	18	15	33	11	26
Cluster_16544	101	6	26	7	45
Cluster_16545	0	6	322	0	0
Cluster_16546	0	78	1	71	3
Cluster_16547	1	106	8	8	19
Cluster_16548	329	175	268	135	279
Cluster_16549	271	307	279	163	303
Cluster_16550	30	31	10	10	67
Cluster_16551	1	2	1168	970	2
Cluster_16552	1	9	0	78	9
Cluster_16553	45	82	19	87	1
Cluster_16554	76	107	116	39	71
Cluster_16555	180	13	17	5	14
Cluster_16556	1	19	18	14	34
Cluster_16557	562	934	2215	600	1851
Cluster_16558	115	78	89	121	88
Cluster_16559	421	400	623	228	717
Cluster_16560	0	1	3	8019	613
Cluster_16561	14	17	33	10	12
Cluster_16562	518	619	35	0	15
Cluster_16563	9	84	7	0	0
Cluster_16564	10	9	948	67	7
Cluster_16565	7	1	135	3	8
Cluster_16566	1	6	352	0	3
Cluster_16567	1	0	2174	4	176
Cluster_16568	2	814	301	701	1
Cluster_16569	11	40	252	54	111
Cluster_16570	3	72	20	7	12
Cluster_16571	6	46	60	2	69
Cluster_16572	0	198	38	0	7
Cluster_16573	0	1536	1082	1	51
Cluster_16574	0	1370	308	0	15
Cluster_16575	2	1222	362	0	8
Cluster_16576	0	785	995	22	74
Cluster_16577	720	174	56	54	112
Cluster_16578	0	71	485	0	5
Cluster_16579	0	542	1722	2	1
Cluster_16580	11	5	41	51	58
Cluster_16581	3	459	8	30	8
Cluster_16582	18	40	30	38	17
Cluster_16583	0	0	93	13	1
Cluster_16584	77	327	2	14	14
Cluster_16585	1	5	0	52	24
Cluster_16586	223	355	155	57	33
Cluster_16587	0	19	0	0	93
Cluster_16588	18	14	14	31	43
Cluster_16589	3	75	19	3	13
Cluster_16590	112	66	119	33	88
Cluster_16591	2374	2	2342	2	0
Cluster_16592	0	3	17	16	97
Cluster_16593	37	63	45	18	23
Cluster_16594	51	24	10	13	22
Cluster_16595	66	142	0	7	0
Cluster_16596	2	638	3	1	123
Cluster_16597	9	1	123	104	27
Cluster_16598	45	67	74	41	36
Cluster_16599	3	414	0	0	0
Cluster_16600	49	37	32	46	30
Cluster_16601	455	0	72	97	75
Cluster_16602	220	1	0	1	0
Cluster_16603	129	102	67	14	68
Cluster_16604	1	0	15	106	0
Cluster_16605	134	153	0	0	2
Cluster_16606	919	347	163	871	65
Cluster_16607	3	0	13	300	15
Cluster_16608	37	720	212	80	252
Cluster_16609	15	87	55	58	51
Cluster_16610	33	265	70	133	110
Cluster_16611	19	0	143	32	47
Cluster_16612	3	87	14	81	15
Cluster_16613	0	16	78	0	14
Cluster_16614	238	0	75	0	8
Cluster_16615	1707	2599	4492	1691	3707
Cluster_16616	822	496	1312	296	808
Cluster_16617	50	96	212	97	233
Cluster_16618	1380	1992	2539	1568	2389
Cluster_16619	720	911	2527	373	962
Cluster_16620	2551	1447	1969	1546	2036
Cluster_16621	106	205	1196	571	723
Cluster_16622	496	730	1272	477	1043
Cluster_16623	6957	4945	17304	3423	8810
Cluster_16624	2975	3604	2600	1595	4316
Cluster_16625	12	36	28	7	2
Cluster_16626	68	1	206	496	434
Cluster_16627	455	685	681	534	586
Cluster_16628	2	352	8	25	63
Cluster_16629	151	642	3	1	0
Cluster_16630	51	161	2	27	1
Cluster_16631	265	215	413	461	369
Cluster_16632	299	309	1	0	0
Cluster_16633	191	41	0	1	0
Cluster_16634	71	181	0	0	1
Cluster_16635	761	15	52	6	87
Cluster_16636	4299	22	897	410	1
Cluster_16637	51	38	73	32	4
Cluster_16638	1	0	0	0	410
Cluster_16639	1	439	1	3	1
Cluster_16640	0	2	948	0	1
Cluster_16641	0	1	138	0	1
Cluster_16642	259	0	0	0	1
Cluster_16643	166	5	40	210	3
Cluster_16644	5	6	59	16	50
Cluster_16645	89	22	34	3	0
Cluster_16646	46	126	278	27	299
Cluster_16647	771	16	161	461	1
Cluster_16648	1581	54	9	10	31
Cluster_16649	539	571	1534	940	349
Cluster_16650	40	2	0	63	2
Cluster_16651	177616	1156022	125971	688616	806824
Cluster_16652	17	17	23	29	77
Cluster_16653	4	0	0	77	21
Cluster_16654	25	50	18	4	32
Cluster_16655	472	217	18	14	53
Cluster_16656	49	39	10	0	75
Cluster_16657	0	0	0	1	150
Cluster_16658	0	0	114	0	4
Cluster_16659	0	779	0	25	1
Cluster_16660	0	77	0	122	1
Cluster_16661	248	1312	0	728	201
Cluster_16662	1100	299	82	2508	1766
Cluster_16663	5	33	1535	77	3
Cluster_16664	0	1	218	1	4
Cluster_16665	0	161	0	2	0
Cluster_16666	23	50	79	499	182
Cluster_16667	32	2	1	288	24
Cluster_16668	22	295	24	5	26
Cluster_16669	131	28	183	38	3
Cluster_16670	1	866	13	1	0
Cluster_16671	0	138	1	0	1
Cluster_16672	890	667	111	206	2
Cluster_16673	1	0	2	3	245
Cluster_16674	170	0	9	329	1
Cluster_16675	15	188	1033	214	187
Cluster_16676	54	25	293	26	15
Cluster_16677	1	167	0	0	330
Cluster_16678	129	43	0	2	1
Cluster_16679	62	6	58	7	4
Cluster_16680	297	37	11	7	8
Cluster_16681	288	24	3	14	0
Cluster_16682	1	0	0	0	129
Cluster_16683	0	7	338	1	0
Cluster_16684	45	88	439	146	114
Cluster_16685	23	23	21	35	9
Cluster_16686	0	249	0	126	12
Cluster_16687	24	18	396	89	9
Cluster_16688	1582	40	3187	1487	639
Cluster_16689	677	249	771	1540	510
Cluster_16690	45	87	21	8	13
Cluster_16691	0	0	0	90	0
Cluster_16692	0	0	0	233	2
Cluster_16693	125	3	201	29	163
Cluster_16694	827	3	1534	156	0
Cluster_16695	20	123	0	0	0
Cluster_16696	0	0	163	0	156
Cluster_16697	0	2	0	8	145
Cluster_16698	9	48	21	4	2
Cluster_16699	0	0	1	0	321
Cluster_16700	72	98	198	23	1
Cluster_16701	45	132	16	50	73
Cluster_16702	141	334	290	39	19
Cluster_16703	123	47	267	393	46
Cluster_16704	26	1004	36	1	0
Cluster_16705	0	38	5	2	151
Cluster_16706	100	34	534	3	56
Cluster_16707	37	32	194	39	6
Cluster_16708	86	40	133	19	33
Cluster_16709	80	93	5	2	0
Cluster_16710	208	0	0	1	0
Cluster_16711	97	49	191	863	52
Cluster_16712	31	5	110	143	2
Cluster_16713	162	117	27	40	19
Cluster_16714	53	14	4	119	2
Cluster_16715	289	51	124	202	24
Cluster_16716	185	31	98	440	13
Cluster_16717	1015	2937	1452	2330	377
Cluster_16718	1040	16	7	3	1
Cluster_16719	85	67	52	54	25
Cluster_16720	51	17	2	13	8
Cluster_16721	90	109	32	6	118
Cluster_16722	121	11	31	55	10
Cluster_16723	37	87	384	17	16
Cluster_16724	3439	2469	2162	1648	246
Cluster_16725	234	20	31	11	10
Cluster_16726	25	140	8	2	5
Cluster_16727	152	10	5	0	1
Cluster_16728	366	1	0	1	8
Cluster_16729	199	17	57	3	6
Cluster_16730	124	26	165	44	118
Cluster_16731	144	16	7	2	29
Cluster_16732	103	24	21	83	19
Cluster_16733	158	4	0	17	15
Cluster_16734	1682	695	692	1175	295
Cluster_16735	483	230	121	163	139
Cluster_16736	338	132	77	88	1281
Cluster_16737	200	45	49	44	14
Cluster_16738	61	18	35	4	16
Cluster_16739	915	1458	962	1709	794
Cluster_16740	38	31	49	26	15
Cluster_16741	77	44	66	100	22
Cluster_16742	52	36	17	26	14
Cluster_16743	29	869	171	3507	2
Cluster_16744	60	22	100	13	39
Cluster_16745	89	49	42	88	29
Cluster_16746	80	22	19	30	2
Cluster_16747	843	581	228	35	15
Cluster_16748	190	246	11	68	26
Cluster_16749	68	55	54	37	12
Cluster_16750	72	48	101	58	10
Cluster_16751	4866	33	5642	2420	5
Cluster_16752	24	2	111	129	0
Cluster_16753	145	76	49	37	12
Cluster_16754	107	57	50	47	16
Cluster_16755	246	163	139	122	73
Cluster_16756	56	19	69	33	2
Cluster_16757	687	390	2853	916	324
Cluster_16758	154	1090	46	49	24
Cluster_16759	66	432	21	28	20
Cluster_16760	3286	3568	244	3755	24
Cluster_16761	39	24	34	17	14
Cluster_16762	327	20	13	11	0
Cluster_16763	3	289	0	0	4
Cluster_16764	1	0	28	0	180
Cluster_16765	37	0	105	0	0
Cluster_16766	65	37	1	10	83
Cluster_16767	74	42	19	31	36
Cluster_16768	580	471	1040	85	450
Cluster_16769	14	9	128	1	15
Cluster_16770	2031	1416	1953	2385	1552
Cluster_16771	101	64	78	36	29
Cluster_16772	537	429	547	212	160
Cluster_16773	259	17	115	29	20
Cluster_16774	116	252	124	212	769
Cluster_16775	6295	8000	4725	7641	4722
Cluster_16776	8346	782	1325	988	4302
Cluster_16777	983	884	249	1295	162
Cluster_16778	340	68	1177	41	842
Cluster_16779	20	16	37	33	327
Cluster_16780	746	196	96	98	162
Cluster_16781	394	10	15	1	2
Cluster_16782	1	1	1	1	469
Cluster_16783	220	103	47	36	31
Cluster_16784	161	7	127	225	0
Cluster_16785	964	3	23	14	0
Cluster_16786	1194	3896	500	626	34
Cluster_16787	154	81	341	168	21
Cluster_16788	239	144	160	103	57
Cluster_16789	379	46	359	155	15
Cluster_16790	1330	96	181	129	43
Cluster_16791	692	10	706	156	6
Cluster_16792	857	1	114	122	10
Cluster_16793	96	3	97	23	5
Cluster_16794	745	16	434	223	15
Cluster_16795	168	171	48	25	97
Cluster_16796	113	8	57	19	0
Cluster_16797	64	0	103	7	17
Cluster_16798	71	1	81	52	9
Cluster_16799	29	28	63	15	15
Cluster_16800	1526	31	479	192	20
Cluster_16801	45	26	68	12	7
Cluster_16802	12	63	0	21	0
Cluster_16803	11	55	372	820	15
Cluster_16804	536	274	142	26	29
Cluster_16805	69	10	101	10	461
Cluster_16806	124	51	160	43	127
Cluster_16807	268	139	165	6	231
Cluster_16808	0	170	5	0	0
Cluster_16809	83	20	11	34	7
Cluster_16810	345	0	4	0	59
Cluster_16811	68	0	0	0	79
Cluster_16812	81	2	47	128	1
Cluster_16813	1	35	1088	4	894
Cluster_16814	139	2	0	17	10
Cluster_16815	3	180	95	6	14
Cluster_16816	3186	1	566	0	0
Cluster_16817	99	26	0	17	23
Cluster_16818	577	1911	184	766	312
Cluster_16819	386	115	5	316	262
Cluster_16820	48	164	172	58	56
Cluster_16821	59	52	63	25	33
Cluster_16822	193	186	209	95	110
Cluster_16823	61	45	153	19	31
Cluster_16824	86	83	192	11	36
Cluster_16825	25	7	165	7	4
Cluster_16826	127	1	0	0	61
Cluster_16827	28	24	51	10	31
Cluster_16828	74	185	152	21	36
Cluster_16829	132	108	41	916	57
Cluster_16830	87	56	45	17	21
Cluster_16831	67	50	40	18	27
Cluster_16832	784	1683	11	885	899
Cluster_16833	293	181	5	123	582
Cluster_16834	13	9	9	374	12
Cluster_16835	109	615	85	116	109
Cluster_16836	351	761	17	135	192
Cluster_16837	15	25	423	8	22
Cluster_16838	23	107	24	56	28
Cluster_16839	107	737	103	118	217
Cluster_16840	311	2	0	0	0
Cluster_16841	3901	53	2	6	3123
Cluster_16842	60	217	2506	101	452
Cluster_16843	1	4	0	3	504
Cluster_16844	107	21	6	18	13
Cluster_16845	102	37	44	15	30
Cluster_16846	62	26	22	18	39
Cluster_16847	155	27	15	6	53
Cluster_16848	338	139	376	197	40
Cluster_16849	219	49	59	43	19
Cluster_16850	87	11	62	40	28
Cluster_16851	107	1364	37	36	420
Cluster_16852	32	118	13	20	13
Cluster_16853	20	390	2	4	12
Cluster_16854	13	111	1	0	0
Cluster_16855	45	48	21	3	6
Cluster_16856	37	51	36	15	18
Cluster_16857	27	26	42	11	7
Cluster_16858	12	18	7	132	10
Cluster_16859	647	16	667	11	354
Cluster_16860	106	9	21	9	4
Cluster_16861	6379	115	660	474	80
Cluster_16862	32	31	29	17	11
Cluster_16863	70	63	19	70	104
Cluster_16864	6	39	9	1	1333
Cluster_16865	110	298	57	355	282
Cluster_16866	71	23	38	15	6
Cluster_16867	123	15	615	114	14
Cluster_16868	37	49	9	137	189
Cluster_16869	212	183	216	156	136
Cluster_16870	337	42	184	133	42
Cluster_16871	7	1960	282	167	399
Cluster_16872	13	199	508	88	335
Cluster_16873	3737	14	9	2	102
Cluster_16874	449	395	8	33	17
Cluster_16875	443	1	28	1	40
Cluster_16876	24	863	599	4	1587
Cluster_16877	553	33	23	21	42
Cluster_16878	5604	287	448	82	4088
Cluster_16879	42	19	57	31	25
Cluster_16880	569	0	0	0	1
Cluster_16881	650	10	3	2	70
Cluster_16882	76	10	55	1	2
Cluster_16883	1835	683	1366	2366	326
Cluster_16884	7	115	0	1	0
Cluster_16885	726	4	5	2	9
Cluster_16886	202	9	17	10	20
Cluster_16887	330	6	7	3	83
Cluster_16888	374	8	7	14	12
Cluster_16889	98	365	14	2197	6
Cluster_16890	4161	53	89	57	52
Cluster_16891	64	49	41	115	38
Cluster_16892	4	55	118	4	7
Cluster_16893	50	390	1129	31	103
Cluster_16894	11	8	20	3	123
Cluster_16895	114	298	110	1698	52
Cluster_16896	55	14	83	16	15
Cluster_16897	451	552	338	40	10
Cluster_16898	62	18	48	23	21
Cluster_16899	197	103	1	0	0
Cluster_16900	3	0	0	267	0
Cluster_16901	65	72	44	22	7
Cluster_16902	61	28	18	24	0
Cluster_16903	17	35	169	23	8
Cluster_16904	32	10	2137	18	3
Cluster_16905	95	17	29	11	37
Cluster_16906	5	710	251	1	445
Cluster_16907	747	18	133	22	688
Cluster_16908	98	14	14	16	36
Cluster_16909	129	35	83	10	11
Cluster_16910	183	7	36	1	2
Cluster_16911	876	67	5	2	4
Cluster_16912	174	2	0	0	207
Cluster_16913	184	26	0	65	168
Cluster_16914	66	15	44	138	92
Cluster_16915	196	55	217	38	113
Cluster_16916	16	483	12	2	3
Cluster_16917	0	122	0	14	0
Cluster_16918	542	180	171	104	276
Cluster_16919	35	9	5	27	66
Cluster_16920	170	46	94	21	118
Cluster_16921	69	60	91	14	50
Cluster_16922	46	5	87	5	25
Cluster_16923	129	25	102	81	40
Cluster_16924	52	14	87	6	72
Cluster_16925	95	179	267	93	63
Cluster_16926	158	98	69	15	20
Cluster_16927	56	63	52	99	100
Cluster_16928	124	16	3	1	2
Cluster_16929	72	38	86	6	44
Cluster_16930	211	1745	133	464	202
Cluster_16931	9	1	14	38	67
Cluster_16932	45	58	10	2	14
Cluster_16933	239	122	148	115	96
Cluster_16934	149	117	84	5	58
Cluster_16935	76	31	60	13	66
Cluster_16936	473	68	368	3940	123
Cluster_16937	69	39	207	509	73
Cluster_16938	41	29	187	1725	50
Cluster_16939	188	64	6	25	1031
Cluster_16940	47	34	518	4	6
Cluster_16941	0	0	4	77	3
Cluster_16942	195	94	196	61	134
Cluster_16943	6	9	226	4	4
Cluster_16944	147	95	244	36	218
Cluster_16945	67	52	53	41	24
Cluster_16946	148	67	199	61	61
Cluster_16947	11	36	52	7	497
Cluster_16948	80	37	124	26	43
Cluster_16949	12	9	4606	1	9
Cluster_16950	161	35	102	19	36
Cluster_16951	282	15	4	11	0
Cluster_16952	185	82	200	29	83
Cluster_16953	1891	1552	2120	846	460
Cluster_16954	23	0	84	87	0
Cluster_16955	88	53	83	33	48
Cluster_16956	89	52	24	38	291
Cluster_16957	348	298	1367	442	974
Cluster_16958	3863	788	2470	1918	4592
Cluster_16959	209	23	19	19	9
Cluster_16960	62	824	19	2	46
Cluster_16961	91	22	43	26	76
Cluster_16962	144	81	60	31	22
Cluster_16963	40	0	108	23	0
Cluster_16964	476	575	64	433	17
Cluster_16965	96	14	32	5	36
Cluster_16966	91	153	68	41	85
Cluster_16967	176	90	41	30	124
Cluster_16968	152	80	182	9	40
Cluster_16969	507	1	9	0	2
Cluster_16970	888	82	209	37	1405
Cluster_16971	316	30	43	17	44
Cluster_16972	687	45	40	59	51
Cluster_16973	396	12	22	18	32
Cluster_16974	68	36	17	55	3
Cluster_16975	120	53	73	77	7
Cluster_16976	488	69	514	442	396
Cluster_16977	17	3	466	72	94
Cluster_16978	575	76	186	20	188
Cluster_16979	369	50	206	28	299
Cluster_16980	75	1	176	30	1105
Cluster_16981	636	163	30	42	526
Cluster_16982	258	71	162	53	127
Cluster_16983	5412	2359	437	796	7360
Cluster_16984	4954	10875	2587	2588	11413
Cluster_16985	21	3	608	3	7
Cluster_16986	35	20	58	16	20
Cluster_16987	204	112	42	33	105
Cluster_16988	296	87	229	122	997
Cluster_16989	40	29	59	79	815
Cluster_16990	182	142	16	122	111
Cluster_16991	242	17	1	29	67
Cluster_16992	74	47	93	22	39
Cluster_16993	162	69	45	37	49
Cluster_16994	2377	1380	18	2586	119
Cluster_16995	106	70	662	88	64
Cluster_16996	46	74	97	18	36
Cluster_16997	565	1477	692	409	235
Cluster_16998	930	1723	206	420	93
Cluster_16999	458	635	360	318	152
Cluster_17000	1125	745	53	139	44
Cluster_17001	173	89	96	72	67
Cluster_17002	110	31	37	20	37
Cluster_17003	111	69	23	35	48
Cluster_17004	253	103	143	96	88
Cluster_17005	2928	2775	1338	1970	1331
Cluster_17006	181	120	62	143	176
Cluster_17007	6354	174	3131	4781	217
Cluster_17008	353	5	386	215	1
Cluster_17009	37	1	10	749	1
Cluster_17010	774	777	304	686	1
Cluster_17011	7219	7396	4970	10028	2
Cluster_17012	0	0	186	86	266
Cluster_17013	187	66	186	128	162
Cluster_17014	2	0	182	3	1
Cluster_17015	269	54	11	77	24
Cluster_17016	164	9	22	35	10
Cluster_17017	464	12	20	13	8
Cluster_17018	22	161	35	46	0
Cluster_17019	70	140	80	87	9
Cluster_17020	199	14	1	100	8
Cluster_17021	11	127	0	0	5
Cluster_17022	0	0	0	0	82
Cluster_17023	4	2	38	88	2
Cluster_17024	86	37	0	28	216
Cluster_17025	31	22	24	3787	15
Cluster_17026	181	36	48	43	91
Cluster_17027	1	5	3	104	1
Cluster_17028	18	16	29	15	12
Cluster_17029	427	52	145	189	361
Cluster_17030	1	0	1	1	114
Cluster_17031	310	0	20	20	17
Cluster_17032	2	4	12	675	0
Cluster_17033	115	38	29	66	37
Cluster_17034	2	117	2	4	1
Cluster_17035	49	1	96	1	0
Cluster_17036	5	2	78	151	9
Cluster_17037	2	72	12	4	5
Cluster_17038	7	30	199	27	70
Cluster_17039	0	2	79	31	0
Cluster_17040	112	159	263	67	156
Cluster_17041	26	119	38	8	1
Cluster_17042	2699	405	16	473	3356
Cluster_17043	9	1712	54	21	0
Cluster_17044	61	25	7	175	77
Cluster_17045	27	28	26	921	389
Cluster_17046	11	12	4	55	106
Cluster_17047	8	8	68	15	3
Cluster_17048	1	2	2	172	105
Cluster_17049	8	5	7	2157	1037
Cluster_17050	14	333	203	59	60
Cluster_17051	47	3	33	74	89
Cluster_17052	27	5	1	9	116
Cluster_17053	4	1	128	12	1
Cluster_17054	71	45	1532	265	2
Cluster_17055	69	3	67	4	0
Cluster_17056	142	49	44	84	157
Cluster_17057	25	117	2	4	0
Cluster_17058	0	49	41	1	98
Cluster_17059	7	5	5	618	1
Cluster_17060	18	252	1679	8	2
Cluster_17061	75	2	623	0	1
Cluster_17062	85	22	32	2	0
Cluster_17063	156	146	30	134	306
Cluster_17064	63	36	2	17	102
Cluster_17065	31	7	15	406	86
Cluster_17066	0	61	481	24	30
Cluster_17067	3	314	241	0	0
