sample140	sample145	sample150	sample173	sample178
Cluster_17832	8.03310992583657	2.16875555820577	7.50623640148188	4.6378773729134	7.46383170009188
Cluster_17848	2.81249336353849	7.03327551957614	6.30774843248676	2.16875555820577	2.16875555820577
Cluster_17853	7.10947160285049	3.23355439124224	6.65219528270278	8.20109040387072	2.92123421446204
Cluster_17860	7.87982539534419	2.16875555820577	2.16875555820577	9.04533054760314	3.22151140028523
Cluster_17861	5.15914664922368	11.3183154689229	9.45086562123032	10.1828607666525	9.15669352190381
Cluster_17874	6.8147124803699	7.78619536949148	2.16875555820577	2.16875555820577	4.82259174155086
Cluster_17879	6.08440234927634	11.6550778467885	6.11575760328551	4.6378773729134	6.62751767547503
Cluster_17882	9.72817021424967	4.31739344015861	4.14436293191535	8.01379559098347	5.00612750944993
Cluster_17885	2.81249336353849	7.85170473718984	3.212648123063	3.41711888899962	6.84759966693721
Cluster_17886	2.16875555820577	3.38962077932769	9.34938565433351	9.94144838822012	2.16875555820577
Cluster_17892	2.16875555820577	9.16812365121345	2.16875555820577	9.72851283427942	2.16875555820577
Cluster_17893	2.16875555820577	2.16875555820577	7.43964740622446	7.42002884873482	2.16875555820577
Cluster_17894	3.26635187139948	8.7426450329827	7.79961044572606	4.11948364762587	2.16875555820577
Cluster_17895	10.6922408033321	6.23554931803805	10.5169742392977	3.41711888899962	3.44489765339414
Cluster_17901	2.16875555820577	5.52790230889492	2.16875555820577	5.34817180097308	7.72512685038491
Cluster_17903	8.97491801055719	2.16875555820577	7.50623640148188	6.35011984216485	6.71619564888639
Cluster_17905	3.26635187139948	4.10553422206909	9.89892736213757	10.7700408698659	5.60332703048959
Cluster_17909	3.79810584625885	2.16875555820577	2.16875555820577	9.83419567666305	2.16875555820577
Cluster_17912	5.49024237637157	3.52439214386651	9.51206172590833	4.77387251479689	9.90858328156314
Cluster_17916	10.504332864185	8.58789347195695	7.3262571377039	3.41711888899962	9.65010570654976
Cluster_17919	11.9866739801425	12.7133948695096	3.212648123063	13.2681662194105	12.9730473747637
Cluster_17921	7.58369771488919	3.04451980813479	2.16875555820577	5.54745922506326	2.16875555820577
Cluster_17923	8.97230581305542	2.16875555820577	8.11326219703626	7.73519171037469	2.92123421446204
Cluster_17924	2.16875555820577	2.79269232515894	2.16875555820577	2.16875555820577	8.31276033991031
Cluster_17928	11.1250532926843	5.08848128312522	2.16875555820577	5.39034379955054	9.14079170314746
Cluster_17932	9.60036096933884	2.79269232515894	8.18815953903499	3.19816143196275	8.49393919376522
Cluster_17933	2.16875555820577	8.04145473711212	2.16875555820577	3.19816143196275	2.16875555820577
Cluster_17937	5.82975642389959	4.75686236289858	2.78009690050578	2.16875555820577	9.37631138189961
Cluster_17941	5.68305788797559	2.16875555820577	6.98693945353704	2.16875555820577	2.16875555820577
Cluster_17943	6.2836666178143	7.2833893558659	2.16875555820577	9.00230792139797	3.44489765339414
Cluster_17957	10.7306135778293	4.80295208436427	10.2403092567807	10.8608356380879	6.1551929500836
Cluster_17958	11.946982652466	7.51676968599626	9.81478282123676	12.8975180817021	5.56537288096593
Cluster_17959	9.38943151990415	2.79269232515894	8.33821016228116	10.4561079287948	3.22151140028523
Cluster_17960	7.79955504930556	5.26161063153489	7.38406760640873	10.0182057636908	2.16875555820577
Cluster_17961	11.3575009687664	11.086360970586	10.9380621911095	11.3718337326764	3.44489765339414
Cluster_17966	3.07189026558136	3.64391359891573	3.36595849551085	5.01103305253839	8.93120121712625
Cluster_17969	2.81249336353849	2.16875555820577	8.20829208939919	2.16875555820577	2.92123421446204
Cluster_17984	5.08239554993407	9.56946343579494	10.1578431257879	10.1346409820324	2.92123421446204
Cluster_17986	4.15974725528884	2.79269232515894	4.51475072617336	10.870068838372	2.92123421446204
Cluster_17987	2.16875555820577	2.16875555820577	3.02709040863234	7.78292126316992	2.92123421446204
Cluster_17988	4.77439580719944	2.16875555820577	4.66716721728346	8.67992397572272	2.16875555820577
Cluster_17992	2.16875555820577	7.24324939894359	2.78009690050578	6.87620100116731	6.1551929500836
Cluster_18001	4.23586214401217	7.6206623788251	7.10342196710248	2.16875555820577	2.16875555820577
Cluster_18005	10.0276822773583	3.04451980813479	3.36595849551085	4.56438897548382	3.44489765339414
Cluster_18009	3.56503184712613	8.9734694354423	9.14109063997468	7.5078825656686	9.76866470458089
Cluster_18010	5.42995910486286	11.0367770727792	10.9988361452621	6.16979859486957	5.1681852588007
Cluster_18013	2.16875555820577	3.38962077932769	2.78009690050578	3.41711888899962	7.99660292379087
Cluster_18017	2.16875555820577	2.16875555820577	12.2952483581409	12.2577441631308	2.16875555820577
Cluster_18026	12.2943687234572	12.1682920977661	2.16875555820577	11.0922620774541	10.7007036891893
Cluster_18029	4.37582585998405	9.56946343579494	4.07077733801051	11.2610893457986	7.48415089071728
Cluster_18030	5.33441196354446	9.76343195182768	3.49844097914978	3.41711888899962	3.6278450140324
Cluster_18031	4.95869672456503	9.40469155109342	4.07077733801051	2.90420599299162	2.92123421446204
Cluster_18032	4.15974725528884	9.39190740896679	3.02709040863234	2.16875555820577	2.16875555820577
Cluster_18039	3.26635187139948	2.16875555820577	7.88214408322554	2.90420599299162	2.16875555820577
Cluster_18040	2.16875555820577	2.16875555820577	8.77604896429971	2.90420599299162	5.11623196221019
Cluster_18041	10.7566521957247	11.3488750071478	10.2096845959191	12.4258888152691	3.92285058834732
Cluster_18043	6.55971353569963	9.90254895014124	11.0392863387123	11.6606878372799	2.92123421446204
Cluster_18052	4.61778975281968	9.30105320937944	3.212648123063	2.16875555820577	2.16875555820577
Cluster_18053	4.72417197881494	9.32622996583373	3.81934750444895	2.90420599299162	3.78468152058806
Cluster_18054	4.72417197881494	9.36786060268077	3.212648123063	2.16875555820577	2.92123421446204
Cluster_18063	2.81249336353849	6.74193789080912	9.36918842201628	3.88652164765346	4.04682388250759
Cluster_18066	7.74548753434727	7.87289594808404	2.16875555820577	9.41946532524266	10.2616659394927
Cluster_18067	2.16875555820577	6.73035771126945	8.98649778918043	9.44934190394634	8.02460886950155
Cluster_18069	5.49024237637157	3.04451980813479	2.78009690050578	8.95796256729221	3.22151140028523
Cluster_18072	5.65706628269459	2.16875555820577	7.1788749491616	9.23451880294165	7.21907416781901
Cluster_18073	2.81249336353849	2.16875555820577	6.29269620909467	6.68821342673224	7.37956202081633
Cluster_18076	7.97686879739746	8.53902834976823	5.83265120568808	2.16875555820577	4.44821772865563
Cluster_18104	5.36698609855695	3.38962077932769	2.16875555820577	2.16875555820577	9.13116578340155
Cluster_18105	3.26635187139948	10.3739338273243	3.72220033763637	3.41711888899962	11.4661616610134
Cluster_18107	8.12065664192147	2.79269232515894	5.55708762071804	9.37605209674099	5.7457418695177
Cluster_18109	8.45598285030825	5.77476995155166	3.02709040863234	2.90420599299162	7.87110741813903
Cluster_18110	4.91488187140149	3.23355439124224	2.78009690050578	7.96635617505297	2.16875555820577
Cluster_18111	2.16875555820577	7.13332687752086	2.78009690050578	8.48213468209716	2.92123421446204
Cluster_18112	6.39741098659429	2.16875555820577	5.74659814406222	7.57269223775552	9.68341821063246
Cluster_18113	4.44056817525888	3.52439214386651	4.21390864903682	2.16875555820577	9.70087526507946
Cluster_18115	2.16875555820577	2.79269232515894	2.16875555820577	2.16875555820577	9.55971159758411
Cluster_18116	5.0011665276541	10.3025454177068	4.88840414452477	9.13997372689634	4.75553405994282
Cluster_18121	7.72079080095916	7.64550605849973	3.72220033763637	3.75068714354714	2.16875555820577
Cluster_18122	9.32537349322374	5.55461406769837	5.70153801200526	2.16875555820577	3.44489765339414
Cluster_18128	11.43400497717	4.31739344015861	3.90907771372937	4.22148492764858	4.04682388250759
Cluster_18140	2.16875555820577	2.16875555820577	2.78009690050578	2.16875555820577	8.93489455429454
Cluster_18144	9.69844955561426	7.30694710509401	8.18409907841332	5.54745922506326	3.22151140028523
Cluster_18150	4.50229140105495	3.23355439124224	8.96772694518058	7.42002884873482	8.14431046996377
Cluster_18154	6.60096922973579	4.49953051345627	4.07077733801051	9.62104929638095	3.44489765339414
Cluster_18155	6.84934151602392	5.16032497002666	4.51475072617336	13.5720134328198	10.6722249399185
Cluster_18162	2.16875555820577	2.79269232515894	7.05972935816483	8.03365848311647	9.62517816208337
Cluster_18168	8.76757754668483	11.6076895017274	5.45189863054575	4.89754810167276	9.0652971558033
Cluster_18170	3.26635187139948	9.57432118676364	2.78009690050578	2.90420599299162	5.21827710302227
Cluster_18176	2.16875555820577	3.04451980813479	2.16875555820577	9.91671072382974	2.16875555820577
Cluster_18177	3.99220943885661	4.97324621708651	5.18189654157532	9.50255856608412	2.92123421446204
Cluster_18179	10.9112444064823	10.3420080896686	4.71437649474793	10.2844200264081	3.92285058834732
Cluster_18182	3.07189026558136	3.04451980813479	8.84452797067515	7.40992824712229	3.22151140028523
Cluster_18184	4.91488187140149	9.46347909543542	4.2798760114204	3.75068714354714	11.3311554743171
Cluster_18188	10.0673861268722	6.80952605434627	9.80820368120438	5.72212658557253	4.26306903340211
Cluster_18192	3.99220943885661	2.16875555820577	9.22053768569914	7.23787273163503	6.1551929500836
Cluster_18198	8.81500184842016	7.10672245474237	2.78009690050578	2.16875555820577	7.47402711331591
Cluster_18200	2.16875555820577	2.16875555820577	7.28132387820984	2.16875555820577	6.76688976143938
Cluster_18206	8.33511878923819	2.16875555820577	2.16875555820577	9.18210162412612	7.41174352818493
Cluster_18207	2.16875555820577	2.16875555820577	10.9524535950116	6.16979859486957	9.70520671972998
Cluster_18210	2.81249336353849	7.6017444721104	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_18211	2.16875555820577	2.16875555820577	9.48756452363722	2.16875555820577	2.16875555820577
Cluster_18219	10.4998056210053	6.20234134318725	4.21390864903682	4.70757467686641	5.67631844334175
Cluster_18220	9.25404321577076	4.80295208436427	7.01466885902837	8.4529328719842	2.92123421446204
Cluster_18229	10.1960913196935	5.16032497002666	2.16875555820577	5.93541703315754	3.22151140028523
Cluster_18230	2.81249336353849	3.38962077932769	2.16875555820577	8.29184871397216	2.16875555820577
Cluster_18231	9.32332511486649	5.52790230889492	4.56749941802781	9.63628176897635	4.04682388250759
Cluster_18232	9.53282956553113	3.23355439124224	3.61600729705781	8.04021910181109	3.22151140028523
Cluster_18234	11.3204984823926	3.23355439124224	3.72220033763637	9.18210162412612	4.68501043252508
Cluster_18236	2.16875555820577	3.23355439124224	3.212648123063	10.6150216890216	6.20516868490501
Cluster_18244	5.51944665481885	7.88858740653413	2.16875555820577	8.04021910181109	12.2555831892469
Cluster_18251	2.16875555820577	8.24612037133604	5.39621452988363	2.16875555820577	2.16875555820577
Cluster_18261	3.42670763288385	2.79269232515894	2.16875555820577	8.05972372787608	2.16875555820577
Cluster_18262	8.81208307533223	9.97045422708974	3.36595849551085	2.16875555820577	2.92123421446204
Cluster_18263	3.26635187139948	2.79269232515894	4.56749941802781	9.9743565212877	7.05211307036073
Cluster_18269	2.16875555820577	2.16875555820577	7.73999694962984	7.3371687539355	2.92123421446204
Cluster_18286	6.2836666178143	2.16875555820577	6.92008067700709	2.16875555820577	6.6813782969768
Cluster_18289	6.04499087024928	9.30300556028184	8.39902843868904	3.75068714354714	8.87078430182473
Cluster_18290	2.81249336353849	7.99389090813378	2.78009690050578	2.16875555820577	3.22151140028523
Cluster_18299	8.08723940131907	3.85045921568489	2.78009690050578	2.16875555820577	2.16875555820577
Cluster_18301	3.07189026558136	2.16875555820577	3.81934750444895	8.65876651024135	2.16875555820577
Cluster_18302	3.26635187139948	7.29913725546693	3.61600729705781	2.16875555820577	8.95322070861048
Cluster_18304	3.42670763288385	2.16875555820577	2.16875555820577	8.54805724348653	3.44489765339414
Cluster_18307	8.54657554405298	7.83560436641315	5.74659814406222	3.19816143196275	3.22151140028523
Cluster_18309	3.07189026558136	2.79269232515894	2.16875555820577	8.36160278102984	3.44489765339414
Cluster_18310	2.16875555820577	2.16875555820577	9.58776914336492	2.16875555820577	4.26306903340211
Cluster_18315	7.8171360988308	4.3809453954085	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_18318	2.81249336353849	2.16875555820577	2.16875555820577	8.27526093103309	3.92285058834732
Cluster_18319	9.23018955114823	2.16875555820577	9.3851908976562	2.16875555820577	9.53071872293587
Cluster_18331	3.68758064556	3.85045921568489	10.3431038429996	5.06447134668123	5.1681852588007
Cluster_18336	9.47864215504617	8.53902834976823	5.55708762071804	2.16875555820577	4.04682388250759
Cluster_18349	11.4889472279209	7.79732242773646	2.16875555820577	2.16875555820577	2.92123421446204
Cluster_18352	2.81249336353849	2.16875555820577	2.16875555820577	6.01788922867083	7.14441261082008
Cluster_18353	8.08723940131907	3.04451980813479	2.16875555820577	2.90420599299162	8.86692288420388
Cluster_18356	2.81249336353849	5.79725282797193	3.02709040863234	8.28081141926739	6.99658539685554
Cluster_18360	3.26635187139948	11.3303299498622	2.78009690050578	2.16875555820577	3.6278450140324
Cluster_18361	2.16875555820577	8.65057369255955	2.16875555820577	5.3046975138324	4.82259174155086
Cluster_18362	6.17842692529972	4.60841877480904	7.13744569503425	2.16875555820577	9.48106355085957
Cluster_18366	4.07878015984531	2.79269232515894	12.7611900035492	5.61992574119517	10.2557723341518
Cluster_18367	10.2336566382511	2.79269232515894	5.85337595546002	9.39664468824547	8.4429725711716
Cluster_18371	10.1261407992766	4.10553422206909	4.2798760114204	3.59663768221909	2.92123421446204
Cluster_18388	2.16875555820577	4.93260348302646	5.89394286231737	10.9799056161745	2.16875555820577
Cluster_18390	2.16875555820577	2.16875555820577	7.08610373563194	6.510276257464	2.16875555820577
Cluster_18406	2.16875555820577	2.16875555820577	2.16875555820577	2.90420599299162	8.32969448336658
Cluster_18414	5.57610756610076	2.16875555820577	7.68357664840024	2.16875555820577	2.16875555820577
Cluster_18416	2.16875555820577	2.16875555820577	7.55737706609481	2.16875555820577	2.16875555820577
Cluster_18420	2.81249336353849	2.16875555820577	6.35197943219106	2.16875555820577	8.48892282073838
Cluster_18421	2.81249336353849	2.16875555820577	2.16875555820577	8.21275252029072	3.22151140028523
Cluster_18422	2.16875555820577	2.16875555820577	8.94391458772994	2.90420599299162	9.45300666126198
Cluster_18423	2.81249336353849	7.93466235443903	3.02709040863234	8.12906478970956	7.85559846659682
Cluster_18426	10.7166357763548	9.42992489275399	5.27777614243831	12.7450264443863	13.1034681684094
Cluster_18427	5.49024237637157	12.2257659024367	11.1291282854381	10.4719617777556	7.39036926312524
Cluster_18428	3.89907331597862	7.40480020044824	8.50373201039335	9.26283694852171	3.22151140028523
Cluster_18430	7.03123084920521	2.16875555820577	8.23601364456633	3.41711888899962	3.78468152058806
Cluster_18449	11.1972931052525	11.022037549601	4.88840414452477	3.75068714354714	4.15954326775057
Cluster_18450	2.16875555820577	6.55760053998945	7.59457567643377	2.16875555820577	6.43182832119728
Cluster_18474	2.16875555820577	2.79269232515894	2.16875555820577	10.3558281331685	7.72512685038491
Cluster_18476	4.82283933364779	2.16875555820577	3.02709040863234	2.90420599299162	8.32969448336658
Cluster_18479	6.79115435859734	14.005602954275	12.3551488519816	14.504506533766	7.81608003450767
Cluster_18481	2.81249336353849	2.16875555820577	3.212648123063	10.8865411305441	2.92123421446204
Cluster_18483	7.76373630240488	6.18544404655689	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_18496	6.14155512096289	5.84118099053034	10.7400648462818	6.24010511568063	3.44489765339414
Cluster_18522	2.81249336353849	3.23355439124224	8.50698618305014	3.41711888899962	7.48415089071728
Cluster_18525	9.50959782840997	2.79269232515894	3.02709040863234	3.59663768221909	2.16875555820577
Cluster_18529	3.79810584625885	8.95123312785483	6.13277761171185	3.75068714354714	2.16875555820577
Cluster_18537	2.16875555820577	7.1766034489335	3.81934750444895	3.19816143196275	7.43280531096852
Cluster_18541	2.16875555820577	6.98539207074067	2.78009690050578	2.16875555820577	7.43280531096852
