sample140	sample145	sample150	sample173	sample178
Cluster_19436	5.67602533226393	30.1086828964386	12.1441677377503	77.8663954606193	8.56886303452558
Cluster_19437	1.89200844408798	23.2266982343955	8.09611182516689	20.6116929160463	182.39437030633
Cluster_19438	0.946004222043988	26.667690565417	68.0073393314019	10.3058464580231	189.739110050209
Cluster_19439	4.73002111021994	38.7111637239925	63.9592834188184	13.7411286106975	189.739110050209
Cluster_19440	9.46004222043988	389.692381488191	130.347400385187	26.3371631705036	34.2754521381023
Cluster_19441	24.5961097731437	99.7887775996251	11.3345565552336	45.8037620356584	48.9649316258605
Cluster_19442	10.4060464424839	119.574483502999	0.809611182516689	5.7254702544573	14.6894794877581
Cluster_19443	13.2440591086158	384.530892991659	133.585845115254	14.886222661589	19.5859726503442
Cluster_19444	2.83801266613196	202.158299447516	3.23844473006676	6.87056430534876	8.56886303452558
Cluster_19445	3.78401688817595	20.6459539861293	3.23844473006676	14.886222661589	222.790438897665
Cluster_19446	6.62202955430792	220.223509185379	8.90572300768358	22.9018810178292	230.135178641544
Cluster_19447	1.89200844408798	28.3881867309278	7.2865006426502	19.4665988651548	188.514986759563
Cluster_19448	99.3304433146187	70.5403427859419	4.85766709510013	22.9018810178292	86.9127536359023
Cluster_19449	29.3261308833636	47.3136445515464	2.42883354755007	22.9018810178292	28.1548356848698
Cluster_19450	36.8941646597155	46.453396468791	7.2865006426502	13.7411286106975	42.8443151726279
Cluster_19451	39.7321773258475	15.484465489597	2.42883354755007	36.6430096285267	25.7065891035767
Cluster_19452	14.1900633306598	1.72049616551078	97.9629530845194	48.0939501374413	31.8272055568093
Cluster_19453	0.946004222043988	369.046427502062	5.66727827761682	38.9331977303097	0
Cluster_19454	0	0	77.7226735216021	1.14509405089146	0
Cluster_19455	70.9503166532991	9.46272891030928	38.0517255782844	514.147228850266	3.67236987193954
Cluster_19456	9.46004222043988	3216.4675814224	12.953778920267	11.4509405089146	1.22412329064651
Cluster_19457	24.5961097731437	250.332192081818	106.059064909686	754.616979537472	13.4653561971116
Cluster_19458	22.7041013290557	108.391258427179	15.3826124678171	20.6116929160463	2.44824658129302
Cluster_19459	1.89200844408798	144.521677902905	4.85766709510013	1.14509405089146	0
Cluster_19460	2.83801266613196	18.9254578206186	23.478724292984	109.92902888558	7.34473974387907
Cluster_19461	10.4060464424839	227.965741930178	364.32503213251	185.505236244417	0
Cluster_19462	41.6241857699355	60.2173657928772	55.0535604111348	113.364311038255	1.22412329064651
Cluster_19463	1304.53982219866	1124.34424416129	2645.80934446454	3666.59115095446	62.4302878229721
Cluster_19464	438.94595902841	3127.00178081584	3542.04892351051	20.6116929160463	3.67236987193954
Cluster_19465	9.46004222043988	715.726404852483	267.981301413024	60.6899846972474	3.67236987193954
Cluster_19466	89.8704010941788	1268.8659220642	489.00515424008	17.1764107633719	8.56886303452558
Cluster_19467	5.67602533226393	13.7639693240862	472.812930589746	19.4665988651548	4.89649316258605
Cluster_19468	41.6241857699355	5142.56303871171	175.685626606121	458.037620356584	199.532096375381
Cluster_19469	55.8142491005953	52.4751330480787	40.4805591258344	30.9175393740694	22.0342192316372
Cluster_19470	5.67602533226393	0	61.5304498712684	61.8350787481389	1.22412329064651
Cluster_19471	28.3801266613196	6.88198466204311	2359.20698585363	2292.4782898847	15.9136027784047
Cluster_19472	41.6241857699355	87.7453044410496	193.497072621489	329.787086656741	34.2754521381023
Cluster_19473	2.83801266613196	3.44099233102155	1074.35403919965	12.5960345598061	3.67236987193954
Cluster_19474	0	2.58074424826617	46.957448585968	12.5960345598061	1397.94879791832
Cluster_19475	0	5.16148849653233	43.7190038559012	21.7567869669377	2677.15763664392
Cluster_19476	2.83801266613196	19.7857059033739	58.2920051412016	51.5292322901157	8109.81680053314
Cluster_19477	0.946004222043988	0.860248082755389	1116.45382069051	11.4509405089146	2.44824658129302
Cluster_19478	12.2980548865718	4.30124041377694	24.2883354755007	153.442602819456	15.9136027784047
Cluster_19479	0	0.860248082755389	3.23844473006676	182.069954091742	0
Cluster_19480	0	2.58074424826617	0	114.509405089146	0
Cluster_19481	43.5161942140234	6.02173657928772	50.1958933160347	24.0469750687207	6.12061645323256
Cluster_19482	9.46004222043988	600.453161763261	80.1515070691522	166.038637379262	12.2412329064651
Cluster_19483	108.790485535059	110.11175459269	119.012843829953	42.368479882984	33.0513288474558
Cluster_19484	19.8660886629237	11.1832250758201	89.8668412593525	21.7567869669377	2.44824658129302
Cluster_19485	28.3801266613196	29.2484348136832	41.2901703083511	18.3215048142634	2.44824658129302
Cluster_19486	0	172.049616551078	55.8631715936515	111.074122936472	0
Cluster_19487	2633.67575417046	1924.3749611238	612.875665165133	3105.49506601764	2054.07888170485
Cluster_19488	316.911414384736	32.6894271447048	36.432503213251	100.768276478449	89.3610002171954
Cluster_19489	17.0280759967918	16.3447135723524	63.9592834188184	54.9645144427901	485.976946386665
Cluster_19490	4787.72736776462	3421.20662511818	4912.72065551127	3347.10991075574	892.385878881307
Cluster_19491	38.7861731038035	167.748376137301	171.637570693538	73.2860192570535	12.2412329064651
Cluster_19492	296.099321499768	359.583698591752	292.269636888525	113.364311038255	195.859726503442
Cluster_19493	52.0302322124193	85.1645601927835	154.635735860688	42.368479882984	25.7065891035767
Cluster_19494	8.51403799839589	17.2049616551078	27.5267802055674	152.297508768564	1.22412329064651
Cluster_19495	30.2721351054076	1832.32841626898	30.7652249356342	28.6273512722865	15.9136027784047
Cluster_19496	7.5680337763519	7.7422327447985	82.5803406167023	35.4979155776353	79.5680138920233
Cluster_19497	3.78401688817595	174.630360799344	12.953778920267	3.43528215267438	82.0162604733163
Cluster_19498	192.03885707493	8.60248082755389	2078.27190552034	21.7567869669377	68.5509042762047
Cluster_19499	23.6501055510997	11.1832250758201	283.363913880841	14.886222661589	24.4824658129302
Cluster_19500	70.0043124312551	1251.66096040909	83.3899517992189	1036.31011605677	224.014562188312
Cluster_19501	17.9740802188358	1.72049616551078	259.07557840534	66.4154549517047	25.7065891035767
Cluster_19502	107.844481313015	2.58074424826617	60.7208386887517	3.43528215267438	3.67236987193954
Cluster_19503	93.6544179823548	164.307383806279	85.818785346769	36.6430096285267	58.7579179510326
Cluster_19504	64.3282870989912	91.1862967720712	45.3382262209346	26.3371631705036	33.0513288474558
Cluster_19505	30.2721351054076	61.937861958388	36.432503213251	20.6116929160463	46.5166850445674
Cluster_19506	468.272089911774	861.968578920899	352.18086439476	353.834061725461	211.773329281847
Cluster_19507	387.861731038035	838.741880686504	548.106770563798	401.928011862903	78.3438906013768
Cluster_19508	5.67602533226393	265.816657571415	186.210571978838	740.875850926775	85.6886303452558
Cluster_19509	11.3520506645279	23.2266982343955	97.9629530845194	26.3371631705036	11.0171096158186
Cluster_19510	28.3801266613196	85.1645601927835	122.25128856002	49.2390441883328	8.56886303452558
Cluster_19511	74.7343335414751	41.2919079722587	98.772564267036	65.2703609008132	23.2583425222837
Cluster_19512	281.909258169108	181.512345461387	416.140147813578	219.85805777116	115.067589320772
Cluster_19513	467.32608568973	384.530892991659	650.927390743418	264.516725755927	151.791288040167
Cluster_19514	0	316.571294453983	21.0498907454339	4.58037620356584	0
Cluster_19515	0	12.0434731585754	72.0553952439853	21.7567869669377	18.3618493596977
Cluster_19516	0.946004222043988	59.3571177101218	208.070073906789	80.1565835624022	11.0171096158186
Cluster_19517	12.2980548865718	468.835205101687	36.432503213251	20.6116929160463	238.70404167607
Cluster_19518	0.946004222043988	62.7981100411434	36.432503213251	33.2077274758524	7.34473974387907
Cluster_19519	205.282916183545	186.673833957919	522.199212723264	358.414437929027	530.04538484994
Cluster_19520	42.5701899919795	4.30124041377694	15.3826124678171	171.764107633719	4.89649316258605
Cluster_19521	0	138.499941323618	330.321362466809	752.326791435689	2.44824658129302
Cluster_19522	1.89200844408798	0.860248082755389	46.957448585968	75.5762073588364	1.22412329064651
Cluster_19523	2.83801266613196	2384.60768539794	16.1922236503338	58.3997965954645	1.22412329064651
Cluster_19524	2.83801266613196	1.72049616551078	281.744691515808	382.461412997748	0
Cluster_19525	40.6781815478915	59.3571177101218	2696.81484896309	6265.95464647807	18.3618493596977
Cluster_19526	35.0021562156276	56.7763734618556	102.011008997103	75.5762073588364	8.56886303452558
Cluster_19527	45.4082026581114	56.7763734618556	2646.61895564706	64.1252668499218	20.8100959409907
Cluster_19528	12.2980548865718	36.9906675584817	1320.47583868472	16.0313167124804	18.3618493596977
Cluster_19529	3.78401688817595	355.282458177976	518.960767993198	35.4979155776353	8.56886303452558
Cluster_19530	8.51403799839589	897.23875031387	17.0018348328505	5.7254702544573	2.44824658129302
Cluster_19531	53.9222406565073	55.0558772963449	56.6727827761682	51.5292322901157	44.0684384632744
Cluster_19532	3.78401688817595	4.30124041377694	18.6210571978838	143.136756361433	34.2754521381023
Cluster_19533	6.62202955430792	7.7422327447985	89.0572300768358	17.1764107633719	52.6373014978
Cluster_19534	0	68.8198466204311	141.681956940421	343.528215267438	0
Cluster_19535	80.410358873739	95.4875371858481	131.157011567704	90.4624300204254	45.2925617539209
Cluster_19536	4245.66694853342	8908.7291450148	5951.45180268018	14106.4136129319	8283.64230780494
Cluster_19537	316.911414384736	1241.33798341603	157.874180590754	1520.68489958386	6.12061645323256
Cluster_19538	7.5680337763519	47.3136445515464	2759.96452119939	97.3329943257741	11.0171096158186
Cluster_19539	4.73002111021994	20.6459539861293	315.748361181509	9.16075240713168	4.89649316258605
Cluster_19540	4.73002111021994	73.9813351169634	7.2865006426502	1.14509405089146	2.44824658129302
Cluster_19541	4.73002111021994	236.568222757732	3.23844473006676	8.01565835624022	2.44824658129302
Cluster_19542	39.7321773258475	10.3229769930647	55.8631715936515	1.14509405089146	29.3789589755163
Cluster_19543	834.375723842797	20.6459539861293	565.108605396649	91.6075240713168	41.6201918819814
Cluster_19544	0	115.273243089222	0	2.29018810178292	0
Cluster_19545	0.946004222043988	227.965741930178	2.42883354755007	2.29018810178292	1.22412329064651
Cluster_19546	3.78401688817595	6373.57804513467	12.953778920267	18.3215048142634	2.44824658129302
Cluster_19547	0	6.88198466204311	13.7633901027837	210.697305364029	2.44824658129302
Cluster_19548	527.870355900545	1771.25080239335	786.132458223705	2331.41148761501	785.887152595061
Cluster_19549	0	273.558890316214	27.5267802055674	201.536552956897	0
Cluster_19550	66.2202955430792	83.4440640272727	160.303014138304	99.6231824275571	0
Cluster_19551	8.51403799839589	299.366332798875	4.04805591258344	4.58037620356584	6.12061645323256
Cluster_19552	5.67602533226393	64.5186062066542	25.0979466580174	20.6116929160463	0
Cluster_19553	5.67602533226393	631.422092742455	4.85766709510013	4.58037620356584	2.44824658129302
Cluster_19554	0.946004222043988	14.6242174068416	29.9556137531175	119.089781292712	110.171096158186
Cluster_19555	93.6544179823548	55.9161253791003	63.9592834188184	12.5960345598061	52.6373014978
Cluster_19556	50.1382237683314	49.8943887998125	27.5267802055674	9.16075240713168	22.0342192316372
Cluster_19557	40.6781815478915	272.698642233458	197.545128534072	318.336146147826	18.3618493596977
Cluster_19558	619.632765438812	400.015358481256	289.840803340975	809.581493980263	859.334550033851
Cluster_19559	0	0.860248082755389	100.391786632069	1.14509405089146	2.44824658129302
Cluster_19560	0	4.30124041377694	134.39545629777	2.29018810178292	0
Cluster_19561	12.2980548865718	27.5279386481724	51.0055044985514	9.16075240713168	35.4995754287488
Cluster_19562	10.4060464424839	9.46272891030928	15.3826124678171	115.654499140038	2.44824658129302
Cluster_19563	52.0302322124193	57.636621544611	5380.67591900591	37.7881036794182	1798.23711395973
Cluster_19564	718.017204531387	455.071235777601	357.848142672376	1284.79552510022	1679.49715476701
Cluster_19565	31.2181393274516	87.7453044410496	42.0997814908678	88.1722419186425	63.6544111136186
Cluster_19566	2.83801266613196	173.770112716588	22.6691131104673	54.9645144427901	0
Cluster_19567	31.2181393274516	380.229652577882	339.227085474493	271.387290061276	53.8614247884465
Cluster_19568	1512.66075104834	300.226580881631	5615.46316193575	302.304829435346	3.67236987193954
Cluster_19569	165.550738857698	2.58074424826617	19.4306683804005	16.0313167124804	0
Cluster_19570	218.526975292161	25.8074424826617	17.8114460153672	141.991662310541	52.6373014978
Cluster_19571	15697.0480563759	13000.0690265994	3995.43118571986	2553.55973348796	2653.89929412164
Cluster_19572	46.3542068801554	52.4751330480787	59.911227506235	37.7881036794182	51.4131782071535
Cluster_19573	124.872557309806	80.8633197790065	98.772564267036	37.7881036794182	44.0684384632744
Cluster_19574	127.710569975938	86.0248082755389	68.8169505139186	44.658667984767	83.2403837639628
Cluster_19575	82.3023673178269	133.338452827085	95.5341195369693	218.712963720269	130.981192099177
Cluster_19576	38.7861731038035	35.2701713929709	41.2901703083511	35.4979155776353	11.0171096158186
Cluster_19577	546.790440341425	30.1086828964386	166.779903598438	1304.26212396537	249.721151291888
Cluster_19578	786.129508518554	648.627054397563	1009.58514459831	720.264158010729	538.614247884465
Cluster_19579	307.451372164296	227.965741930178	230.739187017256	320.626334249609	150.567164749521
Cluster_19580	33.1101477715396	58.4968696273664	54.2439492286182	97.3329943257741	40.3960685913349
Cluster_19581	9.46004222043988	21.5062020688847	76.1034511565688	516.437416952049	2.44824658129302
Cluster_19582	46.3542068801554	220.223509185379	71.2457840614686	77.8663954606193	30.6030822661628
Cluster_19583	2.83801266613196	14.6242174068416	76.9130623390854	8.01565835624022	0
Cluster_19584	44.4621984360674	918.744952382755	12.1441677377503	12.5960345598061	126.084698936591
Cluster_19585	3.78401688817595	777.664266810871	32.3844473006676	22.9018810178292	4.89649316258605
Cluster_19586	1.89200844408798	20.6459539861293	74.4842287915354	20.6116929160463	148.118918168228
Cluster_19587	2.83801266613196	843.903369183036	20.2402795629172	16.0313167124804	2.44824658129302
Cluster_19588	2.83801266613196	20.6459539861293	80.1515070691522	11.4509405089146	164.032520946633
Cluster_19589	4.73002111021994	836.161136438238	21.0498907454339	17.1764107633719	2.44824658129302
Cluster_19590	0.946004222043988	14.6242174068416	73.6746176090187	20.6116929160463	159.136027784047
Cluster_19591	4.73002111021994	831.859896024461	17.8114460153672	13.7411286106975	2.44824658129302
Cluster_19592	6.62202955430792	24.0869463171509	76.1034511565688	19.4665988651548	157.9119044934
Cluster_19593	110.682493979147	98.0682814341143	1139.12293380098	30.9175393740694	51.4131782071535
Cluster_19594	33.1101477715396	9.46272891030928	260.694800770374	732.860192570535	84.4645070546093
Cluster_19595	21.7580971070117	400.875606564011	345.703974934626	1256.16817382793	161.58427436534
Cluster_19596	138.116616418422	395.714118067479	348.942419664693	1320.29344067785	127.308822227237
Cluster_19597	5.67602533226393	320.012286785005	376.46919987026	3033.35414081148	90.5851235078419
Cluster_19598	0	1.72049616551078	0	150.007320666781	15.9136027784047
Cluster_19599	39.7321773258475	123.875723916776	7.2865006426502	29.772445323178	0
