transcript_id,RNA-ACR-140,RNA-ACR-145,RNA-ACR-173,RNA-ACR-178
FUN_042608-T1,1,0,0,0
FUN_001524-T1,323,615,1022,866
FUN_039153-T1,0,0,0,0
FUN_036059-T1,1454,875,1383,677
FUN_006017-T1,6,14,10,13
FUN_003903-T1,54,46,41,66
FUN_007865-T1,865,622,1548,1125
FUN_041845-T1,19,0,75,53
FUN_002816-T1,0,0,0,0
FUN_016009-T1,18,123,0,16
FUN_026653-T1,21,0,0,0
FUN_011582-T1,0,0,0,0
FUN_017267-T1,0,0,0,0
FUN_013145-T1,1187,623,959,1079
FUN_006317-T1,0,0,0,0
FUN_012078-T1,164,149,151,149
FUN_023327-T1,21,36,185,344
FUN_002140-T1,0,0,0,0
FUN_032988-T1,2271,722,2528,2516
FUN_026320-T1,42,3,0,4
FUN_027828-T1,72,0,0,0
FUN_043692-T1,0,0,0,0
FUN_036022-T1,1133,368,1037,729
FUN_014587-T1,1455,1270,1325,654
FUN_041616-T1,3601,3751,3177,1845
FUN_023272-T1,3360,4913,4069,4720
FUN_001157-T1,8006,10874,6596,5075
FUN_020412-T1,0,0,0,0
FUN_043601-T1,1251,1488,2490,3483
FUN_025273-T1,11,0,6,0
FUN_033751-T1,4165,3757,3770,3776
FUN_038590-T1,32,2,8,0
FUN_019157-T1,1,1,1,1
FUN_024020-T1,34950,15559,35449,14522
FUN_029265-T1,1,10,0,0
FUN_040809-T1,0,0,0,0
FUN_027733-T1,0,0,0,0
FUN_042588-T1,202,307,219,241
FUN_033225-T1,0,6,0,64
FUN_004255-T1,124,63,164,124
FUN_043107-T1,392,256,573,394
FUN_041510-T1,1200,769,987,604
FUN_008269-T1,1389,585,1325,1388
FUN_003078-T1,0,0,0,0
FUN_008598-T1,0,0,0,0
FUN_041876-T1,90,0,0,43
FUN_030005-T1,0,5,0,0
FUN_029895-T1,7,4,3,32
FUN_021228-T1,0,0,0,0
FUN_036454-T1,0,0,26,0
FUN_039315-T1,35,0,7,101
FUN_023196-T1,348,357,249,279
FUN_041168-T1,1447,1376,5391,916
FUN_026263-T1,0,0,1,1
FUN_028887-T1,183,90,191,170
FUN_007095-T1,64,0,53,82
FUN_037584-T1,666,233,411,538
FUN_029438-T1,1024,507,557,704
FUN_020450-T1,0,0,0,0
FUN_011279-T1,2809,1786,2811,1718
FUN_040571-T1,0,0,26,0
FUN_012852-T1,0,0,0,0
FUN_022388-T1,669,352,783,405
FUN_023444-T1,1430,1081,817,709
FUN_029102-T1,0,5,34,10
FUN_015132-T1,0,0,32,14
FUN_033836-T1,1532,1358,1066,685
FUN_014255-T1,0,0,0,0
FUN_006614-T1,467,617,574,702
FUN_040375-T1,0,0,1,1
FUN_042285-T1,31,25,29,0
FUN_006079-T1,5,0,0,4
FUN_021094-T1,0,0,0,0
FUN_037192-T1,550,387,633,673
FUN_041441-T1,186,223,155,160
FUN_035259-T1,4782,4084,3143,1495
FUN_004269-T1,73,42,23,98
FUN_023078-T1,94,197,413,134
FUN_008915-T1,7752,7402,6692,6382
FUN_014838-T1,4,3,16,1
FUN_034741-T1,1,1,2,1
FUN_042830-T1,721,652,789,688
FUN_020542-T1,0,0,0,0
FUN_012090-T1,0,0,3,0
FUN_011676-T1,2,0,0,2
FUN_003052-T1,0,0,0,0
FUN_032780-T1,74,53,36,51
FUN_021105-T1,0,0,0,74
FUN_039572-T1,3,30,134,26
FUN_035523-T1,418,391,588,446
FUN_011473-T1,0,0,0,0
FUN_043651-T1,1280,668,841,524
FUN_002642-T1,41,0,1,0
FUN_041917-T1,1106,463,801,414
FUN_037618-T1,0,0,0,0
FUN_004525-T1,2077,1381,1556,1253
FUN_015239-T1,1310,2413,1266,1426
FUN_017768-T1,5340,5126,4504,2803
FUN_036045-T1,61,0,0,16
FUN_014124-T1,299,15,45,7
FUN_024499-T1,5,0,0,0
FUN_002432-T1,1987,1281,1826,1307
FUN_042629-T1,244,139,171,246
FUN_000612-T1,322,393,289,392
FUN_028259-T1,0,0,0,1
FUN_032473-T1,0,5,0,1
FUN_036298-T1,0,0,0,0
FUN_004493-T1,56,18,74,79
FUN_014642-T1,90,115,53,98
FUN_034360-T1,0,0,0,0
FUN_008389-T1,580,506,270,211
FUN_018037-T1,1689,793,0,1888
FUN_038182-T1,2895,1573,2483,2507
FUN_033685-T1,0,0,0,22
FUN_003334-T1,0,0,0,0
FUN_025698-T1,1864,1412,1741,2056
FUN_008632-T1,1182,1181,2068,1646
FUN_027896-T1,0,1,0,1
FUN_007264-T1,13,1,1,24
FUN_035808-T1,9033,4042,8370,7346
FUN_033167-T1,0,0,0,0
FUN_011827-T1,59,18,50,44
FUN_031653-T1,2520,1502,1033,773
FUN_022667-T1,0,11,0,8
FUN_042758-T1,0,0,0,2
FUN_031502-T1,2242,880,2073,1156
FUN_037124-T1,86,109,49,356
FUN_024949-T1,7,0,0,0
FUN_040156-T1,0,0,0,0
FUN_035376-T1,477,498,265,109
FUN_020861-T1,109,28,69,585
FUN_044001-T1,0,0,1,0
FUN_031876-T1,4644,3949,3401,2136
FUN_022976-T1,948,899,935,584
FUN_029619-T1,1,10,0,14
FUN_012435-T1,0,0,4,18
FUN_028406-T1,0,0,0,0
FUN_004020-T1,1471,1671,4733,4404
FUN_013574-T1,749,690,672,1430
FUN_003543-T1,0,0,0,6
FUN_029393-T1,354,230,833,582
FUN_004638-T1,5202,3649,4422,2197
FUN_002451-T1,6544,4892,4927,3972
FUN_042022-T1,556,628,904,1039
FUN_014651-T1,1252,1302,956,664
FUN_039821-T1,422,557,236,154
FUN_033668-T1,13990,13161,8283,6362
FUN_030292-T1,6,0,0,20
FUN_010664-T1,7846,6040,7219,6052
FUN_000626-T1,0,0,0,0
FUN_010011-T1,0,0,0,0
FUN_019575-T1,0,0,0,0
FUN_040417-T1,4,0,47,71
FUN_015077-T1,68,105,90,65
FUN_001213-T1,5045,3835,4622,3534
FUN_016273-T1,0,0,0,0
FUN_024444-T1,412,324,326,238
FUN_034750-T1,0,21,0,40
FUN_004411-T1,17,14,0,44
FUN_033731-T1,166,144,164,219
FUN_013766-T1,2,0,0,0
FUN_005539-T1,0,0,0,1
FUN_036011-T1,25,16,3949,2771
FUN_032829-T1,37,21,36,43
FUN_036118-T1,445,162,298,204
FUN_001492-T1,17,29,168,102
FUN_030501-T1,0,0,0,0
FUN_040042-T1,1803,4376,2438,685
FUN_010819-T1,0,0,0,0
FUN_002959-T1,0,0,0,0
FUN_035062-T1,248,583,156,260
FUN_039637-T1,0,0,0,0
FUN_035385-T1,108,69,163,204
FUN_012880-T1,1552,2072,1023,824
FUN_028950-T1,87,99,98,124
FUN_043753-T1,0,0,0,0
FUN_016111-T1,2783,922,2084,1294
FUN_017676-T1,0,1,0,4
FUN_023884-T1,0,0,0,0
FUN_003038-T1,0,0,0,0
FUN_022934-T1,63,0,26,40
FUN_010862-T1,0,0,0,13
FUN_000189-T1,10593,12572,7185,4474
FUN_015418-T1,339,5271,755,7299
FUN_028448-T1,1983,1332,1376,703
FUN_042643-T1,64,51,32,9
FUN_002601-T1,107,1464,5331,9
FUN_000442-T1,120,0,57,91
FUN_030087-T1,0,0,0,0
FUN_010491-T1,0,0,0,0
FUN_016502-T1,41,20,46,74
FUN_011606-T1,0,0,0,0
FUN_023650-T1,17,2,2,47
FUN_009722-T1,34,0,70,8
FUN_020410-T1,0,0,0,0
FUN_006067-T1,0,0,0,3
FUN_036133-T1,36,0,40,30
FUN_017928-T1,1,0,0,0
FUN_008084-T1,1618,1576,1247,622
FUN_029928-T1,0,0,0,0
FUN_030224-T1,0,0,0,1
FUN_007136-T1,237,79,151,109
FUN_036830-T1,650,484,680,669
FUN_005805-T1,0,0,0,0
FUN_038353-T1,88,3,90,227
FUN_008641-T1,939,1017,1002,849
FUN_000066-T1,3,0,0,7
FUN_033079-T1,0,7,0,0
FUN_036816-T1,20,0,0,0
FUN_030806-T1,0,0,0,0
FUN_001501-T1,1367,435,1558,947
FUN_035588-T1,0,69,437,157
FUN_032911-T1,0,5,20,2
FUN_044140-T1,0,0,0,7
FUN_042791-T1,0,0,4,15
FUN_031387-T1,199,141,46,205
FUN_009360-T1,218,0,249,191
FUN_018305-T1,873,390,603,175
FUN_009431-T1,0,0,0,0
FUN_014857-T1,1515,1505,801,1086
FUN_037609-T1,0,0,0,0
FUN_035019-T1,294,83,434,237
FUN_041485-T1,0,0,0,0
FUN_041252-T1,0,0,0,14
FUN_012913-T1,499,126,1014,0
FUN_018778-T1,5,0,0,0
FUN_015518-T1,0,0,32,11
FUN_029187-T1,1816,894,982,873
FUN_023605-T1,0,0,0,0
FUN_006443-T1,281,152,306,418
FUN_033388-T1,1,0,0,4
FUN_018253-T1,153,57,936,242
FUN_005346-T1,89,23,81,174
FUN_001857-T1,75,68,32,19
FUN_003847-T1,338,197,201,276
FUN_034330-T1,894,608,632,484
FUN_023765-T1,2649,1082,2582,2404
FUN_009609-T1,0,34,0,0
FUN_036716-T1,35,89,56,13
FUN_029827-T1,0,0,0,0
FUN_005824-T1,3744,2554,1923,1710
FUN_020518-T1,0,0,0,0
FUN_012441-T1,4,579,443,363
FUN_015189-T1,594,323,585,326
FUN_023379-T1,428,259,445,194
FUN_037066-T1,18,0,0,80
FUN_039350-T1,58,0,31,0
FUN_019853-T1,0,0,0,5
FUN_042940-T1,1324,1538,145,1806
FUN_030614-T1,3,0,0,3
FUN_008163-T1,91,0,0,0
FUN_001735-T1,2330,3101,1958,1167
FUN_036858-T1,2983,3086,2130,131
FUN_036113-T1,0,0,0,9
FUN_019315-T1,0,0,0,0
FUN_009254-T1,0,0,2,19
FUN_034246-T1,1349,698,976,1141
FUN_029288-T1,232,153,140,424
FUN_005836-T1,0,5,0,80
FUN_000025-T1,0,0,0,6
FUN_024151-T1,154,78,107,100
FUN_001979-T1,0,0,0,0
FUN_002833-T1,0,0,0,0
FUN_001667-T1,0,3,15,0
FUN_029794-T1,0,0,14,0
FUN_012959-T1,0,0,0,0
FUN_041399-T1,26,5,0,6
FUN_012329-T1,279,66,127,93
FUN_036548-T1,0,0,0,0
FUN_007923-T1,9241,8821,7865,5336
FUN_043410-T1,323,367,249,267
FUN_027495-T1,0,0,0,0
FUN_020423-T1,0,0,0,0
FUN_026877-T1,0,0,0,6
FUN_020711-T1,0,0,0,0
FUN_011964-T1,3034,1037,2879,4022
FUN_033505-T1,19,0,0,48
FUN_042540-T1,0,0,0,0
FUN_022665-T1,237,1534,2140,1115
FUN_014172-T1,12,73,14,39
FUN_015394-T1,0,0,0,0
FUN_002401-T1,38,0,102,6
FUN_029329-T1,3,0,28,13
FUN_004150-T1,866,1730,73,120
FUN_014938-T1,19,109,181,185
FUN_017245-T1,0,0,0,0
FUN_022800-T1,30,17,131,215
FUN_037979-T1,8390,7245,7128,5866
FUN_033368-T1,1,0,0,2
FUN_005235-T1,616,566,100,314
FUN_004462-T1,41,0,31,30
FUN_015254-T1,5,0,32,24
FUN_030724-T1,0,0,0,0
FUN_014444-T1,0,0,2,0
FUN_020418-T1,0,0,0,0
FUN_031882-T1,30,0,171,67
FUN_037443-T1,872,953,1204,1026
FUN_002385-T1,0,0,0,0
FUN_029315-T1,64,68,32,10
FUN_020652-T1,1,0,0,0
FUN_040244-T1,7865,6925,5301,4045
FUN_019899-T1,0,0,0,0
FUN_019175-T1,0,0,0,0
FUN_027973-T1,3448,1237,2067,1665
FUN_000490-T1,2052,2584,1600,814
FUN_040122-T1,45,10,0,177
FUN_038620-T1,26,57,41,27
FUN_001061-T1,712,336,695,501
FUN_030147-T1,9,0,0,8
FUN_018890-T1,0,64,207,2
FUN_010851-T1,0,0,0,0
FUN_024846-T1,53,0,20,91
FUN_032633-T1,20,37,61,59
FUN_028455-T1,569,608,686,1233
FUN_029568-T1,9,14,33,93
FUN_037037-T1,6,16,27,9
FUN_032072-T1,22,7,0,0
FUN_007381-T1,1,0,0,0
FUN_026127-T1,134,368,344,86
FUN_039856-T1,138,651,578,292
FUN_036326-T1,0,0,0,0
FUN_002081-T1,15,3,7,62
FUN_016618-T1,20,10,16,110
FUN_031682-T1,61,29,119,94
FUN_014146-T1,0,0,0,0
FUN_021917-T1,1,0,0,5
FUN_022942-T1,283,197,229,520
FUN_040990-T1,0,6,0,40
FUN_038662-T1,99,96,0,121
FUN_017576-T1,0,0,0,0
FUN_026819-T1,122,79,191,97
FUN_009839-T1,909,1393,1241,397
FUN_029952-T1,0,4,0,0
FUN_042499-T1,0,0,0,6
FUN_009451-T1,0,0,0,0
FUN_013059-T1,0,0,0,0
FUN_040884-T1,2,0,0,16
FUN_016070-T1,10345,9517,8744,5800
FUN_015446-T1,0,0,0,2
FUN_027790-T1,0,0,0,0
FUN_005828-T1,0,0,0,0
FUN_020766-T1,0,0,0,5
FUN_040919-T1,15,0,0,59
FUN_006288-T1,34,0,26,374
FUN_001988-T1,0,0,0,0
FUN_041116-T1,0,15,6,0
FUN_002705-T1,0,0,68,7
FUN_000221-T1,1656,1353,1405,1403
FUN_010763-T1,3448,2101,3475,2774
FUN_023614-T1,4,0,6,1
FUN_000763-T1,0,0,0,1
FUN_013322-T1,0,0,0,0
FUN_035081-T1,17,0,19,15
FUN_019844-T1,0,0,0,0
FUN_021719-T1,0,0,0,0
FUN_031620-T1,0,0,0,0
FUN_043295-T1,0,0,0,0
FUN_040772-T1,0,0,0,0
FUN_043767-T1,53,112,328,81
FUN_015558-T1,11,29,2,31
FUN_021090-T1,0,0,0,0
FUN_040659-T1,0,7,18,9
FUN_033457-T1,0,0,0,1
FUN_023600-T1,0,25,73,28
FUN_028690-T1,450,67,81,67
FUN_014811-T1,778,1721,1792,1998
FUN_022542-T1,408,163,273,425
FUN_023852-T1,3,0,0,71
FUN_018307-T1,238,55,163,42
FUN_027295-T1,35,5,31,13
FUN_013360-T1,41,39,56,41
FUN_006585-T1,0,0,9,6
FUN_005287-T1,8,1,17,7
FUN_000051-T1,8,0,2,16
FUN_023577-T1,432,355,380,342
FUN_002739-T1,234,191,43,29
FUN_009799-T1,0,0,8,11
FUN_007463-T1,0,0,0,2
FUN_029185-T1,156,101,278,218
FUN_039003-T1,22,11,34,46
FUN_027644-T1,0,0,0,0
FUN_038545-T1,1217,1033,907,874
FUN_031905-T1,0,0,0,0
FUN_014853-T1,86,90,30,72
FUN_015857-T1,0,0,0,0
FUN_029325-T1,0,0,11,15
FUN_036498-T1,0,0,0,0
FUN_027586-T1,0,0,0,0
FUN_009064-T1,0,0,0,0
FUN_039770-T1,13,17,0,30
FUN_020805-T1,4,0,0,34
FUN_013093-T1,0,0,0,0
FUN_017108-T1,0,0,0,0
FUN_042869-T1,60,30,54,12
FUN_038279-T1,1857,1347,2384,1411
FUN_007337-T1,2019,3407,2436,2052
FUN_031765-T1,0,0,0,0
FUN_016323-T1,972,740,1096,1065
FUN_030755-T1,0,0,0,0
FUN_016260-T1,55,32,160,128
FUN_043101-T1,757,568,1185,950
FUN_004090-T1,614,9,160,30
FUN_043447-T1,2040,994,2013,2192
FUN_000203-T1,3123,2415,1882,2186
FUN_040819-T1,0,0,0,0
FUN_000729-T1,0,0,0,0
FUN_003649-T1,0,0,0,0
FUN_036697-T1,0,6,0,7
FUN_008572-T1,0,0,0,0
FUN_035564-T1,116,42,100,0
FUN_027397-T1,0,0,0,0
FUN_025090-T1,0,0,0,15
FUN_034244-T1,721,458,635,209
FUN_040929-T1,0,0,0,0
FUN_026530-T1,231,161,203,97
FUN_026359-T1,0,0,0,3
FUN_011321-T1,16,0,0,182
FUN_012535-T1,615,761,717,697
FUN_009664-T1,0,0,0,3
FUN_026114-T1,300,200,461,118
FUN_010228-T1,0,0,0,0
FUN_026985-T1,167,296,246,167
FUN_013854-T1,0,0,0,0
FUN_012110-T1,3130,2153,2188,1688
FUN_002996-T1,0,0,0,0
FUN_016963-T1,6714,6455,6901,3967
FUN_008298-T1,883,737,524,534
FUN_011498-T1,0,0,69,7
FUN_005202-T1,273,118,172,84
FUN_039910-T1,1,0,2,1
FUN_004380-T1,20,0,20,162
FUN_014966-T1,1692,993,2144,1334
FUN_028149-T1,7364,4643,6112,6583
FUN_031471-T1,684,574,342,381
FUN_005402-T1,0,0,0,0
FUN_011509-T1,0,0,0,0
FUN_022556-T1,49,39,147,32
FUN_040362-T1,0,0,0,161
FUN_041679-T1,282425,348843,261393,169224
FUN_030662-T1,1547,1594,1698,931
FUN_020168-T1,0,0,0,0
FUN_036503-T1,0,0,0,0
FUN_042678-T1,4,5,17,191
FUN_024295-T1,71,130,103,13
FUN_042162-T1,70,0,0,777
FUN_035935-T1,6742,3514,2640,2738
FUN_022746-T1,37,7,7,17
FUN_018312-T1,4380,457,1175,966
FUN_009174-T1,0,0,0,0
FUN_034471-T1,0,0,1,1
FUN_029782-T1,21,0,88,0
FUN_017292-T1,0,0,0,8
FUN_026807-T1,0,0,0,0
FUN_024317-T1,0,0,9,0
FUN_024870-T1,24,0,32,105
FUN_032874-T1,8065,4533,6979,4834
FUN_024103-T1,29,19,14,14
FUN_021025-T1,0,0,0,0
FUN_039824-T1,3768,3026,2443,2066
FUN_020281-T1,0,0,0,0
FUN_004652-T1,426,251,363,418
FUN_038622-T1,4313,7172,4445,1904
FUN_003469-T1,119,142,203,50
FUN_007786-T1,7941,6096,3406,1533
FUN_040450-T1,109,121,74,67
FUN_034378-T1,0,0,0,5
FUN_036451-T1,0,0,0,0
FUN_042120-T1,0,3,0,0
FUN_011877-T1,7,95,0,0
FUN_032187-T1,27,17,25,23
FUN_007617-T1,0,0,0,0
FUN_005854-T1,0,0,0,27
FUN_040212-T1,2,0,17,28
FUN_012484-T1,136,137,163,76
FUN_035660-T1,127,0,45,39
FUN_042384-T1,0,0,0,0
FUN_022120-T1,0,0,1,0
FUN_035413-T1,6092,6524,4545,3860
FUN_032173-T1,2,2,15,12
FUN_017400-T1,0,0,0,0
FUN_014520-T1,0,0,3,11
FUN_004740-T1,9924,5143,4915,2828
FUN_014788-T1,524,280,427,152
FUN_019770-T1,0,0,0,0
FUN_042075-T1,1,1,0,1
FUN_006797-T1,2910,2342,2941,2009
FUN_027199-T1,0,0,0,0
FUN_026702-T1,4,0,15,4
FUN_024081-T1,34,6,3,187
FUN_021497-T1,0,0,0,0
FUN_020035-T1,0,0,0,0
FUN_040130-T1,0,0,0,0
FUN_022518-T1,7682,4216,9507,6727
FUN_020662-T1,0,0,0,0
FUN_040267-T1,2759,1589,3135,1682
FUN_016156-T1,405,165,229,272
FUN_012506-T1,3272,403,1266,1115
FUN_010779-T1,1036,664,737,614
FUN_042396-T1,46,0,0,33
FUN_009531-T1,1705,883,670,833
FUN_036774-T1,0,0,0,0
FUN_027792-T1,0,0,0,0
FUN_003799-T1,38,81,40,27
FUN_033964-T1,6,0,45,2
FUN_021004-T1,0,0,0,0
FUN_025115-T1,0,0,0,0
FUN_004702-T1,676,317,304,489
FUN_030395-T1,5,0,0,28
FUN_043135-T1,634,148,612,438
FUN_038765-T1,0,58,29,14
FUN_010562-T1,6616,6731,3026,1633
FUN_035676-T1,2017,1401,1573,1700
FUN_024181-T1,4,0,3,7
FUN_027833-T1,5,0,2,3
FUN_037016-T1,2,0,2,31
FUN_013320-T1,1877,2908,483,1052
FUN_040602-T1,0,0,0,0
FUN_016731-T1,0,0,3,45
FUN_037837-T1,1054,606,823,678
FUN_023046-T1,365,204,214,215
FUN_028111-T1,331,70,137,244
FUN_022008-T1,0,0,0,0
FUN_017056-T1,0,0,0,1
FUN_021016-T1,0,0,0,0
FUN_034406-T1,54,354,138,420
FUN_016928-T1,2,13,0,6
FUN_028268-T1,0,0,0,0
FUN_040226-T1,0,0,0,21
FUN_030820-T1,0,0,0,0
FUN_017542-T1,0,0,0,1
FUN_042662-T1,206,259,579,555
FUN_013773-T1,0,0,0,0
FUN_015337-T1,9543,3427,6541,3476
FUN_028805-T1,48,31,19,9
FUN_009502-T1,190,39,82,37
FUN_026165-T1,4728,2750,1999,2572
FUN_033319-T1,0,0,0,7
FUN_033679-T1,24,0,14,138
FUN_019968-T1,0,0,0,1
FUN_024410-T1,930,662,902,709
FUN_019829-T1,0,0,0,0
FUN_037969-T1,982,504,480,898
FUN_003307-T1,0,0,0,0
FUN_002949-T1,0,26,0,0
FUN_032139-T1,2700,1198,2750,2427
FUN_009337-T1,68,0,54,41
FUN_018997-T1,0,0,0,0
FUN_018182-T1,18,119,534,407
FUN_020756-T1,10,3,76,38
FUN_023310-T1,1050,677,854,647
FUN_037692-T1,70,78,88,39
FUN_042559-T1,24,2,3,97
FUN_010059-T1,0,0,0,0
FUN_012572-T1,16,29,51,40
FUN_006385-T1,0,17,12,12
FUN_016225-T1,0,0,0,0
FUN_043346-T1,1643,52,138,102
FUN_013547-T1,374,590,308,341
FUN_004977-T1,1308,318,1098,529
FUN_031017-T1,0,0,0,28
FUN_042670-T1,253,167,154,86
FUN_001839-T1,0,0,0,0
FUN_013712-T1,0,0,0,0
FUN_036964-T1,457,278,360,242
FUN_004025-T1,132,16,0,15
FUN_040589-T1,0,0,3,3
FUN_023352-T1,1542,1985,1553,646
FUN_029627-T1,0,0,0,0
FUN_023185-T1,2047,2686,2100,1652
FUN_044122-T1,5,3,2,130
FUN_036534-T1,2,0,0,7
FUN_034584-T1,0,0,0,1
FUN_017942-T1,719,374,458,423
FUN_015051-T1,1294,1136,1049,782
FUN_016240-T1,0,0,0,2
FUN_020552-T1,0,0,0,0
FUN_004570-T1,3986,2475,4006,2702
FUN_002007-T1,0,0,0,0
FUN_006593-T1,4,0,8,8
FUN_001572-T1,53,1,6,15
FUN_006791-T1,1150,535,89,461
FUN_019189-T1,0,0,0,0
FUN_025841-T1,1726,1390,1370,1028
FUN_032270-T1,8649,6174,7430,3998
FUN_024550-T1,0,18,37,0
FUN_033937-T1,1719,1765,2023,1249
FUN_002052-T1,0,0,0,0
FUN_024572-T1,59,0,45,126
FUN_022284-T1,244,2,145,72
FUN_015922-T1,0,0,0,0
FUN_009014-T1,1488,815,1100,730
FUN_000003-T1,0,0,2,2
FUN_030810-T1,0,1,0,1
FUN_012891-T1,0,0,0,0
FUN_000273-T1,443,121,25,8
FUN_014242-T1,0,0,5,0
FUN_001964-T1,30,0,11,0
FUN_038823-T1,0,0,0,0
FUN_032648-T1,1173,467,399,1233
FUN_042283-T1,3,0,3,0
FUN_013313-T1,0,9,6,39
FUN_002100-T1,0,0,0,26
FUN_042241-T1,9,0,0,0
FUN_016709-T1,856,2458,2436,2111
FUN_036850-T1,18793,13635,21137,6670
FUN_002580-T1,2284,2940,2982,2812
FUN_036593-T1,0,0,0,0
FUN_022524-T1,403,616,492,321
FUN_004199-T1,74,46,0,18
FUN_042501-T1,0,0,0,0
FUN_021008-T1,0,0,0,0
FUN_014806-T1,1353,871,1080,623
FUN_020217-T1,0,0,0,0
FUN_007270-T1,0,0,0,0
FUN_022713-T1,90,39,87,148
FUN_039664-T1,0,0,0,0
FUN_017309-T1,0,0,0,5
FUN_000094-T1,4,1,1,22
FUN_042207-T1,0,0,13,0
FUN_026035-T1,2473,1681,2554,1659
FUN_038711-T1,70,0,0,0
FUN_042696-T1,0,0,0,0
FUN_019704-T1,0,0,0,1
FUN_024666-T1,561,94,378,391
FUN_033963-T1,81,38,61,31
FUN_017440-T1,0,0,0,0
FUN_001554-T1,1575,756,1697,1416
FUN_010364-T1,0,0,0,0
FUN_013845-T1,31,14,48,22
FUN_035249-T1,0,0,0,0
FUN_031227-T1,28,110,85,168
FUN_043034-T1,301,172,573,197
FUN_022505-T1,191,182,175,154
FUN_005168-T1,1340,632,525,577
FUN_022158-T1,0,0,15,0
FUN_042548-T1,0,0,0,0
FUN_018769-T1,0,6,17,3
FUN_012971-T1,455,442,160,82
FUN_009869-T1,141,275,0,0
FUN_033908-T1,2514,3235,1844,2664
FUN_030670-T1,412,468,498,481
FUN_013620-T1,14908,16088,10906,8480
FUN_024443-T1,1327,786,1266,972
FUN_005432-T1,0,0,0,0
FUN_025185-T1,10,0,0,10
FUN_036759-T1,16,16,50,22
FUN_029739-T1,0,38,11,3
FUN_042433-T1,0,0,0,0
FUN_004742-T1,0,0,0,0
FUN_002352-T1,587,263,805,603
FUN_010440-T1,0,0,0,0
FUN_042551-T1,0,0,0,0
FUN_033025-T1,1989,1411,1182,1096
FUN_008499-T1,4045,1275,4724,3392
FUN_029853-T1,0,0,0,0
FUN_034906-T1,0,0,0,0
FUN_022705-T1,60526,52457,28190,32288
FUN_022487-T1,4143,1656,2338,1095
FUN_006758-T1,0,0,72,89
FUN_019470-T1,3,0,0,35
FUN_027757-T1,42,0,0,0
FUN_005860-T1,120,239,141,133
FUN_013636-T1,14,4,24,66
FUN_019066-T1,0,0,0,0
FUN_018161-T1,258,409,579,409
FUN_012717-T1,0,0,0,0
FUN_039896-T1,100,88,97,50
FUN_017611-T1,0,0,0,12
FUN_018193-T1,522,229,265,513
FUN_015325-T1,1674,836,1505,2181
FUN_002449-T1,103,41,53,49
FUN_015679-T1,0,0,0,0
FUN_000382-T1,0,14,6,175
FUN_030995-T1,158,0,193,173
FUN_043637-T1,66,220,38,109
FUN_041719-T1,993,757,583,408
FUN_013880-T1,0,0,0,0
FUN_000498-T1,888,511,574,514
FUN_006648-T1,119,142,97,221
FUN_025427-T1,716,872,394,276
FUN_032952-T1,15,0,78,17
FUN_035118-T1,0,0,0,0
FUN_029684-T1,13,0,0,14
FUN_023519-T1,1,0,0,0
FUN_028807-T1,59,33,25,12
FUN_041087-T1,0,0,0,0
FUN_017536-T1,0,0,0,0
FUN_022043-T1,1224,993,1410,2666
FUN_028652-T1,0,0,0,0
FUN_002112-T1,9,0,0,15
FUN_042153-T1,0,0,0,0
FUN_027383-T1,0,342,2,2
FUN_022822-T1,215,335,272,165
FUN_018520-T1,747,574,736,1092
FUN_006094-T1,0,0,0,0
FUN_043854-T1,0,0,0,0
FUN_030383-T1,4,0,0,21
FUN_037786-T1,0,0,12,12
FUN_038461-T1,8,0,0,18
FUN_035646-T1,269,139,160,163
FUN_029365-T1,567,434,442,361
FUN_043955-T1,0,0,0,0
FUN_010805-T1,503,426,397,420
FUN_032976-T1,0,40,40,149
FUN_015267-T1,121,69,336,259
FUN_023147-T1,0,0,0,25
FUN_042168-T1,0,0,2,26
FUN_022191-T1,204,195,125,118
FUN_034436-T1,0,0,0,1
FUN_003934-T1,0,10,45,64
FUN_004214-T1,0,0,0,0
FUN_022452-T1,25,0,18,43
FUN_000481-T1,11,0,0,0
FUN_015526-T1,0,0,0,0
FUN_023711-T1,0,1,0,0
FUN_016094-T1,331,497,230,73
FUN_016865-T1,212,170,246,121
FUN_010141-T1,0,0,0,0
FUN_017899-T1,2603,2157,2442,1498
FUN_029428-T1,21,94,113,104
FUN_024363-T1,316,254,662,608
FUN_025397-T1,56,183,216,333
FUN_004731-T1,287,206,336,460
FUN_034710-T1,13,11,0,25
FUN_013874-T1,40,0,0,36
FUN_014465-T1,8,13,30,0
FUN_006545-T1,0,0,16,0
FUN_035323-T1,2814,1873,1767,1406
FUN_042736-T1,0,0,13,0
FUN_033913-T1,1399,886,1035,615
FUN_023075-T1,3998,1713,1956,1262
FUN_008864-T1,48,112,110,285
FUN_027237-T1,0,0,0,0
FUN_034063-T1,6,0,18,235
FUN_007635-T1,0,0,0,0
FUN_021074-T1,0,0,0,0
FUN_032237-T1,158,156,292,378
FUN_003198-T1,0,0,0,24
FUN_029597-T1,10,0,0,0
FUN_021809-T1,0,0,0,0
FUN_019029-T1,700,236,0,73
FUN_016859-T1,0,149,0,44
FUN_017573-T1,0,0,0,0
FUN_018229-T1,272,112,985,210
FUN_032549-T1,305,41,124,177
FUN_015429-T1,1044,809,997,1136
FUN_020581-T1,0,0,0,0
FUN_036912-T1,2661,1839,2388,1575
FUN_037376-T1,117,50,45,124
