gene_id,RNA-ACR-140,RNA-ACR-145,RNA-ACR-173,RNA-ACR-178
FUN_028325,0,0,0,0
FUN_028324,91,621,221,100
FUN_028323,1,0,0,0
FUN_028322,205,0,136,80
FUN_028321,138,0,512,272
FUN_028320,36,71,92,100
FUN_034515,0,0,0,1
FUN_034514,0,0,0,0
FUN_034517,0,0,0,0
FUN_034516,0,0,0,0
FUN_034511,0,0,0,0
FUN_034510,0,0,0,0
FUN_034513,0,0,0,0
FUN_034512,0,0,0,0
FUN_034519,0,0,0,0
FUN_034518,0,0,0,0
FUN_002414,0,90,47,94
FUN_041761,1761,901,1322,1443
FUN_002569,45,11,31,65
FUN_009559,0,0,0,0
FUN_009558,89,72,145,132
FUN_002561,6,323,797,1053
FUN_002560,187,155,1048,1490
FUN_002563,0,0,0,0
FUN_002562,13,2,12,14
FUN_002565,31,63,268,356
FUN_002564,0,0,0,0
FUN_002567,347,460,462,175
FUN_002566,70,69,66,27
FUN_011095,0,0,0,0
FUN_011094,7,0,4,0
FUN_011097,0,0,0,0
FUN_011096,0,0,0,0
FUN_011091,0,0,0,0
FUN_011090,0,0,0,0
FUN_011093,2,0,1,0
FUN_010971,168,12,0,41
FUN_012216,7236,5733,5474,3687
FUN_012217,4741,1522,1888,1140
FUN_012214,0,0,12,14
FUN_012215,444,32,212,140
FUN_012212,112,450,578,80
FUN_012213,2009,2546,1852,1839
FUN_012210,0,0,0,0
FUN_012211,548,197,436,260
FUN_029992,0,0,0,10
FUN_007711,0,0,13,30
FUN_002261,0,0,0,0
FUN_025981,0,29,0,76
FUN_009553,3,1,1,2
FUN_007712,15,85,13,29
FUN_043029,420,221,162,208
FUN_011548,0,0,0,0
FUN_011547,0,0,0,0
FUN_011546,0,0,0,0
FUN_043025,437,534,352,227
FUN_043024,0,0,13,0
FUN_043023,2,17,36,4
FUN_011542,0,0,0,0
FUN_011541,0,0,0,0
FUN_011540,0,0,0,0
FUN_010973,40,0,34,54
FUN_007717,0,19,0,11
FUN_009556,38,0,70,0
FUN_016979,2314,1372,1527,1063
FUN_014687,0,0,0,23
FUN_014686,1631,1243,1671,1791
FUN_014685,22,0,45,133
FUN_014684,15,0,60,43
FUN_014683,527,473,5104,350
FUN_014682,906,412,852,921
FUN_014681,477,283,327,239
FUN_014680,2610,2197,2201,1756
FUN_014689,64,10,79,55
FUN_014688,58,29,120,93
FUN_022914,16237,10905,20421,15996
FUN_009618,0,0,0,14
FUN_009619,290,132,50,97
FUN_009616,0,0,0,2
FUN_009617,1,0,77,65
FUN_009614,546,12,4,152
FUN_009615,486,185,173,320
FUN_009612,82,84,101,66
FUN_009613,9,7,27,0
FUN_009610,107,58,82,69
FUN_009611,581,10,790,357
FUN_029535,2,65,7,125
FUN_029534,49,52,18,86
FUN_029537,1227,776,826,759
FUN_029536,241,85,58,92
FUN_029531,8,0,0,95
FUN_029530,192,111,232,272
FUN_029533,0,15,0,43
FUN_029532,95,66,70,161
FUN_029539,741,142,316,297
FUN_029538,152,169,67,94
FUN_039829,1378,1299,1180,1210
FUN_042378,0,5,0,0
FUN_016019,68,49,105,169
FUN_042374,0,0,0,0
FUN_016015,416,316,399,491
FUN_042376,4,0,0,0
FUN_042377,4,0,1,16
FUN_016010,746,2046,1461,1093
FUN_016011,1507,0,4099,1159
FUN_016012,202,0,251,81
FUN_041468,27,17,50,99
FUN_010341,0,0,0,0
FUN_041465,191,49,163,176
FUN_019304,0,1,0,0
FUN_041467,58,35,6,100
FUN_041466,1241,849,1235,591
FUN_010346,0,0,0,0
FUN_026725,84,70,66,74
FUN_013940,0,5,0,26
FUN_028668,0,0,0,0
FUN_028669,6,0,0,11
FUN_041463,9247,3860,8402,6986
FUN_026208,373,155,662,482
FUN_026209,391,268,1547,1244
FUN_026206,0,7,0,15
FUN_028663,0,0,0,4
FUN_026204,82,69,17,45
FUN_028661,0,1,0,0
FUN_028666,0,0,0,0
FUN_026203,164,252,464,1302
FUN_026200,444,311,783,660
FUN_026201,436,599,922,1469
FUN_022189,28,62,61,70
FUN_022188,22987,24402,19081,18774
FUN_022181,87,50,52,28
FUN_022180,52,26,212,148
FUN_022183,1798,1599,1015,1663
FUN_022182,0,0,3,0
FUN_022185,2555,2122,2803,847
FUN_022184,137,323,699,322
FUN_022187,3423,2427,2630,2367
FUN_022186,2474,1717,1693,1364
FUN_017659,0,0,0,0
FUN_017658,0,0,44,33
FUN_017655,0,0,0,23
FUN_017654,7,0,0,113
FUN_017657,0,3,7,8
FUN_017656,0,0,0,7
FUN_017651,0,0,0,0
FUN_017650,0,0,0,0
FUN_017653,0,0,0,0
FUN_017652,0,0,0,0
FUN_023582,19,32,26,1
FUN_023583,409,398,410,652
FUN_023580,115,91,125,65
FUN_023581,1129,656,952,615
FUN_023586,752,484,1294,734
FUN_023587,11773,7395,7749,7315
FUN_023584,182,84,117,250
FUN_023585,96,65,36,36
FUN_023588,786,572,988,906
FUN_023589,64,117,49,177
FUN_022233,0,11,44,27
FUN_010345,0,0,0,0
FUN_022231,39,16,0,0
FUN_022230,0,11,34,25
FUN_022237,4506,3054,3875,2957
FUN_022236,78,51,103,52
FUN_022235,348,292,439,379
FUN_022234,0,8,0,34
FUN_022239,2864,3416,2138,1499
FUN_022238,2985,1205,1844,1474
FUN_009573,74,8,4,0
FUN_041764,380,354,214,259
FUN_014302,0,0,0,5
FUN_014303,0,0,0,0
FUN_014300,16,9,13,10
FUN_019553,0,0,0,0
FUN_014306,0,0,3,0
FUN_019555,0,0,0,0
FUN_019556,0,0,0,0
FUN_044025,670,3479,2782,1825
FUN_019558,0,5,0,0
FUN_019559,512,320,1200,802
FUN_014308,0,0,0,0
FUN_044029,11,47,63,336
FUN_034430,0,0,0,0
FUN_024176,22,48,0,28
FUN_024177,12,0,11,9
FUN_024174,2803,2458,2079,1193
FUN_024175,296,226,400,425
FUN_024172,11,25,0,47
FUN_024173,45,73,131,84
FUN_024170,7,10,0,12
FUN_024171,0,0,0,6
FUN_024178,0,0,0,0
FUN_024179,0,0,0,0
FUN_030667,745,462,414,358
FUN_030666,0,0,0,0
FUN_030665,367,324,173,332
FUN_030664,2,1,6,8
FUN_030663,3407,2986,2427,2399
FUN_030662,1547,1594,1698,931
FUN_021528,0,0,0,0
FUN_030660,0,0,0,0
FUN_021526,0,0,0,0
FUN_021527,0,0,0,0
FUN_021524,0,0,0,0
FUN_021525,0,0,0,0
FUN_021522,0,0,0,0
FUN_021523,0,0,0,0
FUN_021520,0,0,0,0
FUN_030668,9842,17772,9929,4916
FUN_029185,156,101,278,218
FUN_029187,1816,894,982,873
FUN_013974,0,0,0,0
FUN_031134,0,0,0,0
FUN_031135,0,0,0,0
FUN_031136,0,0,0,0
FUN_031137,0,0,0,0
FUN_031130,0,0,0,0
FUN_031131,0,0,0,0
FUN_031132,0,0,0,0
FUN_020698,0,0,0,0
FUN_020697,0,0,0,0
FUN_020696,0,0,0,0
FUN_020695,0,0,0,0
FUN_020694,0,0,0,0
FUN_020693,0,0,0,0
FUN_031139,0,0,0,0
FUN_020691,0,0,0,0
FUN_020690,0,0,0,1
FUN_026119,208,293,714,291
FUN_033010,0,0,0,0
FUN_033799,17,3,58,52
FUN_003181,0,0,0,0
FUN_037478,0,0,0,0
FUN_021190,0,0,0,42
FUN_037473,8873,3539,13911,9656
FUN_037472,304,66,70,125
FUN_037471,4908,1721,4397,2318
FUN_037470,168,14,105,69
FUN_037477,749,348,510,348
FUN_037476,914,299,516,501
FUN_037475,618,504,522,542
FUN_037474,6,20,14,0
FUN_005759,0,0,0,0
FUN_005758,0,0,0,0
FUN_005753,3001,2111,2635,2879
FUN_005752,0,0,0,0
FUN_005751,2317,2397,1929,2076
FUN_005750,115,61,44,36
FUN_005757,13,0,36,191
FUN_005756,0,0,0,2
FUN_005755,0,0,1,11
FUN_005754,0,0,3,4
FUN_001449,220,248,268,122
FUN_001448,1672,1020,1108,1071
FUN_001443,8,223,1,7
FUN_001442,20,7,0,0
FUN_001441,0,15,0,0
FUN_001440,0,13,0,3
FUN_001447,2604,1962,3773,3421
FUN_001446,515,313,716,349
FUN_001445,10,146,0,27
FUN_001444,20,6,0,0
FUN_017681,0,0,0,0
FUN_040258,653,508,609,687
FUN_028086,0,81,16,0
FUN_028087,1950,1524,1870,1072
FUN_004088,9281,8260,8519,6179
FUN_004089,770,281,218,212
FUN_004080,12,11,35,34
FUN_004081,14,12,0,18
FUN_004082,276,134,250,372
FUN_004083,3150,1693,1567,1407
FUN_004084,947,875,1326,880
FUN_004085,636,868,2204,1997
FUN_004086,420,218,689,563
FUN_004087,768,1034,243,671
FUN_018096,0,0,0,7
FUN_018097,0,0,0,0
FUN_018094,0,0,0,0
FUN_018095,0,0,0,0
FUN_018092,0,0,0,0
FUN_018093,0,0,0,0
FUN_018090,1852,1053,2466,2309
FUN_018091,1232,600,1042,979
FUN_018098,0,0,0,0
FUN_018099,0,0,0,0
FUN_033886,3987,2171,3895,4455
FUN_033887,1236,811,1198,1128
FUN_033884,2336,1174,854,585
FUN_033885,1583,1264,1077,961
FUN_033882,430,467,346,243
FUN_033883,1485,830,813,713
FUN_033880,5597,3547,5504,5498
FUN_033881,249,159,330,192
FUN_033888,2900,2936,4148,3356
FUN_033889,279,135,412,922
FUN_031956,0,0,0,0
FUN_031957,0,0,0,0
FUN_031954,11,67,169,85
FUN_031955,0,20,38,38
FUN_031952,217,0,193,292
FUN_031953,3843,4248,1706,1841
FUN_031950,4829,4385,3998,5628
FUN_031951,51,0,10,25
FUN_018320,122,34,288,92
FUN_018321,0,0,9,0
FUN_018322,92,32,108,82
FUN_018323,163,14,61,81
FUN_018324,0,0,0,0
FUN_018325,0,0,0,0
FUN_018326,95,0,49,10
FUN_031959,0,3,0,0
FUN_000351,943,364,509,1171
FUN_003396,0,0,0,0
FUN_003706,43283,20603,9469,5121
FUN_040333,0,0,0,0
FUN_010410,0,0,0,0
FUN_036706,0,0,0,14
FUN_040331,0,0,0,0
FUN_010416,0,0,0,0
FUN_003703,13956,6143,2922,2323
FUN_041403,0,0,0,0
FUN_010414,0,0,0,0
FUN_010503,8,11,54,16
FUN_003701,944,720,1319,192
FUN_040338,0,0,0,0
FUN_041402,141,67,56,26
FUN_010931,1712,1052,1555,1974
FUN_040339,0,0,22,18
FUN_010930,621,383,356,425
FUN_015725,0,0,0,5
FUN_010932,52,70,108,84
FUN_010935,1,0,0,0
FUN_041401,151,100,35,30
FUN_043729,0,0,0,0
FUN_007063,334,374,95,248
FUN_007062,5108,1719,3225,2886
FUN_007061,398,389,319,328
FUN_007060,72,42,59,102
FUN_043229,9,18,0,0
FUN_010937,142,99,106,43
FUN_007065,365,75,148,215
FUN_007064,1581,1479,1596,1800
FUN_043225,4338,3044,3601,3137
FUN_043224,4161,3104,2846,1782
FUN_043227,579,605,601,546
FUN_043226,1259,616,183,513
FUN_043221,0,35,35,10
FUN_043220,214,100,207,79
FUN_043223,106,56,44,98
FUN_043222,954,1186,943,694
FUN_019059,0,0,0,0
FUN_043724,0,0,0,0
FUN_025494,0,0,0,0
FUN_043725,5,0,0,8
FUN_019051,0,0,0,13
FUN_019050,0,0,0,0
FUN_041400,70,41,78,28
FUN_019052,0,0,0,0
FUN_019055,0,0,0,0
FUN_019054,0,0,0,0
FUN_019057,0,0,0,9
FUN_019056,0,0,0,0
FUN_013017,0,0,21,17
FUN_013016,0,0,0,0
FUN_013015,18,10,0,148
FUN_013014,1,2,1,1
FUN_013013,1,1,1,1
FUN_013012,0,0,0,0
FUN_013011,0,0,0,0
FUN_013010,1,1,1,1
FUN_013019,2,1,1,1
FUN_013018,16,4,0,64
FUN_034829,1226,742,747,1105
FUN_034828,6200,4851,5702,4766
FUN_043722,15,0,0,5
FUN_034821,761,563,522,343
FUN_034820,663,526,254,320
FUN_034823,324,175,436,336
FUN_034822,69,84,29,74
FUN_034825,1724,633,0,0
FUN_034824,29,0,24,0
FUN_034827,63,0,0,84
FUN_034826,234,65,0,9
FUN_043597,1127,435,1066,1161
FUN_043596,1859,708,1344,1073
FUN_043595,1075,276,1534,883
FUN_043594,1889,380,1520,943
FUN_043593,2021,1883,3539,3318
FUN_043592,1387,1120,1015,1000
FUN_043591,46,306,49,15
FUN_043590,153,174,74,182
FUN_043599,2139,1080,1682,1688
FUN_043598,130,201,174,189
FUN_030308,0,0,0,0
FUN_030309,5,0,0,23
FUN_030304,0,0,0,0
FUN_030305,5,0,1,23
FUN_030306,0,0,0,0
FUN_030307,4,0,0,25
FUN_030300,0,0,0,0
FUN_030301,6,1,0,19
FUN_030302,0,0,0,0
FUN_030303,4,0,0,21
FUN_036463,0,0,0,0
FUN_036462,0,0,0,13
FUN_036461,0,0,0,0
FUN_036460,20,0,0,0
FUN_036467,0,0,0,1
FUN_036466,0,0,2,1
FUN_036465,29,0,0,0
FUN_036464,0,0,0,2
FUN_036469,163,148,243,0
FUN_036468,0,0,0,0
FUN_002150,0,0,0,0
FUN_002151,0,1,1,2
FUN_002152,1,1,1,0
FUN_002153,2,0,0,1
FUN_002154,0,0,0,0
FUN_002155,0,0,1,0
FUN_002156,1,1,0,1
FUN_002157,0,0,0,1
FUN_002158,1,0,0,2
FUN_002159,1,1,0,2
FUN_039654,0,0,0,0
FUN_006398,0,0,2,0
FUN_006399,0,0,0,7
FUN_042172,2,17,16,45
FUN_042173,2,4,0,2
FUN_042170,0,0,0,1
FUN_042171,7,0,2,254
FUN_042176,3,0,1,6
FUN_042177,107,73,104,72
FUN_042174,5,73,36,20
FUN_042175,1127,620,849,1539
FUN_042178,0,0,0,25
FUN_042179,0,0,0,0
FUN_006394,21,0,14,162
FUN_006395,0,0,0,0
FUN_041431,654,433,953,259
FUN_023049,525,290,639,642
FUN_032184,0,1,0,1
FUN_023048,728,476,550,741
FUN_029862,0,0,0,0
FUN_032186,1565,449,737,1933
FUN_032187,27,17,25,23
FUN_032180,81,7,1,7
FUN_036878,256,258,996,3071
FUN_029866,0,0,7,0
FUN_004879,45,2155,903,0
FUN_004878,123,36,0,0
FUN_032182,332,184,179,572
FUN_016198,504,133,951,906
FUN_004871,1011,666,3499,322
FUN_004870,2806,1029,1489,1480
FUN_004873,365,790,669,245
FUN_004872,176,453,101,154
FUN_004875,46,61,95,122
FUN_004874,0,0,0,8
FUN_004877,35,0,20,31
FUN_004876,178,2840,575,544
FUN_010098,3,0,0,0
FUN_010099,0,0,0,0
FUN_010096,0,0,6,0
FUN_010097,2,3,4,6
FUN_010094,0,0,0,0
FUN_010095,0,0,0,0
FUN_010092,0,0,1,0
FUN_010093,0,0,0,0
FUN_010090,0,0,0,1
FUN_010091,0,0,1,1
FUN_012829,0,0,131,119
FUN_012828,0,0,0,0
FUN_012825,1,0,0,0
FUN_021251,0,0,0,0
FUN_012827,0,0,0,0
FUN_012826,2,1,0,1
FUN_012821,1,1,1,1
FUN_012820,1,0,1,1
FUN_012823,0,0,0,0
FUN_012822,2,1,1,4
FUN_028091,0,7,0,10
FUN_028090,0,0,0,0
FUN_002846,0,0,0,0
FUN_002847,0,0,0,6
FUN_002844,0,0,0,0
FUN_002845,0,0,0,0
FUN_002842,0,0,0,0
FUN_002843,11,0,0,36
FUN_009892,0,0,0,0
FUN_009893,0,0,0,0
FUN_009898,0,0,0,0
FUN_009899,0,0,0,0
FUN_002848,0,0,0,1
FUN_002849,0,0,12,58
FUN_036830,650,484,680,669
FUN_036910,2864,3759,2964,1493
FUN_036831,742,526,687,446
FUN_005155,802,837,723,282
FUN_011329,0,7,0,0
FUN_011328,54,32,12,213
FUN_011327,0,30,0,0
FUN_011326,0,0,0,0
FUN_011325,0,0,0,0
FUN_036918,8539,9448,5690,4481
FUN_011323,18,1,8,3
FUN_011322,0,0,0,0
FUN_011321,16,0,0,182
FUN_011320,0,0,0,13
FUN_005154,0,0,17,0
FUN_000578,475,161,756,428
FUN_000579,467,220,578,618
FUN_008767,99,19,114,188
FUN_008766,636,147,216,115
FUN_008761,314,123,302,29
FUN_008760,0,0,144,94
FUN_008763,447,116,1207,235
FUN_008762,0,54,3,0
FUN_000570,1955,1366,2227,1218
FUN_000571,0,0,0,0
FUN_000572,0,0,83,19
FUN_000573,737,859,245,682
FUN_008769,1857,914,1613,1276
FUN_008768,1161,518,1512,628
FUN_000576,47,0,35,9
FUN_000577,461,473,840,285
FUN_041524,634,241,451,344
FUN_041525,432,310,393,515
FUN_041526,518,256,181,136
FUN_041527,0,0,0,0
FUN_041520,108,45,110,207
FUN_041521,4457,2520,5490,4420
FUN_041522,3224,1748,2292,1811
FUN_041523,1428,1237,1140,542
FUN_041528,30,0,25,54
FUN_041529,0,4,0,84
FUN_033143,0,0,7,5
FUN_033142,0,0,17,5
FUN_033141,14,0,8,27
FUN_033140,0,0,0,0
FUN_033147,0,49,0,9
FUN_033146,6,10,0,153
FUN_033145,145,55,428,547
FUN_033144,0,0,2,22
FUN_028649,0,0,2,166
FUN_033149,1,1,1,3
FUN_036871,36,21,56,14
FUN_021849,0,0,0,0
FUN_035795,0,0,0,0
FUN_030544,0,0,0,0
FUN_035797,0,0,0,18
FUN_008849,20,35,18,10
FUN_030542,28,13,5,197
FUN_030543,0,0,0,0
FUN_042958,1205,645,1075,857
FUN_042959,680,902,923,804
FUN_042954,289,43,39,76
FUN_016675,14,11,70,22
FUN_016676,233,101,153,52
FUN_016677,60,26,245,52
FUN_016670,141,14,117,129
FUN_042951,2303,2869,64,1721
FUN_016672,14,10,8,47
FUN_016673,17,0,19,0
FUN_006568,2490,1740,2426,2550
FUN_035798,0,0,0,14
FUN_035799,4,0,0,36
FUN_030548,0,0,0,0
FUN_030549,0,0,0,0
FUN_003009,0,0,0,0
FUN_003008,0,0,0,0
FUN_003001,0,0,0,0
FUN_003000,0,0,0,0
FUN_003003,0,0,0,0
FUN_003002,0,0,0,0
FUN_003005,0,0,0,0
FUN_003004,0,0,0,0
FUN_003007,0,0,0,0
FUN_003006,0,0,0,0
FUN_010535,0,0,0,0
FUN_010534,0,10,0,3
FUN_010537,0,0,0,0
FUN_004894,2,2,9,10
FUN_010531,0,0,0,32
FUN_010530,0,0,0,0
FUN_010533,112,0,370,23
FUN_010532,0,0,0,1
FUN_010539,0,0,0,41
FUN_028545,17,0,0,23
FUN_041387,60,42,70,94
FUN_017079,0,0,0,1
FUN_017078,0,0,0,0
FUN_012009,615,398,233,262
FUN_012008,1174,1144,1405,592
FUN_012007,2743,1766,393,453
FUN_012006,89,95,4,70
FUN_017077,0,0,0,0
FUN_012004,535,377,374,187
FUN_012003,386,205,223,459
FUN_012002,74,140,71,17
FUN_012001,3947,2321,3504,3445
FUN_017072,0,0,0,1
FUN_028541,0,0,0,32
FUN_028540,0,0,0,0
FUN_020907,0,0,0,6
FUN_020906,9,2,0,5
FUN_020905,0,0,0,0
FUN_020904,44,0,0,0
FUN_020903,144,0,0,0
FUN_031495,1249,425,847,1238
FUN_020901,3,0,0,28
FUN_020900,0,0,0,0
FUN_031494,1137,641,1190,821
FUN_020909,8,0,11,82
FUN_020908,2,0,9,18
FUN_005616,0,0,1,0
FUN_011668,0,0,0,5
FUN_011669,0,0,1,2
FUN_011662,53,167,166,421
FUN_011663,0,0,0,2
FUN_011660,5,4,0,128
FUN_011661,3,15,13,32
FUN_011666,3,0,1,3
FUN_011667,1,0,0,0
FUN_011664,0,0,0,5
FUN_011665,0,0,1,2
FUN_014522,394,345,312,292
FUN_014523,614,476,267,401
FUN_014520,0,0,3,11
FUN_014521,0,0,0,18
FUN_013758,0,0,0,0
FUN_013759,18,0,0,0
FUN_014524,22743,24919,20534,20037
FUN_014525,4858,2596,3965,2979
FUN_013754,0,0,8,0
FUN_023284,0,0,59,71
FUN_013756,0,0,0,0
FUN_014529,2697,1613,1259,913
FUN_023281,63,158,93,0
FUN_013751,0,0,0,0
FUN_023283,0,0,9,5
FUN_013753,0,0,0,0
FUN_015535,0,0,0,1
FUN_022888,1760,2145,982,397
FUN_022889,94,56,58,64
FUN_009409,0,0,39,60
FUN_009408,12,1,0,72
FUN_022880,0,0,0,18
FUN_009406,0,0,0,0
FUN_009405,0,0,0,45
FUN_009404,0,7,0,0
FUN_022884,0,0,0,0
FUN_022885,0,0,0,0
FUN_022886,6,0,970,987
FUN_022887,141,172,367,1173
FUN_029708,546,376,484,401
FUN_029709,857,1070,581,650
FUN_029702,88,0,0,6
FUN_029703,50,13,15,502
FUN_029700,0,0,0,0
FUN_029701,1,0,0,1
FUN_029706,185,436,148,123
FUN_029707,47,282,93,310
FUN_029704,118,66,8,0
FUN_029705,42,42,14,87
FUN_023429,16,11,34,9
FUN_023428,0,0,0,0
FUN_011188,28,0,8,191
FUN_026419,31,33,79,141
FUN_026418,169,66,117,87
FUN_023421,940,746,710,587
FUN_026416,1759,804,3802,2489
FUN_026415,935,430,1149,990
FUN_026414,364,225,614,221
FUN_026413,30941,25415,22457,21258
FUN_023424,0,0,16,316
FUN_026411,1513,2102,647,772
FUN_023426,2527,1562,1649,1245
FUN_039958,275,125,72,24
FUN_005796,0,0,0,0
FUN_039956,459,0,0,0
FUN_039957,132,11,20,23
FUN_039954,565,221,237,81
FUN_039955,118,0,0,0
FUN_039952,3,9,24,1
FUN_039953,1886,0,3,0
FUN_039950,53,0,24,0
FUN_039951,627,1054,501,220
FUN_015693,0,0,0,39
FUN_015692,21,5,15,38
FUN_015691,0,51,14,56
FUN_015690,3,22,10,116
FUN_015697,0,0,6,40
FUN_015696,14,0,0,0
FUN_015695,0,0,0,0
FUN_015694,0,0,0,0
FUN_015699,0,0,0,0
FUN_015698,0,0,0,0
FUN_005790,0,0,1,16
FUN_015345,445,277,370,149
FUN_015344,914,1006,829,713
FUN_015347,633,392,489,427
FUN_015346,1600,2411,1750,1709
FUN_015341,30,16,0,0
FUN_015340,14789,10738,11737,12125
FUN_018528,964,1315,715,971
FUN_015342,19,40,68,61
FUN_018526,1211,941,1115,830
FUN_018527,2054,1247,517,531
FUN_018524,29,60,20,45
FUN_018525,826,763,908,380
FUN_015349,74,40,74,58
FUN_015348,237,163,94,174
FUN_018520,747,574,736,1092
FUN_018521,1166,631,787,951
FUN_001484,1761,1643,1343,1001
FUN_032661,7,14,0,0
FUN_025148,0,0,0,51
FUN_025149,0,0,0,0
FUN_025144,782,653,902,763
FUN_025145,0,0,0,0
FUN_025146,0,0,0,5
FUN_025147,10,0,0,50
FUN_025140,2545,2365,2348,1832
FUN_025141,0,0,0,45
FUN_025142,0,0,48,16
FUN_025143,15,23,0,0
FUN_028524,437,284,653,296
FUN_024811,39,121,99,259
FUN_024810,0,0,0,23
FUN_024813,6071,3016,4979,2949
FUN_024812,0,46,52,198
FUN_024815,4179,2400,5546,3770
FUN_024814,11924,9459,12105,7182
FUN_024817,10,0,184,168
FUN_024816,0,0,21,0
FUN_024819,15,0,0,14
FUN_024818,0,0,0,0
FUN_038331,57,1,8,116
FUN_038330,1717,969,1170,1279
FUN_038333,399,295,232,493
FUN_038332,4631,3354,11377,6700
FUN_038335,2968,2218,1948,1680
FUN_038334,1162,1110,1251,866
FUN_038337,2873,2745,4207,2963
FUN_038336,1899,1687,1393,1105
FUN_038339,17715,15692,12296,10324
FUN_038338,602,379,897,500
FUN_031817,71,25,0,12
FUN_031816,261,48,102,254
FUN_031815,12,3,18,62
FUN_031814,51,65,0,149
FUN_031813,0,0,0,1
FUN_031812,0,0,0,0
FUN_031811,0,0,0,1
FUN_031810,0,0,0,1
FUN_031819,215,138,459,207
FUN_031818,4,16,0,17
FUN_019699,0,0,0,0
FUN_019698,0,0,0,1
FUN_019697,4,0,0,0
FUN_019696,0,0,0,0
FUN_006876,49,0,20,207
FUN_019694,5,0,0,126
FUN_019693,18,0,0,212
FUN_019692,0,0,0,0
FUN_019691,0,0,0,7
FUN_019690,0,0,0,4
FUN_020240,0,0,0,0
FUN_020241,0,0,0,0
FUN_020242,0,0,0,0
FUN_020243,0,0,0,0
FUN_020244,0,0,0,0
FUN_020245,0,0,0,0
FUN_020246,0,0,0,0
FUN_020247,0,0,0,0
FUN_020248,0,0,0,0
FUN_020249,0,0,0,0
FUN_043175,1747,937,1822,1237
FUN_043174,362,554,464,470
FUN_043177,13,21,7,10
FUN_044273,81,32,44,61
FUN_044272,3,2,8,118
FUN_030140,0,0,0,7
FUN_035313,540,258,301,485
FUN_030146,0,0,0,0
FUN_035315,18,42,10,0
FUN_044275,184,76,48,112
FUN_030145,0,0,0,0
FUN_035318,32,7,16,14
FUN_035319,16,30,11,24
FUN_030148,0,0,0,12
FUN_030149,0,0,0,0
FUN_000979,20,4,21,128
FUN_036661,0,0,0,0
FUN_036660,0,0,0,0
FUN_036663,0,0,0,0
FUN_036662,19,0,0,43
FUN_036665,0,0,0,3
FUN_036664,0,0,0,6
FUN_036667,0,0,0,5
FUN_036666,80,6,0,7
FUN_036669,0,4,0,0
FUN_001954,3938,4887,5131,2806
FUN_001957,1319,1137,903,1048
FUN_001956,2436,2333,2272,1721
FUN_001951,0,0,0,0
FUN_001950,1759,1282,2103,1606
FUN_001953,117,0,142,102
FUN_001952,4093,1417,3311,1969
FUN_028978,118,149,173,240
FUN_000970,0,0,0,5
FUN_011458,0,0,10,0
FUN_030494,118,7,20,640
FUN_030495,12,1,0,65
FUN_030496,12,0,2,66
FUN_030497,9,2,2,63
FUN_030490,6,0,1,43
FUN_030491,12,0,0,32
FUN_030492,5,0,1,27
FUN_005868,0,0,0,0
FUN_030498,10,2,2,60
FUN_030499,12,0,0,71
FUN_039178,0,7,0,0
FUN_031364,0,34,0,19
FUN_031367,0,0,0,0
FUN_031366,0,0,0,0
FUN_031361,0,11,0,0
FUN_031360,0,19,0,8
FUN_031363,0,0,0,0
FUN_031362,26,43,0,65
FUN_039170,0,0,0,0
FUN_039171,0,0,0,0
FUN_039172,0,0,0,8
FUN_039173,0,0,0,0
FUN_031369,1260,782,24,668
FUN_031368,26,0,0,74
FUN_039176,0,0,0,0
FUN_039177,0,0,0,0
FUN_027731,175,7,122,338
FUN_027730,11,0,7,0
FUN_027733,0,0,0,0
FUN_027732,140,0,47,170
FUN_027735,923,565,628,537
FUN_027734,1081,876,2365,2656
FUN_027737,0,0,0,0
FUN_027736,2611,1764,2103,2282
FUN_027739,0,0,0,0
FUN_027738,2,0,0,0
FUN_014795,522,725,348,225
FUN_014794,2004,1296,1328,1148
FUN_014797,901,1102,966,537
FUN_014796,1942,1078,1251,1112
FUN_013163,0,0,0,0
FUN_013162,56,25,666,127
FUN_013161,4607,4103,3961,2581
FUN_014792,418,470,447,419
FUN_036266,6,1,4,1
FUN_037208,3816,2218,2396,1096
FUN_037209,0,0,0,22
FUN_037200,1540,1640,2101,2296
FUN_037201,53,44,27,27
FUN_037202,84,90,190,0
FUN_037203,10,2,13,21
FUN_037204,633,755,615,231
FUN_037205,1292,528,983,683
FUN_037206,947,906,788,842
FUN_037207,10,29,38,67
FUN_006729,3777,5307,8886,5479
FUN_006728,2325,2242,2109,1808
FUN_028405,0,21,11,13
FUN_006723,547,105,452,486
FUN_006722,0,3,0,0
FUN_006721,212,109,224,154
FUN_006720,794,683,604,783
FUN_006727,1914,1131,1997,1467
FUN_006726,483,540,273,182
FUN_006725,611,568,367,468
FUN_006724,2,1,0,0
FUN_028973,258,242,125,100
FUN_039365,524,114,348,507
FUN_025075,0,0,0,0
FUN_018336,19,7,60,25
FUN_039366,1489,458,1831,565
FUN_028970,11191,12003,17030,14417
FUN_012140,24,67,30,25
FUN_001960,0,0,0,0
FUN_028976,880,1553,642,600
FUN_037795,1282,389,975,720
FUN_024300,30,4,0,3
FUN_001961,4,2979,243,7
FUN_038749,0,0,0,0
FUN_030968,0,0,0,1
FUN_030969,0,0,0,0
FUN_030964,0,0,0,1
FUN_028853,0,0,0,0
FUN_030966,0,0,0,0
FUN_030967,0,0,0,0
