"ACR.140" "ACR.145" "ACR.150" "ACR.173" "ACR.178"
"lncRNA_23461" 43.19 23 47 13.33 279.7
"lncRNA_23462" 1929.42 1739.38 863.67 850.58 1428.87
"lncRNA_23463" 13.08 5 1 30.6 4.63
"lncRNA_23464" 57.67 39.5 12 27 399.67
"lncRNA_23465" 3.85 0 4 33 178.7
"lncRNA_23466" 57.82 6.03 5.9 8.61 6.05
"lncRNA_23467" 0 0 0 2 39.17
"lncRNA_23468" 0 0 0 10 72.77
"lncRNA_23469" 0 0.8 0 1 118.53
"lncRNA_23470" 0.55 0 0.2 4 67.58
"lncRNA_23471" 1.55 0.4 0.1 5.55 179.66
"lncRNA_23472" 0.55 0.4 0.1 2.55 94.36
"lncRNA_23473" 0 0.4 0.31 0.3 95.34
"lncRNA_23474" 0.5 0 0 2 57
"lncRNA_23475" 2.47 0 5.82 22.03 549.93
"lncRNA_23476" 6.53 4 15.35 13.47 480.2
"lncRNA_23477" 0 4 1 17 132.87
"lncRNA_23478" 2.12 0 0 0 47.21
"lncRNA_23479" 1 0 0 0 82.52
"lncRNA_23480" 2.33 4.74 2.04 11.97 278.85
"lncRNA_23481" 0 0 0 12.5 96.85
"lncRNA_23482" 0 6 0 34.33 468.16
"lncRNA_23483" 0 0.6 0 5.65 206.66
"lncRNA_23484" 0.25 7.26 0.33 14.49 265.19
"lncRNA_23485" 0.25 19.49 1.7 38.25 640.23
"lncRNA_23486" 0.22 8.24 5.7 8.3 263.74
"lncRNA_23487" 0 1.2 0.4 9.99 209.86
"lncRNA_23488" 0.12 5.72 1.7 9.67 270.57
"lncRNA_23489" 0 0.2 0.3 9.31 68.9
"lncRNA_23490" 0.55 1 3.46 4.8 173.06
"lncRNA_23491" 0.25 0 2.93 0.9 41.2
"lncRNA_23492" 2.4 0.74 0.4 6.7 213.29
"lncRNA_23493" 0 0 0.4 0.83 25.85
"lncRNA_23494" 0 0 0 0.8 19.95
"lncRNA_23495" 0.1 3.59 0.36 11.57 191.56
"lncRNA_23496" 1.8 3.4 0.1 25 325.06
"lncRNA_23497" 0.7 1.3 0 4.07 52.28
"lncRNA_23498" 0 0 0 1.6 71.83
"lncRNA_23499" 0 3.6 2.5 10.02 97.67
"lncRNA_23500" 0.3 13.75 0.15 40.86 413.89
"lncRNA_23501" 0 0 0 2.34 61.34
"lncRNA_23502" 0.52 1.95 0.05 4.26 120.45
"lncRNA_23503" 0.52 2.15 0.05 4.55 211.93
"lncRNA_23504" 0.95 1.49 0.05 18.25 321.56
"lncRNA_23505" 0.65 0.24 0.05 1.52 125.67
"lncRNA_23506" 0.5 1.14 0 4.02 98.76
"lncRNA_23507" 0 0 0.1 5 70.21
"lncRNA_23508" 1.3 2 0.8 14.37 172.21
"lncRNA_23509" 1 1.22 0 15.26 234.69
"lncRNA_23510" 0 0.2 0.5 11.53 473.7
"lncRNA_23511" 0 0 0 2.2 58.73
"lncRNA_23512" 0 0 0 1.02 21.56
"lncRNA_23513" 4.5 13.52 5.7 52.79 776.8
"lncRNA_23514" 0 7.1 0 5.74 221.11
"lncRNA_23515" 0.9 2.06 1.33 31.02 432.7
"lncRNA_23516" 4.31 0.2 35.99 6.57 39.92
"lncRNA_23517" 14.12 28.71 45.75 54.12 37.21
"lncRNA_23518" 160.33 75 279 243 101.29
"lncRNA_23519" 184.9 36 280.62 284.24 949.1
"lncRNA_23520" 584 449 427 472 496
"lncRNA_23521" 31.91 437.11 391.01 271.53 78.25
"lncRNA_23522" 139.75 24.13 51.41 59.44 92.14
"lncRNA_23523" 124.08 19.46 40.65 49.23 80.05
"lncRNA_23524" 165 91 40 285 167
"lncRNA_23525" 2065.5 5093 2114 4986 4242
"lncRNA_23526" 45 47 31 21 77
"lncRNA_23527" 7640 7068 5265 5800 4348
"lncRNA_23528" 40 21 0 49 24
"lncRNA_23529" 4247.1 4580 2060 4563 987
"lncRNA_23530" 20 0 15 0 3
"lncRNA_23531" 554 224 102 264 159
"lncRNA_23532" 1252.33 29 296.5 83.52 406.54
"lncRNA_23533" 30 56 20 33 0
"lncRNA_23534" 146.33 1.72 459.32 129.21 483.32
"lncRNA_23535" 91.33 1.72 173.82 71.21 199.32
"lncRNA_23536" 89.83 1.72 171.32 71.21 199.32
"lncRNA_23537" 62.05 10.7 20.33 4.34 21.99
"lncRNA_23538" 2.83 10.44 5.84 4.74 59.57
"lncRNA_23539" 189.48 412.39 143.82 103.91 673.52
"lncRNA_23540" 409 365 174 299.5 274
"lncRNA_23541" 10439.5 14211.5 6011 10548 6084
"lncRNA_23542" 7888.5 11984.5 4644 8193 3702.5
"lncRNA_23543" 224 140 91.5 128.5 155.5
"lncRNA_23544" 72.5 55 34.5 62.5 82
"lncRNA_23545" 129 67.5 41 73.5 68.5
"lncRNA_23546" 105 52.5 41 60.5 50.5
"lncRNA_23547" 1035.65 677.32 613.99 488.99 596.99
"lncRNA_23548" 1028.65 659.32 612.99 461.99 587.99
"lncRNA_23549" 1028.65 659.32 612.99 461.99 587.99
"lncRNA_23550" 393 280 151.5 166.5 640
"lncRNA_23551" 180.5 63 90.5 173.5 323
"lncRNA_23552" 139.54 168.11 134.42 70.42 154.82
"lncRNA_23553" 7.5 45 2 15 20
"lncRNA_23554" 1 1 3 216 33
"lncRNA_23555" 397 311 257 371 324
"lncRNA_23556" 24.05 78.37 36.64 90.6 236.65
"lncRNA_23557" 40.6 24.9 22.26 359.83 374.7
"lncRNA_23558" 75.62 166.88 186.73 472.89 274.57
"lncRNA_23559" 49.59 30.68 26.02 86.9 145.02
"lncRNA_23560" 21144 18495 8973 16901 8555
"lncRNA_23561" 31 20.77 13.58 18.11 31.22
"lncRNA_23562" 31 20.77 13.58 18.11 31.22
"lncRNA_23563" 3 0.2 11.5 33 7.89
"lncRNA_23564" 1234 765 575 729 880
"lncRNA_23565" 397 256 182 102 211
"lncRNA_23566" 551 865 633 598 368
"lncRNA_23567" 53.18 61.28 117.39 33.3 52.09
"lncRNA_23568" 43.42 136.4 22.81 19.78 152.24
"lncRNA_23569" 43.42 136.4 22.81 19.78 152.24
"lncRNA_23570" 155.43 219.67 237.17 222.84 1082.43
"lncRNA_23571" 45 22 22.67 21.5 121.5
"lncRNA_23572" 69 22 41.67 21.5 207.5
"lncRNA_23573" 54 4 53 10 38
"lncRNA_23574" 10.17 6 20 0.14 70
"lncRNA_23575" 30 10 51 89 35
"lncRNA_23576" 2103.85 1805.42 3693.65 3696.79 2771.79
"lncRNA_23577" 425 143.25 130 224.5 101
"lncRNA_23578" 22.93 94.48 52.86 43.44 112.53
"lncRNA_23579" 21.66 66.96 39.69 31.91 94.71
"lncRNA_23580" 7.4 0 8 0 19
"lncRNA_23581" 11 4.5 0.5 0.17 23.03
"lncRNA_23582" 306.67 224.86 159.17 574.08 148.26
"lncRNA_23583" 1038 339 443 632 1790
"lncRNA_23584" 966.5 88 374 134 156
"lncRNA_23585" 397.5 280.75 103.5 2.75 179
"lncRNA_23586" 302.5 122.5 225 254.33 245
"lncRNA_23587" 302.5 122.5 225 254.33 245
"lncRNA_23588" 14.17 55.12 7.48 17.96 11.81
"lncRNA_23589" 1493 3094 1829 908 2508
"lncRNA_23590" 170 70 43 98 108
"lncRNA_23591" 52.67 58 81 86 311.25
"lncRNA_23592" 125 64 37 174 156
"lncRNA_23593" 106 118 99 106 183
"lncRNA_23594" 203.73 159.18 159.24 93.7 178.07
"lncRNA_23595" 464.17 279.11 264.68 463.78 363.94
"lncRNA_23596" 477.17 285.11 280.68 487.78 374.94
"lncRNA_23597" 0 2 4 3.5 246.5
"lncRNA_23598" 6.5 0 0 2 35.17
"lncRNA_23599" 153 40 25 58 83
"lncRNA_23600" 81.5 7.5 54 22 707
"lncRNA_23601" 28.42 109.48 83.98 37.77 221.67
"lncRNA_23602" 42 0 13 7.62 89.07
"lncRNA_23603" 42 0 13 7.62 82.07
"lncRNA_23604" 0 0 12 0 19
"lncRNA_23605" 0 0 89.17 102.83 0
"lncRNA_23606" 11 0 42 14 9
"lncRNA_23607" 105.45 69.3 59.5 0 2
"lncRNA_23608" 136.7 199.93 68.82 56.68 283.53
"lncRNA_23609" 29 6 39 8 88
"lncRNA_23610" 0 64 15.5 36 24
"lncRNA_23611" 2.3 9.15 14.58 2.93 79.94
"lncRNA_23612" 0 19 0.5 8 255.17
"lncRNA_23613" 1.22 13 0 26 151.3
"lncRNA_23614" 0.54 0.5 6.46 3.25 125.32
"lncRNA_23615" 0.1 0 2.47 0 39.64
"lncRNA_23616" 5.73 3.83 9.3 4.5 84.38
"lncRNA_23617" 0 9.8 5.15 26.87 569.92
"lncRNA_23618" 0 1.5 4.5 15.87 79.23
"lncRNA_23619" 0.8 10.5 0.8 16.67 260.02
"lncRNA_23620" 3.65 41.67 5.2 52.3 377.82
"lncRNA_23621" 0 5 1.5 3 94.27
"lncRNA_23622" 1.32 0 1.5 0 94.68
"lncRNA_23623" 0.33 2.75 0.17 6.17 119.6
"lncRNA_23624" 0.33 2.75 0.5 8.17 157.59
"lncRNA_23625" 0.25 0 0 0.5 87.1
"lncRNA_23626" 2 0 2.67 1.2 170.87
"lncRNA_23627" 0 1 0 7.5 53.5
"lncRNA_23628" 0.1 0 0.1 0 90.9
"lncRNA_23629" 1 0.32 1 1.33 24.89
"lncRNA_23630" 0 0 0 0 31.78
"lncRNA_23631" 0 2.03 0 14.44 243.17
"lncRNA_23632" 0 2.03 0 14.44 225.96
"lncRNA_23633" 0 0.03 0 2.82 60.37
"lncRNA_23634" 0 0.03 0 3.14 83.45
"lncRNA_23635" 0 0.03 0 3.14 83.45
"lncRNA_23636" 0.1 0 0.25 0.4 28.9
"lncRNA_23637" 0.8 5.9 2.03 24.39 391.66
"lncRNA_23638" 0.1 0.8 0.1 2.31 65.56
"lncRNA_23639" 3 20.98 0.3 14.17 532.32
"lncRNA_23640" 0.4 6.73 0.76 12.21 240.87
"lncRNA_23641" 0 9.65 1.2 6.6 223.28
"lncRNA_23642" 0 9.15 0.2 3.15 88.17
"lncRNA_23643" 0.4 5.73 0.59 23.23 383.22
"lncRNA_23644" 0 0.8 0.3 4.1 30.67
"lncRNA_23645" 0 0.68 0.05 7.35 59.44
"lncRNA_23646" 0.4 6.15 3.3 36.38 640.09
"lncRNA_23647" 1 1.45 0 13.69 338.25
"lncRNA_23648" 0 1.5 0.1 1.3 143.71
"lncRNA_23649" 0 1.5 0.1 1.3 143.71
"lncRNA_23650" 0 0.7 1.33 17.59 155.88
"lncRNA_23651" 0.82 2.26 0.65 7.76 232.37
"lncRNA_23652" 0.32 0.17 0.65 3.77 80.83
"lncRNA_23653" 0.15 7.48 0.52 28.87 404.06
"lncRNA_23654" 0.05 4.98 0.32 12.53 164.48
"lncRNA_23655" 0 1.2 0 1.95 90.53
"lncRNA_23656" 0 0 0 45.36 261.51
"lncRNA_23657" 0 0 0 1 53.25
"lncRNA_23658" 0 0 0 1 76.5
"lncRNA_23659" 0 0 0.7 2.7 268.59
"lncRNA_23660" 0 0.14 0 0 86.28
"lncRNA_23661" 0 5.47 0 6.02 211.47
"lncRNA_23662" 0.1 0 0 0.7 76.81
"lncRNA_23663" 1 4.67 1 17.34 246.93
"lncRNA_23664" 0 0 26 0 2
"lncRNA_23665" 322.5 161 468.17 495 1437.9
"lncRNA_23666" 4 0 26 0 0
"lncRNA_23667" 14 18 8 18 120
"lncRNA_23668" 129 1 35 2 224
"lncRNA_23669" 10 0 56 3 279
"lncRNA_23670" 1 46.75 10.92 18.42 0
"lncRNA_23671" 36.1 30.93 16.69 21.86 12.54
"lncRNA_23672" 0 0 44 0 1.5
"lncRNA_23673" 29 3 41 6 46
"lncRNA_23674" 17 0 25 0 48
"lncRNA_23675" 15 0 14 11 3.5
"lncRNA_23676" 0 20 14 0 2
"lncRNA_23677" 48 373 142 64 42
"lncRNA_23678" 28.5 25.44 18.43 49.67 54.36
"lncRNA_23679" 25 0 18 0 51
"lncRNA_23680" 20.2 0.9 22.44 1 17.78
"lncRNA_23681" 33 14 16 30 22
"lncRNA_23682" 8 3 0 22.34 4
"lncRNA_23683" 141 73 56 180 78
"lncRNA_23684" 44 2 7 0 8
"lncRNA_23685" 35 0 30 15 194
"lncRNA_23686" 0 12.82 6.67 3.33 26.5
"lncRNA_23687" 22 0 38 0 97
"lncRNA_23688" 28 2 68 2 84
"lncRNA_23689" 0 0 5.33 0 38.43
"lncRNA_23690" 23 0 29 4 149
"lncRNA_23691" 24 0 0 2 4
"lncRNA_23692" 81 2 44 0 86
"lncRNA_23693" 42 2 14 2 80
"lncRNA_23694" 31 7 54 3 104
"lncRNA_23695" 31 8 36 2 190
"lncRNA_23696" 25 0 38 2 56
"lncRNA_23697" 33 9 42 16 87
"lncRNA_23698" 5 6 59 0 107
"lncRNA_23699" 34 5 53 8 79
"lncRNA_23700" 71 6 128 5 383
"lncRNA_23701" 1.18 0.67 23 8.05 0
"lncRNA_23702" 15.49 5.46 7.34 5.63 47.93
"lncRNA_23703" 36 8 32 22 225
"lncRNA_23704" 15.96 15.58 7.54 45.16 6.66
"lncRNA_23705" 93 20 85 34 209
"lncRNA_23706" 4 1 21 3 130
"lncRNA_23707" 40 0 94 16 365
"lncRNA_23708" 64 8 73 22 346
"lncRNA_23709" 0 0 0 0 41
"lncRNA_23710" 0 0 37 26 0
"lncRNA_23711" 34 6 17 129 42
"lncRNA_23712" 0 4 0 0 42
"lncRNA_23713" 29.61 77.18 10.24 11.28 2.46
"lncRNA_23714" 0 0 20 0 0
"lncRNA_23715" 25 11 77 13 239
"lncRNA_23716" 23.63 304.19 23.7 26.92 162.81
"lncRNA_23717" 17 10 51 8 379
"lncRNA_23718" 24 0 26 0 292
"lncRNA_23719" 63 0 28 24 278
"lncRNA_23720" 14 0 25 8 0
"lncRNA_23721" 30 10 86 14 155
"lncRNA_23722" 34 2 2 0 28
"lncRNA_23723" 122 0 38 12 298
"lncRNA_23724" 0 0 14 0 0
"lncRNA_23725" 27 0 27 0 82
"lncRNA_23726" 29 0 0 0 9
"lncRNA_23727" 24 0 19 7 140
"lncRNA_23728" 10 0 24 6 41
"lncRNA_23729" 0 0 22 0 35
"lncRNA_23730" 10 11 8 4 84
"lncRNA_23731" 35 8 77 2 281
"lncRNA_23732" 46 0 98 16 249
"lncRNA_23733" 44 15 24 8 101
"lncRNA_23734" 38 0 32 5 91
"lncRNA_23735" 89 12 136 8 435
"lncRNA_23736" 6.92 0.96 4.95 18.02 126.06
"lncRNA_23737" 14 10.12 19 2.92 68.7
"lncRNA_23738" 62 26 126 14 390
"lncRNA_23739" 48 0 128 2 198
"lncRNA_23740" 18 0 20 0 40
"lncRNA_23741" 0 0 14 7 50
"lncRNA_23742" 0 18 0 2 0
"lncRNA_23743" 3 2 21 0 63
"lncRNA_23744" 36 22 7 35 19
"lncRNA_23745" 113.89 367.72 1 331.11 17.33
"lncRNA_23746" 0 0 14 0 1
"lncRNA_23747" 0 6 42 59 24
"lncRNA_23748" 91.22 9.5 195.89 25.97 748.27
"lncRNA_23749" 14.79 1.83 13.2 3.55 89.55
"lncRNA_23750" 66.21 20.7 106.16 39.29 400.7
"lncRNA_23751" 2.75 0.38 24 1.5 69
"lncRNA_23752" 1 0 4 0 58
"lncRNA_23753" 0 0 29 9.5 36.5
"lncRNA_23754" 16 0 13.58 18 114
"lncRNA_23755" 0 0 2 0 50
"lncRNA_23756" 0 0 34 2 118
"lncRNA_23757" 0 0 20 0 2
"lncRNA_23758" 0 3.9 69.25 0.17 0.43
"lncRNA_23759" 11 0 26 6 181
"lncRNA_23760" 0 6 18 4 4
"lncRNA_23761" 4 0 42 14 2
"lncRNA_23762" 17 3 14 3 153
"lncRNA_23763" 19 0 71 0 210
"lncRNA_23764" 1.7 26.03 10.63 2.79 6.27
"lncRNA_23765" 0 0 48 0 15
"lncRNA_23766" 9 12 25 2 80
"lncRNA_23767" 0 9 18 6 8
"lncRNA_23768" 21.39 5.5 19.31 0.57 19.52
"lncRNA_23769" 25 2 15.4 2 68.4
"lncRNA_23770" 162 2 95 10 1184.73
"lncRNA_23771" 40 14.33 97.71 14.5 187.64
"lncRNA_23772" 11 0 0 20 0
"lncRNA_23773" 14 2 24 9 154
"lncRNA_23774" 0 0 10 6 30
"lncRNA_23775" 10 0 0 0 43
"lncRNA_23776" 14 3 3 8 27
"lncRNA_23777" 10.21 19 2 66.38 11.31
"lncRNA_23778" 35 0 74 8 145
"lncRNA_23779" 0 100.9 94.5 2.5 190.05
"lncRNA_23780" 16 0 40 7 35
"lncRNA_23781" 27.84 0.1 0.3 0.37 0
"lncRNA_23782" 32 26 90 34 39
"lncRNA_23783" 2 12 4 2 37
"lncRNA_23784" 11.83 1 6 15 179.33
"lncRNA_23785" 100.25 0 1.33 3 41.08
"lncRNA_23786" 344 433 407.5 281 482
"lncRNA_23787" 20.75 0 7 9 104.5
"lncRNA_23788" 19.67 1.17 0 21.83 64.37
"lncRNA_23789" 16 0 0 0 0
"lncRNA_23790" 318.17 5.2 333.71 7.25 6.55
"lncRNA_23791" 57 4 0 23 77
"lncRNA_23792" 55.33 30 19.5 29 39.01
"lncRNA_23793" 8 0 18 0 46
"lncRNA_23794" 11 0 0 0 46
"lncRNA_23795" 52 3 54 2 177
"lncRNA_23796" 0 4 15 5 131.5
"lncRNA_23797" 34.02 0.5 139.06 4.2 166.6
"lncRNA_23798" 3 0 26 0 14
"lncRNA_23799" 0 0 2 0 83
"lncRNA_23800" 59 0 18 7 12
"lncRNA_23801" 32.95 1.5 12.75 2.6 65.58
"lncRNA_23802" 12 5 52 50.5 150
"lncRNA_23803" 39.5 0 89 23.25 453.5
"lncRNA_23804" 68.5 0 65.5 15.25 428.5
"lncRNA_23805" 0 0 10 0 2
"lncRNA_23806" 45 6 22 2 52
"lncRNA_23807" 36 0 11 0 24
"lncRNA_23808" 6 0 7 0 141
"lncRNA_23809" 52.01 15.2 26.78 16.02 239.97
"lncRNA_23810" 95 2 37 1 534
"lncRNA_23811" 8 0 26 19 89
"lncRNA_23812" 32 0 7 0 13
"lncRNA_23813" 41.67 17 15.5 0 5
"lncRNA_23814" 12.95 10.34 0.77 5.32 14.49
"lncRNA_23815" 24 5 47 2 140
"lncRNA_23816" 0 0 12 0 2.2
"lncRNA_23817" 11.76 19.45 17.32 7.26 60.38
"lncRNA_23818" 4 0 13 0 41
"lncRNA_23819" 1 0 18 0 1
"lncRNA_23820" 4 0 20 8 108
"lncRNA_23821" 10 0 14 13 254
"lncRNA_23822" 21 4 2 1 178
"lncRNA_23823" 6 0 4 8 59
"lncRNA_23824" 18.4 4.24 4.26 38.23 34.53
"lncRNA_23825" 15 499 0 18 12
"lncRNA_23826" 45 1088 10 55 46
"lncRNA_23827" 6.7 29.5 8.83 3 8.5
"lncRNA_23828" 4 202 0 0 2.33
"lncRNA_23829" 10.42 21.74 7.17 24.59 10.09
"lncRNA_23830" 6.3 1.64 11.58 19.9 7.07
"lncRNA_23831" 11.82 2.95 16.44 44.49 7.33
"lncRNA_23832" 37 0 53 0 103
"lncRNA_23833" 44 0 4 0 58
"lncRNA_23834" 20.17 4.9 9.33 28 6.53
"lncRNA_23835" 1458.5 0 618 190.33 4
"lncRNA_23836" 12 0 13 9.33 57
"lncRNA_23837" 37 3 87 4 259
"lncRNA_23838" 38.5 0 40 0 4
"lncRNA_23839" 901.77 0.22 4 0 6.12
"lncRNA_23840" 37.57 1.6 22.49 5.82 35.71
"lncRNA_23841" 0 0 13 0 0
"lncRNA_23842" 44 0 0 0 21
"lncRNA_23843" 8 5.5 7.83 1.33 18
"lncRNA_23844" 73.98 16.5 2 13.71 23.66
"lncRNA_23845" 27.23 2 34.8 0 68.09
"lncRNA_23846" 7.41 6.54 21.22 20.12 78.5
"lncRNA_23847" 45.61 2 15.48 2.65 116.44
"lncRNA_23848" 40 0 27 28 131
"lncRNA_23849" 2.92 0 7.33 286.1 49.75
"lncRNA_23850" 13 3 2 0 88
"lncRNA_23851" 66 20 14 13 170
"lncRNA_23852" 119 37 98 73 307
"lncRNA_23853" 16 4 10 2 95
"lncRNA_23854" 0 0 38 1 73
"lncRNA_23855" 63.74 25.68 26.72 54.48 127.6
"lncRNA_23856" 11 4 38 64 33
"lncRNA_23857" 83.17 31.42 42.75 38.33 16.25
"lncRNA_23858" 18.5 4 25.95 6 96.7
"lncRNA_23859" 29.67 0 17 2 25.67
"lncRNA_23860" 30.83 0.83 40 3 29.28
"lncRNA_23861" 40 0 10 12 21
"lncRNA_23862" 186.22 1.15 116.34 29.07 409.19
"lncRNA_23863" 1.8 12.59 5.59 1 19.06
"lncRNA_23864" 2 0 0 21 3
"lncRNA_23865" 307.5 332 208 274.55 354.58
"lncRNA_23866" 0 4 2.5 47 36
"lncRNA_23867" 51 45 37 25 62
"lncRNA_23868" 45 0 36.5 1 71
"lncRNA_23869" 6 0 26 0 75
"lncRNA_23870" 83.5 175.25 44 1 3
"lncRNA_23871" 7.8 0 4.5 0.2 29.45
"lncRNA_23872" 30.25 13 0 22.5 1
"lncRNA_23873" 0.83 7 16.33 4.67 101.75
"lncRNA_23874" 26.4 0.86 3.29 0.2 78.05
"lncRNA_23875" 80.67 0 45.68 2 125.2
"lncRNA_23876" 143.29 3.42 23.57 105.44 224.72
"lncRNA_23877" 16.67 0 0 6 48.5
"lncRNA_23878" 20 0 0 2 18.5
"lncRNA_23879" 16 0 13 0 35
"lncRNA_23880" 0 22 52 9 22
"lncRNA_23881" 15 0 3 0 33
"lncRNA_23882" 66 0 33 12 375
"lncRNA_23883" 0 0 16 0 9
"lncRNA_23884" 0 0 0 0 90
"lncRNA_23885" 0 1 0 22 13
"lncRNA_23886" 165 0 111 6 98
"lncRNA_23887" 60 0 58 19 186
"lncRNA_23888" 0 0 19 4 2
"lncRNA_23889" 4 40 0 24 8
"lncRNA_23890" 20 6 0 2 0
"lncRNA_23891" 0 0 0 0 126
"lncRNA_23892" 3.5 4 3 0 22.02
"lncRNA_23893" 13 0 30 0 53
"lncRNA_23894" 28.25 0 0 6 0
"lncRNA_23895" 0 2 47 6 0
"lncRNA_23896" 18 18 16 21 14
"lncRNA_23897" 6.71 0 8.29 30 132.5
"lncRNA_23898" 1.33 0 4.67 0 124
"lncRNA_23899" 18 17 46 32 143
"lncRNA_23900" 0.14 0.39 9.75 14.14 79.2
"lncRNA_23901" 100.83 1.5 46.45 12.82 180.48
"lncRNA_23902" 36 3 66 20 301
"lncRNA_23903" 28.5 0 2 8 47
"lncRNA_23904" 1.4 2.1 3.6 0.65 52.01
"lncRNA_23905" 83 2 43 9 144
"lncRNA_23906" 54.4 1.4 22.53 7.37 63.8
"lncRNA_23907" 30 6 34.75 22 275.24
"lncRNA_23908" 1.5 0 6.83 3.33 57.25
"lncRNA_23909" 1 0 10 11 60.33
"lncRNA_23910" 9 6 42 19 104
"lncRNA_23911" 5 2 34 0 115
"lncRNA_23912" 3 0 0 0 120
"lncRNA_23913" 6 6 17 0 132
"lncRNA_23914" 22 0 8 0 0
"lncRNA_23915" 17 147.33 2 130 159.58
"lncRNA_23916" 24 1.17 0.4 2.83 23.83
"lncRNA_23917" 17 0 26 6 110.11
"lncRNA_23918" 33 0 28 2 90
"lncRNA_23919" 10.33 0 12 8 49.33
"lncRNA_23920" 34 0 24 10 99
"lncRNA_23921" 2 93.5 0 0 0
"lncRNA_23922" 117.2 8 74.5 58.33 671.47
"lncRNA_23923" 0 0 3.5 1 43.5
"lncRNA_23924" 28 2 13 8 161
"lncRNA_23925" 38.5 0 0 7 0
"lncRNA_23926" 20 0 16 4 30
"lncRNA_23927" 21 0 16 0 80
"lncRNA_23928" 123.41 76.54 50.1 10 300.5
"lncRNA_23929" 224.37 108.64 103.04 306.13 153.64
"lncRNA_23930" 14.39 3.38 24.31 2.47 59.82
"lncRNA_23931" 51 2 125 6 359.5
"lncRNA_23932" 0 2 0 9 248.5
"lncRNA_23933" 52 0 54 8 78
"lncRNA_23934" 31 0 1.33 6.93 4.58
"lncRNA_23935" 12 3 1 4 113.5
"lncRNA_23936" 25 8 2 2 115
"lncRNA_23937" 122.55 6.18 62.79 32.34 47.25
"lncRNA_23938" 0.5 0 0 0 13
"lncRNA_23939" 28 3 77.5 0 46
"lncRNA_23940" 46 0 56.5 4 172
"lncRNA_23941" 31.42 8.03 37.12 22 172.04
"lncRNA_23942" 1 8 26.5 0 120.5
"lncRNA_23943" 23.41 35.79 32.71 54.53 229.41
"lncRNA_23944" 21.5 8 4 52.65 102.5
"lncRNA_23945" 0 7 1 24.5 30
"lncRNA_23946" 28 8 41.2 28 213
"lncRNA_23947" 152.92 6.18 71.47 42.59 56.27
"lncRNA_23948" 7 0 0 0 35
"lncRNA_23949" 0 0 18 0 5
"lncRNA_23950" 128 3 209 18 561
"lncRNA_23951" 73.68 9.78 98.08 36.09 167.13
"lncRNA_23952" 2.45 6 11.29 7 4.1
"lncRNA_23953" 17 2 8.63 7.5 131.7
"lncRNA_23954" 26 0 32 0 35
"lncRNA_23955" 26.02 23.51 65.56 35.7 496.42
"lncRNA_23956" 3 3 29 0 56
"lncRNA_23957" 5.6 46.35 35.39 30.78 12.72
"lncRNA_23958" 14.1 7.6 8.86 4.7 46.15
"lncRNA_23959" 3.75 1 0 12 25.17
"lncRNA_23960" 0 0 0 8 81
"lncRNA_23961" 582.41 722.56 210.38 45.58 144.31
"lncRNA_23962" 0 0 23 5 0
"lncRNA_23963" 0 42 0 12 22
"lncRNA_23964" 0 0 8 5 65
"lncRNA_23965" 23 4 39 0 7
"lncRNA_23966" 16 4 12 0 46
"lncRNA_23967" 13 0 29 0 5
"lncRNA_23968" 178.91 27.85 55.34 164.21 35.76
"lncRNA_23969" 31.05 5.23 27.61 30.16 9.32
"lncRNA_23970" 5.2 0 0 0.1 37
"lncRNA_23971" 181.93 263.62 7 342.06 81.75
"lncRNA_23972" 42.17 53.16 25.16 30.47 13.32
"lncRNA_23973" 6 20 0 0 0
"lncRNA_23974" 0 53 1 69.5 17
"lncRNA_23975" 0 14 0 4 64.4
"lncRNA_23976" 28 0 3 0 0
"lncRNA_23977" 0 0 0.4 8.14 74.67
"lncRNA_23978" 21.89 15.97 6.16 2.97 16.7
"lncRNA_23979" 0 0 13.5 0 0
"lncRNA_23980" 10 0 0 20 12
"lncRNA_23981" 164.83 2.5 118.46 11.67 186.58
"lncRNA_23982" 36.18 2 0.25 65.03 46.57
"lncRNA_23983" 0 19.33 0 42.81 0.2
"lncRNA_23984" 0 0 1 0 53
"lncRNA_23985" 3 2 0 19 119
"lncRNA_23986" 1.33 0 0.3 0 76
"lncRNA_23987" 20.67 1.33 0 8.33 28.65
"lncRNA_23988" 75.98 9.67 135.26 31.75 194.17
"lncRNA_23989" 0 0 0.25 0 65.62
"lncRNA_23990" 4 7 0 10 169
"lncRNA_23991" 1.5 0 0 0 166.5
"lncRNA_23992" 0 0 0 2 34
"lncRNA_23993" 0 0 2 0 32.5
"lncRNA_23994" 0 2 0 28 80
"lncRNA_23995" 0.4 4 0.2 9.1 154.3
"lncRNA_23996" 22.25 93.65 24.82 173.44 218.83
"lncRNA_23997" 0 0 0 2 63.25
"lncRNA_23998" 0 2 0 0 41
"lncRNA_23999" 11.67 4 29.83 0 106.08
"lncRNA_24000" 21 1 62.67 15.5 315.33
"lncRNA_24001" 0 0 0 5 191.15
"lncRNA_24002" 0.1 0 2 0.3 126.26
"lncRNA_24003" 0 0 0 4.4 34
"lncRNA_24004" 0 0 0 0 46
"lncRNA_24005" 0 0 0 8 74
"lncRNA_24006" 0 0 0 0 60.5
"lncRNA_24007" 0 0 0 13.87 101.47
"lncRNA_24008" 0 0 0 2 41
"lncRNA_24009" 0 0 0 6 71
"lncRNA_24010" 0 0 0 10 150
"lncRNA_24011" 39.03 12.5 46.8 5.53 295.79
