ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_21347	6.01833215374412	1.90836393893299	5.53053789971531	3.07732487029265	5.62921912011613
lncRNA_21352	4.1756438910784	1.90836393893299	7.71531051189234	2.7459296179945	4.76695879318327
lncRNA_21363	5.08021285089385	1.90836393893299	4.90096769649066	1.90836393893299	5.75531932399437
lncRNA_21377	5.62513776888565	1.90836393893299	4.6454212682272	4.40287192154097	6.25034590869228
lncRNA_21380	5.71737937078797	1.90836393893299	4.01367481472207	3.07732487029265	6.63089181003757
lncRNA_21381	6.78505843715162	5.86607082899174	6.78351627520754	7.24643226138956	2.40525002384409
lncRNA_21385	5.18144293866296	1.90836393893299	5.58911982589017	1.90836393893299	6.03903046765514
lncRNA_21389	4.52999851773926	1.90836393893299	4.25880797395127	2.7459296179945	6.14398266941103
lncRNA_21393	6.75286530698999	3.4840929651577	3.59076650280168	1.90836393893299	7.83163347828149
lncRNA_21394	4.72358346919631	1.90836393893299	4.25880797395127	1.90836393893299	5.47627416406929
lncRNA_21399	6.38375537844867	3.4840929651577	5.75167734087178	1.90836393893299	8.2341878539364
lncRNA_21402	5.18144293866296	1.90836393893299	3.92053018146301	1.90836393893299	6.99399682683571
lncRNA_21406	6.13971017591973	4.04773178717621	5.0344758936613	3.52172646396546	7.6657634497872
lncRNA_21407	5.3060329212375	1.90836393893299	5.0344758936613	1.90836393893299	6.80945838455959
lncRNA_21408	5.90542786875852	1.90836393893299	1.90836393893299	1.90836393893299	5.92578157828648
lncRNA_21410	3.34680138757273	1.90836393893299	5.69952185857616	2.7459296179945	6.41178572827556
lncRNA_21413	3.68897710793864	1.90836393893299	2.91512888276692	1.90836393893299	6.07808945412868
lncRNA_21417	5.24510907839349	1.90836393893299	2.62732433917259	2.7459296179945	6.15315366020771
lncRNA_21438	8.70830335393221	10.4757365807339	1.90836393893299	3.69187079237419	2.60767882715401
lncRNA_21448	6.99225679395378	4.32042399302317	6.05096347871698	3.52172646396546	8.30154776252523
lncRNA_21454	5.78284925294261	1.90836393893299	2.62732433917259	3.52172646396546	5.14736852727137
lncRNA_21455	1.90836393893299	1.90836393893299	4.46580155462776	1.90836393893299	5.65534618895929
lncRNA_21463	1.90836393893299	7.29741259074103	1.90836393893299	1.90836393893299	3.77318508637583
lncRNA_21466	1.90836393893299	2.84734839164191	4.94689829120594	2.7459296179945	6.50060386525544
lncRNA_21469	5.71737937078797	3.21475805333237	5.82650602806611	1.90836393893299	7.81155259720489
lncRNA_21471	5.4745173461821	5.94563830900546	3.45723196679266	1.90836393893299	3.18722448877007
lncRNA_21476	3.20483260222422	4.74125121249825	2.91512888276692	1.90836393893299	6.84379047853129
lncRNA_21480	4.89339634489713	3.21475805333237	6.0919238362923	1.90836393893299	6.49340839191188
lncRNA_21483	4.85284439736678	2.84734839164191	6.34993802797103	4.86511259223905	7.63344239395196
lncRNA_21484	4.52999851773926	1.90836393893299	5.50031769809897	1.90836393893299	6.01909446421507
lncRNA_21485	4.30440772161667	4.82904809180132	5.69952185857616	1.90836393893299	6.7623701300079
lncRNA_21492	1.90836393893299	1.90836393893299	1.90836393893299	6.22842514623296	2.888118878993
lncRNA_21494	3.47244607508182	1.90836393893299	4.99137030825386	1.90836393893299	5.92578157828648
lncRNA_21499	3.87265600501863	1.90836393893299	4.33139453272229	1.90836393893299	5.82596021320874
lncRNA_21500	5.62513776888565	1.90836393893299	4.5283281240943	3.52172646396546	6.38091660999515
lncRNA_21504	3.87265600501863	1.90836393893299	1.90836393893299	1.90836393893299	6.00902148951642
lncRNA_21505	5.00844255099244	1.90836393893299	4.10056407764696	1.90836393893299	6.0972270316938
lncRNA_21507	5.36444482027188	1.90836393893299	4.10056407764696	1.90836393893299	6.97347446340935
lncRNA_21516	5.39277291628535	1.90836393893299	1.90836393893299	1.90836393893299	4.61296151398527
lncRNA_21517	4.1062490654629	2.84734839164191	4.40026495764067	1.90836393893299	6.50060386525544
lncRNA_21520	3.20483260222422	1.90836393893299	1.90836393893299	1.90836393893299	5.74319877382711
lncRNA_21522	4.52999851773926	1.90836393893299	5.15639192394788	1.90836393893299	5.84875234220834
lncRNA_21526	3.20483260222422	4.04773178717621	1.90836393893299	1.90836393893299	6.12546290283998
lncRNA_21528	4.47701481668474	1.90836393893299	1.90836393893299	3.32226205362152	6.38869628119462
lncRNA_21537	4.03297641902001	3.21475805333237	5.89761327982726	3.97446364060688	7.27118419721792
lncRNA_21539	4.85284439736678	1.90836393893299	4.70043486091335	3.52172646396546	6.49340839191188
lncRNA_21540	5.86572402756113	3.70190594883193	1.90836393893299	1.90836393893299	6.9368411965469
lncRNA_21542	1.90836393893299	3.4840929651577	5.98724098086079	1.90836393893299	3.5484021070464
lncRNA_21545	5.3060329212375	1.90836393893299	4.70043486091335	3.07732487029265	6.19814941606321
lncRNA_21546	5.08021285089385	1.90836393893299	6.13174661417521	1.90836393893299	5.400919788876
lncRNA_21547	5.67200368964662	1.90836393893299	3.92053018146301	3.07732487029265	7.19790858703769
lncRNA_21548	4.81107804228201	1.90836393893299	1.90836393893299	1.90836393893299	5.33761834757257
lncRNA_21554	5.73953770166924	3.21475805333237	4.33139453272229	1.90836393893299	5.8711870131338
lncRNA_21557	5.44778822519486	3.21475805333237	2.62732433917259	3.69187079237419	7.11603295350006
lncRNA_21560	4.1062490654629	1.90836393893299	5.37257376862913	1.90836393893299	5.14736852727137
lncRNA_21561	5.64876316866785	3.21475805333237	2.91512888276692	1.90836393893299	5.93645501176717
lncRNA_21564	5.36444482027188	3.21475805333237	4.18204869083833	1.90836393893299	6.60442644884422
lncRNA_21566	3.87265600501863	1.90836393893299	2.62732433917259	1.90836393893299	5.8144264750691
lncRNA_21569	5.33553962856504	1.90836393893299	2.91512888276692	1.90836393893299	5.7910760810736
lncRNA_21583	4.1756438910784	3.21475805333237	1.90836393893299	1.90836393893299	6.03903046765514
lncRNA_21585	6.01833215374412	4.04773178717621	7.15534235825644	3.84109919233587	7.52837836871445
lncRNA_21609	5.08021285089385	1.90836393893299	1.90836393893299	1.90836393893299	5.76733792133029
lncRNA_21625	5.11477023773897	1.90836393893299	4.46580155462776	3.52172646396546	6.44946243276125
lncRNA_21633	4.67767486028359	1.90836393893299	5.23218210091851	1.90836393893299	4.92738770899703
lncRNA_21637	5.3060329212375	3.21475805333237	3.59076650280168	1.90836393893299	6.77428740117762
lncRNA_21638	4.67767486028359	1.90836393893299	4.33139453272229	1.90836393893299	6.52197671377017
lncRNA_21643	3.78420745816888	1.90836393893299	4.85347644786818	3.32226205362152	6.300711108972
lncRNA_21654	5.80402256729764	3.21475805333237	4.46580155462776	1.90836393893299	6.99908204707874
lncRNA_21656	5.27589866749676	3.21475805333237	3.82004063515574	1.90836393893299	7.29204530563211
lncRNA_21657	5.80402256729764	3.4840929651577	5.0344758936613	2.7459296179945	7.58017248706765
lncRNA_21663	5.11477023773897	1.90836393893299	4.25880797395127	3.97446364060688	6.47160333558685
lncRNA_21670	5.67200368964662	1.90836393893299	3.12976136393412	1.90836393893299	5.33761834757257
lncRNA_21671	1.90836393893299	1.90836393893299	1.90836393893299	2.7459296179945	5.95756613077166
lncRNA_21680	1.90836393893299	5.94563830900546	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_21688	5.08021285089385	1.90836393893299	5.46944175019248	1.90836393893299	4.31025554191165
lncRNA_21689	6.32652124817796	1.90836393893299	6.26301735874158	4.92912072277375	6.26733135392694
lncRNA_21693	6.81654724831103	3.21475805333237	7.26659598947556	4.72754108328267	7.76457530523941
lncRNA_21698	5.04478565037899	1.90836393893299	4.99137030825386	1.90836393893299	7.13000612007036
lncRNA_21702	1.90836393893299	1.90836393893299	5.72583765749411	5.04897792574338	3.41765826952946
lncRNA_21707	3.34680138757273	1.90836393893299	5.75167734087178	1.90836393893299	5.66823246035316
lncRNA_21713	5.27589866749676	1.90836393893299	5.11691413751874	1.90836393893299	3.96332570144932
lncRNA_21731	6.20471962334632	3.88659227322112	7.01365916812972	3.69187079237419	7.60038007308266
lncRNA_21756	8.92341532842812	13.2394549405387	9.783264245989	12.1773549923433	9.07302678325212
lncRNA_21767	5.57667918874931	6.68513395457135	1.90836393893299	6.12434641304567	4.61296151398527
lncRNA_21785	5.4205468576653	1.90836393893299	5.19479521743882	4.09528745896536	6.23315710352015
lncRNA_21788	4.30440772161667	4.91163824951592	5.23218210091851	1.90836393893299	7.34091329093991
lncRNA_21791	5.11477023773897	1.90836393893299	5.77705799088817	3.07732487029265	5.89327535404482
lncRNA_21793	4.58100695517487	1.90836393893299	7.09631875144158	3.07732487029265	6.47160333558685
lncRNA_21834	4.67767486028359	1.90836393893299	4.99137030825386	1.90836393893299	5.400919788876
lncRNA_21863	3.58565299362618	1.90836393893299	4.40026495764067	1.90836393893299	6.03903046765514
lncRNA_21899	5.33553962856504	1.90836393893299	4.46580155462776	1.90836393893299	1.90836393893299
lncRNA_21912	1.90836393893299	1.90836393893299	4.99137030825386	1.90836393893299	6.0488954380024
lncRNA_21919	3.68897710793864	3.21475805333237	4.99137030825386	1.90836393893299	6.54303652239714
lncRNA_21921	4.81107804228201	1.90836393893299	6.63926515625618	1.90836393893299	6.95788846136491
lncRNA_21922	5.92487427407583	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_21923	7.37706327462619	5.73775096238431	3.59076650280168	1.90836393893299	4.61296151398527
lncRNA_21930	5.04478565037899	1.90836393893299	5.26860598958671	1.90836393893299	5.84875234220834
lncRNA_21931	6.49180789674155	7.49485527107525	1.90836393893299	5.15941460791622	2.60767882715401
lncRNA_21933	1.90836393893299	1.90836393893299	5.92055162740307	1.90836393893299	6.28411821711587
lncRNA_21935	5.73953770166924	1.90836393893299	5.92055162740307	1.90836393893299	7.18903770890614
lncRNA_21949	6.4655466933721	3.21475805333237	7.97205839450031	4.99032889529889	8.13148999172272
lncRNA_21950	4.30440772161667	1.90836393893299	6.50943565764336	5.21155071398316	6.81523756356337
lncRNA_21951	6.76367655749519	6.89956702978743	2.91512888276692	7.24643226138956	4.9488726552231
lncRNA_21958	9.8273373065908	11.1624090494059	7.12613281716586	7.08977456421464	7.95967116877669
lncRNA_21984	1.90836393893299	1.90836393893299	1.90836393893299	7.23400873396723	1.90836393893299
lncRNA_21996	7.2367749552299	9.16097584751375	8.90260188865589	8.70056104379768	4.76695879318327
lncRNA_21997	1.90836393893299	4.91163824951592	1.90836393893299	7.31880476760195	4.34375202831323
lncRNA_22004	9.62754702799656	9.84029180693384	6.6114099784981	6.54276014495236	5.53380873666748
lncRNA_22012	5.94406008314133	1.90836393893299	5.40560249961124	5.92177864209345	2.40525002384409
lncRNA_22014	3.78420745816888	8.30887543027126	7.27549073322906	8.28508617017878	6.07808945412868
lncRNA_22019	6.5678306517318	5.13368557074794	2.62732433917259	7.33052120984351	4.66622317234286
lncRNA_22024	5.4205468576653	1.90836393893299	4.58812167194333	1.90836393893299	4.66622317234286
lncRNA_22031	6.12298689135135	1.90836393893299	5.82650602806611	4.30799425889408	6.82099363344856
lncRNA_22035	5.52651445962721	6.25741868843247	5.96535442710959	1.90836393893299	4.12888381350461
lncRNA_22057	5.71737937078797	4.04773178717621	6.78351627520754	2.7459296179945	7.4709998125704
lncRNA_22067	3.68897710793864	4.74125121249825	6.47892069099375	2.7459296179945	1.90836393893299
lncRNA_22082	1.90836393893299	1.90836393893299	4.94689829120594	6.43821517713255	6.1161125747465
lncRNA_22083	5.4205468576653	6.89956702978743	1.90836393893299	3.07732487029265	4.20442707858085
lncRNA_22090	2.57274521800641	2.84734839164191	4.58812167194333	1.90836393893299	7.31668642935376
lncRNA_22091	5.4205468576653	1.90836393893299	2.91512888276692	5.82534970230638	5.46151947869341
lncRNA_22095	3.20483260222422	1.90836393893299	1.90836393893299	2.7459296179945	6.06842401947379
lncRNA_22097	1.90836393893299	1.90836393893299	4.10056407764696	3.52172646396546	6.30893621269983
lncRNA_22098	7.14884087647221	1.90836393893299	3.12976136393412	4.92912072277375	8.76684345583981
lncRNA_22102	6.47873726001921	1.90836393893299	3.12976136393412	1.90836393893299	2.40525002384409
lncRNA_22103	1.90836393893299	1.90836393893299	3.71077156042259	1.90836393893299	5.84875234220834
lncRNA_22106	4.03297641902001	4.54694648965671	4.85347644786818	1.90836393893299	6.64394411657361
lncRNA_22107	4.72358346919631	1.90836393893299	4.33139453272229	3.84109919233587	6.76834109998749
lncRNA_22118	3.68897710793864	1.90836393893299	6.07158992724558	4.09528745896536	6.63089181003757
lncRNA_22123	3.95531945111189	3.21475805333237	5.64538860003848	1.90836393893299	6.61771999255936
lncRNA_22126	3.20483260222422	1.90836393893299	4.90096769649066	1.90836393893299	6.37309458726157
lncRNA_22127	4.97113360949985	1.90836393893299	4.5283281240943	1.90836393893299	5.36962199939693
lncRNA_22128	5.33553962856504	1.90836393893299	5.98724098086079	4.49153574200873	6.97347446340935
lncRNA_22131	3.68897710793864	1.90836393893299	4.58812167194333	1.90836393893299	5.77925628257194
lncRNA_22140	5.94406008314133	1.90836393893299	4.99137030825386	1.90836393893299	5.82596021320874
lncRNA_22142	5.3060329212375	1.90836393893299	4.75334459467657	1.90836393893299	5.5754834707601
lncRNA_22144	4.03297641902001	1.90836393893299	6.33296962251214	1.90836393893299	5.56172692164679
lncRNA_22159	5.11477023773897	1.90836393893299	6.13174661417521	3.84109919233587	6.33333263165578
lncRNA_22161	2.83999373890712	1.90836393893299	4.90096769649066	3.07732487029265	6.20698171045495
lncRNA_22168	6.13971017591973	1.90836393893299	6.39967293363676	1.90836393893299	7.38817841094853
lncRNA_22172	4.52999851773926	1.90836393893299	1.90836393893299	6.04101122229784	3.96332570144932
lncRNA_22176	1.90836393893299	5.90640735254713	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_22188	4.76801961036559	1.90836393893299	4.01367481472207	3.07732487029265	6.37309458726157
lncRNA_22197	3.04006187778617	2.84734839164191	5.75167734087178	1.90836393893299	5.76733792133029
lncRNA_22223	1.90836393893299	1.90836393893299	5.82650602806611	3.97446364060688	1.90836393893299
lncRNA_22230	2.83999373890712	1.90836393893299	3.30592105085477	1.90836393893299	6.12546290283998
lncRNA_22232	6.10606632500933	1.90836393893299	1.90836393893299	4.72754108328267	1.90836393893299
lncRNA_22233	1.90836393893299	1.90836393893299	4.70043486091335	3.84109919233587	5.60260447012672
lncRNA_22241	1.90836393893299	5.94563830900546	1.90836393893299	6.01212038563435	2.40525002384409
lncRNA_22242	6.12298689135135	1.90836393893299	7.47398730026408	3.32226205362152	7.55967760690569
lncRNA_22251	5.11477023773897	1.90836393893299	6.31579837544845	1.90836393893299	6.45688069090132
lncRNA_22253	4.72358346919631	1.90836393893299	5.23218210091851	1.90836393893299	5.09070422161661
lncRNA_22260	1.90836393893299	1.90836393893299	4.46580155462776	1.90836393893299	6.44200569063562
lncRNA_22269	4.63018850960542	1.90836393893299	4.90096769649066	1.90836393893299	6.53605080050244
lncRNA_22270	6.53032162321142	7.31244864650797	4.33139453272229	7.63449047510078	3.18722448877007
lncRNA_22275	5.27589866749676	1.90836393893299	6.82047156744878	4.79802689369633	8.43502511810606
lncRNA_22282	4.85284439736678	7.42740273771856	4.75334459467657	3.07732487029265	3.5484021070464
lncRNA_22287	3.47244607508182	3.21475805333237	5.23218210091851	1.90836393893299	6.478908497135
lncRNA_22301	3.34680138757273	5.64531845061276	5.77705799088817	1.90836393893299	5.84875234220834
lncRNA_22306	4.89339634489713	8.87747613197563	4.01367481472207	7.89331364774255	6.02909712990694
lncRNA_22338	5.69487180128007	1.90836393893299	4.70043486091335	3.84109919233587	6.64394411657361
lncRNA_22341	1.90836393893299	1.90836393893299	1.90836393893299	7.38771583923067	1.90836393893299
lncRNA_22351	6.77440720226993	2.84734839164191	7.01365916812972	3.84109919233587	8.2036988552725
lncRNA_22359	5.80402256729764	1.90836393893299	7.13593528176198	3.07732487029265	1.90836393893299
lncRNA_22360	3.47244607508182	5.90640735254713	1.90836393893299	7.23400873396723	3.82347668328703
lncRNA_22371	6.13971017591973	2.84734839164191	5.11691413751874	1.90836393893299	7.70672586958865
lncRNA_22375	4.72358346919631	2.84734839164191	5.77705799088817	3.52172646396546	7.05874412383731
lncRNA_22376	1.90836393893299	6.12713449232433	4.58812167194333	2.7459296179945	3.09755279220377
lncRNA_22377	4.03297641902001	1.90836393893299	6.24498356806764	1.90836393893299	6.21575998511915
lncRNA_22379	4.24157975940102	1.90836393893299	5.75167734087178	3.84109919233587	6.33333263165578
lncRNA_22380	3.78420745816888	1.90836393893299	4.33139453272229	6.06933121542289	1.90836393893299
lncRNA_22397	5.00844255099244	5.44026481281176	1.90836393893299	3.97446364060688	1.90836393893299
lncRNA_22402	4.52999851773926	5.59675527789769	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_22407	3.78420745816888	1.90836393893299	5.64538860003848	1.90836393893299	6.01909446421507
lncRNA_22413	4.58100695517487	9.03978859173802	4.01367481472207	2.7459296179945	4.12888381350461
lncRNA_22416	8.13608900059744	2.84734839164191	4.40026495764067	3.07732487029265	3.26966083022591
lncRNA_22417	5.14850043267622	1.90836393893299	5.26860598958671	3.97446364060688	6.26733135392694
lncRNA_22423	7.2445091192038	1.90836393893299	8.77676420550901	1.90836393893299	3.66600865607644
