ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_23725	5.00534471211392	2.53227179856461	5.27482441215499	2.53227179856461	5.77121882696312
lncRNA_23731	5.27400574341286	4.45795249535758	6.5090959119261	3.42605229644175	7.3306456314477
lncRNA_23732	5.57446717887079	2.53227179856461	6.81939538186229	4.84512955434049	7.16900174747476
lncRNA_23735	6.36340917196824	4.82181863852516	7.2520660895049	4.24600846506342	7.92499947115973
lncRNA_23739	5.62277033660144	2.53227179856461	7.17117469902264	3.42605229644175	6.86666832125983
lncRNA_23745	6.41865422774745	9.00583733370862	3.13874268515182	8.46356383619439	4.23610129623654
lncRNA_23747	2.53227179856461	4.22735008883738	5.76889265416095	6.27820193350496	4.51634860577498
lncRNA_23748	6.27631595311831	4.55898706880708	7.41898145856541	4.42438733916766	8.37032197174437
lncRNA_23750	4.5174775457049	2.53227179856461	6.35232300675109	4.71943832221241	7.2007261160162
lncRNA_23756	2.53227179856461	2.53227179856461	5.52718353023075	3.42605229644175	6.20831766251971
lncRNA_23759	4.2143791462643	2.53227179856461	5.23470530330058	4.03619463355049	6.74987500297009
lncRNA_23763	4.66949933383111	2.53227179856461	6.40651344642444	2.53227179856461	6.94373948157975
lncRNA_23765	2.53227179856461	2.53227179856461	5.92634643609554	2.53227179856461	4.14249745570161
lncRNA_23770	7.12180434437014	3.54714221418777	6.76523906539712	4.42438733916766	9.27503265089499
lncRNA_23778	5.27400574341286	2.53227179856461	6.45872417509235	4.24600846506342	6.46582587159277
lncRNA_23779	2.53227179856461	7.32635820514715	6.75137443174958	3.42605229644175	6.79219005838542
lncRNA_23785	6.51047648827395	2.53227179856461	3.13874268515182	3.6186637098017	4.96640002284966
lncRNA_23790	7.93153985838024	4.09298804788792	8.36156061249339	4.14582700452986	3.58110711483181
lncRNA_23797	5.00534471211392	2.53227179856461	7.2520660895049	3.77755885394791	6.52564863060957
lncRNA_23803	5.24316565786954	2.53227179856461	6.66524804210104	5.2104630644253	7.97167039286057
lncRNA_23804	5.95908457902601	2.53227179856461	6.25716908968148	4.78377872509503	7.89302407218178
lncRNA_23808	3.80453602780837	2.53227179856461	4.07423437434374	2.53227179856461	6.43048358720395
lncRNA_23810	6.44549615614959	3.54714221418777	5.62276462847049	3.16923932801944	8.20830707614109
lncRNA_23821	4.14345623392018	2.53227179856461	4.62881188295764	4.65177316473086	7.19548708101596
lncRNA_23825	4.46249597791928	9.5616483436408	2.53227179856461	4.95995895019643	3.98612625763847
lncRNA_23826	5.54967648769399	10.6742750890144	4.34303412991552	6.21243906639448	5.13370459205752
lncRNA_23828	3.2823708105062	8.2886682855114	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_23832	5.33369282668845	2.53227179856461	6.04538205046896	2.53227179856461	6.04221429198343
lncRNA_23835	10.1465348370356	2.53227179856461	9.27238523665513	7.75865777371375	3.39472616897871
lncRNA_23837	5.33369282668845	3.76332648735859	6.66524804210104	3.77755885394791	7.22149347965057
lncRNA_23838	5.21161894870918	2.53227179856461	5.71224874073669	2.53227179856461	3.39472616897871
lncRNA_23839	9.50625978085578	2.53227179856461	3.72031017691436	2.53227179856461	3.58110711483181
lncRNA_23849	2.53227179856461	2.53227179856461	3.72031017691436	7.97136596233246	4.71523850756761
lncRNA_23854	2.53227179856461	2.53227179856461	5.6532300705438	3.16923932801944	5.63701035038434
lncRNA_23862	6.54809390898068	2.53227179856461	6.15521000986237	4.50478601451641	7.24703800743015
lncRNA_23866	2.53227179856461	3.94069264464781	2.53227179856461	6.02060005083093	4.8605766635926
lncRNA_23868	5.54967648769399	2.53227179856461	5.52718353023075	3.16923932801944	5.58926729006381
lncRNA_23869	3.80453602780837	2.53227179856461	5.23470530330058	2.53227179856461	5.66796027152358
lncRNA_23870	6.27631595311831	8.08972031566184	5.8233494313943	3.16923932801944	3.28188980593543
lncRNA_23875	6.10136194174497	2.53227179856461	5.76889265416095	3.42605229644175	6.12214697425474
lncRNA_23882	5.99601263650151	2.53227179856461	5.49381502853245	4.58038347942111	7.72154953065468
lncRNA_23884	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.88065653580105
lncRNA_23886	7.16270547304636	2.53227179856461	6.98249773470096	4.03619463355049	5.98223456881781
lncRNA_23887	5.88221067726503	2.53227179856461	6.15521000986237	5.01389163780691	6.78522365314253
lncRNA_23891	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.28957365399556
lncRNA_23897	3.80453602780837	2.53227179856461	3.72031017691436	5.49863957343278	6.34761610229289
lncRNA_23911	3.69958289147634	3.54714221418777	5.52718353023075	2.53227179856461	6.17661149836742
lncRNA_23912	3.44598647971527	2.53227179856461	2.53227179856461	2.53227179856461	6.22906985767032
lncRNA_23921	3.2823708105062	7.22918774776346	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_23922	6.70056885255312	3.94069264464781	6.40651344642444	6.27820193350496	8.48412559919688
lncRNA_23931	5.69224490068932	3.54714221418777	7.13962761787603	4.03619463355049	7.66206729806474
lncRNA_23932	2.53227179856461	3.54714221418777	2.53227179856461	4.33844494048267	7.1636456397082
lncRNA_23933	5.64631227950946	2.53227179856461	6.06803673061207	4.24600846506342	5.71314409590018
lncRNA_23939	4.92897651538234	3.76332648735859	6.4925016029125	2.53227179856461	5.13370459205752
lncRNA_23940	5.57446717887079	2.53227179856461	6.06803673061207	3.77755885394791	6.59906330544773
lncRNA_23942	3.06562387516624	4.45795249535758	5.10679748369811	2.53227179856461	6.19782714180791
lncRNA_23950	6.76582035767473	3.76332648735859	7.77410825440859	4.95995895019643	8.16345001065673
lncRNA_23961	7.73963822946551	8.6887775422232	5.1933813529454	5.38238356872775	5.96992833197713
lncRNA_23963	2.53227179856461	6.20458851382527	2.53227179856461	4.58038347942111	4.44252498585305
lncRNA_23971	7.2411750466482	8.65180336402927	4.07423437434374	8.58481870219722	5.75692291012959
lncRNA_23974	2.53227179856461	6.49566630184434	3.13874268515182	6.40128028796348	4.23610129623654
lncRNA_23981	6.60867338841377	3.25713328094876	6.57361370619741	4.42438733916766	6.51725411911415
lncRNA_23983	2.53227179856461	5.16960980469067	2.53227179856461	5.53533316732831	2.53227179856461
lncRNA_23990	3.58176639345266	4.34806506424763	2.53227179856461	4.42438733916766	6.66130461495809
lncRNA_23991	3.06562387516624	2.53227179856461	2.53227179856461	2.53227179856461	6.50031592432929
lncRNA_23994	2.53227179856461	3.54714221418777	2.53227179856461	5.4222242231344	5.74248056667181
lncRNA_23995	2.53227179856461	3.94069264464781	2.53227179856461	4.33844494048267	6.52564863060957
lncRNA_24000	3.89967683532207	3.25713328094876	5.76889265416095	4.58038347942111	6.99894467129214
lncRNA_24001	2.53227179856461	2.53227179856461	2.53227179856461	3.914674561797	6.81288861452096
lncRNA_24002	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	6.00653139130998
lncRNA_24007	2.53227179856461	2.53227179856461	2.53227179856461	4.24600846506342	5.91960665031565
lncRNA_24010	2.53227179856461	2.53227179856461	2.53227179856461	4.42438733916766	6.44826390514118
lncRNA_24012	3.06562387516624	2.53227179856461	4.49399043102288	4.24600846506342	6.54229139242981
lncRNA_24013	2.53227179856461	4.09298804788792	3.72031017691436	4.58038347942111	6.79912280419716
lncRNA_24014	2.53227179856461	4.65261672802202	2.53227179856461	4.42438733916766	6.9623779282427
lncRNA_24015	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.84060393864315
lncRNA_24022	2.53227179856461	3.76332648735859	2.53227179856461	5.57108854275502	6.99894467129214
lncRNA_24025	2.53227179856461	3.54714221418777	3.13874268515182	3.16923932801944	6.39424548992084
lncRNA_24032	3.80453602780837	2.53227179856461	2.53227179856461	7.91078407759467	2.53227179856461
lncRNA_24033	2.53227179856461	2.53227179856461	2.53227179856461	6.04604362131101	2.53227179856461
lncRNA_24034	2.53227179856461	4.34806506424763	2.53227179856461	3.77755885394791	7.35433916123783
lncRNA_24038	2.53227179856461	3.54714221418777	2.53227179856461	4.42438733916766	6.20831766251971
lncRNA_24039	2.53227179856461	2.53227179856461	2.53227179856461	5.38238356872775	6.33810474578293
lncRNA_24040	2.53227179856461	4.65261672802202	2.53227179856461	2.53227179856461	5.8269969156232
lncRNA_24042	2.53227179856461	2.53227179856461	3.3838630532626	4.24600846506342	6.17661149836742
lncRNA_24071	4.40499818987296	7.67089937523693	2.53227179856461	4.03619463355049	5.74248056667181
lncRNA_24079	2.53227179856461	2.53227179856461	2.53227179856461	3.77755885394791	5.94499078861245
lncRNA_24080	3.2823708105062	2.53227179856461	2.53227179856461	4.03619463355049	6.62272176076925
lncRNA_24081	2.53227179856461	3.76332648735859	2.53227179856461	5.34136564492518	6.06551445283888
lncRNA_24090	2.53227179856461	2.53227179856461	2.53227179856461	3.6186637098017	6.17661149836742
lncRNA_24092	2.53227179856461	4.09298804788792	2.53227179856461	3.42605229644175	6.54229139242981
lncRNA_24097	2.53227179856461	3.54714221418777	2.53227179856461	4.42438733916766	6.03041933155626
lncRNA_24100	3.2823708105062	3.76332648735859	2.53227179856461	4.03619463355049	7.02281549871069
lncRNA_24101	7.20247534749896	4.45795249535758	2.53227179856461	4.78377872509503	2.53227179856461
lncRNA_24109	6.03200411336506	2.53227179856461	5.1933813529454	2.53227179856461	7.40966102905462
lncRNA_24115	8.65006086527878	2.53227179856461	3.56807121444006	4.24600846506342	2.53227179856461
lncRNA_24119	8.4234694360882	3.25713328094876	2.53227179856461	5.38238356872775	3.14658917269437
lncRNA_24124	4.28130151575217	7.53817187130597	6.75137443174958	8.35662091227909	6.23933375793003
lncRNA_24126	2.53227179856461	8.47560416853726	3.3838630532626	2.53227179856461	2.53227179856461
lncRNA_24130	8.02756107372384	4.09298804788792	8.82473191577467	5.01389163780691	10.8391018800519
lncRNA_24131	6.44549615614959	3.54714221418777	4.75088516043799	2.53227179856461	7.05789433097232
lncRNA_24134	2.53227179856461	7.391955720546	3.13874268515182	5.79872419715038	6.08843879993221
lncRNA_24144	6.65535751809431	6.17492874961316	6.40651344642444	2.53227179856461	2.53227179856461
lncRNA_24151	6.01412242170558	7.62800178544227	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_24154	8.44349671306007	9.62023451717975	4.34303412991552	8.5499420172378	7.27710447272286
lncRNA_24155	10.2180193419515	2.53227179856461	5.424583846673	3.914674561797	4.91453256964348
lncRNA_24164	3.98700671457916	6.56574500403295	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_24166	6.56041655094169	4.09298804788792	3.13874268515182	6.27820193350496	3.98612625763847
lncRNA_24169	7.06251454040185	6.20458851382527	6.2373524158668	12.7718082273653	6.31888983563429
lncRNA_24170	2.53227179856461	6.20458851382527	2.53227179856461	2.53227179856461	3.39472616897871
lncRNA_24190	4.2143791462643	2.53227179856461	5.87578490879827	4.24600846506342	6.40339150685492
lncRNA_24226	3.2823708105062	4.97184739484698	2.53227179856461	7.93126232444148	6.45707184371251
lncRNA_24228	2.53227179856461	6.89071302074449	2.53227179856461	2.53227179856461	3.14658917269437
lncRNA_24247	3.2823708105062	2.53227179856461	3.3838630532626	2.53227179856461	7.90589949792175
lncRNA_24250	5.14626401990315	3.76332648735859	8.19784952226343	7.13791539446679	9.10270555015382
lncRNA_24254	7.8030438877583	8.18154604910029	4.56317629535524	8.16822578764305	7.1420194483531
lncRNA_24256	3.58176639345266	9.2266281959742	2.53227179856461	2.53227179856461	4.74561543530758
lncRNA_24258	5.54967648769399	9.44609903555344	2.53227179856461	8.22461119521021	4.99160300998091
lncRNA_24259	5.33369282668845	2.53227179856461	4.86258007567471	2.53227179856461	5.38010745133756
lncRNA_24276	8.40656488632675	8.99322519339678	9.7501413210566	6.47781162558432	3.86809591742353
lncRNA_24277	8.72287396899856	5.94794829668949	6.66524804210104	5.79872419715038	4.40391785853147
lncRNA_24281	10.5225224993452	9.71544360595808	9.19021423198958	6.34106665435252	4.36407211213026
lncRNA_24294	4.06792484838256	6.11368905735776	6.73737447613834	2.53227179856461	2.53227179856461
lncRNA_24317	5.99601263650151	7.391955720546	2.53227179856461	6.66933812393664	5.04064120235319
lncRNA_24319	8.88297052845853	11.6783919732435	6.40651344642444	7.58854971335004	6.05391212910317
lncRNA_24320	7.07113571091226	3.25713328094876	4.49399043102288	3.6186637098017	6.52564863060957
lncRNA_24327	6.44549615614959	4.82181863852516	2.53227179856461	4.03619463355049	5.86743128710743
lncRNA_24328	5.54967648769399	2.53227179856461	6.02236025963689	3.914674561797	6.27966622428699
lncRNA_24342	4.9677016392345	2.53227179856461	4.17079421046662	6.74859525760624	3.58110711483181
lncRNA_24343	4.2143791462643	6.51940913532163	2.53227179856461	2.53227179856461	4.80434345681079
lncRNA_24346	5.33369282668845	5.98268049245216	2.53227179856461	2.53227179856461	4.0927235872784
lncRNA_24347	6.39129864486541	7.62800178544227	4.62881188295764	2.53227179856461	5.53984040797413
lncRNA_24358	9.92234104871088	5.0410167927087	9.12469018727074	5.29909584635113	8.39106880931668
lncRNA_24368	7.60970917829042	2.53227179856461	6.88433770905321	2.53227179856461	7.56391044728603
lncRNA_24376	3.2823708105062	6.51940913532163	3.13874268515182	7.33539229831023	7.08081341883165
lncRNA_24378	7.69576233571452	7.97462920404534	2.53227179856461	6.14349431752434	4.40391785853147
lncRNA_24379	8.82053746374347	8.84668474973434	3.96870574332894	5.8575377224344	3.14658917269437
lncRNA_24383	5.44586793650171	5.54360788789376	2.53227179856461	3.16923932801944	2.53227179856461
lncRNA_24384	6.91703967118133	6.85389581200728	4.49399043102288	6.60261783760089	3.28188980593543
lncRNA_24398	7.42717319731221	3.94069264464781	3.3838630532626	5.11571475477067	3.14658917269437
lncRNA_24419	2.53227179856461	6.58836250769843	2.53227179856461	3.6186637098017	3.39472616897871
lncRNA_24422	4.06792484838256	6.04969421774976	6.52550000548849	2.53227179856461	3.28188980593543
lncRNA_24429	2.53227179856461	6.42197783112216	6.65037684617497	5.01389163780691	3.58110711483181
lncRNA_24432	2.53227179856461	7.66029416095294	4.42079689399212	8.86571974291761	2.53227179856461
lncRNA_24433	6.9641025882875	9.76821211361319	9.35927115583941	9.59130525139271	3.39472616897871
lncRNA_24441	6.4848374310164	3.94069264464781	6.87158215256396	4.71943832221241	7.75395954768816
lncRNA_24456	6.41865422774745	6.96163106900133	8.92051804563088	6.45905932752911	11.6282506117384
lncRNA_24484	2.53227179856461	2.53227179856461	6.60481425635678	3.42605229644175	2.53227179856461
lncRNA_24485	2.53227179856461	4.89893488904814	6.94646928432466	4.95995895019643	2.53227179856461
lncRNA_24487	4.06792484838256	4.22735008883738	10.3580413851136	11.2114958183072	9.62458033777406
lncRNA_24488	3.2823708105062	2.53227179856461	9.35012645558829	7.61411585658993	6.43940138190546
lncRNA_24498	2.53227179856461	8.08179744181258	6.04538205046896	4.95995895019643	6.51725411911415
lncRNA_24499	3.58176639345266	9.44609903555344	9.11122046322473	9.62310637684519	8.42275974783874
lncRNA_24500	6.93605028743182	2.53227179856461	3.96870574332894	5.2104630644253	2.53227179856461
lncRNA_24503	3.58176639345266	7.20017501215073	5.71224874073669	8.39151621223999	4.36407211213026
lncRNA_24512	10.5906911370139	11.3845379379681	6.75137443174958	11.8096287715655	10.3401347424207
lncRNA_24518	2.53227179856461	5.16960980469067	2.53227179856461	6.61959141784685	3.14658917269437
lncRNA_24530	5.33369282668845	2.53227179856461	3.72031017691436	6.45905932752911	2.53227179856461
lncRNA_24534	7.72879390450513	2.53227179856461	7.20204455032055	5.82843691917201	2.9682876787969
lncRNA_24542	4.40499818987296	2.53227179856461	5.45962928359363	2.53227179856461	6.58307110112218
lncRNA_24543	5.82168495097618	2.53227179856461	5.38863276201808	3.77755885394791	6.91212763619934
lncRNA_24555	4.62079248025211	2.53227179856461	5.06135496611827	2.53227179856461	5.88065653580105
lncRNA_24556	4.66949933383111	3.54714221418777	6.54171822833368	5.34136564492518	7.48026377456318
lncRNA_24567	2.53227179856461	2.53227179856461	5.01433965613038	2.53227179856461	5.58926729006381
lncRNA_24578	2.53227179856461	3.94069264464781	4.62881188295764	2.53227179856461	6.20831766251971
lncRNA_24579	2.53227179856461	6.73741382146495	4.25999961176017	4.90377510424662	3.80375201949621
lncRNA_24581	2.53227179856461	4.65261672802202	4.86258007567471	6.8089912994931	5.22083080361249
lncRNA_24586	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.38504056314187
lncRNA_24591	5.86232188146903	2.53227179856461	3.72031017691436	2.53227179856461	5.11102792987008
lncRNA_24592	5.1123778257559	2.53227179856461	3.56807121444006	2.53227179856461	5.79938330019529
lncRNA_24593	5.90182383124931	2.53227179856461	5.79638360145367	4.71943832221241	6.0997638472044
lncRNA_24602	3.44598647971527	2.53227179856461	6.06803673061207	4.42438733916766	7.53103257236439
lncRNA_24605	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.03041933155626
lncRNA_24611	2.53227179856461	3.76332648735859	5.01433965613038	2.53227179856461	5.93235555883068
lncRNA_24625	3.69958289147634	6.90877354186546	2.53227179856461	3.42605229644175	6.98685887504799
lncRNA_24626	4.5174775457049	2.53227179856461	4.69127568788555	2.53227179856461	6.19782714180791
lncRNA_24639	6.60867338841377	2.53227179856461	2.53227179856461	3.42605229644175	2.53227179856461
