ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_20795	4.03297641902001	7.05072936827664	4.25880797395127	4.40287192154097	3.48488635480921
lncRNA_20796	3.95531945111189	3.70190594883193	3.82004063515574	3.84109919233587	3.72076760266038
lncRNA_20797	4.1756438910784	5.94563830900546	3.92053018146301	5.79170600533407	1.90836393893299
lncRNA_20798	1.90836393893299	3.21475805333237	5.33875800815256	3.69187079237419	4.04873627713837
lncRNA_20799	4.1756438910784	5.73775096238431	2.91512888276692	3.52172646396546	1.90836393893299
lncRNA_20800	4.85284439736678	4.74125121249825	3.59076650280168	5.68574433690207	4.34375202831323
lncRNA_20801	4.42188769965841	1.90836393893299	3.45723196679266	3.07732487029265	1.90836393893299
lncRNA_20802	4.81107804228201	1.90836393893299	5.61753175045575	2.7459296179945	5.56172692164679
lncRNA_20803	5.96299223824866	1.90836393893299	7.09631875144158	4.65327709234371	6.65042612902605
lncRNA_20804	4.1756438910784	1.90836393893299	5.0344758936613	1.90836393893299	5.03166361041212
lncRNA_20805	3.78420745816888	1.90836393893299	5.50031769809897	4.09528745896536	5.23702840517623
lncRNA_20806	1.90836393893299	3.21475805333237	3.59076650280168	4.09528745896536	5.30487569270523
lncRNA_20807	4.81107804228201	2.84734839164191	3.92053018146301	4.09528745896536	4.76695879318327
lncRNA_20808	4.30440772161667	4.04773178717621	2.91512888276692	2.7459296179945	5.33761834757257
lncRNA_20809	2.57274521800641	1.90836393893299	1.90836393893299	4.92912072277375	4.71750659061211
lncRNA_20810	4.58100695517487	1.90836393893299	3.59076650280168	2.7459296179945	3.72076760266038
lncRNA_20811	3.87265600501863	3.4840929651577	2.91512888276692	4.20589655733556	6.59100890124088
lncRNA_20812	5.96299223824866	2.84734839164191	5.07629853585902	3.84109919233587	6.15315366020771
lncRNA_20813	4.03297641902001	2.84734839164191	4.10056407764696	1.90836393893299	4.27590212745661
lncRNA_20814	4.67767486028359	1.90836393893299	5.64538860003848	2.7459296179945	4.86087854849433
lncRNA_20815	5.39277291628535	3.21475805333237	5.23218210091851	4.92912072277375	5.8144264750691
lncRNA_20816	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	3.66600865607644
lncRNA_20817	1.90836393893299	3.70190594883193	4.58812167194333	5.21155071398316	4.66622317234286
lncRNA_20818	6.35542331221497	7.91490749517952	4.10056407764696	1.90836393893299	2.40525002384409
lncRNA_20819	4.72358346919631	5.54647905523597	5.11691413751874	6.27776466728206	5.43154264471556
lncRNA_20820	1.90836393893299	1.90836393893299	5.23218210091851	1.90836393893299	3.87182732618432
lncRNA_20821	5.3060329212375	7.38536206822486	5.26860598958671	6.45974124109885	5.9041929864048
lncRNA_20822	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	3.87182732618432
lncRNA_20823	4.24157975940102	1.90836393893299	3.30592105085477	3.07732487029265	5.89327535404482
lncRNA_20824	3.34680138757273	4.43840198254759	1.90836393893299	1.90836393893299	4.74245307164107
lncRNA_20825	5.67200368964662	6.05726892113775	4.58812167194333	5.85822007465665	4.24064353923836
lncRNA_20826	4.42188769965841	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_20827	4.89339634489713	6.31837930394647	6.7455870947182	7.55683339128713	4.83798567468953
lncRNA_20828	4.24157975940102	5.0634969071297	6.52445366132611	3.84109919233587	6.34936971550663
lncRNA_20829	3.34680138757273	1.90836393893299	4.01367481472207	3.07732487029265	5.66823246035316
lncRNA_20830	1.90836393893299	1.90836393893299	4.10056407764696	1.90836393893299	4.16719500038112
lncRNA_20831	1.90836393893299	1.90836393893299	4.58812167194333	1.90836393893299	1.90836393893299
lncRNA_20832	4.89339634489713	1.90836393893299	1.90836393893299	3.97446364060688	1.90836393893299
lncRNA_20833	1.90836393893299	4.32042399302317	2.91512888276692	5.15941460791622	1.90836393893299
lncRNA_20834	6.59230397309798	5.0634969071297	5.58911982589017	4.99032889529889	6.62432097718769
lncRNA_20835	3.58565299362618	4.54694648965671	4.46580155462776	5.61046528617028	6.68871663927484
lncRNA_20836	5.55181766205279	3.88659227322112	5.56012997787969	3.52172646396546	5.76733792133029
lncRNA_20837	3.95531945111189	1.90836393893299	3.59076650280168	3.52172646396546	5.47627416406929
lncRNA_20838	7.65168837745638	3.70190594883193	3.12976136393412	3.97446364060688	7.31668642935376
lncRNA_20839	4.9328045709709	7.26686146692244	3.82004063515574	1.90836393893299	4.47000419571789
lncRNA_20840	5.08021285089385	4.32042399302317	3.92053018146301	1.90836393893299	5.03166361041212
lncRNA_20841	1.90836393893299	1.90836393893299	4.18204869083833	1.90836393893299	4.66622317234286
lncRNA_20842	6.12298689135135	4.19108147962971	6.26301735874158	3.32226205362152	2.888118878993
lncRNA_20843	4.67767486028359	1.90836393893299	3.82004063515574	2.7459296179945	5.50533218587526
lncRNA_20844	4.97113360949985	1.90836393893299	1.90836393893299	4.20589655733556	3.41765826952946
lncRNA_20845	4.72358346919631	1.90836393893299	4.18204869083833	3.07732487029265	5.9041929864048
lncRNA_20846	5.2136344420283	1.90836393893299	4.40026495764067	4.57478731823022	6.88832897238526
lncRNA_20847	3.47244607508182	3.70190594883193	4.70043486091335	1.90836393893299	4.79103960947461
lncRNA_20848	4.1062490654629	3.21475805333237	4.25880797395127	1.90836393893299	5.82596021320874
lncRNA_20849	6.47873726001921	4.19108147962971	6.28082745261883	4.92912072277375	7.55967760690569
lncRNA_20850	6.28204757173476	2.84734839164191	5.43788054399211	4.99032889529889	6.300711108972
lncRNA_20851	3.87265600501863	4.32042399302317	3.82004063515574	4.86511259223905	1.90836393893299
lncRNA_20852	6.71993554840781	3.21475805333237	6.5393164314033	4.72754108328267	6.9368411965469
lncRNA_20853	4.1756438910784	4.04773178717621	3.45723196679266	1.90836393893299	5.20184430839159
lncRNA_20854	4.47701481668474	6.37685760551036	5.15639192394788	3.32226205362152	3.26966083022591
lncRNA_20855	5.4205468576653	1.90836393893299	5.87430132057154	4.09528745896536	6.66969875968454
lncRNA_20856	3.20483260222422	4.82904809180132	4.33139453272229	4.09528745896536	3.26966083022591
lncRNA_20857	3.87265600501863	4.54694648965671	5.30411612561576	4.40287192154097	4.69210255922838
lncRNA_20859	3.04006187778617	3.21475805333237	5.87430132057154	3.84109919233587	6.20698171045495
lncRNA_20860	5.44778822519486	1.90836393893299	4.6454212682272	4.79802689369633	6.54998847267621
lncRNA_20861	5.62513776888565	1.90836393893299	4.85347644786818	4.65327709234371	5.30487569270523
lncRNA_20862	1.90836393893299	5.49436283526278	4.18204869083833	2.7459296179945	2.888118878993
lncRNA_20863	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	3.60865435077129
lncRNA_20864	3.20483260222422	1.90836393893299	5.15639192394788	3.07732487029265	3.77318508637583
lncRNA_20865	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.905567763316
lncRNA_20866	5.52651445962721	4.74125121249825	5.15639192394788	5.57128112005298	6.03903046765514
lncRNA_20867	5.62513776888565	1.90836393893299	4.33139453272229	4.30799425889408	4.79103960947461
lncRNA_20868	4.47701481668474	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_20869	1.90836393893299	1.90836393893299	5.19479521743882	2.7459296179945	5.09070422161661
lncRNA_20870	5.24510907839349	1.90836393893299	3.45723196679266	4.40287192154097	4.63984952444446
lncRNA_20871	4.67767486028359	1.90836393893299	4.40026495764067	4.30799425889408	4.47000419571789
lncRNA_20872	3.47244607508182	4.54694648965671	4.46580155462776	4.09528745896536	5.9041929864048
lncRNA_20873	2.83999373890712	4.64751791966827	6.0300358950513	5.446812095195	5.23702840517623
lncRNA_20874	3.95531945111189	1.90836393893299	4.6454212682272	3.07732487029265	1.90836393893299
lncRNA_20875	4.97113360949985	1.90836393893299	1.90836393893299	3.32226205362152	2.40525002384409
lncRNA_20876	2.83999373890712	1.90836393893299	5.61753175045575	3.07732487029265	2.888118878993
lncRNA_20877	5.98167740602061	4.19108147962971	5.69952185857616	3.52172646396546	6.19814941606321
lncRNA_20878	3.04006187778617	3.70190594883193	4.90096769649066	2.7459296179945	4.40834790163839
lncRNA_20879	6.12298689135135	1.90836393893299	6.05096347871698	4.09528745896536	6.68871663927484
lncRNA_20880	4.63018850960542	4.32042399302317	3.59076650280168	3.97446364060688	5.35371042328309
lncRNA_20881	1.90836393893299	1.90836393893299	3.71077156042259	1.90836393893299	4.04873627713837
lncRNA_20882	2.57274521800641	1.90836393893299	1.90836393893299	1.90836393893299	4.08942345074125
lncRNA_20883	5.39277291628535	3.21475805333237	5.07629853585902	4.49153574200873	5.20184430839159
lncRNA_20884	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	3.91839710144108
lncRNA_20885	4.1756438910784	1.90836393893299	3.12976136393412	3.07732487029265	4.71750659061211
lncRNA_20886	3.68897710793864	6.85915998618179	3.71077156042259	7.08977456421464	5.28821622434407
lncRNA_20887	1.90836393893299	1.90836393893299	5.11691413751874	1.90836393893299	4.04873627713837
lncRNA_20888	4.47701481668474	4.64751791966827	1.90836393893299	6.20310454558029	3.09755279220377
lncRNA_20889	5.92487427407583	3.21475805333237	6.44774392698351	4.65327709234371	6.63089181003757
lncRNA_20890	4.47701481668474	1.90836393893299	2.91512888276692	4.30799425889408	5.16576168003464
lncRNA_20891	3.87265600501863	1.90836393893299	2.62732433917259	1.90836393893299	4.47000419571789
lncRNA_20892	5.2136344420283	2.84734839164191	4.46580155462776	5.15941460791622	5.83740167652803
lncRNA_20893	1.90836393893299	1.90836393893299	4.46580155462776	1.90836393893299	1.90836393893299
lncRNA_20894	3.58565299362618	1.90836393893299	4.5283281240943	1.90836393893299	3.87182732618432
lncRNA_20895	3.47244607508182	5.26438374862046	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_20896	1.90836393893299	1.90836393893299	1.90836393893299	3.07732487029265	3.96332570144932
lncRNA_20897	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.08942345074125
lncRNA_20898	2.83999373890712	1.90836393893299	4.40026495764067	3.07732487029265	7.54237310667795
lncRNA_20899	3.34680138757273	2.84734839164191	4.40026495764067	1.90836393893299	1.90836393893299
lncRNA_20900	3.20483260222422	1.90836393893299	1.90836393893299	1.90836393893299	4.71750659061211
lncRNA_20901	3.20483260222422	1.90836393893299	4.40026495764067	1.90836393893299	3.72076760266038
lncRNA_20902	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.71750659061211
lncRNA_20903	2.83999373890712	1.90836393893299	2.62732433917259	2.7459296179945	4.63984952444446
lncRNA_20904	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.27590212745661
lncRNA_20905	2.83999373890712	1.90836393893299	1.90836393893299	1.90836393893299	5.77925628257194
lncRNA_20906	1.90836393893299	3.21475805333237	4.33139453272229	3.52172646396546	1.90836393893299
lncRNA_20907	5.36444482027188	4.43840198254759	1.90836393893299	2.7459296179945	4.0067358962738
lncRNA_20908	1.90836393893299	1.90836393893299	1.90836393893299	5.15941460791622	3.5484021070464
lncRNA_20909	1.90836393893299	3.21475805333237	4.5283281240943	3.52172646396546	1.90836393893299
lncRNA_20910	2.57274521800641	3.4840929651577	3.30592105085477	3.07732487029265	5.68100340970387
lncRNA_20911	4.67767486028359	5.49436283526278	4.25880797395127	4.49153574200873	5.27135846251534
lncRNA_20912	4.1062490654629	1.90836393893299	3.82004063515574	3.52172646396546	4.76695879318327
lncRNA_20913	4.81107804228201	1.90836393893299	1.90836393893299	3.84109919233587	2.60767882715401
lncRNA_20914	4.1062490654629	2.84734839164191	4.01367481472207	3.69187079237419	5.32134155903958
lncRNA_20915	4.30440772161667	3.21475805333237	1.90836393893299	7.65326828649583	5.76733792133029
lncRNA_20916	5.90542786875852	3.4840929651577	1.90836393893299	6.50184982214254	2.60767882715401
lncRNA_20917	4.24157975940102	1.90836393893299	1.90836393893299	3.07732487029265	1.90836393893299
lncRNA_20918	3.20483260222422	1.90836393893299	2.91512888276692	3.52172646396546	5.33761834757257
lncRNA_20919	3.68897710793864	2.84734839164191	4.85347644786818	1.90836393893299	4.86087854849433
lncRNA_20920	4.24157975940102	1.90836393893299	3.45723196679266	3.32226205362152	3.48488635480921
lncRNA_20921	2.83999373890712	3.88659227322112	3.59076650280168	3.52172646396546	4.04873627713837
lncRNA_20922	4.81107804228201	1.90836393893299	4.01367481472207	1.90836393893299	2.40525002384409
lncRNA_20923	3.34680138757273	1.90836393893299	1.90836393893299	6.43821517713255	3.72076760266038
lncRNA_20925	4.67767486028359	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_20926	3.68897710793864	1.90836393893299	4.01367481472207	4.49153574200873	7.16209257967664
lncRNA_20927	1.90836393893299	1.90836393893299	2.62732433917259	4.49153574200873	5.21954581156899
lncRNA_20928	3.68897710793864	1.90836393893299	1.90836393893299	3.52172646396546	5.07129802672033
lncRNA_20929	4.1756438910784	1.90836393893299	4.80431101762363	1.90836393893299	5.07129802672033
lncRNA_20930	4.1756438910784	4.74125121249825	4.6454212682272	3.32226205362152	3.72076760266038
lncRNA_20931	2.83999373890712	2.84734839164191	5.46944175019248	2.7459296179945	6.73823540242044
lncRNA_20932	4.1062490654629	1.90836393893299	4.80431101762363	1.90836393893299	5.38535714443911
lncRNA_20933	3.68897710793864	1.90836393893299	2.91512888276692	5.5309887896701	5.43154264471556
lncRNA_20934	1.90836393893299	1.90836393893299	4.90096769649066	5.15941460791622	2.99879306772025
lncRNA_20935	4.36442540679241	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_20936	1.90836393893299	1.90836393893299	3.12976136393412	5.31038775184643	3.41765826952946
lncRNA_20937	4.03297641902001	4.74125121249825	4.94689829120594	5.40277807399871	4.08942345074125
lncRNA_20938	5.4205468576653	5.38402587797566	1.90836393893299	3.97446364060688	3.09755279220377
lncRNA_20939	6.23615237066451	3.70190594883193	6.52445366132611	3.52172646396546	7.51069169169396
lncRNA_20940	2.57274521800641	1.90836393893299	3.59076650280168	5.04897792574338	5.43154264471556
lncRNA_20941	3.87265600501863	4.54694648965671	5.50031769809897	1.90836393893299	5.61597389058252
lncRNA_20942	5.78284925294261	4.98962137819165	2.62732433917259	1.90836393893299	1.90836393893299
lncRNA_20943	1.90836393893299	1.90836393893299	4.80431101762363	1.90836393893299	1.90836393893299
lncRNA_20944	4.1062490654629	1.90836393893299	5.43788054399211	1.90836393893299	1.90836393893299
lncRNA_20945	7.41867045407537	1.90836393893299	5.23218210091851	5.64860128942024	2.99879306772025
lncRNA_20946	5.18144293866296	3.88659227322112	2.91512888276692	4.40287192154097	2.60767882715401
lncRNA_20947	2.83999373890712	1.90836393893299	2.91512888276692	1.90836393893299	6.24177723146842
lncRNA_20948	4.9328045709709	5.26438374862046	3.12976136393412	4.20589655733556	6.71986497480664
lncRNA_20949	3.87265600501863	1.90836393893299	4.99137030825386	1.90836393893299	4.74245307164107
lncRNA_20950	4.1756438910784	7.15452340721349	5.33875800815256	4.40287192154097	5.89327535404482
lncRNA_20951	4.1062490654629	1.90836393893299	1.90836393893299	1.90836393893299	5.69366110427458
lncRNA_20952	6.99225679395378	4.98962137819165	2.91512888276692	3.07732487029265	5.46151947869341
lncRNA_20954	1.90836393893299	1.90836393893299	3.12976136393412	4.09528745896536	3.41765826952946
lncRNA_20955	1.90836393893299	1.90836393893299	2.62732433917259	2.7459296179945	3.60865435077129
lncRNA_20956	4.1062490654629	5.2005453917931	5.23218210091851	7.54682537940331	5.46151947869341
lncRNA_20957	3.04006187778617	3.21475805333237	2.62732433917259	4.09528745896536	3.82347668328703
lncRNA_20958	4.1062490654629	1.90836393893299	2.91512888276692	1.90836393893299	4.04873627713837
lncRNA_20959	1.90836393893299	1.90836393893299	1.90836393893299	5.26183183306067	1.90836393893299
lncRNA_20960	5.3060329212375	3.70190594883193	3.59076650280168	3.69187079237419	4.34375202831323
lncRNA_20961	1.90836393893299	1.90836393893299	5.07629853585902	3.07732487029265	1.90836393893299
lncRNA_20962	4.72358346919631	3.21475805333237	2.62732433917259	1.90836393893299	1.90836393893299
lncRNA_20963	5.52651445962721	1.90836393893299	3.30592105085477	6.04101122229784	3.72076760266038
lncRNA_20964	6.88744834987018	6.12713449232433	1.90836393893299	5.64860128942024	5.16576168003464
lncRNA_20965	1.90836393893299	3.70190594883193	4.01367481472207	1.90836393893299	1.90836393893299
lncRNA_20966	4.30440772161667	1.90836393893299	2.62732433917259	1.90836393893299	6.46426086167676
lncRNA_20967	3.68897710793864	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_20968	5.60111437670516	2.84734839164191	1.90836393893299	2.7459296179945	6.40413039341905
lncRNA_20969	4.1062490654629	1.90836393893299	1.90836393893299	2.7459296179945	4.52899002327142
lncRNA_20970	3.78420745816888	1.90836393893299	1.90836393893299	4.30799425889408	4.08942345074125
lncRNA_20971	5.90542786875852	5.73775096238431	2.91512888276692	3.07732487029265	2.60767882715401
lncRNA_20972	4.67767486028359	3.21475805333237	4.18204869083833	5.82534970230638	4.12888381350461
lncRNA_20973	2.83999373890712	1.90836393893299	1.90836393893299	1.90836393893299	4.63984952444446
lncRNA_20974	7.06395860754858	7.73693637980973	6.20822179714941	3.97446364060688	6.07808945412868
