ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_23783	3.2823708105062	4.82181863852516	3.72031017691436	3.42605229644175	4.91453256964348
lncRNA_23784	3.06562387516624	3.25713328094876	3.96870574332894	2.53227179856461	6.11099943145069
lncRNA_23785	6.51047648827395	2.53227179856461	3.13874268515182	3.6186637098017	4.96640002284966
lncRNA_23786	8.16258478537124	9.36031094021075	8.75714710051584	8.38163200564629	8.06645387505811
lncRNA_23787	4.57017630993436	2.53227179856461	4.07423437434374	4.33844494048267	6.04221429198343
lncRNA_23788	4.46249597791928	2.53227179856461	2.53227179856461	4.33844494048267	5.15601105228176
lncRNA_23789	4.5174775457049	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_23790	7.93153985838024	4.09298804788792	8.36156061249339	4.14582700452986	3.58110711483181
lncRNA_23791	5.82168495097618	3.94069264464781	2.53227179856461	5.2104630644253	5.6982434576852
lncRNA_23792	5.66946616847293	5.63430147202266	4.69127568788555	5.34136564492518	4.8605766635926
lncRNA_23793	3.98700671457916	2.53227179856461	4.86258007567471	2.53227179856461	5.13370459205752
lncRNA_23794	4.2143791462643	2.53227179856461	2.53227179856461	2.53227179856461	5.13370459205752
lncRNA_23795	5.71466072683818	3.76332648735859	6.06803673061207	3.42605229644175	6.72095517414709
lncRNA_23796	2.53227179856461	3.94069264464781	4.69127568788555	3.914674561797	6.31888983563429
lncRNA_23797	5.00534471211392	2.53227179856461	7.2520660895049	3.77755885394791	6.52564863060957
lncRNA_23798	3.44598647971527	2.53227179856461	5.23470530330058	2.53227179856461	4.0927235872784
lncRNA_23799	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	5.78537132035098
lncRNA_23800	5.86232188146903	2.53227179856461	4.86258007567471	4.14582700452986	3.98612625763847
lncRNA_23801	4.57017630993436	3.25713328094876	3.72031017691436	3.42605229644175	5.01634420516737
lncRNA_23802	4.28130151575217	4.09298804788792	6.02236025963689	6.07103953688661	6.50881008122161
lncRNA_23803	5.24316565786954	2.53227179856461	6.66524804210104	5.2104630644253	7.97167039286057
lncRNA_23804	5.95908457902601	2.53227179856461	6.25716908968148	4.78377872509503	7.89302407218178
lncRNA_23806	5.54967648769399	4.22735008883738	5.06135496611827	3.42605229644175	5.26240532744071
lncRNA_23807	5.30417145985697	2.53227179856461	4.42079689399212	2.53227179856461	4.51634860577498
lncRNA_23808	3.80453602780837	2.53227179856461	4.07423437434374	2.53227179856461	6.43048358720395
lncRNA_23809	4.2143791462643	4.22735008883738	3.72031017691436	3.77755885394791	5.55651067088783
lncRNA_23810	6.44549615614959	3.54714221418777	5.62276462847049	3.16923932801944	8.20830707614109
lncRNA_23811	3.98700671457916	2.53227179856461	5.23470530330058	5.01389163780691	5.86743128710743
lncRNA_23813	5.21161894870918	5.16960980469067	4.62881188295764	2.53227179856461	3.28188980593543
lncRNA_23814	4.06792484838256	3.54714221418777	2.53227179856461	3.42605229644175	3.39472616897871
lncRNA_23815	4.88910081800914	4.09298804788792	5.90129135193758	3.42605229644175	6.42150982107676
lncRNA_23816	2.53227179856461	2.53227179856461	4.49399043102288	2.53227179856461	2.9682876787969
lncRNA_23817	3.2823708105062	3.94069264464781	3.72031017691436	2.53227179856461	4.14249745570161
lncRNA_23818	3.58176639345266	2.53227179856461	4.56317629535524	2.53227179856461	4.99160300998091
lncRNA_23819	3.06562387516624	2.53227179856461	4.86258007567471	2.53227179856461	2.53227179856461
lncRNA_23820	3.58176639345266	2.53227179856461	4.96563167106012	4.24600846506342	6.0997638472044
lncRNA_23821	4.14345623392018	2.53227179856461	4.62881188295764	4.65177316473086	7.19548708101596
lncRNA_23822	4.40499818987296	3.94069264464781	3.13874268515182	3.16923932801944	6.66889808893698
lncRNA_23823	3.80453602780837	2.53227179856461	3.72031017691436	4.24600846506342	5.39878784449008
lncRNA_23824	2.53227179856461	2.53227179856461	2.53227179856461	4.90377510424662	3.58110711483181
lncRNA_23825	4.46249597791928	9.5616483436408	2.53227179856461	4.95995895019643	3.98612625763847
lncRNA_23826	5.54967648769399	10.6742750890144	4.34303412991552	6.21243906639448	5.13370459205752
lncRNA_23827	3.44598647971527	5.677540804669	4.07423437434374	3.6186637098017	3.66123005720904
lncRNA_23828	3.2823708105062	8.2886682855114	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_23830	3.69958289147634	2.53227179856461	4.25999961176017	4.71943832221241	2.9682876787969
lncRNA_23831	3.80453602780837	2.53227179856461	4.25999961176017	5.11571475477067	3.39472616897871
lncRNA_23832	5.33369282668845	2.53227179856461	6.04538205046896	2.53227179856461	6.04221429198343
lncRNA_23833	5.44586793650171	2.53227179856461	3.72031017691436	2.53227179856461	5.34197485067915
lncRNA_23834	4.14345623392018	2.53227179856461	2.53227179856461	5.34136564492518	2.53227179856461
lncRNA_23835	10.1465348370356	2.53227179856461	9.27238523665513	7.75865777371375	3.39472616897871
lncRNA_23836	4.28130151575217	2.53227179856461	4.56317629535524	4.14582700452986	5.36117222730879
lncRNA_23837	5.33369282668845	3.76332648735859	6.66524804210104	3.77755885394791	7.22149347965057
lncRNA_23838	5.21161894870918	2.53227179856461	5.71224874073669	2.53227179856461	3.39472616897871
lncRNA_23839	9.50625978085578	2.53227179856461	3.72031017691436	2.53227179856461	3.58110711483181
lncRNA_23840	4.84799889264189	2.53227179856461	4.96563167106012	2.53227179856461	4.14249745570161
lncRNA_23841	2.53227179856461	2.53227179856461	4.56317629535524	2.53227179856461	2.53227179856461
lncRNA_23842	5.52443867037142	2.53227179856461	2.53227179856461	2.53227179856461	4.40391785853147
lncRNA_23843	3.98700671457916	3.25713328094876	3.96870574332894	3.16923932801944	4.23610129623654
lncRNA_23844	6.01412242170558	5.10682873179437	3.3838630532626	4.50478601451641	4.44252498585305
lncRNA_23845	4.71644803676596	2.53227179856461	5.15077426277951	2.53227179856461	5.5058915984037
lncRNA_23846	3.69958289147634	3.25713328094876	4.75088516043799	5.01389163780691	5.66796027152358
lncRNA_23847	5.24316565786954	3.54714221418777	4.34303412991552	3.42605229644175	5.8269969156232
lncRNA_23848	5.41866169229386	2.53227179856461	5.27482441215499	5.4222242231344	6.33810474578293
lncRNA_23849	2.53227179856461	2.53227179856461	3.72031017691436	7.97136596233246	4.71523850756761
lncRNA_23850	4.34470925235581	3.76332648735859	3.3838630532626	2.53227179856461	5.85408122980558
lncRNA_23851	5.99601263650151	5.34237686224265	4.62881188295764	4.65177316473086	6.66889808893698
lncRNA_23852	6.73356566750965	6.04969421774976	6.81939538186229	6.56805510525294	7.44980024551927
lncRNA_23853	4.5174775457049	3.94069264464781	4.34303412991552	3.42605229644175	5.94499078861245
lncRNA_23854	2.53227179856461	2.53227179856461	5.6532300705438	3.16923932801944	5.63701035038434
lncRNA_23855	4.71644803676596	4.45795249535758	4.34303412991552	4.42438733916766	4.74561543530758
lncRNA_23856	3.89967683532207	3.94069264464781	5.6532300705438	6.40128028796348	4.80434345681079
lncRNA_23857	6.215152902219	5.677540804669	5.6532300705438	5.73735372228649	3.92872529347142
lncRNA_23858	4.62079248025211	3.94069264464781	5.15077426277951	4.03619463355049	5.91960665031565
lncRNA_23859	4.40499818987296	2.53227179856461	4.49399043102288	3.42605229644175	4.51634860577498
lncRNA_23860	3.98700671457916	2.53227179856461	4.56317629535524	3.16923932801944	3.14658917269437
lncRNA_23861	5.41866169229386	2.53227179856461	4.34303412991552	4.58038347942111	4.40391785853147
lncRNA_23862	6.54809390898068	2.53227179856461	6.15521000986237	4.50478601451641	7.24703800743015
lncRNA_23863	2.53227179856461	3.94069264464781	2.53227179856461	3.16923932801944	3.80375201949621
lncRNA_23864	3.2823708105062	2.53227179856461	2.53227179856461	5.11571475477067	3.28188980593543
lncRNA_23865	7.99625949126286	8.98475541093257	7.82783032075433	8.33116827634229	7.61578599904527
lncRNA_23866	2.53227179856461	3.94069264464781	2.53227179856461	6.02060005083093	4.8605766635926
lncRNA_23867	5.69224490068932	6.29003562444783	5.62276462847049	5.29909584635113	5.45336868014402
lncRNA_23868	5.54967648769399	2.53227179856461	5.52718353023075	3.16923932801944	5.58926729006381
lncRNA_23869	3.80453602780837	2.53227179856461	5.23470530330058	2.53227179856461	5.66796027152358
lncRNA_23870	6.27631595311831	8.08972031566184	5.8233494313943	3.16923932801944	3.28188980593543
lncRNA_23871	3.2823708105062	2.53227179856461	3.56807121444006	2.53227179856461	4.51634860577498
lncRNA_23872	5.04196802550728	4.73994107936873	2.53227179856461	5.06575659635641	2.9682876787969
lncRNA_23873	2.53227179856461	4.34806506424763	4.75088516043799	3.42605229644175	5.58926729006381
lncRNA_23874	4.40499818987296	2.53227179856461	3.3838630532626	2.53227179856461	5.62127581478235
lncRNA_23875	6.10136194174497	2.53227179856461	5.76889265416095	3.42605229644175	6.12214697425474
lncRNA_23876	5.86232188146903	3.54714221418777	4.75088516043799	6.07103953688661	5.91960665031565
lncRNA_23877	4.28130151575217	2.53227179856461	2.53227179856461	4.03619463355049	4.6841399662306
lncRNA_23878	4.71644803676596	2.53227179856461	2.53227179856461	3.42605229644175	4.28027719269011
lncRNA_23879	4.5174775457049	2.53227179856461	4.17079421046662	2.53227179856461	4.8605766635926
lncRNA_23880	2.53227179856461	5.44662396173484	6.02236025963689	4.33844494048267	4.44252498585305
lncRNA_23881	4.46249597791928	2.53227179856461	3.56807121444006	2.53227179856461	4.80434345681079
lncRNA_23882	5.99601263650151	2.53227179856461	5.49381502853245	4.58038347942111	7.72154953065468
lncRNA_23883	2.53227179856461	2.53227179856461	4.75088516043799	2.53227179856461	3.80375201949621
lncRNA_23884	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.88065653580105
lncRNA_23885	2.53227179856461	3.25713328094876	2.53227179856461	5.16390819292838	4.04068701211436
lncRNA_23886	7.16270547304636	2.53227179856461	6.98249773470096	4.03619463355049	5.98223456881781
lncRNA_23887	5.88221067726503	2.53227179856461	6.15521000986237	5.01389163780691	6.78522365314253
lncRNA_23888	2.53227179856461	2.53227179856461	4.91509606637983	3.77755885394791	3.14658917269437
lncRNA_23889	3.58176639345266	6.14463819254275	2.53227179856461	5.25549196136359	3.73507059713231
lncRNA_23890	4.71644803676596	4.22735008883738	2.53227179856461	3.42605229644175	2.53227179856461
lncRNA_23891	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.28957365399556
lncRNA_23892	2.53227179856461	3.94069264464781	2.53227179856461	2.53227179856461	4.40391785853147
lncRNA_23893	4.34470925235581	2.53227179856461	5.38863276201808	2.53227179856461	5.28273148738803
lncRNA_23894	5.04196802550728	2.53227179856461	2.53227179856461	4.03619463355049	2.53227179856461
lncRNA_23895	2.53227179856461	3.54714221418777	5.90129135193758	4.03619463355049	2.53227179856461
lncRNA_23896	4.62079248025211	5.22963937134412	4.75088516043799	5.11571475477067	4.0927235872784
lncRNA_23897	3.80453602780837	2.53227179856461	3.72031017691436	5.49863957343278	6.34761610229289
lncRNA_23898	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.65257052959525
lncRNA_23899	4.62079248025211	5.16960980469067	5.87578490879827	5.57108854275502	6.44826390514118
lncRNA_23900	2.53227179856461	2.53227179856461	3.96870574332894	4.71943832221241	5.63701035038434
lncRNA_23901	6.30594135247644	3.25713328094876	5.6532300705438	4.58038347942111	6.27966622428699
lncRNA_23902	5.30417145985697	3.76332648735859	6.31501911921085	5.06575659635641	7.40058712955132
lncRNA_23903	5.04196802550728	2.53227179856461	3.3838630532626	4.24600846506342	5.15601105228176
lncRNA_23904	3.06562387516624	2.53227179856461	3.56807121444006	2.53227179856461	5.24177498706223
lncRNA_23905	6.27631595311831	3.54714221418777	5.79638360145367	4.33844494048267	6.45707184371251
lncRNA_23906	5.75844968738263	3.25713328094876	5.06135496611827	3.42605229644175	5.45336868014402
lncRNA_23907	5.1123778257559	4.22735008883738	5.49381502853245	5.16390819292838	7.29190530773128
lncRNA_23908	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.91453256964348
lncRNA_23909	3.06562387516624	2.53227179856461	4.34303412991552	4.50478601451641	5.41722041634049
lncRNA_23910	4.06792484838256	4.22735008883738	5.76889265416095	5.01389163780691	6.05391212910317
lncRNA_23911	3.69958289147634	3.54714221418777	5.52718353023075	2.53227179856461	6.17661149836742
lncRNA_23912	3.44598647971527	2.53227179856461	2.53227179856461	2.53227179856461	6.22906985767032
lncRNA_23913	3.80453602780837	4.22735008883738	4.80790966244003	2.53227179856461	6.34761610229289
lncRNA_23914	4.80558687679413	2.53227179856461	4.17079421046662	2.53227179856461	2.53227179856461
lncRNA_23915	4.46249597791928	6.85389581200728	3.3838630532626	6.32041783143385	5.7278886960258
lncRNA_23916	4.34470925235581	2.53227179856461	2.53227179856461	3.42605229644175	4.0927235872784
lncRNA_23917	4.57017630993436	2.53227179856461	5.23470530330058	4.03619463355049	6.12214697425474
lncRNA_23918	5.21161894870918	2.53227179856461	5.31380977325162	3.42605229644175	5.88065653580105
lncRNA_23919	2.53227179856461	2.53227179856461	4.49399043102288	4.24600846506342	4.8605766635926
lncRNA_23920	5.1123778257559	2.53227179856461	5.15077426277951	4.42438733916766	5.99443497739015
lncRNA_23921	3.2823708105062	7.22918774776346	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_23922	6.70056885255312	3.94069264464781	6.40651344642444	6.27820193350496	8.48412559919688
lncRNA_23923	2.53227179856461	2.53227179856461	2.53227179856461	3.16923932801944	4.8605766635926
lncRNA_23924	5.04196802550728	3.54714221418777	4.56317629535524	4.24600846506342	6.59108952241291
lncRNA_23925	5.33369282668845	2.53227179856461	2.53227179856461	4.14582700452986	2.53227179856461
lncRNA_23926	4.71644803676596	2.53227179856461	4.75088516043799	3.77755885394791	4.71523850756761
lncRNA_23927	4.76177140488087	2.53227179856461	4.75088516043799	2.53227179856461	5.74248056667181
lncRNA_23928	6.63220556521688	6.77730112577632	5.97516556487775	4.42438733916766	7.34490851069367
lncRNA_23929	6.2612693442358	5.87582089905151	5.23470530330058	6.83826204055427	5.15601105228176
lncRNA_23931	5.69224490068932	3.54714221418777	7.13962761787603	4.03619463355049	7.66206729806474
lncRNA_23932	2.53227179856461	3.54714221418777	2.53227179856461	4.33844494048267	7.1636456397082
lncRNA_23933	5.64631227950946	2.53227179856461	6.06803673061207	4.24600846506342	5.71314409590018
lncRNA_23934	5.14626401990315	2.53227179856461	2.53227179856461	2.53227179856461	2.9682876787969
lncRNA_23935	4.28130151575217	3.76332648735859	3.13874268515182	3.77755885394791	6.15507506557849
lncRNA_23936	4.92897651538234	4.45795249535758	3.3838630532626	3.42605229644175	6.17661149836742
lncRNA_23937	4.34470925235581	3.76332648735859	5.1933813529454	4.24600846506342	3.39472616897871
lncRNA_23938	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	3.98612625763847
lncRNA_23939	4.92897651538234	3.76332648735859	6.4925016029125	2.53227179856461	5.13370459205752
lncRNA_23940	5.57446717887079	2.53227179856461	6.06803673061207	3.77755885394791	6.59906330544773
lncRNA_23941	4.06792484838256	3.54714221418777	5.1933813529454	4.33844494048267	6.07702283286044
lncRNA_23942	3.06562387516624	4.45795249535758	5.10679748369811	2.53227179856461	6.19782714180791
lncRNA_23943	3.98700671457916	5.39547807157157	4.96563167106012	5.34136564492518	6.84003032958997
lncRNA_23944	4.62079248025211	4.45795249535758	3.72031017691436	6.02060005083093	6.00653139130998
lncRNA_23945	2.53227179856461	4.34806506424763	3.13874268515182	5.25549196136359	4.71523850756761
lncRNA_23946	5.04196802550728	4.45795249535758	5.74085526168324	5.4222242231344	6.93117811510738
lncRNA_23947	4.66949933383111	3.76332648735859	5.10679748369811	4.84512955434049	3.73507059713231
lncRNA_23948	3.89967683532207	2.53227179856461	2.53227179856461	2.53227179856461	4.8605766635926
lncRNA_23949	2.53227179856461	2.53227179856461	4.86258007567471	2.53227179856461	3.49309210697521
lncRNA_23950	6.76582035767473	3.76332648735859	7.77410825440859	4.95995895019643	8.16345001065673
lncRNA_23951	5.69224490068932	4.45795249535758	6.73737447613834	5.57108854275502	6.27966622428699
lncRNA_23952	2.53227179856461	4.09298804788792	4.42079689399212	4.14582700452986	3.28188980593543
lncRNA_23953	4.2143791462643	3.54714221418777	4.07423437434374	4.14582700452986	6.2994127720823
lncRNA_23954	4.9677016392345	2.53227179856461	5.45962928359363	2.53227179856461	4.8605766635926
lncRNA_23955	4.57017630993436	5.44662396173484	6.13391226314997	5.2104630644253	7.97778052811083
lncRNA_23956	3.44598647971527	3.76332648735859	5.35172615768269	2.53227179856461	5.34197485067915
lncRNA_23957	3.2823708105062	4.22735008883738	4.17079421046662	3.42605229644175	3.28188980593543
lncRNA_23958	3.89967683532207	3.94069264464781	3.56807121444006	2.53227179856461	4.775306176672
lncRNA_23959	3.44598647971527	3.25713328094876	2.53227179856461	4.58038347942111	4.51634860577498
lncRNA_23960	2.53227179856461	2.53227179856461	2.53227179856461	4.24600846506342	5.75692291012959
lncRNA_23961	7.73963822946551	8.6887775422232	5.1933813529454	5.38238356872775	5.96992833197713
lncRNA_23962	2.53227179856461	2.53227179856461	5.10679748369811	3.914674561797	2.53227179856461
lncRNA_23963	2.53227179856461	6.20458851382527	2.53227179856461	4.58038347942111	4.44252498585305
