POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_12303	6.53334558040218	6.34908292790954	7.13032414911159	4.98949873277257	5.22798968239235
lncRNA_12304	3.67255807564258	5.27019299441863	4.77188678415228	5.15247201933443	5.0039839420636
lncRNA_12305	4.49324280656334	6.40338699064385	5.04469357147551	7.41019921232389	3.67255807564258
lncRNA_12314	3.67255807564258	5.0850441485877	4.02777019461343	4.39365867134214	4.4195925067584
lncRNA_12319	4.08702876451195	5.3121389143909	5.19368587384527	3.67255807564258	3.67255807564258
lncRNA_12320	3.67255807564258	5.13428404456927	5.22801849497899	3.67255807564258	3.67255807564258
lncRNA_12321	3.67255807564258	4.86139979723897	4.91753952392689	4.61936270413327	3.67255807564258
lncRNA_12322	4.49324280656334	5.60347504469214	5.29374690215996	5.35956050637429	3.67255807564258
lncRNA_12323	3.67255807564258	3.67255807564258	3.67255807564258	4.94451671964799	4.10704926035584
lncRNA_12324	3.67255807564258	5.3121389143909	6.25168629800932	5.82757618907087	3.67255807564258
lncRNA_12325	4.74785597489332	5.3121389143909	5.32526850957519	4.03591216061995	3.67255807564258
lncRNA_12326	3.67255807564258	4.0788029096884	4.87137047286079	4.29864594243192	3.67255807564258
lncRNA_12327	3.67255807564258	4.86139979723897	4.91753952392689	5.18969286378264	5.0039839420636
lncRNA_12328	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.96630339425938
lncRNA_12329	3.67255807564258	5.39179736109949	4.37773712323388	4.03591216061995	4.10704926035584
lncRNA_12330	3.67255807564258	5.18142541238016	5.41509058609976	3.67255807564258	3.67255807564258
lncRNA_12331	3.67255807564258	5.5368729757745	4.28475520587998	3.67255807564258	3.67255807564258
lncRNA_12332	5.20959134925588	4.79673441976525	6.15771490613144	5.61525151367153	4.53206068247586
lncRNA_12333	6.49928344759333	8.18277986650616	6.48747729935347	6.11917376698048	7.7382395512843
lncRNA_12334	4.25672703110566	5.63549505689918	5.55140327152608	4.74092398342263	4.63011233054837
lncRNA_12335	3.67255807564258	3.67255807564258	3.67255807564258	5.26065579974042	3.67255807564258
lncRNA_12336	3.67255807564258	3.67255807564258	5.22801849497899	3.67255807564258	3.67255807564258
lncRNA_12338	6.69217307620186	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_12339	9.42757334814883	4.0788029096884	3.67255807564258	3.67255807564258	4.4195925067584
lncRNA_12340	3.67255807564258	4.569440699916	5.22801849497899	4.18507822855424	3.67255807564258
lncRNA_12342	4.58714132678802	5.0850441485877	4.59874921658242	5.71397848649826	4.9398262826516
lncRNA_12343	4.88431573847556	4.24520828894513	4.45906819794071	5.18969286378264	3.67255807564258
lncRNA_12344	3.67255807564258	3.67255807564258	3.67255807564258	5.93206288098736	3.67255807564258
lncRNA_12345	3.67255807564258	5.96803269787148	5.04469357147551	4.94451671964799	3.67255807564258
lncRNA_12346	3.67255807564258	5.39179736109949	5.52532289070051	3.67255807564258	3.67255807564258
lncRNA_12347	5.25553642680845	3.67255807564258	4.53207761895937	5.22572527882127	3.67255807564258
lncRNA_12348	4.8185281166403	4.24520828894513	4.53207761895937	4.84806648598593	5.17609318421965
lncRNA_12350	5.49887744937255	4.47726252482433	5.29374690215996	4.03591216061995	3.67255807564258
lncRNA_12351	3.67255807564258	3.67255807564258	3.67255807564258	5.95200138673599	3.67255807564258
lncRNA_12352	3.67255807564258	5.13428404456927	5.35596826046352	5.15247201933443	3.67255807564258
lncRNA_12353	3.67255807564258	5.13428404456927	6.09123821149539	4.98949873277257	3.67255807564258
lncRNA_12354	3.67255807564258	3.67255807564258	3.67255807564258	4.68226311585173	3.67255807564258
lncRNA_12355	4.67123543556784	3.67255807564258	3.67255807564258	5.22572527882127	4.10704926035584
lncRNA_12356	3.67255807564258	5.42971935438445	5.44359668033152	5.18969286378264	3.67255807564258
lncRNA_12357	5.16170966336092	7.2150424576172	6.33959808774665	5.03261894631338	3.67255807564258
lncRNA_12358	3.67255807564258	5.5368729757745	4.17365109898851	5.03261894631338	3.67255807564258
lncRNA_12359	3.67255807564258	6.03949555999842	5.22801849497899	5.42118854909643	3.67255807564258
lncRNA_12360	6.19145221535931	3.67255807564258	5.55140327152608	5.53577894330797	3.67255807564258
lncRNA_12361	3.67255807564258	5.99228199623362	3.67255807564258	4.18507822855424	5.12168191632349
lncRNA_12362	3.67255807564258	6.03949555999842	5.88932616345051	4.68226311585173	3.67255807564258
lncRNA_12363	8.40832119632126	8.80248406680221	8.49144357227491	7.16893654331422	8.33160136903044
lncRNA_12364	7.66338825608037	6.66172168421072	7.60013790986071	5.66557317971282	6.73763362933056
lncRNA_12365	3.67255807564258	4.569440699916	4.53207761895937	6.47117830777192	3.67255807564258
lncRNA_12366	3.67255807564258	3.67255807564258	3.67255807564258	7.59837036090591	3.67255807564258
lncRNA_12367	6.69217307620186	4.24520828894513	6.15771490613144	6.26788032297197	5.0039839420636
lncRNA_12368	3.67255807564258	4.92204636111821	4.77188678415228	5.56283553623086	4.28474297111089
lncRNA_12369	3.67255807564258	5.75607174413966	5.29374690215996	5.89125966325109	3.67255807564258
lncRNA_12370	4.38563302193815	4.569440699916	4.37773712323388	5.58931747909143	3.67255807564258
lncRNA_12371	3.67255807564258	4.569440699916	4.53207761895937	4.94451671964799	4.10704926035584
lncRNA_12373	4.08702876451195	5.50218407890594	3.67255807564258	4.79602115333586	5.17609318421965
lncRNA_12374	3.67255807564258	4.569440699916	5.08388444713909	10.0940547130608	11.0343545407302
lncRNA_12375	3.67255807564258	3.67255807564258	3.67255807564258	5.35956050637429	6.12484542530153
lncRNA_12376	4.38563302193815	5.22667102781042	3.67255807564258	5.11396427038556	3.67255807564258
lncRNA_12377	3.67255807564258	3.67255807564258	7.98009601264491	4.94451671964799	3.67255807564258
lncRNA_12378	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.22798968239235
lncRNA_12379	5.29972087469442	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_12380	6.93931505998687	7.46128012954922	7.09768327828991	7.9942298822147	6.24405689937834
lncRNA_12381	7.78663766234709	5.5368729757745	5.88932616345051	3.67255807564258	3.67255807564258
lncRNA_12382	7.16037172919161	5.60347504469214	6.38152720327334	3.67255807564258	3.67255807564258
lncRNA_12383	3.67255807564258	6.25351000775008	3.67255807564258	5.78332626152815	3.67255807564258
lncRNA_12384	3.67255807564258	3.67255807564258	6.57396878987137	4.61936270413327	3.67255807564258
lncRNA_12385	4.8185281166403	3.67255807564258	4.53207761895937	4.79602115333586	5.81799034985923
lncRNA_12386	6.46436336389198	4.0788029096884	5.52532289070051	5.50811876237755	5.0039839420636
lncRNA_12387	5.46158780753314	3.67255807564258	3.67255807564258	4.89745892105427	3.67255807564258
lncRNA_12388	5.25553642680845	4.3716615271577	4.37773712323388	5.18969286378264	3.67255807564258
lncRNA_12389	3.67255807564258	4.3716615271577	4.96168283216376	4.68226311585173	3.67255807564258
lncRNA_12390	4.25672703110566	4.72728897233078	5.41509058609976	4.79602115333586	4.28474297111089
lncRNA_12391	5.34229562695829	5.03346393571946	6.07409358198053	5.58931747909143	3.67255807564258
lncRNA_12392	5.25553642680845	5.60347504469214	3.67255807564258	6.02889057217727	6.6382995380707
lncRNA_12393	4.88431573847556	4.0788029096884	5.49868087414805	3.67255807564258	4.4195925067584
lncRNA_12394	4.58714132678802	4.0788029096884	4.59874921658242	4.39365867134214	5.22798968239235
lncRNA_12395	3.67255807564258	4.97925107765281	4.59874921658242	4.29864594243192	5.32523822736667
lncRNA_12396	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.65056741942255
lncRNA_12397	3.67255807564258	3.67255807564258	5.38589437795831	5.82757618907087	3.67255807564258
lncRNA_12398	3.67255807564258	5.3121389143909	4.53207761895937	5.53577894330797	3.67255807564258
lncRNA_12399	6.03129491861128	5.50218407890594	5.57694808981761	6.23621185574678	5.22798968239235
lncRNA_12400	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.49864809666884
lncRNA_12401	3.67255807564258	4.86139979723897	5.26135003355202	3.67255807564258	4.53206068247586
lncRNA_12402	5.6044379002206	4.24520828894513	4.17365109898851	5.64066241308991	5.96630339425938
lncRNA_12403	3.67255807564258	4.24520828894513	5.44359668033152	5.56283553623086	3.67255807564258
lncRNA_12404	3.67255807564258	3.67255807564258	5.22801849497899	5.42118854909643	3.67255807564258
lncRNA_12405	6.29526869213225	3.67255807564258	4.71787217057811	5.15247201933443	5.57691423924735
lncRNA_12406	8.74436408302358	8.91634803915383	8.04534723046885	10.0100754604378	8.09954161313008
lncRNA_12407	6.25468556969781	4.47726252482433	4.87137047286079	3.67255807564258	5.57691423924735
lncRNA_12408	4.88431573847556	3.67255807564258	5.15827752770228	5.53577894330797	3.67255807564258
lncRNA_12409	3.67255807564258	3.67255807564258	4.45906819794071	5.18969286378264	3.67255807564258
lncRNA_12410	3.67255807564258	4.24520828894513	5.44359668033152	3.67255807564258	3.67255807564258
lncRNA_12411	3.67255807564258	4.0788029096884	4.02777019461343	5.15247201933443	3.67255807564258
lncRNA_12412	3.67255807564258	3.67255807564258	4.96168283216376	5.35956050637429	3.67255807564258
lncRNA_12413	6.48193344710011	3.67255807564258	5.19368587384527	4.39365867134214	3.67255807564258
lncRNA_12414	3.67255807564258	5.39179736109949	3.67255807564258	4.18507822855424	3.67255807564258
lncRNA_12415	6.69217307620186	3.67255807564258	6.00323434477621	3.67255807564258	6.93140707621797
lncRNA_12416	4.74785597489332	4.569440699916	4.45906819794071	4.39365867134214	4.9398262826516
lncRNA_12417	5.20959134925588	4.72728897233078	3.67255807564258	3.67255807564258	5.45757021532178
lncRNA_12418	3.67255807564258	3.67255807564258	3.67255807564258	5.56283553623086	3.67255807564258
lncRNA_12419	4.49324280656334	4.65202210408856	4.96168283216376	4.68226311585173	3.67255807564258
lncRNA_12420	4.74785597489332	3.67255807564258	4.17365109898851	3.67255807564258	4.10704926035584
lncRNA_12421	3.67255807564258	3.67255807564258	3.67255807564258	5.42118854909643	3.67255807564258
lncRNA_12422	5.46158780753314	3.67255807564258	3.67255807564258	4.39365867134214	5.17609318421965
lncRNA_12423	7.35159810156696	6.5223594726447	6.03913295940053	7.24102539228569	7.11404893989829
lncRNA_12424	7.41604431890309	6.4210228445034	4.53207761895937	6.28344327668079	5.22798968239235
lncRNA_12425	4.38563302193815	3.67255807564258	4.37773712323388	7.24881420841066	3.67255807564258
lncRNA_12426	5.34229562695829	6.69088772005849	6.10816707360027	4.94451671964799	5.27763186805634
lncRNA_12427	3.67255807564258	5.13428404456927	4.17365109898851	4.84806648598593	6.54975695346434
lncRNA_12428	3.67255807564258	4.65202210408856	3.67255807564258	4.68226311585173	3.67255807564258
lncRNA_12429	3.67255807564258	4.72728897233078	5.82845401523137	3.67255807564258	4.4195925067584
lncRNA_12430	4.08702876451195	5.46648921177815	5.62652592941499	6.02889057217727	5.0039839420636
lncRNA_12431	4.8185281166403	6.1927811267717	5.44359668033152	5.22572527882127	3.67255807564258
lncRNA_12432	5.6701769160678	5.27019299441863	5.35596826046352	6.22009735338052	4.10704926035584
lncRNA_12433	5.42312198611197	3.67255807564258	5.26135003355202	5.42118854909643	5.41505899124111
lncRNA_12435	3.67255807564258	4.47726252482433	5.57694808981761	3.67255807564258	4.79772900748865
lncRNA_12436	3.67255807564258	5.83962998464431	5.38589437795831	4.18507822855424	3.67255807564258
lncRNA_12437	4.25672703110566	4.97925107765281	5.22801849497899	4.61936270413327	5.72017515432362
lncRNA_12438	5.34229562695829	4.3716615271577	5.69742712674014	4.61936270413327	5.12168191632349
lncRNA_12439	3.67255807564258	4.86139979723897	5.38589437795831	4.84806648598593	5.27763186805634
lncRNA_12440	5.16170966336092	4.86139979723897	6.12488586919866	5.64066241308991	3.67255807564258
lncRNA_12441	5.29972087469442	4.569440699916	5.12170906570651	5.29456096989562	5.72017515432362
lncRNA_12442	4.08702876451195	5.66672423031392	6.10816707360027	5.42118854909643	3.67255807564258
lncRNA_12443	3.67255807564258	4.47726252482433	5.26135003355202	5.71397848649826	3.67255807564258
lncRNA_12445	3.67255807564258	3.67255807564258	6.02130425967487	4.39365867134214	3.67255807564258
lncRNA_12446	3.67255807564258	4.97925107765281	4.02777019461343	4.79602115333586	3.67255807564258
lncRNA_12450	5.05926728659754	6.25351000775008	5.9090053658632	4.84806648598593	8.83018598880526
lncRNA_12452	10.6246917879115	8.27589174888272	8.52838432473924	7.25656061110301	8.98096808960141
lncRNA_12453	6.72188098841671	6.31165025322712	6.94990143519372	7.62248446822926	7.30822617049193
lncRNA_12458	3.67255807564258	6.5545566753459	3.67255807564258	5.69000521806339	6.78477874291668
lncRNA_12459	3.67255807564258	3.67255807564258	3.67255807564258	6.02889057217727	3.67255807564258
lncRNA_12460	3.67255807564258	3.67255807564258	3.67255807564258	5.03261894631338	5.99406770887563
lncRNA_12461	5.38339132885955	3.67255807564258	4.66037959079926	6.37328120681949	4.9398262826516
lncRNA_12462	5.6044379002206	5.91816218585916	3.67255807564258	5.35956050637429	3.67255807564258
lncRNA_12465	3.67255807564258	4.65202210408856	5.86934799006277	7.02189125298034	5.12168191632349
lncRNA_12466	3.67255807564258	7.95858452251941	6.89382121028612	7.32444399623146	7.15030094898048
lncRNA_12469	3.67255807564258	5.27019299441863	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_12470	5.6701769160678	4.24520828894513	3.67255807564258	5.15247201933443	5.32523822736667
lncRNA_12471	3.67255807564258	5.66672423031392	5.47144900777039	5.95200138673599	5.37099423606773
lncRNA_12472	9.81646418087026	8.75565332086263	10.4943250144071	9.53774295887275	11.2464312529944
lncRNA_12473	4.08702876451195	7.05725119139786	3.67255807564258	6.10159576282548	9.25043557158365
lncRNA_12475	5.05926728659754	3.67255807564258	3.67255807564258	4.79602115333586	4.28474297111089
lncRNA_12477	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	6.12484542530153
lncRNA_12478	5.87687381390196	6.76125070795311	4.77188678415228	6.90805489301446	6.94526470178108
lncRNA_12479	3.67255807564258	5.94333225769774	6.35371703984272	6.70659517855866	4.53206068247586
lncRNA_12480	5.46158780753314	5.39179736109949	5.74259714648869	5.15247201933443	4.63011233054837
lncRNA_12485	3.67255807564258	4.569440699916	5.86934799006277	4.03591216061995	4.10704926035584
lncRNA_12486	4.25672703110566	5.81236985340164	5.22801849497899	4.18507822855424	4.4195925067584
lncRNA_12487	7.36098497712257	8.20288986333572	8.81910845468558	6.31404785684134	7.40121633934977
lncRNA_12488	6.07903071141342	3.67255807564258	7.51035150909074	4.18507822855424	4.4195925067584
lncRNA_12489	3.67255807564258	3.67255807564258	5.57694808981761	4.39365867134214	3.67255807564258
lncRNA_12491	4.25672703110566	6.66172168421072	6.12488586919866	4.47673987245533	5.75360978481481
lncRNA_12492	6.91390220176799	5.89250275454998	5.08388444713909	4.98949873277257	7.2314547756826
lncRNA_12494	3.67255807564258	6.01609751038317	7.09768327828991	3.67255807564258	5.49864809666884
lncRNA_12495	3.67255807564258	5.39179736109949	4.53207761895937	3.67255807564258	4.79772900748865
lncRNA_12496	5.6044379002206	9.44288390718019	8.38467655810157	7.47129316077905	8.33681870337995
lncRNA_12497	6.63079474286246	6.15073232283648	5.35596826046352	4.18507822855424	4.28474297111089
lncRNA_12498	6.14759950132312	6.97713798189721	5.15827752770228	5.29456096989562	5.57691423924735
lncRNA_12509	6.48193344710011	6.12920767371728	10.8734518061039	6.34398386843504	5.93794594003233
lncRNA_12510	7.99930442112738	6.80183445261547	8.90116708706264	7.41019921232389	7.1017561205758
lncRNA_12511	3.67255807564258	3.67255807564258	3.67255807564258	5.07405673352551	5.17609318421965
lncRNA_12512	9.09425238986849	8.1259807760019	8.11992579697066	8.58064026683404	8.70271901006377
lncRNA_12513	4.945996680347	5.22667102781042	5.44359668033152	4.74092398342263	5.96630339425938
lncRNA_12514	3.67255807564258	5.75607174413966	5.26135003355202	5.93206288098736	5.45757021532178
lncRNA_12515	5.98179138542456	6.1719198070817	4.91753952392689	5.97164435472583	5.32523822736667
lncRNA_12517	9.6962747954636	7.62716017537688	10.5439716192633	8.93505524784905	10.3828336047508
lncRNA_12518	4.67123543556784	3.67255807564258	6.83541752306618	3.67255807564258	5.12168191632349
lncRNA_12519	4.08702876451195	3.67255807564258	6.22107855615373	4.03591216061995	3.67255807564258
lncRNA_12520	4.08702876451195	4.24520828894513	3.67255807564258	3.67255807564258	5.45757021532178
lncRNA_12521	3.67255807564258	3.67255807564258	4.37773712323388	6.41609013375343	4.10704926035584
lncRNA_12524	6.21285818825734	3.67255807564258	3.67255807564258	12.0693177761062	7.62310699800276
lncRNA_12526	3.67255807564258	4.3716615271577	6.31091681954743	8.7346748887228	5.49864809666884
lncRNA_12528	8.09207535465277	7.96449054536462	7.40791947503077	7.54888694367479	7.75395664936749
lncRNA_12533	6.21285818825734	6.80183445261547	5.69742712674014	7.34637130079946	6.04791937434789
lncRNA_12534	6.63079474286246	5.60347504469214	6.00323434477621	5.78332626152815	5.06444107112528
lncRNA_12535	5.38339132885955	3.67255807564258	5.26135003355202	4.74092398342263	4.87134746500585
lncRNA_12537	7.13866109539031	6.95338943393516	6.98608789921265	7.20943639930414	7.69817529280346
