POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_11761	2.11935494487966	42.7458362828895	32.6301266795777	129.286376680859	31.463488563019
lncRNA_11764	47.6854862597923	15.266370101032	38.068481126174	67.4891148711404	25.6369166069044
lncRNA_11765	16.9548395590373	31.5504982087994	55.9373600221332	70.7416023348098	24.4716022156814
lncRNA_11766	452.482280731807	153.681459017055	288.232785669603	272.395825082314	102.547666427617
lncRNA_11767	353.932275794903	729.732490829328	588.896095788569	794.420063001255	1478.78396246189
lncRNA_11768	0	13.230854087561	29.522495567237	25.206777843438	0
lncRNA_11769	96.4306499920244	436.618184889514	240.064503428322	224.42163499319	306.477684891629
lncRNA_11770	4.23870988975932	19.3374021279738	26.4148644548963	76.4334553962313	10.4878295210063
lncRNA_11771	184.38388020453	259.528291717544	85.4598555893702	107.332086301091	255.203851677821
lncRNA_11777	2.11935494487966	45.7991103030959	19.4226944521296	4.87873119550412	17.4797158683439
lncRNA_11778	11.6564521968381	0	3.88453889042592	26.0198997093553	9.3225151297834
lncRNA_11779	10.5967747243983	66.1542704378052	4.6614466685111	52.852921284628	68.7535490821526
lncRNA_11780	52.9838736219915	6.10654804041279	8.54598555893702	14.6361935865124	11.6531439122293
lncRNA_11781	75.2371005432279	42.7458362828895	11.6536166712778	9.75746239100825	13.9837726946751
lncRNA_11782	0	43.763594289625	107.990181153841	159.371885719801	10.4878295210063
lncRNA_11784	11.6564521968381	23.4084341549157	6.21526222468147	17.8886810501818	88.5638937329423
lncRNA_11785	48.7451637322321	3.05327402020639	4.6614466685111	56.1054087482974	69.9188634733755
lncRNA_11788	31.7903241731949	58.0122063839215	45.8375589070259	54.4791650164627	74.5801210382672
lncRNA_11789	20.1338719763568	67.1720284445407	30.2994033453222	43.9085807595371	1.16531439122293
lncRNA_11790	1921.19525753341	1997.85896722172	192.673128965126	548.857259494214	300.651112935515
lncRNA_11791	310.48549942487	123.148718814991	426.522370168766	43.9085807595371	254.038537286598
lncRNA_11792	602.956481818263	218.817971448125	1065.91747153287	277.274556277818	268.022309981273
lncRNA_11793	2137.36946191114	233.066583542421	1492.43984170164	486.246875818578	449.811355012049
lncRNA_11798	28.6112917558754	59.029964390657	43.5068355727703	32.5248746366942	83.9026361680506
lncRNA_11799	10.5967747243983	437.63594289625	6.21526222468147	1.62624373183471	378.727177147451
lncRNA_11800	0	24.4261921616512	38.068481126174	65.0497492733883	0
lncRNA_11801	74.177423070788	94.6514946263982	107.990181153841	101.640233239669	38.4553749103565
lncRNA_11802	20.1338719763568	7.12430604714825	3.10763111234074	44.7217026254545	13.9837726946751
lncRNA_11803	0	10.1775800673546	20.1996022302148	3.25248746366942	0
lncRNA_11804	574.345190062387	409.138718707657	693.001738051984	1022.90730732403	170.135901118547
lncRNA_11805	0	14.2486120942965	17.8688788959592	21.1411685138512	19.8103446507897
lncRNA_11806	21.1935494487966	35.6215302357413	0	2.43936559775206	0
lncRNA_11807	366.648405464181	174.036619151764	32.6301266795777	25.206777843438	0
lncRNA_11808	45.5661313149127	31.5504982087994	35.7377577919185	5.69185306142148	0
lncRNA_11810	6.35806483463897	5.08879003367732	21.7534177863851	4.87873119550412	266.85699559005
lncRNA_11811	189.682267566729	158.770249050733	148.38938561427	302.481334121256	127.019268643299
lncRNA_11812	560.56938292067	180.143167192177	240.841411206407	366.717961528727	313.469571238967
lncRNA_11813	0	44.7813522963605	50.4990055755369	29.2723871730247	0
lncRNA_11814	516.062929078197	232.048825535686	320.086004571096	208.159197674843	160.813385988764
lncRNA_11815	75.2371005432279	104.829074693753	153.050832282781	63.4235055415536	55.9350907787004
lncRNA_11816	16.9548395590373	119.077686788049	38.8453889042592	94.3221364464131	152.656185250203
lncRNA_11817	3773.51147935823	1596.86231256794	2155.1421764083	1856.35721988932	1038.29512257963
lncRNA_11818	26.4919368109957	12.2130960808256	41.9530200165999	17.8886810501818	46.612575648917
lncRNA_11819	1.05967747243983	29.5149821953285	17.091971117874	18.7018029160991	13.9837726946751
lncRNA_11820	15.8951620865974	28.497224188593	24.0841411206407	27.64614344119	11.6531439122293
lncRNA_11822	231.009688991883	507.861245360997	975.796169274991	239.057828579702	255.203851677821
lncRNA_11823	62.5209708739499	31.5504982087994	52.8297289097925	49.6004338209586	8.15720073856048
lncRNA_11824	5.29838736219915	44.7813522963605	19.4226944521296	37.4036058321983	97.8864088627257
lncRNA_11826	23.3129043936762	0	0	0	0
lncRNA_11827	98.5500049369041	162.841281077674	322.416727905351	149.614423328793	321.626771977527
lncRNA_11828	8.47741977951863	6.10654804041279	13.2074322274481	50.413555686876	2.33062878244585
lncRNA_11829	541.495188416753	268.688113778163	285.902062335348	242.310316043372	371.735290800113
lncRNA_11830	15.8951620865974	14.2486120942965	6.99217000276666	39.8429714299503	17.4797158683439
lncRNA_11831	26.4919368109957	0	52.8297289097925	134.165107876363	17.4797158683439
lncRNA_11832	135.638716472298	66.1542704378052	113.428535600437	36.5904839662809	43.1166324752482
lncRNA_11833	0	6.10654804041279	0	0	0
lncRNA_11835	36.0290340629542	28.497224188593	30.2994033453222	38.2167276981156	103.71298081884
lncRNA_11836	48.7451637322321	83.4561565523081	132.074322274481	48.7873119550412	95.5557800802799
lncRNA_11837	0	22.3906761481802	2.33072333425555	0	97.8864088627257
lncRNA_11838	0	22.3906761481802	0	4.06560932958677	30.2981741717961
lncRNA_11839	1227.10651308532	568.926725765125	1255.48296938566	361.026108467305	978.864088627257
lncRNA_11840	6.35806483463897	0	13.2074322274481	1.62624373183471	13.9837726946751
lncRNA_11841	2.11935494487966	14.2486120942965	21.7534177863851	11.383706122843	27.9675453893502
lncRNA_11842	29.6709692283152	10.1775800673546	20.1996022302148	47.1610682232065	25.6369166069044
lncRNA_11843	0	0	0	32.5248746366942	0
lncRNA_11844	117.624199440821	206.604875367299	164.704448954059	165.87686064714	136.341783773082
lncRNA_11845	240.546786243841	133.326298882346	132.074322274481	377.288545785652	121.192696687184
lncRNA_11846	1.05967747243983	0	5.43835444659629	0	0
lncRNA_11848	44.5064538424728	0	1.55381555617037	0	25.6369166069044
lncRNA_11850	10.5967747243983	6.10654804041279	0.776907778085184	0	0
lncRNA_11851	4.23870988975932	15.266370101032	0	0.813121865917354	19.8103446507897
lncRNA_11852	2.11935494487966	29.5149821953285	7.76907778085184	11.383706122843	31.463488563019
lncRNA_11853	0	2.03551601347093	2.33072333425555	58.5447743460495	0
lncRNA_11854	21.1935494487966	24.4261921616512	51.2759133536221	30.0855090389421	18.6450302595668
lncRNA_11855	4.23870988975932	33.5860142222703	52.8297289097925	9.75746239100825	0
lncRNA_11856	0	22.3906761481802	3.88453889042592	13.823071720595	0
lncRNA_11857	0	0	0	0	16.314401477121
lncRNA_11858	12.7161296692779	42.7458362828895	3.10763111234074	11.383706122843	0
lncRNA_11859	25.4322593385559	20.3551601347093	52.0528211317073	21.1411685138512	4.6612575648917
lncRNA_11860	0	32.5682562155349	31.8532189014925	13.0099498546777	0
lncRNA_11861	0	0	3.10763111234074	0	52.4391476050316
lncRNA_11862	31.7903241731949	28.497224188593	13.2074322274481	4.87873119550412	9.3225151297834
lncRNA_11863	0	18.3196441212384	20.9765100083	0	8.15720073856048
lncRNA_11864	0	19.3374021279738	33.4070344576629	0	0
lncRNA_11865	33.9096791180745	2.03551601347093	13.2074322274481	33.3379965026115	0
lncRNA_11866	7.4177423070788	0	4.6614466685111	0	6.99188634733755
lncRNA_11867	48.7451637322321	33.5860142222703	26.4148644548963	15.4493154524297	89.7292081241653
lncRNA_11868	20.1338719763568	32.5682562155349	0.776907778085184	18.7018029160991	24.4716022156814
lncRNA_11869	22.2532269212364	16.2841281077674	7.76907778085184	13.823071720595	0
lncRNA_11870	0	34.6037722290058	58.2680833563888	43.9085807595371	0
lncRNA_11871	0	4.07103202694186	15.5381555617037	36.5904839662809	12.8184583034522
lncRNA_11872	0	0	7.76907778085184	0	76.9107498207131
lncRNA_11873	0	0	0	0	12.8184583034522
lncRNA_11874	0	0	2.33072333425555	2.43936559775206	34.9594317366878
lncRNA_11875	16.9548395590373	13.230854087561	2.33072333425555	8.13121865917354	45.4472612576941
lncRNA_11876	0	33.5860142222703	3.10763111234074	27.64614344119	2.33062878244585
lncRNA_11877	19.0741945039169	0	17.091971117874	11.383706122843	2.33062878244585
lncRNA_11878	1.05967747243983	29.5149821953285	13.9843400055333	0.813121865917354	29.1328597805731
lncRNA_11879	38.1483890078338	25.4439501683866	13.9843400055333	4.06560932958677	13.9837726946751
lncRNA_11880	0	0	0	27.64614344119	0
lncRNA_11881	77.3564554881075	34.6037722290058	47.3913744631962	43.0954588936198	26.8022309981273
lncRNA_11882	62.5209708739499	47.8346263165668	66.0371611372406	49.6004338209586	81.5720073856048
lncRNA_11883	19.0741945039169	31.5504982087994	37.2915733480888	13.0099498546777	34.9594317366878
lncRNA_11884	0	0	0	22.7674122456859	0
lncRNA_11885	0	24.4261921616512	0	0	0
lncRNA_11886	6.35806483463897	4.07103202694186	31.8532189014925	63.4235055415536	0
lncRNA_11887	0	58.0122063839215	105.659457819585	15.4493154524297	0
lncRNA_11888	16.9548395590373	32.5682562155349	24.8610488987259	3.25248746366942	0
lncRNA_11889	0	8.14206405388372	18.6457866740444	21.1411685138512	11.6531439122293
lncRNA_11890	12.7161296692779	7.12430604714825	32.6301266795777	19.5149247820165	0
lncRNA_11891	0	13.230854087561	8.54598555893702	26.0198997093553	0
lncRNA_11892	4.23870988975932	45.7991103030959	96.3365644825628	24.3936559775206	0
lncRNA_11893	0	40.7103202694186	77.6907778085184	39.029849564033	0
lncRNA_11894	2.11935494487966	5.08879003367732	77.6907778085184	26.0198997093553	2.33062878244585
lncRNA_11895	0	1.01775800673546	13.9843400055333	34.1511183685289	0
lncRNA_11896	0	4.07103202694186	17.091971117874	54.4791650164627	0
lncRNA_11897	0	13.230854087561	40.3992044604296	21.1411685138512	0
lncRNA_11899	8.47741977951863	14.2486120942965	13.2074322274481	23.5805341116033	0
lncRNA_11900	0	34.6037722290058	10.0998011151074	4.87873119550412	11.6531439122293
lncRNA_11901	0	1.01775800673546	8.54598555893702	15.4493154524297	0
lncRNA_11902	1.05967747243983	9.15982206061918	12.4305244493629	5.69185306142148	4.6612575648917
lncRNA_11903	16.9548395590373	6.10654804041279	42.7299277946851	21.1411685138512	0
lncRNA_11904	1.05967747243983	8.14206405388372	59.044991134474	42.2823370277024	3.49594317366878
lncRNA_11905	15.8951620865974	86.5094305725145	96.3365644825628	26.0198997093553	0
lncRNA_11906	4.23870988975932	7.12430604714825	19.4226944521296	43.9085807595371	0
lncRNA_11907	1.05967747243983	11.1953380740901	47.3913744631962	28.4592653071074	0
lncRNA_11908	47.6854862597923	59.029964390657	70.6986078057517	59.3578962119668	118.862067904738
lncRNA_11909	0	14.2486120942965	3.88453889042592	10.5705842569256	0
lncRNA_11910	1.05967747243983	93.6337366196628	246.279765653003	69.1153586029751	0
lncRNA_11911	0	4.07103202694186	1.55381555617037	30.8986309048595	0
lncRNA_11912	0	32.5682562155349	16.3150633397889	15.4493154524297	3.49594317366878
lncRNA_11913	1.05967747243983	24.4261921616512	64.4833455810703	69.9284804688924	3.49594317366878
lncRNA_11914	0	21.3729181414448	31.0763111234074	65.0497492733883	0
lncRNA_11915	0	14.2486120942965	26.4148644548963	38.2167276981156	3.49594317366878
lncRNA_11916	5.29838736219915	26.4617081751221	52.0528211317073	4.87873119550412	0
lncRNA_11917	0	13.230854087561	10.8767088931926	22.7674122456859	0
lncRNA_11918	2.11935494487966	23.4084341549157	33.4070344576629	27.64614344119	0
lncRNA_11919	116.564521968381	76.3318505051599	20.1996022302148	236.61846298195	23.3062878244585
lncRNA_11920	0	0	24.0841411206407	0.813121865917354	0
lncRNA_11921	2.11935494487966	12.2130960808256	24.0841411206407	12.1968279887603	31.463488563019
lncRNA_11922	0	23.4084341549157	0	0	0
lncRNA_11923	0	0	0	1.62624373183471	55.9350907787004
lncRNA_11924	15.8951620865974	2.03551601347093	43.5068355727703	13.823071720595	1.16531439122293
lncRNA_11925	0	21.3729181414448	33.4070344576629	36.5904839662809	0
lncRNA_11926	19.0741945039169	78.3673665186308	113.428535600437	63.4235055415536	0
lncRNA_11927	0	0	1.55381555617037	3.25248746366942	16.314401477121
lncRNA_11928	173.787105480132	130.273024862139	68.3678844714962	11.383706122843	6.99188634733755
lncRNA_11929	0	4.07103202694186	17.8688788959592	0	0
lncRNA_11930	1.05967747243983	3.05327402020639	1.55381555617037	2.43936559775206	18.6450302595668
lncRNA_11931	0	7.12430604714825	17.091971117874	26.8330215752727	0
lncRNA_11932	0	0	0	27.64614344119	0
lncRNA_11933	0	37.6570462492122	14.7612477836185	41.4692151617851	0
lncRNA_11934	2.11935494487966	0	17.091971117874	135.791351608198	0
lncRNA_11935	25.4322593385559	3.05327402020639	6.21526222468147	47.9741900891239	2.33062878244585
lncRNA_11936	62.5209708739499	4.07103202694186	0	6.50497492733883	9.3225151297834
lncRNA_11937	4.23870988975932	36.6392882424767	17.8688788959592	166.689982513058	0
lncRNA_11938	2.11935494487966	0	0	17.0755591842644	0
lncRNA_11939	0	0	18.6457866740444	1.62624373183471	0
lncRNA_11940	0	0	1.55381555617037	13.0099498546777	0
lncRNA_11941	0	16.2841281077674	9.32289333702221	4.06560932958677	0
lncRNA_11942	0	17.3018861145029	15.5381555617037	4.06560932958677	0
lncRNA_11943	0	0	3.88453889042592	36.5904839662809	1.16531439122293
lncRNA_11944	0	9.15982206061918	34.9608500138333	5.69185306142148	4.6612575648917
lncRNA_11945	6.35806483463897	31.5504982087994	7.76907778085184	58.5447743460495	2.33062878244585
lncRNA_11946	0	7.12430604714825	7.76907778085184	22.7674122456859	0
lncRNA_11947	0	0	24.8610488987259	0	0
lncRNA_11948	7.4177423070788	5.08879003367732	25.6379566768111	16.2624373183471	0
lncRNA_11949	0	7.12430604714825	0.776907778085184	17.0755591842644	0
lncRNA_11950	0	3.05327402020639	14.7612477836185	3.25248746366942	0
lncRNA_11951	0	3.05327402020639	0	17.0755591842644	0
lncRNA_11952	8.47741977951863	0	0	17.0755591842644	0
lncRNA_11953	0	0	0	0	9.3225151297834
lncRNA_11954	0	13.230854087561	1.55381555617037	0	25.6369166069044
lncRNA_11955	0	36.6392882424767	13.2074322274481	13.823071720595	0
lncRNA_11956	2.11935494487966	0	3.88453889042592	31.7117527707768	16.314401477121
lncRNA_11957	1.05967747243983	12.2130960808256	6.21526222468147	16.2624373183471	6.99188634733755
lncRNA_11958	0	8.14206405388372	3.10763111234074	35.7773621003636	6.99188634733755
lncRNA_11959	0	35.6215302357413	33.4070344576629	46.3479463572892	0
lncRNA_11960	0	16.2841281077674	2.33072333425555	6.50497492733883	0
lncRNA_11961	8.47741977951863	75.3140924984244	63.7064378029851	24.3936559775206	2.33062878244585
lncRNA_11963	12.7161296692779	3.05327402020639	13.9843400055333	17.8886810501818	16.314401477121
lncRNA_11964	0	3.05327402020639	4.6614466685111	14.6361935865124	234.228192635808
lncRNA_11965	0	16.2841281077674	3.10763111234074	30.8986309048595	0
lncRNA_11966	0	0	17.091971117874	0	0
lncRNA_11967	0	20.3551601347093	10.8767088931926	0	0
lncRNA_11968	0	6.10654804041279	11.6536166712778	9.75746239100825	19.8103446507897
lncRNA_11969	0	30.5327402020639	19.4226944521296	26.8330215752727	1.16531439122293
lncRNA_11970	0	3.05327402020639	0	12.1968279887603	10.4878295210063
lncRNA_11971	8.47741977951863	2.03551601347093	4.6614466685111	32.5248746366942	62.926977126038
lncRNA_11972	8.47741977951863	1.01775800673546	0	0	24.4716022156814
lncRNA_11973	40.2677439527135	137.397330909288	83.1291322551147	82.9384303235701	120.027382295961
lncRNA_11974	0	25.4439501683866	54.3835444659629	21.1411685138512	9.3225151297834
lncRNA_11975	0	20.3551601347093	0	19.5149247820165	0
lncRNA_11976	14.8354846141576	2.03551601347093	23.3072333425555	0	9.3225151297834
lncRNA_11977	0	27.4794661818576	38.8453889042592	64.236627407471	0
lncRNA_11978	1.05967747243983	20.3551601347093	20.9765100083	10.5705842569256	0
lncRNA_11979	0	0	18.6457866740444	0	0
lncRNA_11980	12.7161296692779	21.3729181414448	24.0841411206407	13.0099498546777	52.4391476050316
lncRNA_11981	23.3129043936762	0	5.43835444659629	4.06560932958677	0
lncRNA_11982	0	24.4261921616512	24.0841411206407	2.43936559775206	0
lncRNA_11983	36.0290340629542	0	0	13.823071720595	18.6450302595668
lncRNA_11984	5.29838736219915	0	0	48.7873119550412	4.6612575648917
lncRNA_11985	14.8354846141576	8.14206405388372	10.8767088931926	16.2624373183471	0
lncRNA_11986	48.7451637322321	15.266370101032	5.43835444659629	81.3121865917354	1.16531439122293
lncRNA_11987	118.683876913261	123.148718814991	195.780760077466	201.654222747504	123.52332546963
lncRNA_11988	278.695175251675	90.5804625994564	178.688788959592	141.48320466962	158.482757206318
lncRNA_11989	303.067757117791	786.726939206514	5.43835444659629	807.430012855933	371.735290800113
lncRNA_11990	12.7161296692779	185.231957225855	65.2602533591554	8.13121865917354	29.1328597805731
lncRNA_11991	11.6564521968381	16.2841281077674	62.1526222468147	56.9185306142148	83.9026361680506
lncRNA_11992	156.832265921095	86.5094305725145	0	4.06560932958677	25.6369166069044
lncRNA_11993	62.5209708739499	10.1775800673546	24.8610488987259	36.5904839662809	36.1247461279107
lncRNA_11994	336.977436235866	271.741387798369	250.164304543429	165.87686064714	376.396548365005
lncRNA_11995	6972.67776865408	10117.5323449573	6390.84338252872	5574.76351272938	10123.0861165536
lncRNA_11996	90.0725851573855	12.2130960808256	49.7220977974518	121.968279887603	108.374238383732
lncRNA_11997	13.7758071417178	23.4084341549157	0.776907778085184	2.43936559775206	71.0841778645984
lncRNA_11998	210.875817015526	144.521636956436	66.0371611372406	152.053788926545	166.639957944878
lncRNA_11999	14.8354846141576	24.4261921616512	9.32289333702221	8.94434052509089	20.9756590420127
lncRNA_12000	437.646796117649	1014.70473271526	309.986203455988	474.863169695735	311.138942456521
lncRNA_12003	4.23870988975932	50.8879003367732	1.55381555617037	71.5547242007272	1.16531439122293
lncRNA_12004	0	0	0	12.1968279887603	24.4716022156814
lncRNA_12005	0	0	12.4305244493629	9.75746239100825	0
lncRNA_12007	0	12.2130960808256	32.6301266795777	25.206777843438	0
lncRNA_12008	75.2371005432279	74.2963344916889	1131.17772489203	117.089548692099	413.686608884139
lncRNA_12009	50.8645186771118	7.12430604714825	111.097812266181	23.5805341116033	107.208923992509
lncRNA_12010	8.47741977951863	0	7.76907778085184	4.87873119550412	0
lncRNA_12012	54.0435510944313	63.1009964175988	56.7142678002184	79.6859428599007	33.7941173454648
