POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_11123	4.46212918726909	5.91450335042067	6.65614572987411	3.6257260070707	3.6257260070707
lncRNA_11124	3.6257260070707	6.08354131328487	5.49682378195918	5.30704586824488	3.6257260070707
lncRNA_11126	4.72123378178283	4.96060319802039	6.45205686308032	3.6257260070707	5.68635901246763
lncRNA_11128	3.6257260070707	4.21141176267645	6.50283783316823	7.51432726311942	6.14187631556668
lncRNA_11130	7.96693645270435	6.25390568454732	7.2781818785831	6.64087233884597	4.83290381433313
lncRNA_11133	5.03775404672769	4.90231372200409	5.01220115290766	7.78443378687769	4.67842982370338
lncRNA_11136	3.6257260070707	5.72070489850068	4.62422892788014	5.67388835502229	3.6257260070707
lncRNA_11138	5.59069722621206	5.38040298302546	4.62422892788014	8.02526271919942	5.08474600712195
lncRNA_11140	3.6257260070707	5.45629713293347	5.71567672436322	5.57205606389581	3.6257260070707
lncRNA_11141	4.46212918726909	7.1090627752439	5.99620299549696	4.51953141844693	7.0349847079353
lncRNA_11149	6.3675902802272	4.96060319802039	3.98491002808782	3.6257260070707	6.38441196919875
lncRNA_11156	6.3675902802272	3.6257260070707	3.6257260070707	5.67388835502229	4.06340795046397
lncRNA_11165	3.6257260070707	5.86198804174708	7.56993277288849	5.12968856167094	5.24157634601308
lncRNA_11168	3.6257260070707	4.04128012332645	5.26340885147139	4.65257606857052	6.25746515479293
lncRNA_11170	4.72123378178283	4.96060319802039	7.52223197855097	5.05018811372517	4.90180624509638
lncRNA_11172	3.6257260070707	4.6269313781473	6.18149061368673	9.50299754309107	4.67842982370338
lncRNA_11181	3.6257260070707	5.77906560488303	3.6257260070707	5.62399066924202	3.6257260070707
lncRNA_11182	3.6257260070707	6.36905057375849	5.75961580674311	6.64087233884597	3.6257260070707
lncRNA_11185	3.6257260070707	5.62789533663871	6.08358662874805	5.93863894021132	3.6257260070707
lncRNA_11186	6.18434276689797	6.21327080001137	3.6257260070707	5.57205606389581	5.96144456142701
lncRNA_11187	6.30918499148288	3.6257260070707	4.5619779121862	3.6257260070707	3.6257260070707
lncRNA_11189	8.69592066738799	3.6257260070707	5.75961580674311	7.44819473967882	6.18929435198724
lncRNA_11192	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	6.67513077208911
lncRNA_11194	3.6257260070707	4.21141176267645	5.16250388044359	5.37111094123581	6.51912552471834
lncRNA_11195	3.6257260070707	4.21141176267645	3.6257260070707	4.14721373230857	6.73924968010814
lncRNA_11196	3.6257260070707	3.6257260070707	5.49682378195918	5.40190848088606	6.11753159648461
lncRNA_11198	3.6257260070707	4.21141176267645	3.6257260070707	5.62399066924202	6.21239813113796
lncRNA_11203	7.34348477091974	4.5426386732009	5.38573617486654	5.37111094123581	3.6257260070707
lncRNA_11226	5.14177448389749	6.23373921411372	7.15816075384228	7.64398335844755	8.00280634906022
lncRNA_11230	6.8601073192155	6.17138896861118	6.30196177704176	5.93863894021132	4.06340795046397
lncRNA_11238	5.14177448389749	6.93595732498724	7.893940310126	5.95847557672456	6.83025492129108
lncRNA_11240	6.79147744633714	7.13062566957545	7.26372113263129	8.40132391815288	5.13946971897814
lncRNA_11242	5.89375850880432	6.12817668566174	6.10040320986438	7.12265567225525	3.6257260070707
lncRNA_11243	9.07853601958257	7.19341785445136	7.03561913548027	7.49480684873966	5.54241553614165
lncRNA_11244	8.91910516816649	8.81127429706696	8.54476515462287	8.90960751759256	5.08474600712195
lncRNA_11245	6.74863383217777	4.04128012332645	5.35630731397405	4.58868475089952	3.6257260070707
lncRNA_11257	3.6257260070707	3.6257260070707	4.73683641079381	3.6257260070707	5.98875236933517
lncRNA_11258	4.35254845024755	3.6257260070707	5.08990194807036	3.6257260070707	7.7023610355094
lncRNA_11274	5.44596123484854	5.80729343709267	6.47767950593907	6.43488211310995	3.6257260070707
lncRNA_11277	3.6257260070707	6.10604306984236	6.52754895229496	6.61672735339922	3.6257260070707
lncRNA_11281	3.6257260070707	5.11848148411225	5.62303074252565	5.64918301141431	3.6257260070707
lncRNA_11295	6.88665037799174	4.77456254880876	7.34149839573023	5.57205606389581	5.93356591415795
lncRNA_11296	4.46212918726909	3.6257260070707	7.03561913548027	6.24154561980632	4.83290381433313
lncRNA_11300	4.46212918726909	6.57402862295728	5.95959023431021	6.05347013004047	4.06340795046397
lncRNA_11301	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	6.06748754086645
lncRNA_11306	5.14177448389749	6.65126332354134	3.6257260070707	5.76822734566177	4.90180624509638
lncRNA_11308	3.6257260070707	5.8349253535689	5.35630731397405	5.76822734566177	3.6257260070707
lncRNA_11310	3.6257260070707	5.75021310653205	6.18149061368673	5.54526508742741	3.6257260070707
lncRNA_11311	3.6257260070707	5.2567673794011	5.01220115290766	6.42093499499466	4.2423733955749
lncRNA_11314	4.72123378178283	5.98957611158991	6.56381220224388	6.05347013004047	3.6257260070707
lncRNA_11318	3.6257260070707	3.6257260070707	5.88319856461152	5.05018811372517	3.6257260070707
lncRNA_11319	3.6257260070707	5.77906560488303	5.23074196269192	5.69812704888892	3.6257260070707
lncRNA_11320	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	6.36405047503556
lncRNA_11325	5.32501142291175	5.94000072179906	6.39934493243442	6.01627617116758	3.6257260070707
lncRNA_11328	5.1903754951918	6.63615397673639	5.67019019158987	5.97802140599743	3.6257260070707
lncRNA_11329	3.6257260070707	5.11848148411225	5.23074196269192	6.14220017184949	3.6257260070707
lncRNA_11335	3.6257260070707	4.34064034581995	6.22791988261348	3.6257260070707	3.6257260070707
lncRNA_11339	3.6257260070707	5.98957611158991	6.3584487707696	5.57205606389581	3.6257260070707
lncRNA_11341	7.52238728315003	4.44851416604603	5.26340885147139	5.62399066924202	3.6257260070707
lncRNA_11342	4.79310471405068	5.38040298302546	5.97802202118381	6.52877236357306	3.6257260070707
lncRNA_11350	5.40696911468873	3.6257260070707	3.6257260070707	3.6257260070707	5.71994711066404
lncRNA_11351	3.6257260070707	3.6257260070707	4.73683641079381	6.05347013004047	3.6257260070707
lncRNA_11352	3.6257260070707	3.6257260070707	5.38573617486654	6.20922821601222	3.6257260070707
lncRNA_11356	6.59556598083644	8.15510421875838	5.23074196269192	5.76822734566177	9.47448487697379
lncRNA_11359	5.1903754951918	9.07688167935564	5.29519020007849	8.21963783217072	6.64193685791493
lncRNA_11360	6.57929633004173	5.72070489850068	6.41271231332199	5.83474448765054	9.13863577730738
lncRNA_11362	6.61164825732761	5.59539782084739	6.46492733266492	8.06541852961444	4.67842982370338
lncRNA_11364	4.64328911512325	3.6257260070707	3.6257260070707	6.77760809376621	3.6257260070707
lncRNA_11372	4.92267804032488	3.6257260070707	7.95797504572137	3.6257260070707	4.49140508973245
lncRNA_11379	3.6257260070707	4.21141176267645	6.52754895229496	6.40684589653341	4.2423733955749
lncRNA_11385	7.01236487658288	3.6257260070707	4.73683641079381	3.6257260070707	4.67842982370338
lncRNA_11387	9.93852117283153	7.05367738268186	7.47914703511746	9.14606659452388	8.37588209273175
lncRNA_11388	7.05968273445398	6.10604306984236	6.92933714183118	5.62399066924202	4.49140508973245
lncRNA_11393	3.6257260070707	5.34059798453961	5.08990194807036	6.22548247092839	3.6257260070707
lncRNA_11394	5.14177448389749	6.47532009910858	5.26340885147139	6.37822949447313	3.6257260070707
lncRNA_11395	3.6257260070707	7.17279378501547	5.92194370674149	5.40190848088606	3.6257260070707
lncRNA_11397	3.6257260070707	5.91450335042067	3.6257260070707	3.6257260070707	4.83290381433313
lncRNA_11424	3.6257260070707	6.58982093690924	3.98491002808782	5.27367205533155	3.6257260070707
lncRNA_11425	5.83852569211784	8.18101422321058	4.83727571042075	4.14721373230857	7.44117197113527
lncRNA_11427	4.92267804032488	6.96029760231	4.5619779121862	3.6257260070707	6.38441196919875
lncRNA_11432	6.93828491880064	9.16508871003241	4.33867403998861	3.6257260070707	5.81578671215082
lncRNA_11435	3.6257260070707	5.59539782084739	5.92194370674149	6.9414259031455	4.2423733955749
lncRNA_11450	4.55771386737661	5.80729343709267	3.98491002808782	5.69812704888892	7.33202947373213
lncRNA_11459	8.2613540000283	5.38040298302546	8.22276726042157	7.22123363952941	6.44375622768119
lncRNA_11462	5.62441775839135	6.38733887744662	3.6257260070707	6.3191520100099	5.46375933437782
lncRNA_11463	6.42362298125254	4.21141176267645	5.26340885147139	3.6257260070707	4.49140508973245
lncRNA_11466	4.22123325114961	5.75021310653205	6.24305197427276	5.12968856167094	3.6257260070707
lncRNA_11468	3.6257260070707	3.6257260070707	3.6257260070707	6.14220017184949	3.6257260070707
lncRNA_11469	5.32501142291175	3.6257260070707	5.19712938511602	3.99547154506705	6.27945414764218
lncRNA_11473	6.4051966485459	5.59539782084739	3.6257260070707	7.3059642480352	6.27945414764218
lncRNA_11481	8.54738819874778	7.67531527782739	7.90790459708611	8.2701207433834	5.68635901246763
lncRNA_11486	6.51225007963546	7.479941864287	6.50283783316823	6.82038133485425	9.22124368651181
lncRNA_11488	4.92267804032488	7.6970643062994	5.95959023431021	6.12491358125048	9.58831684708963
lncRNA_11491	5.36668664546727	7.14128558964798	4.33867403998861	5.43194522773466	6.51912552471834
lncRNA_11495	7.25502727743902	6.03737963651603	6.34454280673786	5.99728541838916	3.6257260070707
lncRNA_11496	7.66624422170781	4.6269313781473	4.5619779121862	5.54526508742741	3.6257260070707
lncRNA_11497	3.6257260070707	5.8349253535689	4.73683641079381	5.16741470556993	7.27951679703665
lncRNA_11499	3.6257260070707	4.04128012332645	6.149634555541	8.76829698690632	5.61642470301999
lncRNA_11500	4.55771386737661	3.6257260070707	6.11701322204061	3.6257260070707	5.13946971897814
lncRNA_11503	6.0468849821753	7.97720408554411	8.21156233747309	7.63806848801758	4.83290381433313
lncRNA_11510	3.6257260070707	4.04128012332645	8.63413884218146	6.82038133485425	8.26733102520105
lncRNA_11515	5.59069722621206	4.7037295359241	7.64976378441567	5.99728541838916	5.57996238127747
lncRNA_11517	7.48835455635461	5.11848148411225	7.83668303915462	7.19722240617409	5.13946971897814
lncRNA_11519	4.46212918726909	4.04128012332645	5.7810402331637	5.16741470556993	7.69438074000937
lncRNA_11524	4.46212918726909	5.01582691923953	6.58747404399921	3.6257260070707	4.83290381433313
lncRNA_11525	9.93538096845252	6.62087965551943	7.85602382612	8.1466762890764	9.67776932421699
lncRNA_11526	7.43573574444958	8.3503810953008	7.27096985676546	7.98860103900968	10.2885214058501
lncRNA_11532	4.04829682179543	4.34064034581995	6.67830720511034	5.64918301141431	4.59011413136583
lncRNA_11533	6.71932816897194	4.96060319802039	4.68229254912748	5.40190848088606	3.6257260070707
lncRNA_11534	8.80323853505553	6.12817668566174	8.11462702264467	8.00245908211222	6.92949438601543
lncRNA_11536	9.20130230155945	9.80055739129581	7.06098867264674	10.2638409215481	8.96432880003722
lncRNA_11537	11.0465564468163	11.2148521486171	7.31370435724141	10.8481560920545	10.1353936989712
lncRNA_11540	4.22123325114961	8.26092108883935	5.23074196269192	6.56714841612025	7.46014976502358
lncRNA_11541	5.4837536053476	8.10725556243269	6.92933714183118	7.89758329280554	7.19124892295962
lncRNA_11552	3.6257260070707	5.21249640703301	6.24305197427276	6.07168852996706	4.06340795046397
lncRNA_11553	3.6257260070707	5.52778210724941	4.92843317949241	5.79077787674589	3.6257260070707
lncRNA_11557	6.0468849821753	4.96060319802039	6.18149061368673	5.12968856167094	3.6257260070707
lncRNA_11559	5.28182694568762	6.50900704053719	6.67830720511034	7.03493560313341	3.6257260070707
lncRNA_11562	3.6257260070707	3.6257260070707	6.86343754066391	3.6257260070707	3.6257260070707
lncRNA_11563	3.6257260070707	3.6257260070707	6.86343754066391	4.96442916003759	3.6257260070707
lncRNA_11564	3.6257260070707	3.6257260070707	7.4728846274059	5.54526508742741	6.06748754086645
lncRNA_11570	3.6257260070707	6.23373921411372	5.38573617486654	5.85618752797827	3.6257260070707
lncRNA_11580	4.64328911512325	6.55805548793516	4.83727571042075	5.48989921749366	3.6257260070707
lncRNA_11581	4.22123325114961	6.25390568454732	5.08990194807036	5.54526508742741	3.6257260070707
lncRNA_11592	3.6257260070707	4.21141176267645	6.88258194918122	3.6257260070707	3.6257260070707
lncRNA_11599	4.04829682179543	8.9829219705657	8.7573051082377	8.47928859867107	9.15322053173399
lncRNA_11602	8.35846167315436	5.8349253535689	7.97133286641113	6.20922821601222	5.19165897096265
lncRNA_11612	6.44180724904601	6.25390568454732	4.73683641079381	3.6257260070707	3.6257260070707
lncRNA_11613	4.35254845024755	4.5426386732009	6.85376702405028	4.44376390734423	6.06748754086645
lncRNA_11614	3.6257260070707	4.7037295359241	5.88319856461152	4.26271156393339	6.21239813113796
lncRNA_11615	6.44180724904601	6.89864250966716	6.66727029451925	4.65257606857052	7.81702101446446
lncRNA_11621	4.35254845024755	7.17279378501547	4.68229254912748	4.14721373230857	3.6257260070707
lncRNA_11625	6.02255064872528	6.6810014830746	5.4699784001255	4.65257606857052	3.6257260070707
lncRNA_11630	3.6257260070707	5.59539782084739	5.23074196269192	6.08966410398552	3.6257260070707
lncRNA_11634	4.55771386737661	6.76661015576275	6.70012366505991	6.69947336555852	3.6257260070707
lncRNA_11641	4.04829682179543	7.4715433254185	8.77515763847703	9.04052445598234	9.72733467896741
lncRNA_11646	3.6257260070707	6.331729969755	3.6257260070707	3.6257260070707	4.49140508973245
lncRNA_11648	5.36668664546727	3.6257260070707	6.75322539790666	7.0439557879964	3.6257260070707
lncRNA_11652	9.56665023967737	3.6257260070707	3.6257260070707	7.34287319148831	3.6257260070707
lncRNA_11667	3.6257260070707	3.6257260070707	5.54883695845397	6.10740362717871	6.01551381329552
lncRNA_11669	10.3551686742049	4.44851416604603	3.6257260070707	6.56714841612025	3.6257260070707
lncRNA_11672	5.59069722621206	3.6257260070707	3.98491002808782	5.8772871126519	3.6257260070707
lncRNA_11674	3.6257260070707	5.8349253535689	3.6257260070707	6.69947336555852	4.2423733955749
lncRNA_11676	3.6257260070707	4.84049726778929	6.149634555541	6.01627617116758	3.6257260070707
lncRNA_11683	3.6257260070707	5.69050737965663	5.08990194807036	5.67388835502229	3.6257260070707
lncRNA_11684	3.6257260070707	4.77456254880876	6.10040320986438	3.6257260070707	3.6257260070707
lncRNA_11685	3.6257260070707	5.88850632725156	5.59877982594211	5.12968856167094	3.6257260070707
lncRNA_11688	3.6257260070707	6.73864988858028	6.50283783316823	3.6257260070707	5.13946971897814
lncRNA_11690	4.22123325114961	3.6257260070707	6.13342197216275	5.95847557672456	8.4054494757364
lncRNA_11696	3.6257260070707	3.6257260070707	4.62422892788014	5.54526508742741	7.51561605645502
lncRNA_11698	5.52042685260325	4.04128012332645	6.34454280673786	3.6257260070707	5.75268448345784
lncRNA_11701	5.9205329530837	4.04128012332645	6.34454280673786	5.89805492886982	4.2423733955749
lncRNA_11702	6.65881403173292	3.6257260070707	3.6257260070707	3.6257260070707	7.00933982331335
lncRNA_11709	3.6257260070707	6.97231245228281	6.65614572987411	3.6257260070707	3.6257260070707
lncRNA_11721	4.98177679498181	6.84730402196724	5.23074196269192	7.37172761319613	6.48195214352046
lncRNA_11722	3.6257260070707	3.6257260070707	3.6257260070707	6.07168852996706	4.49140508973245
lncRNA_11726	8.39095772142468	7.40251578166875	10.1417761671359	9.08454040652873	6.67513077208911
lncRNA_11731	3.6257260070707	6.63615397673639	6.83422471837454	6.67632624875936	4.7588209750288
lncRNA_11732	3.6257260070707	5.94000072179906	5.05174285784368	3.6257260070707	3.6257260070707
lncRNA_11734	4.46212918726909	4.04128012332645	6.04931139907302	6.64087233884597	5.08474600712195
lncRNA_11737	5.1903754951918	3.6257260070707	6.13342197216275	3.99547154506705	3.6257260070707
lncRNA_11739	3.6257260070707	4.77456254880876	5.49682378195918	6.08966410398552	3.6257260070707
lncRNA_11740	6.24818704736816	3.6257260070707	5.01220115290766	4.51953141844693	3.6257260070707
lncRNA_11741	3.6257260070707	6.01369086364716	6.55182901427111	5.23932331877665	7.12125667964191
lncRNA_11748	3.6257260070707	6.21327080001137	5.08990194807036	3.6257260070707	4.49140508973245
lncRNA_11750	4.35254845024755	6.23373921411372	4.33867403998861	4.76808830624964	7.08492333955388
lncRNA_11760	8.17332138777282	7.1090627752439	6.22791988261348	7.8523682652885	5.28944211872561
lncRNA_11764	3.6257260070707	5.65958408601049	6.77391653788084	6.48930825346318	3.6257260070707
lncRNA_11767	3.6257260070707	5.11848148411225	4.33867403998861	6.40684589653341	3.6257260070707
lncRNA_11769	3.6257260070707	5.21249640703301	5.88319856461152	5.23932331877665	3.6257260070707
lncRNA_11770	3.6257260070707	4.7037295359241	6.31630241644776	4.87104680748061	3.6257260070707
lncRNA_11774	4.98177679498181	7.00775690877914	5.54883695845397	4.51953141844693	7.38267664846054
lncRNA_11775	6.14005499850423	3.6257260070707	5.32614007918109	3.6257260070707	7.38267664846054
lncRNA_11776	5.89375850880432	4.04128012332645	4.62422892788014	3.6257260070707	9.1090159026056
lncRNA_11780	4.46212918726909	6.62087965551943	6.6449320665596	5.33950688088235	4.06340795046397
lncRNA_11784	5.36668664546727	6.03737963651603	7.70950747415596	4.26271156393339	6.88781455692711
lncRNA_11788	3.6257260070707	5.52778210724941	5.4699784001255	5.8772871126519	3.6257260070707
lncRNA_11789	3.6257260070707	4.7037295359241	5.49682378195918	6.01627617116758	3.6257260070707
lncRNA_11795	5.40696911468873	8.42162738769814	3.6257260070707	3.6257260070707	4.96635326307305
lncRNA_11816	4.46212918726909	6.89864250966716	3.6257260070707	5.72191810296077	8.37089457661111
lncRNA_11817	3.6257260070707	4.6269313781473	3.6257260070707	5.12968856167094	6.11753159648461
lncRNA_11818	3.6257260070707	3.6257260070707	4.13239402041877	3.99547154506705	7.55143291441242
lncRNA_11821	6.81933185294363	5.34059798453961	4.83727571042075	4.51953141844693	3.6257260070707
lncRNA_11825	8.65829426730632	5.38040298302546	8.2190419804161	6.51574168659875	6.06748754086645
