"POC.47" "POC.48" "POC.50" "POC.53" "POC.57"
"lncRNA_10736" 12 60 5 40 224
"lncRNA_10737" 20 6 7 6 49
"lncRNA_10738" 92 50 142 144 73
"lncRNA_10739" 56 2 6 25 0
"lncRNA_10740" 156 22 72 86 228
"lncRNA_10741" 11 19 12 26 14
"lncRNA_10742" 14 22 11 18 27
"lncRNA_10743" 9 16 9 20 10
"lncRNA_10745" 4 16 3 26 13
"lncRNA_10746" 752 857 1683 2083 5503
"lncRNA_10747" 173 224 466 268 166
"lncRNA_10748" 65 30 93 78 12
"lncRNA_10749" 41 74 93 28 114
"lncRNA_10750" 767 697 430 297 403
"lncRNA_10752" 77 65 45 89 23
"lncRNA_10755" 0 37 10 1 22
"lncRNA_10756" 32 11 77 13 10
"lncRNA_10767" 124 295 336 226 244
"lncRNA_10768" 1716 1350 1771 1208 1096
"lncRNA_10769" 122 9 155 33 0
"lncRNA_10772" 6 6 3 1 2
"lncRNA_10773" 1 5 5 98 0
"lncRNA_10776" 0 33 17 18 0
"lncRNA_10777" 28 2 2 8 0
"lncRNA_10778" 1 16 20 0 2
"lncRNA_10779" 0 58 33 63 0
"lncRNA_10780" 0 28 0 56 0
"lncRNA_10781" 18 1 10 11 0
"lncRNA_10782" 0 8 20 0 0
"lncRNA_10783" 241 138 125 76 135
"lncRNA_10784" 23 7 14 31 17
"lncRNA_10785" 0 10 6 18 8
"lncRNA_10786" 0 45 97 48 0
"lncRNA_10787" 43 17 59 0 22
"lncRNA_10788" 0 8 23 4 0
"lncRNA_10789" 8 72 89 203 42
"lncRNA_10790" 419 323 394 430 227
"lncRNA_10791" 10 86 77 26 0
"lncRNA_10792" 0 16 52 17 0
"lncRNA_10793" 0 0 5 0 25
"lncRNA_10794" 0 0 27 4 0
"lncRNA_10795" 0 26 0 0 0
"lncRNA_10797" 0 0 18 19 0
"lncRNA_10798" 57 66 46 25 202
"lncRNA_10799" 24 10 11 1 2
"lncRNA_10800" 16856 11095 12845 10219 3288
"lncRNA_10801" 0 42 43 11 0
"lncRNA_10802" 28 0 0 0 32
"lncRNA_10803" 13 7 33 2 66
"lncRNA_10804" 1 5 5 28 11
"lncRNA_10805" 0 36 22 29 0
"lncRNA_10806" 1 20 83 44 32
"lncRNA_10807" 0 2 0 31 0
"lncRNA_10808" 1 0 6 31 0
"lncRNA_10809" 3 26 52 35 0
"lncRNA_10810" 0 31 19 31 0
"lncRNA_10811" 0 27 17 35 0
"lncRNA_10812" 4 25 54 43 0
"lncRNA_10813" 652 101 203 307 102
"lncRNA_10814" 60 133 88 166 34
"lncRNA_10815" 910 2453 197 1861 715
"lncRNA_10816" 88 17 94 13 16
"lncRNA_10818" 1867 564 1413 870 1625
"lncRNA_10819" 10 0 0 0 9
"lncRNA_10820" 137 104 464 133 42
"lncRNA_10821" 12 4 10 10 18
"lncRNA_10822" 18 0 8 16 2
"lncRNA_10823" 174 32 105 69 2
"lncRNA_10824" 148 13 50 111 42
"lncRNA_10825" 79 4 47 10 2
"lncRNA_10826" 594 104 413 216 45
"lncRNA_10827" 677 103 489 277 141
"lncRNA_10828" 1238 1764 984 1463 473
"lncRNA_10829" 309 46 134 54 28
"lncRNA_10831" 5 22 66 20 0
"lncRNA_10832" 0 0 24 10 4
"lncRNA_10833" 26 27 25 21 16
"lncRNA_10836" 0 10 32 4 20
"lncRNA_10837" 2 81 21 17 15
"lncRNA_10838" 110 97 99 94 60
"lncRNA_10839" 0 14 18 0 0
"lncRNA_10840" 0 4 0 26 0
"lncRNA_10841" 0 40 29 67 0
"lncRNA_10842" 452 515 421 376 749
"lncRNA_10843" 2 0 18 2 0
"lncRNA_10844" 20 0 5 13 0
"lncRNA_10845" 4 0 3 80 21
"lncRNA_10846" 0 25 0 0 8
"lncRNA_10847" 0 0 20 44 0
"lncRNA_10848" 0 46 53 4 0
"lncRNA_10849" 0 2 30 48 0
"lncRNA_10850" 7 0 17 5 0
"lncRNA_10851" 0 0 22 3 0
"lncRNA_10852" 0 16 38 6 0
"lncRNA_10853" 0 6 2 3 2
"lncRNA_10854" 14 17 24 3 17
"lncRNA_10855" 0 42 15 46 0
"lncRNA_10856" 16 22 52 86 66
"lncRNA_10857" 0 0 0 24 0
"lncRNA_10858" 3 23 41 36 0
"lncRNA_10859" 0 0 22 5 0
"lncRNA_10860" 4 5 3 10 2
"lncRNA_10861" 18 12 10 15 5
"lncRNA_10862" 0 0 12 0 0
"lncRNA_10863" 0 2 26 0 0
"lncRNA_10864" 27 123 102 179 29
"lncRNA_10865" 0 0 36 0 0
"lncRNA_10866" 0 13 11 0 0
"lncRNA_10867" 0 19 56 18 0
"lncRNA_10868" 0 0 0 44 0
"lncRNA_10869" 0 7 36 12 0
"lncRNA_10870" 12 2 12 5 1
"lncRNA_10871" 6 19 34 0 0
"lncRNA_10872" 0 33 0 27 0
"lncRNA_10873" 0 7 11 33 4
"lncRNA_10874" 0 0 18 22 4
"lncRNA_10875" 3 8 0 2 44
"lncRNA_10876" 24 45 2 4 0
"lncRNA_10877" 1 32 21 6 0
"lncRNA_10878" 0 0 0 24 0
"lncRNA_10879" 8 7 72 136 6
"lncRNA_10880" 0 0 0 96 0
"lncRNA_10881" 2 12 4 18 0
"lncRNA_10882" 0 54 28 52 0
"lncRNA_10883" 0 10 15 39 0
"lncRNA_10884" 32 2 23 47 20
"lncRNA_10885" 13 2 51 0 20
"lncRNA_10886" 40 10 0 17 16
"lncRNA_10887" 10 24 20 25 0
"lncRNA_10888" 10 12 48 41 26
"lncRNA_10889" 37 111 0 157 14
"lncRNA_10890" 2 0 38 2 0
"lncRNA_10891" 12 3 6 14 56
"lncRNA_10892" 0 5 30 5 2
"lncRNA_10893" 0 0 38 0 0
"lncRNA_10894" 0 12 69 0 0
"lncRNA_10895" 29 1 9 0 0
"lncRNA_10896" 43 52 78 12 26
"lncRNA_10899" 0 33 106 3 14
"lncRNA_10900" 25 72 48 15 65
"lncRNA_10901" 1854 1483 1607 1038 1326
"lncRNA_10902" 40 70 54 70 41
"lncRNA_10907" 12 2 0 6 8
"lncRNA_10908" 35 23 42 14 30
"lncRNA_10909" 0 23 0 0 0
"lncRNA_10910" 226 182 144 224 52
"lncRNA_10911" 59 28 115 34 59
"lncRNA_10912" 2 0 27 0 10
"lncRNA_10913" 15 13 30 10 8
"lncRNA_10914" 458 734 1409 252 806
"lncRNA_10915" 143 85 574 320 136
"lncRNA_10916" 2 70 88 18 0
"lncRNA_10917" 20 166 101 23 5
"lncRNA_10920" 0 12 7 10 0
"lncRNA_10921" 224 226 153 259 501
"lncRNA_10924" 31 29 15 166 23
"lncRNA_10925" 777 703 724 856 791
"lncRNA_10927" 2 6 68 10 0
"lncRNA_10929" 0 26 26 7 11
"lncRNA_10930" 0 20 2 5 0
"lncRNA_10931" 8 0 0 0 24
"lncRNA_10932" 30 16 1 246 10
"lncRNA_10934" 62 70 51 52 76
"lncRNA_10935" 30 109 20 54 33
"lncRNA_10936" 71 16 6 12 77
"lncRNA_10937" 63 6 10 4 7
"lncRNA_10938" 8 70 42 50 0
"lncRNA_10939" 1 36 2 5 0
"lncRNA_10940" 26 0 0 0 0
"lncRNA_10941" 0 27 0 0 0
"lncRNA_10942" 0 1 0 17 0
"lncRNA_10943" 0 7 59 16 0
"lncRNA_10944" 1 7 31 7 0
"lncRNA_10945" 0 15 0 25 0
"lncRNA_10946" 0 19 0 0 0
"lncRNA_10947" 0 0 17 15 0
"lncRNA_10949" 8 0 0 0 88
"lncRNA_10950" 0 63 76 79 4
"lncRNA_10951" 26 0 0 0 18
"lncRNA_10952" 8 40 1 3 0
"lncRNA_10953" 0 12 48 40 2
"lncRNA_10954" 0 43 46 47 0
"lncRNA_10955" 0 21 65 74 0
"lncRNA_10956" 0 36 31 12 0
"lncRNA_10957" 0 1 33 0 2
"lncRNA_10958" 10 0 0 15 113
"lncRNA_10959" 0 10 29 7 0
"lncRNA_10960" 0 18 78 14 0
"lncRNA_10961" 0 18 44 44 0
"lncRNA_10962" 0 0 23 0 0
"lncRNA_10963" 0 4 14 32 0
"lncRNA_10964" 33 7 0 2 16
"lncRNA_10965" 0 0 0 10 14
"lncRNA_10966" 0 0 0 6 52
"lncRNA_10967" 0 46 4 28 0
"lncRNA_10968" 0 3 5 37 0
"lncRNA_10969" 0 35 35 36 0
"lncRNA_10970" 0 9 23 2 0
"lncRNA_10971" 0 6 74 82 0
"lncRNA_10972" 25 71 90 12 22
"lncRNA_10973" 0 50 43 76 2
"lncRNA_10974" 0 7 27 6 1
"lncRNA_10975" 0 6 0 26 0
"lncRNA_10976" 2 20 52 58 0
"lncRNA_10977" 7 5 14 4 2
"lncRNA_10978" 0 1 25 0 0
"lncRNA_10979" 18 0 40 4 6
"lncRNA_10980" 271 192 379 379 176
"lncRNA_10981" 74 98 49 42 87
"lncRNA_10982" 8 7 15 0 37
"lncRNA_10983" 4 3 47 10 0
"lncRNA_10984" 0 10 2 1 42
"lncRNA_10985" 0 2 39 26 0
"lncRNA_10986" 2 10 24 26 0
"lncRNA_10987" 18 0 0 0 0
"lncRNA_10988" 23 47 49 107 2
"lncRNA_10989" 2 15 17 2 1
"lncRNA_10990" 0 5 0 16 0
"lncRNA_10992" 0 16 7 28 28
"lncRNA_10993" 0 0 18 9 0
"lncRNA_10994" 24 3 0 12 0
"lncRNA_10995" 0 7 16 8 32
"lncRNA_10996" 0 21 30 34 0
"lncRNA_10997" 20 4 27 36 69
"lncRNA_11001" 188 45 181 244 55
"lncRNA_11002" 6 0 15 11 39
"lncRNA_11003" 33 8 8 0 1
"lncRNA_11004" 317 447 455 360 192
"lncRNA_11005" 9 0 19 27 1
"lncRNA_11007" 15 10 15 30 12
"lncRNA_11010" 15 56 14 3 0
"lncRNA_11011" 27 57 3 51 24
"lncRNA_11012" 0 0 1 37 24
"lncRNA_11013" 25 5 3 27 7
"lncRNA_11014" 0 0 3 46 0
"lncRNA_11015" 0 16 4 126 6
"lncRNA_11016" 15 12 16 0 5
"lncRNA_11018" 2 5 29 2 5
"lncRNA_11020" 44 78 107 151 80
"lncRNA_11021" 28 63 15 17 58
"lncRNA_11022" 35 1 11 42 6
"lncRNA_11025" 28 7 48 67 32
"lncRNA_11026" 7 0 28 62 23
"lncRNA_11027" 10 14 24 87 69
"lncRNA_11028" 26 34 64 126 120
"lncRNA_11029" 50 29 56 44 37
"lncRNA_11030" 22 46 94 171 2
"lncRNA_11031" 0 5 1 51 0
"lncRNA_11035" 39 22 54 81 34
"lncRNA_11038" 58 30 77 215 69
"lncRNA_11039" 5 20 0 36 53
"lncRNA_11040" 27 0 17 12 4
"lncRNA_11041" 55 26 67 179 225
"lncRNA_11042" 125 11 242 420 156
"lncRNA_11044" 57 18 112 5 36
"lncRNA_11046" 0 0 9 46 4
"lncRNA_11047" 51 1 84 52 14
"lncRNA_11050" 0 30 31 30 8
"lncRNA_11051" 43 7 44 183 15
"lncRNA_11054" 5 7 19 13 3
"lncRNA_11058" 43 20 375 17 214
"lncRNA_11059" 5 0 0 23 0
"lncRNA_11060" 0 19 6 1 9
"lncRNA_11064" 1 0 195 8 0
"lncRNA_11065" 5 0 19 16 11
"lncRNA_11071" 31 18 8 0 1
"lncRNA_11072" 154 268 214 363 5
"lncRNA_11073" 41 2 95 41 197
"lncRNA_11076" 0 0 2 28 2
"lncRNA_11077" 26 7 2 2 6
"lncRNA_11078" 2 2 16 0 0
"lncRNA_11079" 0 20 56 53 0
"lncRNA_11080" 18 42 62 88 20
"lncRNA_11082" 0 15 47 21 0
"lncRNA_11083" 2 25 133 44 39
"lncRNA_11084" 0 7 43 30 1
"lncRNA_11085" 0 0 0 24 0
"lncRNA_11086" 43 126 37 42 68
"lncRNA_11088" 76 6 74 103 253
"lncRNA_11089" 29 6 214 238 16
"lncRNA_11090" 24 15 32 6 35
"lncRNA_11091" 48 21 24 36 35
"lncRNA_11092" 80 89 140 237 191
"lncRNA_11093" 11 9 92 58 11
"lncRNA_11094" 105 1 61 138 27
"lncRNA_11095" 48 194 17 1027 45
"lncRNA_11097" 6 0 16 147 20
"lncRNA_11098" 191 146 262 289 79
"lncRNA_11099" 20 20 17 40 0
"lncRNA_11100" 0 0 1 26 0
"lncRNA_11101" 158 144 189 91 572
"lncRNA_11102" 7 0 0 36 7
"lncRNA_11103" 0 12 14 17 0
"lncRNA_11105" 0 0 21 0 0
"lncRNA_11106" 51 3 64 56 29
"lncRNA_11107" 19 0 36 10 37
"lncRNA_11108" 34 56 80 54 70
"lncRNA_11109" 3 10 0 4 6
"lncRNA_11112" 0 3 33 33 12
"lncRNA_11113" 15 21 68 28 7
"lncRNA_11114" 0 4 64 0 14
"lncRNA_11115" 1 5 49 25 48
"lncRNA_11123" 4 37 101 0 0
"lncRNA_11124" 0 44 31 23 0
"lncRNA_11125" 0 22 55 33 6
"lncRNA_11126" 7 11 84 0 26
"lncRNA_11127" 4 0 20 10 39
"lncRNA_11128" 0 2 88 195 42
"lncRNA_11129" 10 39 75 146 22
"lncRNA_11130" 212 52 171 94 8
"lncRNA_11132" 140 244 248 112 69
"lncRNA_11133" 12 10 16 241 6
"lncRNA_11134" 0 0 0 0 33
"lncRNA_11135" 85 54 54 27 168
"lncRNA_11136" 0 30 8 36 0
"lncRNA_11137" 0 0 24 6 0
"lncRNA_11138" 25 20 8 290 12
"lncRNA_11139" 0 10 4 18 0
"lncRNA_11140" 0 22 40 32 0
"lncRNA_11141" 4 111 54 6 94
"lncRNA_11142" 0 18 24 18 8
"lncRNA_11143" 10 0 8 18 7
"lncRNA_11144" 0 4 10 41 0
"lncRNA_11145" 0 8 19 31 0
"lncRNA_11146" 0 0 8 31 0
"lncRNA_11147" 0 0 0 6 1
"lncRNA_11148" 0 11 20 2 0
"lncRNA_11149" 56 11 1 0 53
"lncRNA_11150" 16 0 8 0 22
"lncRNA_11151" 47 6 14 33 24
"lncRNA_11152" 5 5 35 8 0
"lncRNA_11153" 1 12 25 0 0
"lncRNA_11154" 2 2 13 30 38
"lncRNA_11155" 1 3 31 45 1
"lncRNA_11156" 56 0 0 36 1
"lncRNA_11157" 0 1 18 5 1
"lncRNA_11158" 1 0 2 12 0
"lncRNA_11159" 6 10 59 3 20
"lncRNA_11160" 2 0 25 16 14
"lncRNA_11161" 6 0 30 13 5
"lncRNA_11162" 14 11 27 1 0
"lncRNA_11163" 21 41 26 41 0
"lncRNA_11164" 0 0 36 0 0
"lncRNA_11165" 0 35 216 18 15
"lncRNA_11166" 0 11 4 30 0
"lncRNA_11167" 3 0 0 23 0
"lncRNA_11168" 0 1 23 8 47
"lncRNA_11170" 7 11 208 16 9
"lncRNA_11171" 2 23 6 23 2
"lncRNA_11172" 0 6 65 860 6
"lncRNA_11173" 12 13 11 45 2
"lncRNA_11174" 0 0 20 0 0
"lncRNA_11175" 1 10 39 64 12
"lncRNA_11176" 0 0 5 0 17
"lncRNA_11177" 0 0 18 0 0
"lncRNA_11178" 24 0 2 3 0
"lncRNA_11179" 4 24 40 59 42
"lncRNA_11180" 0 16 14 27 0
"lncRNA_11181" 0 32 0 34 0
"lncRNA_11182" 0 58 42 94 0
"lncRNA_11183" 56 0 12 7 4
"lncRNA_11184" 10 4 26 2 0
"lncRNA_11185" 0 27 59 48 0
"lncRNA_11186" 47 50 0 32 35
"lncRNA_11187" 53 0 7 0 0
"lncRNA_11188" 403 400 201 170 150
"lncRNA_11189" 366 0 42 185 44
"lncRNA_11191" 0 0 0 6 25
"lncRNA_11192" 0 0 0 0 69
"lncRNA_11193" 0 0 10 2 18
"lncRNA_11194" 0 2 20 25 60
"lncRNA_11195" 0 2 0 2 73
"lncRNA_11196" 0 0 31 26 41
"lncRNA_11197" 0 0 0 6 28
"lncRNA_11198" 0 2 0 34 45
"lncRNA_11199" 316 175 1161 351 217
"lncRNA_11200" 34 30 65 14 0
"lncRNA_11202" 192 311 131 314 137
"lncRNA_11203" 130 5 27 25 0
"lncRNA_11204" 283 132 120 161 135
"lncRNA_11205" 36 30 8 30 0
"lncRNA_11206" 0 6 0 8 34
"lncRNA_11213" 108 133 50 96 63
"lncRNA_11214" 40 62 80 106 14
"lncRNA_11215" 43 7 55 85 9
"lncRNA_11216" 14 43 79 78 95
"lncRNA_11218" 2 29 85 24 48
"lncRNA_11226" 14 51 155 216 203
"lncRNA_11230" 87 48 73 48 1
"lncRNA_11236" 2347 1963 1914 2744 1027
"lncRNA_11238" 14 96 278 49 79
"lncRNA_11240" 82 113 169 385 13
"lncRNA_11241" 1 15 0 16 0
"lncRNA_11242" 35 46 60 142 0
"lncRNA_11243" 484 119 140 192 22
"lncRNA_11244" 431 412 454 560 12
"lncRNA_11245" 79 1 26 7 0
"lncRNA_11248" 32 70 76 136 139
"lncRNA_11249" 73 25 36 45 56
"lncRNA_11250" 254 141 113 427 120
"lncRNA_11251" 669 286 815 511 412
"lncRNA_11252" 23 14 81 16 0
"lncRNA_11253" 19 24 9 25 15
"lncRNA_11254" 0 6 0 20 0
"lncRNA_11256" 0 0 24 0 0
"lncRNA_11257" 0 0 10 0 36
"lncRNA_11258" 3 0 18 0 161
"lncRNA_11259" 129 57 105 131 287
"lncRNA_11260" 0 0 0 0 18
"lncRNA_11261" 6 35 38 50 0
"lncRNA_11262" 0 6 0 22 0
"lncRNA_11263" 0 0 12 15 0
"lncRNA_11264" 0 0 28 15 0
"lncRNA_11265" 375 383 583 183 382
"lncRNA_11266" 0 3 13 31 0
"lncRNA_11267" 21 5 59 21 1
"lncRNA_11268" 0 0 13 0 11
"lncRNA_11269" 17 29 63 42 33
"lncRNA_11270" 259 374 941 106 362
"lncRNA_11271" 0 22 0 28 0
"lncRNA_11272" 0 20 4 0 0
"lncRNA_11273" 2 29 38 10 0
"lncRNA_11274" 21 33 86 78 0
"lncRNA_11275" 0 7 0 26 12
"lncRNA_11276" 28 5 0 0 0
"lncRNA_11277" 0 45 90 92 0
"lncRNA_11278" 0 7 1 17 0
"lncRNA_11279" 0 15 0 0 12
"lncRNA_11280" 0 16 21 34 5
"lncRNA_11281" 0 14 36 35 0
"lncRNA_11282" 8 84 28 15 47
"lncRNA_11283" 10 133 135 64 19
"lncRNA_11284" 44 24 74 61 21
"lncRNA_11285" 14 29 165 49 42
"lncRNA_11286" 20 107 43 50 43
"lncRNA_11287" 5 10 0 0 3
"lncRNA_11288" 2070 1598 1950 1651 1652
"lncRNA_11289" 50 16 103 100 29
"lncRNA_11290" 127 73 124 178 74
"lncRNA_11291" 235 356 242 512 94
"lncRNA_11292" 2 9 45 35 10
"lncRNA_11293" 30 70 98 60 16
"lncRNA_11294" 0 1 0 24 3
"lncRNA_11295" 89 8 180 32 34
"lncRNA_11296" 4 0 140 65 8
"lncRNA_11297" 24 19 30 0 1
"lncRNA_11298" 23 7 37 17 0
"lncRNA_11299" 2 6 73 79 13
"lncRNA_11300" 4 70 52 54 1
"lncRNA_11301" 0 0 0 0 39
"lncRNA_11302" 4 0 26 3 0
"lncRNA_11303" 14 19 35 18 2
"lncRNA_11304" 43 61 27 72 52
"lncRNA_11305" 19 0 18 0 22
"lncRNA_11306" 14 75 0 40 9
"lncRNA_11307" 16 24 70 33 51
"lncRNA_11308" 0 34 26 40 0
"lncRNA_11309" 18 74 126 91 9
"lncRNA_11310" 0 31 65 31 0
"lncRNA_11311" 0 17 16 77 2
"lncRNA_11312" 0 0 10 20 0
"lncRNA_11313" 10 30 2 38 0
"lncRNA_11314" 7 40 93 54 0
"lncRNA_11315" 0 18 12 18 8
"lncRNA_11316" 15 8 30 4 0
"lncRNA_11317" 73 26 25 80 31
"lncRNA_11318" 0 0 48 16 0
"lncRNA_11319" 0 32 22 37 0
"lncRNA_11320" 0 0 0 0 52
"lncRNA_11321" 17 53 79 24 157
"lncRNA_11322" 10 7 47 0 0
"lncRNA_11323" 0 28 28 15 23
"lncRNA_11324" 12 22 31 56 24
"lncRNA_11325" 18 38 80 52 0
"lncRNA_11326" 0 0 0 0 12
"lncRNA_11327" 56 133 20 105 166
"lncRNA_11328" 15 74 38 50 0
"lncRNA_11329" 0 14 22 59 0
"lncRNA_11330" 9 9 40 0 2
"lncRNA_11331" 39 33 19 10 0
"lncRNA_11332" 12 0 24 0 9
"lncRNA_11333" 4 31 23 0 0
"lncRNA_11334" 0 6 26 28 8
"lncRNA_11335" 0 3 68 0 0
"lncRNA_11336" 0 8 20 0 1
"lncRNA_11337" 0 0 36 17 0
"lncRNA_11338" 467 727 990 590 528
"lncRNA_11339" 0 40 77 32 0
"lncRNA_11340" 0 0 12 0 12
"lncRNA_11341" 150 4 23 34 0
"lncRNA_11342" 8 20 53 85 0
"lncRNA_11343" 22 1 9 0 9
"lncRNA_11344" 69 20 89 82 40
"lncRNA_11345" 148 43 132 99 32
"lncRNA_11346" 19 0 17 0 10
"lncRNA_11347" 7 20 2 0 0
"lncRNA_11348" 8 10 46 8 24
"lncRNA_11349" 0 7 0 29 0
"lncRNA_11350" 20 0 0 0 27
"lncRNA_11351" 0 0 10 54 0
"lncRNA_11352" 0 0 27 63 0
"lncRNA_11353" 25 21 0 19 5
"lncRNA_11354" 30 15 12 112 26
"lncRNA_11355" 2 0 23 0 0
"lncRNA_11356" 69 253 22 40 600
"lncRNA_11359" 15 500 24 336 67
"lncRNA_11360" 68 30 81 43 471
"lncRNA_11361" 0 43 9 16 17
"lncRNA_11362" 70 26 85 299 6
"lncRNA_11363" 0 0 3 21 0
"lncRNA_11364" 6 0 0 106 0
"lncRNA_11365" 15 3 31 29 2
"lncRNA_11366" 18 31 68 80 29
"lncRNA_11367" 26 25 52 38 2
"lncRNA_11368" 25 95 82 35 103
"lncRNA_11369" 4062 10560 15685 9425 7515
"lncRNA_11371" 210 261 194 317 241
"lncRNA_11372" 10 0 292 0 4
"lncRNA_11373" 266 658 257 296 640
"lncRNA_11374" 31 11 9 1 2
"lncRNA_11375" 0 18 0 23 0
"lncRNA_11376" 0 39 36 5 3
"lncRNA_11378" 5 4 6 0 5
"lncRNA_11379" 0 2 90 76 2
"lncRNA_11380" 42 122 151 156 254
"lncRNA_11383" 0 0 0 39 0
"lncRNA_11384" 119 117 228 41 124
"lncRNA_11385" 99 0 10 0 6
"lncRNA_11386" 52 10 63 141 48
"lncRNA_11387" 897 106 201 665 269
"lncRNA_11388" 103 45 128 34 4
"lncRNA_11389" 50 196 246 265 68
"lncRNA_11390" 280 125 377 485 132
"lncRNA_11391" 2 0 4 29 6
"lncRNA_11392" 0 8 14 22 0
"lncRNA_11393" 0 19 18 64 0
"lncRNA_11394" 14 64 23 74 0
"lncRNA_11395" 0 117 50 26 0
"lncRNA_11396" 0 28 21 25 0
"lncRNA_11397" 0 37 0 0 8
"lncRNA_11398" 24 168 66 34 32
"lncRNA_11399" 0 36 4 0 0
"lncRNA_11400" 0 0 0 0 27
"lncRNA_11401" 0 14 34 29 0
"lncRNA_11402" 0 2 10 8 26
"lncRNA_11403" 2 0 5 18 25
"lncRNA_11404" 5 4 1 62 0
"lncRNA_11405" 23 24 6 24 9
"lncRNA_11406" 128 160 32 45 19
"lncRNA_11407" 67 76 22 20 56
"lncRNA_11408" 0 0 26 2 0
"lncRNA_11409" 0 0 0 13 0
"lncRNA_11410" 1 0 31 3 8
"lncRNA_11414" 0 20 39 13 3
"lncRNA_11415" 7 17 29 120 18
"lncRNA_11420" 2 17 13 9 1
"lncRNA_11421" 4 14 0 0 5
"lncRNA_11422" 16 150 122 69 114
"lncRNA_11424" 0 71 1 22 0
"lncRNA_11425" 33 258 12 2 131
"lncRNA_11426" 9 74 84 70 69
"lncRNA_11427" 10 98 7 0 53
"lncRNA_11428" 11 21 66 0 30
"lncRNA_11429" 26 193 68 23 67
"lncRNA_11431" 1 24 4 0 0
"lncRNA_11432" 93 533 4 0 30
"lncRNA_11433" 111 45 109 18 17
"lncRNA_11435" 0 26 50 122 2
"lncRNA_11436" 0 20 34 26 0
"lncRNA_11440" 35 20 18 21 0
"lncRNA_11443" 0 7 6 31 5
"lncRNA_11444" 16 3 13 4 46
"lncRNA_11446" 0 0 27 0 0
"lncRNA_11447" 1 22 14 30 0
"lncRNA_11448" 0 0 0 16 0
"lncRNA_11449" 0 12 2 16 5
"lncRNA_11450" 5 33 1 37 120
"lncRNA_11451" 4 2 25 17 0
"lncRNA_11452" 0 2 0 2 30
"lncRNA_11453" 0 1 0 22 0
"lncRNA_11454" 35 15 1 38 41
"lncRNA_11455" 0 2 0 10 17
"lncRNA_11456" 6 30 11 12 25
"lncRNA_11457" 89 18 70 79 40
"lncRNA_11458" 11 22 18 50 1
"lncRNA_11459" 265 20 357 154 56
"lncRNA_11460" 46 8 101 8 6
"lncRNA_11461" 0 9 47 15 0
"lncRNA_11462" 26 59 0 70 20
"lncRNA_11463" 59 2 23 0 4
"lncRNA_11464" 26 100 57 15 80
"lncRNA_11465" 0 0 19 0 18
"lncRNA_11466" 2 31 69 18 0
"lncRNA_11467" 0 6 7 20 0
"lncRNA_11468" 0 0 0 59 0
"lncRNA_11469" 18 0 21 1 48
"lncRNA_11470" 3406 870 4119 1813 1806
"lncRNA_11471" 70 28 37 10 101
"lncRNA_11472" 1 30 23 11 0
"lncRNA_11473" 58 26 0 165 48
"lncRNA_11474" 1 0 38 3 3
"lncRNA_11475" 16 0 28 6 4
"lncRNA_11476" 20 11 75 33 51
"lncRNA_11477" 32 37 345 53 34
"lncRNA_11480" 0 17 43 4 13
"lncRNA_11481" 328 175 281 349 26
"lncRNA_11484" 66 25 223 80 28
"lncRNA_11485" 42 10 29 30 32
"lncRNA_11486" 64 150 88 110 500
"lncRNA_11488" 10 178 52 58 651
"lncRNA_11489" 0 9 0 3 30
"lncRNA_11490" 35 4 6 10 12
"lncRNA_11491" 19 114 4 27 60
"lncRNA_11492" 42 68 118 138 20
"lncRNA_11493" 0 0 23 14 24
"lncRNA_11494" 111 49 54 55 8
"lncRNA_11495" 121 42 76 51 0
"lncRNA_11496" 168 6 7 31 0
"lncRNA_11497" 0 34 10 19 115
"lncRNA_11498" 336 1367 479 1777 975
"lncRNA_11499" 0 1 63 505 24
"lncRNA_11500" 5 0 61 0 13
"lncRNA_11501" 0 5 68 28 6
"lncRNA_11502" 0 0 28 0 7
"lncRNA_11503" 41 221 354 215 8
"lncRNA_11504" 198 29 194 182 80
"lncRNA_11505" 96 26 88 105 33
"lncRNA_11506" 32 0 8 6 10
"lncRNA_11507" 9 4 43 12 5
"lncRNA_11508" 16 37 110 85 9
"lncRNA_11509" 12 71 139 89 18
"lncRNA_11510" 0 1 485 110 248
"lncRNA_11511" 0 0 0 17 0
"lncRNA_11514" 83 84 246 150 47
"lncRNA_11515" 25 7 230 51 23
"lncRNA_11517" 146 14 266 151 13
"lncRNA_11518" 11 8 65 15 66
"lncRNA_11519" 4 1 43 19 160
"lncRNA_11520" 11 0 51 21 6
"lncRNA_11521" 30 27 17 17 3
"lncRNA_11522" 0 0 0 1 10
"lncRNA_11523" 3 14 76 5 11
"lncRNA_11524" 4 12 95 0 8
"lncRNA_11525" 895 73 270 318 694
"lncRNA_11526" 140 293 170 282 1071
"lncRNA_11530" 0 12 8 0 1
"lncRNA_11531" 0 8 0 4 2
"lncRNA_11532" 1 3 103 35 5
"lncRNA_11533" 77 11 9 26 0
"lncRNA_11534" 396 46 329 285 86
"lncRNA_11535" 45 42 35 21 46
"lncRNA_11536" 529 841 143 1478 415
"lncRNA_11537" 1960 2281 176 2231 961
"lncRNA_11538" 15 6 7 0 24
"lncRNA_11539" 22 19 28 16 14
"lncRNA_11540" 2 274 22 88 133
"lncRNA_11541" 22 244 128 263 107
"lncRNA_11543" 10 0 74 2 10
"lncRNA_11544" 8 29 17 34 0
"lncRNA_11545" 24 12 28 52 12
"lncRNA_11546" 0 9 32 30 1
"lncRNA_11547" 0 2 2 35 23
