POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_8794	3.32968175692274	7.75642073021479	7.27903399524117	3.32968175692274	3.32968175692274
lncRNA_8796	5.87403848621165	6.29588840090282	8.30874008338759	5.0341986465047	6.65006660942328
lncRNA_8799	8.64244067127997	4.91927572696486	7.73718545955628	7.07999941742398	9.28484727473553
lncRNA_8800	7.84841998015412	4.20930402640161	7.74541875084467	6.98480954165072	7.39757588207018
lncRNA_8803	8.77061785686502	9.2428271896108	4.97830631839768	7.51353806856353	5.0767449786225
lncRNA_8806	6.16174399885225	3.32968175692274	3.32968175692274	3.32968175692274	3.32968175692274
lncRNA_8809	10.0992205877804	4.91927572696486	9.009008576106	10.3753278478803	9.10922249418389
lncRNA_8811	3.32968175692274	5.66920450106335	5.61824303592955	3.32968175692274	4.32027009145237
lncRNA_8816	3.32968175692274	3.32968175692274	6.48622745597437	3.32968175692274	3.94363399337198
lncRNA_8822	8.29949466808885	8.69686418653397	3.68392692720312	6.95161223935401	7.40811823149654
lncRNA_8826	3.32968175692274	4.91927572696486	6.41494894514775	5.44462379555807	3.32968175692274
lncRNA_8831	3.32968175692274	6.39986327128942	7.63007668684914	6.63290271860377	3.83221840077246
lncRNA_8832	6.76008129668924	9.06210080180652	5.41682752015331	7.4674647798589	8.1532563636011
lncRNA_8837	5.83341965983589	3.32968175692274	3.32968175692274	3.32968175692274	6.59537976704792
lncRNA_8840	6.19382963378181	6.06129576556541	3.32968175692274	3.87085195326066	6.5577086404903
lncRNA_8841	8.84684801470255	7.34081056549505	5.74295196383819	7.25322080888768	8.50389592214645
lncRNA_8843	8.89551654687888	7.70392409729071	5.67312148523283	7.3065911954923	9.23996757148944
lncRNA_8844	4.44517175969518	3.95640797681129	6.27211573779236	3.32968175692274	3.32968175692274
lncRNA_8857	6.30063665481116	3.32968175692274	3.32968175692274	4.96250847639807	6.30766800264439
lncRNA_8858	3.32968175692274	3.32968175692274	6.27211573779236	5.63102635278679	4.43206259450838
lncRNA_8867	8.64813370060077	7.69049451932878	5.59943462399249	6.75373066309398	8.30727699087335
lncRNA_8868	8.72556088036458	7.74347535887013	5.80933342668815	6.95161223935401	8.35425502255772
lncRNA_8869	8.72556088036458	7.74347535887013	5.80933342668815	6.95161223935401	8.35425502255772
lncRNA_8875	10.5165241323973	9.91060572712535	6.85161445746309	8.75998278094178	10.0287996697326
lncRNA_8877	7.05568375086526	6.64451966299848	3.82941742576029	6.7145892082804	6.91066205369077
lncRNA_8897	4.68029499416393	7.4405671973604	8.84277432153145	5.22678117498811	7.85563168538945
lncRNA_8900	3.89774743610077	3.95640797681129	7.49001039545672	8.24401805543095	3.32968175692274
lncRNA_8901	8.31747639398568	7.93778634325013	3.94022859444584	7.99122887552643	8.46162289319509
lncRNA_8907	8.51114111967223	4.81100648034355	3.32968175692274	4.09065456421214	5.55186999679068
lncRNA_8908	8.51114111967223	4.81100648034355	3.32968175692274	4.09065456421214	5.55186999679068
lncRNA_8909	3.32968175692274	6.39986327128942	3.32968175692274	4.61965489261643	4.43206259450838
lncRNA_8910	8.72825064755743	6.06129576556541	5.85706459699015	4.8042972193004	5.16050470178555
lncRNA_8919	7.55862066808422	4.20930402640161	8.28637015078926	7.78158474743344	7.0521915080006
lncRNA_8927	4.87227266404088	4.81100648034355	9.06096557145518	4.09065456421214	9.98385539238854
lncRNA_8930	7.42538044007956	4.20930402640161	3.32968175692274	3.32968175692274	3.32968175692274
lncRNA_8939	8.58720452690181	9.0198571706831	5.56099591310217	8.33644679704237	7.38695537011634
lncRNA_8949	4.99747825117242	7.23357850240126	3.32968175692274	3.32968175692274	4.19163073574834
lncRNA_8951	3.89774743610077	6.85300657488756	4.42613989001353	3.32968175692274	7.13082176989053
lncRNA_8952	3.89774743610077	7.86796178852411	4.42613989001353	3.32968175692274	7.93418928624846
lncRNA_8953	3.89774743610077	7.86796178852411	4.42613989001353	3.32968175692274	7.93418928624846
lncRNA_8955	6.25586095685037	3.32968175692274	3.32968175692274	4.25650104580505	3.32968175692274
lncRNA_8957	5.87403848621165	7.3579266875601	6.51570296759563	7.15474334164422	3.32968175692274
lncRNA_8958	8.22903941880308	5.27412925611207	4.77516983697496	7.66405177538796	8.65497339536004
lncRNA_8959	8.21759278885846	5.27412925611207	4.77516983697496	7.66405177538796	8.65497339536004
lncRNA_8960	8.21759278885846	5.27412925611207	4.77516983697496	7.66405177538796	8.65497339536004
lncRNA_8961	5.81264482976677	3.32968175692274	6.61879362649217	4.09065456421214	5.40488436901544
lncRNA_8967	5.24690421487957	3.32968175692274	3.32968175692274	3.32968175692274	5.85278515566997
lncRNA_8972	3.32968175692274	3.95640797681129	3.68392692720312	6.0076264694101	6.81845458597637
lncRNA_8983	5.56001034820943	4.81100648034355	8.77212305085021	4.51339822089488	3.83221840077246
lncRNA_8987	8.01646318593631	4.55577988927431	8.44118911720369	8.81147491325593	7.684326014066
lncRNA_8990	4.91552829577435	7.17678848660593	4.91451750120737	3.87085195326066	5.59100451689087
lncRNA_8991	6.60332022303567	4.20930402640161	7.7978147821005	8.32360045660411	6.88816479619888
lncRNA_8992	6.77064164273022	4.20930402640161	7.7978147821005	8.35550393731087	6.89570348912403
lncRNA_8993	6.07812044899842	3.95640797681129	6.79689432042986	7.64349244841421	6.07211052180937
lncRNA_8996	12.0117400702924	14.7294537564157	7.7778879687086	11.9219797985005	13.7140665177795
lncRNA_9000	6.60332022303567	4.81100648034355	7.47522099801234	3.32968175692274	7.88229740844037
lncRNA_9002	3.89774743610077	8.26187461432979	3.32968175692274	4.39407371642462	3.32968175692274
lncRNA_9014	7.02081761115607	3.32968175692274	6.88944894100672	7.04897020933183	6.63207179459461
lncRNA_9016	5.39870781396304	3.32968175692274	6.68930777312927	6.56838286072105	5.38245749933007
lncRNA_9021	8.44071264034096	4.3991060266424	6.83619406914812	7.52482872925788	8.27316826517242
lncRNA_9023	4.50938794163877	3.95640797681129	6.53501601733263	8.31713404895786	3.83221840077246
lncRNA_9027	3.32968175692274	3.32968175692274	5.88797796001437	4.09065456421214	5.49089339304605
lncRNA_9028	9.62813281051487	4.81100648034355	4.42613989001353	7.4198612570657	9.92288627168458
lncRNA_9033	6.70606626684444	5.01825581195567	3.68392692720312	4.96250847639807	6.31902702847376
lncRNA_9035	6.07812044899842	4.81100648034355	3.32968175692274	5.34035127538389	6.33029448072554
lncRNA_9037	3.89774743610077	3.32968175692274	6.28363623568297	3.32968175692274	4.25847881811586
lncRNA_9043	5.1106730451667	8.14872117416286	7.80176719400253	8.54448184755437	5.6840649307033
lncRNA_9045	9.60783616396827	8.48022636456441	5.61824303592955	7.22576978252758	8.86791781038087
lncRNA_9052	3.32968175692274	5.82978740882536	5.30302586953426	5.67378878159267	6.65006660942328
lncRNA_9053	3.89774743610077	5.48659172444726	7.18508962861636	8.52217172394366	6.99725513146984
lncRNA_9054	4.12802271902688	6.75259213342926	7.6477601965592	9.80037124347328	7.71856960359383
lncRNA_9056	12.3326520454794	12.9628764639302	7.89350344426314	13.6743922187096	10.9660163014907
lncRNA_9059	6.49250703780962	7.79457128267291	4.03296890418492	6.59021871943506	7.02498792992019
lncRNA_9062	5.24690421487957	3.32968175692274	3.32968175692274	3.32968175692274	5.73693734106665
lncRNA_9067	3.73265352792974	3.32968175692274	6.73997953859074	4.8042972193004	4.8548655270756
lncRNA_9069	3.32968175692274	7.39155713872024	6.81274498678734	3.32968175692274	4.25847881811586
lncRNA_9075	6.30063665481116	5.724891092804	5.32661193503476	3.32968175692274	3.94363399337198
lncRNA_9076	6.34402118129464	6.77836962238855	3.32968175692274	4.61965489261643	5.98854391437625
lncRNA_9078	3.32968175692274	3.32968175692274	3.32968175692274	6.24852422631286	3.32968175692274
lncRNA_9085	6.85240944729659	8.35832262226237	5.03881191352156	4.88613834816788	7.21138561730439
lncRNA_9098	6.66132018502364	8.83120022945679	6.07348584708646	8.38052737105704	11.5121707386852
lncRNA_9099	6.66132018502364	8.83120022945679	6.07348584708646	8.38052737105704	11.5121707386852
lncRNA_9100	5.48185291611647	4.20930402640161	3.32968175692274	5.83237502634604	6.24944363395762
lncRNA_9101	8.77061785686502	4.55577988927431	5.69092348310475	6.16302130774367	6.5860558433735
lncRNA_9102	7.13929403976812	3.32968175692274	6.68930777312927	4.09065456421214	7.11156658254455
lncRNA_9106	3.32968175692274	6.25943708023132	5.09640220752231	5.10182679582179	3.32968175692274
lncRNA_9126	7.04704681170412	3.32968175692274	4.18691669039432	4.39407371642462	4.32027009145237
lncRNA_9130	3.32968175692274	3.95640797681129	6.86686930075637	3.32968175692274	4.43206259450838
lncRNA_9134	4.56962022559152	6.99146307062636	3.68392692720312	3.87085195326066	4.88927420591297
lncRNA_9137	11.0369979805699	12.0150049564252	8.43357658334508	11.3745747413856	10.169754364313
lncRNA_9138	6.60332022303567	6.64451966299848	3.32968175692274	7.15474334164422	6.18867924198099
lncRNA_9139	3.73265352792974	7.15734565152892	3.32968175692274	4.09065456421214	3.83221840077246
lncRNA_9140	8.71746132401708	8.74304828477994	4.11409165483507	4.71594335966827	7.70582376019996
lncRNA_9154	9.93437798710464	6.92391810682099	10.4302565519377	10.9499094537924	9.93110522688065
lncRNA_9158	5.68079014402527	4.20930402640161	7.49490648442065	6.77290344499271	7.45462179000422
lncRNA_9161	3.73265352792974	6.01801800815798	4.69832188086467	6.67433534718528	6.13807834588014
lncRNA_9162	3.73265352792974	6.01801800815798	4.69832188086467	6.67433534718528	6.13807834588014
lncRNA_9191	9.72688552773512	8.95407592934765	6.68930777312927	9.12809179078175	10.0116787360938
lncRNA_9192	8.49227232160193	8.21580340905567	6.09992819714873	7.50215780350707	9.9164612146371
lncRNA_9194	3.32968175692274	5.66920450106335	3.32968175692274	6.13330873144235	3.68592232080258
lncRNA_9198	4.44517175969518	4.20930402640161	4.81166017352899	7.40770910739973	4.32027009145237
lncRNA_9199	3.89774743610077	3.32968175692274	3.94022859444584	4.88613834816788	7.43928767830054
lncRNA_9204	7.24114727346554	5.27412925611207	8.45629453177596	4.88613834816788	6.38530963803809
lncRNA_9205	8.06412469188593	8.80655930037405	6.01902961922387	4.39407371642462	7.84792115001593
lncRNA_9214	7.10643530058556	4.55577988927431	9.23446742330738	9.53403196343886	6.98318368049609
lncRNA_9215	5.34014088912369	6.94679097387636	3.32968175692274	8.64597794515078	8.66596416562754
lncRNA_9221	5.03640966144124	8.87925319272586	5.15138172890353	6.0076264694101	5.26400721964461
lncRNA_9223	4.21951414578141	3.32968175692274	6.64565015935518	7.0172508453296	3.32968175692274
lncRNA_9227	11.7416493061992	10.4312273954163	4.7374269963968	11.344713886038	4.95514573843915
lncRNA_9230	7.79289300555694	3.95640797681129	6.55406795091357	7.96663527746588	7.78470063734133
lncRNA_9255	7.29312687443842	4.55577988927431	3.32968175692274	4.25650104580505	4.70553302547869
lncRNA_9258	4.62644055909016	8.17785437909835	3.32968175692274	6.75373066309398	5.86855443645366
lncRNA_9261	6.76008129668924	9.59897805584782	8.66786961630502	7.09526457303347	9.60101655633136
lncRNA_9264	7.7189693004076	7.53382917216217	6.27211573779236	10.1755431201925	8.00174612412985
lncRNA_9265	7.66373548902113	7.53382917216217	6.27211573779236	10.1755431201925	7.9947824902154
lncRNA_9266	3.32968175692274	7.09737670599845	3.32968175692274	4.61965489261643	4.70553302547869
lncRNA_9277	3.32968175692274	6.25943708023132	5.30302586953426	6.27589643972867	8.35425502255772
lncRNA_9279	3.32968175692274	4.20930402640161	3.32968175692274	3.32968175692274	6.65006660942328
lncRNA_9281	7.41871596150828	3.32968175692274	3.32968175692274	5.22678117498811	3.83221840077246
lncRNA_9285	8.29587121564336	9.68595530327576	4.03296890418492	9.17530223695745	4.03687278535309
lncRNA_9296	4.30149126227143	10.2236454851645	5.56099591310217	9.69218761376978	10.3508379496635
lncRNA_9297	3.32968175692274	9.51784295228035	4.03296890418492	9.04058003757973	10.0279484323247
lncRNA_9303	3.32968175692274	3.32968175692274	6.33985472745393	6.3290809682453	7.07888590672386
lncRNA_9304	3.32968175692274	3.32968175692274	6.33985472745393	6.3290809682453	7.07888590672386
lncRNA_9306	4.12802271902688	5.01825581195567	8.38703652516615	6.16302130774367	6.0309615076575
lncRNA_9310	7.0383572459408	4.55577988927431	4.69832188086467	7.07999941742398	3.32968175692274
lncRNA_9311	8.91453297329501	9.13811858767621	5.96232722698122	7.96663527746588	7.63586642189602
lncRNA_9328	7.35729790086746	3.32968175692274	3.32968175692274	5.44462379555807	5.49089339304605
lncRNA_9331	4.12802271902688	4.69105512600405	6.46622838081756	3.32968175692274	5.31272012398102
lncRNA_9341	12.3034309741635	10.6390572799225	7.16060607853926	5.1658868492126	5.49089339304605
lncRNA_9342	10.9783605065243	10.4492398682241	9.08544933267152	5.10182679582179	12.623337083006
lncRNA_9343	8.37011222288555	7.4080808104902	5.27899236377788	8.3618006795986	7.86712048036963
lncRNA_9350	7.91139138304886	10.439260718788	8.01759345666213	7.62263436818218	9.5568444472656
lncRNA_9353	7.37806459708566	3.95640797681129	7.96571746873556	5.94019944522778	3.68592232080258
lncRNA_9355	6.61511222240452	3.32968175692274	7.87486858660443	4.8042972193004	3.32968175692274
lncRNA_9360	8.19442277014245	5.724891092804	4.18691669039432	7.03319873243986	7.3708754673619
lncRNA_9362	5.79154608168384	6.01801800815798	3.32968175692274	6.6946053385915	5.66596609941011
lncRNA_9365	3.32968175692274	3.32968175692274	6.50594621468954	3.32968175692274	6.4485984899808
lncRNA_9374	10.6025545939512	9.96726415288286	8.72510120755682	11.2324746663467	12.511173564118
lncRNA_9378	5.60964961226886	5.48659172444726	4.31490120803435	7.68432082724535	4.57807598958498
lncRNA_9379	4.44517175969518	3.32968175692274	7.6952957788291	7.61209054318773	5.5715823650511
lncRNA_9388	3.32968175692274	6.01801800815798	3.32968175692274	3.32968175692274	5.46991923032657
lncRNA_9390	5.93278035715219	3.32968175692274	4.84699375845072	3.32968175692274	3.32968175692274
lncRNA_9392	4.0232230236719	3.32968175692274	6.36172412219878	5.58684160222307	3.32968175692274
lncRNA_9393	3.32968175692274	3.32968175692274	6.07348584708646	3.32968175692274	3.83221840077246
lncRNA_9403	6.70606626684444	7.11764751116025	3.32968175692274	7.81871831864918	3.94363399337198
lncRNA_9404	4.30149126227143	7.73041225368471	3.82941742576029	8.41120732731549	7.91217885387935
lncRNA_9411	3.32968175692274	5.92714297264002	3.32968175692274	6.0076264694101	6.57666991624602
lncRNA_9416	8.19442277014245	12.7141489078969	8.52476464248045	9.07162504565068	9.69625468493888
lncRNA_9420	14.9233737521982	10.406855466795	8.08397349373408	13.1829213997815	13.5769109460698
lncRNA_9421	6.14541853850666	6.46512790354475	6.65449013917451	3.32968175692274	3.32968175692274
lncRNA_9422	3.32968175692274	6.46512790354475	5.7258323874915	5.22678117498811	6.16360953226678
lncRNA_9423	3.32968175692274	6.46512790354475	5.7258323874915	5.22678117498811	6.16360953226678
lncRNA_9438	7.72976562459886	5.34893288794863	4.84699375845072	6.61172194347667	4.57807598958498
lncRNA_9441	8.60487736085791	8.48022636456441	6.9693036542842	6.7145892082804	4.95514573843915
lncRNA_9449	7.65809342012515	3.32968175692274	3.68392692720312	6.22060339215419	4.32027009145237
lncRNA_9450	4.95722128854586	8.02590529430025	3.94022859444584	5.34035127538389	5.7019219227895
lncRNA_9460	4.95722128854586	3.32968175692274	6.32879049201065	6.24852422631286	5.92986606013435
lncRNA_9468	4.0232230236719	4.55577988927431	3.32968175692274	5.44462379555807	7.57640330818852
lncRNA_9476	4.21951414578141	3.32968175692274	6.92630286960757	4.71594335966827	3.32968175692274
lncRNA_9489	4.44517175969518	3.32968175692274	7.22695174470779	6.13330873144235	4.19163073574834
lncRNA_9497	4.68029499416393	6.18354162607342	6.21303989428882	3.32968175692274	4.43206259450838
lncRNA_9498	4.30149126227143	7.21489807209111	7.01788350310512	7.53603119383293	8.24997172870267
lncRNA_9499	4.12802271902688	7.94910105609651	7.53823487410531	9.12809179078175	9.38532085634938
lncRNA_9500	4.0232230236719	6.61616057601075	6.23697179625096	7.4906864916397	7.72279320304826
lncRNA_9501	3.89774743610077	6.49665764153231	6.08677031268145	7.34535204400907	7.60872773174466
lncRNA_9513	3.32968175692274	4.20930402640161	6.31763800730717	3.32968175692274	3.68592232080258
lncRNA_9525	3.32968175692274	3.32968175692274	3.32968175692274	3.32968175692274	6.78633902674288
lncRNA_9528	4.37621700352682	4.69105512600405	4.65772761408935	4.25650104580505	7.34366776569943
lncRNA_9529	3.32968175692274	6.72633728979472	5.79304167763321	6.61172194347667	7.8440503143145
lncRNA_9530	6.49250703780962	8.78148974583633	6.22505729430674	6.19211068897401	5.59100451689087
lncRNA_9531	6.83240466791966	4.69105512600405	5.69092348310475	3.32968175692274	4.483226870895
lncRNA_9541	3.89774743610077	8.51867118408848	3.94022859444584	9.07545908459437	9.20875162850084
lncRNA_9542	7.20282713016105	16.690620372945	7.05824489454938	10.5060387294096	6.60464251818582
lncRNA_9544	5.53447193472631	6.77836962238855	3.32968175692274	5.44462379555807	5.44860150625499
lncRNA_9548	5.1106730451667	4.69105512600405	7.32378933661723	4.09065456421214	5.8043467890042
lncRNA_9556	5.30981859570397	7.60716687520662	4.7374269963968	3.87085195326066	5.73693734106665
lncRNA_9563	5.27875365488316	6.94679097387636	4.61549618894433	6.75373066309398	7.66689302007177
lncRNA_9564	5.27875365488316	6.94679097387636	4.61549618894433	6.75373066309398	7.66689302007177
lncRNA_9565	6.64990901137994	7.85598735909815	5.39486105663443	7.7530908377471	8.70058166261926
lncRNA_9566	5.27875365488316	6.94679097387636	4.61549618894433	6.75373066309398	7.66689302007177
lncRNA_9569	6.20959870107441	3.32968175692274	3.32968175692274	5.54112841812584	6.00282911810436
