POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_6018	5.67836422704324	141.394037202465	8.23532472137866	43.9105530905628	43.9045730277352
lncRNA_6019	21.9022620185954	11.4643813947944	29.0981473488713	38.2446752724257	34.0751910066005
lncRNA_6020	0	7.64292092986295	1.09804329618382	0	126.471382005267
lncRNA_6022	0	0	0	0	165.788910089806
lncRNA_6023	391.807131665984	321.002679054244	238.275395271889	396.6114472696	598.937011154477
lncRNA_6024	17.8462875707073	107.000893018081	0	48.1599614541657	282.430910073938
lncRNA_6025	124.924012994951	47.7682558116434	34.0393421816985	77.9058199993856	142.198393239083
lncRNA_6026	4417.76736863964	40.1253348817805	28.5491257007794	35.4117363633571	5300.6580779306
lncRNA_6027	9.73433867493127	3.82146046493147	45.5687967916286	26.9129196361514	34.0751910066005
lncRNA_6028	23.5246517977506	34.3931441843833	79.0591173252352	12.7482250908086	26.866977524435
lncRNA_6029	25.9582364664834	128.018925575204	13.1765195542059	31.1623279997542	51.1127865099007
lncRNA_6030	8.11194889577606	42.0360651142462	0	11.3317556362743	11.7952584253617
lncRNA_6031	0	0	16.4706494427573	0	0
lncRNA_6032	0	0	12.627497906114	0	0
lncRNA_6033	615.696921189403	827.346190657664	849.885511246278	1151.58966653637	783.729393151811
lncRNA_6034	229.568153750463	319.091948821778	42.2746669030771	534.008984359425	510.472572964265
lncRNA_6035	34.8813802518371	40.1253348817805	40.0785803107095	48.1599614541657	45.8704494319622
lncRNA_6036	0	0	4.39217318473529	0	0
lncRNA_6038	7.30075400619846	0	15.3726061465735	35.4117363633571	23.5905168507234
lncRNA_6039	0	3.82146046493147	24.1569525160441	0	1.31058426948463
lncRNA_6040	1.62238977915521	0	29.6471689969632	0	1.96587640422695
lncRNA_6041	1.62238977915521	152.858418597259	16.4706494427573	48.1599614541657	39.317528084539
lncRNA_6042	93.2874123014247	93.6257813908211	16.4706494427573	174.225742907717	330.92252804487
lncRNA_6043	34.0701853622595	11.4643813947944	19.7647793313088	15.5811639998771	11.1399662906194
lncRNA_6044	111.94489476171	0	15.9216277946654	7.08234727267142	0
lncRNA_6045	21.9022620185954	40.1253348817805	28.0001040526875	0	4.58704494319622
lncRNA_6046	8.92314378535367	0	0	104.818739635537	31.4540224676312
lncRNA_6047	6.48955911662085	0	9.33336801756248	4.24940836360285	7.20821348216548
lncRNA_6048	3.24477955831042	19.1073023246574	115.843567747393	0	0
lncRNA_6049	21.9022620185954	22.9287627895888	423.295690678863	43.9105530905628	56.3551235878392
lncRNA_6050	21.0910671290178	11.4643813947944	53.2550998649154	14.1646945453428	9.17408988639243
lncRNA_6051	12.1679233436641	7.64292092986295	38.9805370145257	4.24940836360285	3.27646067371158
lncRNA_6052	3.24477955831042	0	17.5686927389411	1.41646945453428	9.17408988639243
lncRNA_6053	3.24477955831042	0	15.3726061465735	8.4988167272057	4.58704494319622
lncRNA_6054	0	0	24.1569525160441	4.24940836360285	9.17408988639243
lncRNA_6055	3.24477955831042	3.82146046493147	12.078476258022	12.7482250908086	0
lncRNA_6056	146.015080123969	76.4292092986295	25.8040174603198	11.3317556362743	7.8635056169078
lncRNA_6057	10.5455335645089	22.9287627895888	5.49021648091911	21.2470418180143	38.6622359497967
lncRNA_6059	348.002607628793	124.197465110273	17.5686927389411	375.364405451585	396.451741519102
lncRNA_6060	3.24477955831042	0	38.9805370145257	42.4940836360285	37.3516516803121
lncRNA_6062	95.7209969701575	53.5004465090406	172.941819148952	164.310456725977	157.270112338156
lncRNA_6063	17.0350926811297	36.303874416849	186.66736035125	48.1599614541657	163.823033685579
lncRNA_6064	0	1.91073023246574	1.09804329618382	1.41646945453428	4.58704494319622
lncRNA_6065	11.3567284540865	1.91073023246574	0.549021648091911	5.66587781813714	4.58704494319622
lncRNA_6066	17.8462875707073	0	36.2354287740661	43.9105530905628	20.3140561770118
lncRNA_6067	4.86716933746564	42.0360651142462	20.8628226274926	29.74585854522	16.3823033685579
lncRNA_6068	25.1470415769058	7.64292092986295	0	2.83293890906857	306.021426924662
lncRNA_6069	0	0	0	21.2470418180143	0
lncRNA_6070	15.4127029019745	0	39.5295586626176	1.41646945453428	19.0034719075272
lncRNA_6071	0.811194889577606	1.91073023246574	14.2745628503897	2.83293890906857	0.655292134742317
lncRNA_6072	81.1194889577606	38.2146046493148	0	31.1623279997542	18.3481797727849
lncRNA_6073	3790.71371899615	2239.37583244984	821.885407193591	2526.98150688916	595.005258346024
lncRNA_6074	2539.85119926748	861.739334842048	593.492401587356	1143.09084980917	265.393314570638
lncRNA_6075	6.48955911662085	15.2858418597259	42.2746669030771	0	8.51879775165012
lncRNA_6076	241.736077094127	49.6789860441092	22.5098875717683	199.722193089334	216.901696599707
lncRNA_6077	6.48955911662085	599.969292994242	0.549021648091911	12.7482250908086	36.0410674108274
lncRNA_6078	292.030160247938	535.004465090406	108.157264674106	162.893987271443	384.65648309374
lncRNA_6079	168.728537032142	181.519372084245	188.863446943617	29.74585854522	106.812617962998
lncRNA_6080	9.73433867493127	0	17.5686927389411	2.83293890906857	1.96587640422695
lncRNA_6081	34.8813802518371	0	42.823688551169	11.3317556362743	1.31058426948463
lncRNA_6082	0	1.91073023246574	15.9216277946654	0	0.655292134742317
lncRNA_6083	0	0	19.7647793313088	0	12.450550560104
lncRNA_6084	65.7067860557861	30.5716837194518	144.941715096264	42.4940836360285	53.73395504887
lncRNA_6085	60.0284218287429	80.250669763561	17.5686927389411	55.2423087268371	0
lncRNA_6086	480.227374629943	0	85.6473771023381	332.870321815557	81.2562247080473
lncRNA_6089	17.0350926811297	7.64292092986295	45.5687967916286	32.5787974542885	11.7952584253617
lncRNA_6091	4.86716933746564	1.91073023246574	49.9609699763639	0	1.31058426948463
lncRNA_6092	147.637469903124	0	0	644.493601813099	1.31058426948463
lncRNA_6093	0	40.1253348817805	45.5687967916286	0	5.24233707793853
lncRNA_6094	1.62238977915521	0	18.666736035125	0	0
lncRNA_6095	25.9582364664834	28.6609534869861	65.8825977710293	33.9952669088228	73.3927190911395
lncRNA_6096	0	0	14.2745628503897	0	3.27646067371158
lncRNA_6097	9.73433867493127	7.64292092986295	30.1961906450551	29.74585854522	3.9317528084539
lncRNA_6098	32.4477955831042	59.2326372064379	28.5491257007794	25.4964501816171	6.55292134742317
lncRNA_6099	87.6090480743815	101.268702320684	56.5492297534668	18.4141029089457	28.1775617939196
lncRNA_6100	62.4620064974757	26.7502232545203	226.196919013867	46.7434919996314	61.5974606657778
lncRNA_6101	0	11.4643813947944	42.823688551169	4.24940836360285	1.31058426948463
lncRNA_6102	0	0	14.2745628503897	0	0
lncRNA_6103	84.364268516071	76.4292092986295	18.666736035125	35.4117363633571	30.7987303328889
lncRNA_6104	34.0701853622595	19.1073023246574	20.3138009794007	53.8258392723028	18.3481797727849
lncRNA_6105	34.0701853622595	0	0	2.83293890906857	20.3140561770118
lncRNA_6106	216.589035517221	275.145153475066	0	2.83293890906857	0
lncRNA_6107	339.079463843439	214.001786036163	407.92308453229	737.980585812362	332.233112314355
lncRNA_6108	2944.63744916671	1740.67524177629	76.3140090847756	606.248926540674	1661.82085370652
lncRNA_6109	182.518850154961	206.3588651063	23.0589092198603	212.470418180143	138.266640430629
lncRNA_6110	8.11194889577606	0	29.6471689969632	0	1.31058426948463
lncRNA_6111	1048.06379733427	1958.49848827738	742.826289868355	1111.92852180941	1158.55649422442
lncRNA_6112	28.3918211352162	80.250669763561	16.4706494427573	199.722193089334	11.1399662906194
lncRNA_6113	125.735207884529	284.698804637395	242.667568456625	705.401788358073	91.7408988639243
lncRNA_6114	72.196345172407	185.340832549177	66.4316194191212	575.086598540919	27.5222696591773
lncRNA_6115	679.781317466034	11.4643813947944	214.118442755845	257.79744072524	0
lncRNA_6116	43.8045240371907	24.8394930220546	55.451186457283	11.3317556362743	68.1503820132009
lncRNA_6117	4.86716933746564	0	20.8628226274926	0	3.9317528084539
lncRNA_6118	0	0	13.7255412022978	8.4988167272057	0
lncRNA_6119	0.811194889577606	0	15.9216277946654	15.5811639998771	0
lncRNA_6122	0.811194889577606	0	20.3138009794007	2.83293890906857	0
lncRNA_6123	176.840485927918	42.0360651142462	165.255516075665	220.969234907348	205.106438174345
lncRNA_6124	21.9022620185954	126.108195342739	10.9804329618382	9.91528618173999	64.218629204747
lncRNA_6125	42.1821342580355	84.0721302284924	29.0981473488713	48.1599614541657	13.7611348295887
lncRNA_6126	4.05597444788803	15.2858418597259	30.745212293147	25.4964501816171	20.9693483117541
lncRNA_6127	8.92314378535367	19.1073023246574	42.2746669030771	0	0
lncRNA_6128	0	0	0	0	14.416426964331
lncRNA_6129	32.4477955831042	49.6789860441092	26.3530391084117	5.66587781813714	102.880865154544
lncRNA_6131	2.43358466873282	64.9648279038351	0	0	0
lncRNA_6132	4.86716933746564	3.82146046493147	2.74510824045955	12.7482250908086	9.17408988639243
lncRNA_6134	2.43358466873282	19.1073023246574	255.84408801083	36.8282058178914	49.8022022404161
lncRNA_6135	8.11194889577606	13.3751116272602	19.7647793313088	2.83293890906857	18.3481797727849
lncRNA_6136	333.401099616396	334.377790681504	188.863446943617	240.799807270828	344.028370739716
lncRNA_6137	440.47882504064	470.039637186571	298.118754913908	535.425453813959	347.304831413428
lncRNA_6138	53.538862712122	3.82146046493147	13.7255412022978	0	1.96587640422695
lncRNA_6139	0	21.0180325571231	51.0590132725477	294.625646543131	24.2458089854657
lncRNA_6140	6.48955911662085	7.64292092986295	0	2.83293890906857	30.1434381981466
lncRNA_6142	38.9373546997251	66.8755581363008	6.58825977710293	49.5764309086999	191.345303344756
lncRNA_6171	90.8538276326919	129.92965580767	48.3139050320882	104.818739635537	121.884337062071
lncRNA_6172	216.589035517221	126.108195342739	156.471169706195	140.230475998894	98.2938202113475
lncRNA_6173	0	0	34.0393421816985	0	3.27646067371158
lncRNA_6174	837.15312604409	454.753795326846	551.76675633237	862.629897811379	659.223887550771
lncRNA_6175	0	183.430102316711	0	52.4093698177685	44.5598651624775
lncRNA_6176	0	17.1965720921916	37.8824937183418	5.66587781813714	2.62116853896927
lncRNA_6177	58.4060320495876	0	70.8237926038565	175.642212362251	82.5668089775319
lncRNA_6178	127.357597663684	110.822353483013	191.059533535985	169.976334544114	652.670966203347
lncRNA_6186	9.73433867493127	28.6609534869861	601.178704660642	24.0799807270828	1093.68257288493
lncRNA_6187	121.679233436641	80.250669763561	65.8825977710293	117.566964726346	159.235988742383
lncRNA_6188	25.9582364664834	49.6789860441092	35.6864071259742	50.9929003632342	13.7611348295887
lncRNA_6191	23.5246517977506	0	0.549021648091911	48.1599614541657	6.55292134742317
lncRNA_6192	16.2238977915521	22.9287627895888	48.8629266801801	14.1646945453428	9.17408988639243
lncRNA_6193	103.832945865934	145.215497667396	77.4120523809594	59.4917170904399	45.8704494319622
lncRNA_6194	76.252319620295	13.3751116272602	31.8432555893308	14.1646945453428	41.283404488766
lncRNA_6195	28.3918211352162	34.3931441843833	46.1178184397205	12.7482250908086	24.2458089854657
lncRNA_6196	6.48955911662085	30.5716837194518	14.2745628503897	0	13.1058426948463
lncRNA_6197	21.0910671290178	0	8.78434636947057	0	39.9728202192813
lncRNA_6198	40.5597444788803	110.822353483013	30.745212293147	92.0705145447285	38.0069438150544
lncRNA_6199	0	0	31.8432555893308	0	0
lncRNA_6200	1823.56611177046	2464.8419998808	1275.9263101656	2375.41927525399	2490.76540415555
lncRNA_6201	150.071054571857	80.250669763561	65.8825977710293	117.566964726346	96.3279438071206
lncRNA_6202	69.7627605036741	55.4111767415064	186.118338703158	177.058681816785	1.31058426948463
lncRNA_6205	3787.46893943784	1559.15586969204	1295.69108949691	2379.6686836176	2513.04533673678
lncRNA_6206	52.7276678225444	97.4472418557526	80.157160621419	0	43.9045730277352
lncRNA_6207	0	0	16.4706494427573	0	1.31058426948463
lncRNA_6208	4.86716933746564	0	0	36.8282058178914	21.6246404464965
lncRNA_6209	983.168206168059	408.896269747668	31.2942339412389	502.846656359671	936.412460546771
lncRNA_6210	201.987527504824	437.557223234654	12.078476258022	4.24940836360285	321.748438158477
lncRNA_6211	11.3567284540865	0	42.823688551169	42.4940836360285	9.17408988639243
lncRNA_6212	0	3.82146046493147	13.1765195542059	0	0
lncRNA_6213	4.86716933746564	5.73219069739721	13.7255412022978	0	0
lncRNA_6214	66.5179809453637	22.9287627895888	75.7649874366837	48.1599614541657	47.1810337014468
lncRNA_6215	0	0	13.1765195542059	0	0
lncRNA_6216	4.05597444788803	40.1253348817805	10.9804329618382	21.2470418180143	11.7952584253617
lncRNA_6217	0.811194889577606	51.5897162765749	54.3531431610992	5.66587781813714	0
lncRNA_6218	0	24.8394930220546	49.411948328272	4.24940836360285	0
lncRNA_6219	0.811194889577606	40.1253348817805	43.9217318473529	11.3317556362743	7.20821348216548
lncRNA_6220	0	0	0	0	19.0034719075272
lncRNA_6221	61.6508116078981	24.8394930220546	18.1177143870331	9.91528618173999	0.655292134742317
lncRNA_6222	336.645879174707	429.914302304791	501.805786356007	592.084231995331	307.987303328889
lncRNA_6223	0.811194889577606	0	0	0	22.9352247159811
lncRNA_6225	26.769431356061	30.5716837194518	42.823688551169	12.7482250908086	36.0410674108274
lncRNA_6226	17.8462875707073	38.2146046493148	17.5686927389411	5.66587781813714	2.62116853896927
lncRNA_6227	23.5246517977506	124.197465110273	66.9806410672131	43.9105530905628	17.6928876380426
lncRNA_6228	13.7903131228193	3.82146046493147	42.823688551169	11.3317556362743	11.7952584253617
lncRNA_6229	32.4477955831042	57.3219069739721	41.7256452549852	55.2423087268371	38.6622359497967
lncRNA_6230	2.43358466873282	34.3931441843833	27.4510824045955	0	5.24233707793853
lncRNA_6231	0	19.1073023246574	21.9608659236764	0	0
lncRNA_6232	44.6157189267683	116.55454418041	44.4707534954448	60.9081865449742	72.0821348216548
lncRNA_6233	0	34.3931441843833	0	0	24.901101120208
lncRNA_6234	0	187.251562781642	6.03923812901102	82.1552283629885	0
lncRNA_6235	4970.19108844199	2415.16301383669	1071.69025707541	1791.83385998587	5415.98949364525
lncRNA_6236	81.9306838473382	76.4292092986295	450.746773083459	249.298623998034	0
lncRNA_6237	0	1.91073023246574	24.1569525160441	0	0.655292134742317
lncRNA_6238	0	1.91073023246574	12.627497906114	0	0
lncRNA_6239	3.24477955831042	19.1073023246574	63.1374895305697	21.2470418180143	7.8635056169078
lncRNA_6240	9.73433867493127	15.2858418597259	24.1569525160441	53.8258392723028	4.58704494319622
lncRNA_6241	1.62238977915521	3.82146046493147	23.6079308679522	0	5.24233707793853
lncRNA_6244	1.62238977915521	0	28.0001040526875	0	9.17408988639243
lncRNA_6245	111.133699872132	38.2146046493148	84.5493338061543	19.83057236348	88.4644381902128
lncRNA_6250	186.574824602849	171.965720921916	135.608347078702	72.2399421812485	190.690011210014
lncRNA_6251	8.92314378535367	0	9.8823896656544	0	6.55292134742317
lncRNA_6252	0	0	21.9608659236764	0	0
lncRNA_6253	1.62238977915521	0	0	202.555131998403	0
lncRNA_6254	1.62238977915521	0	76.3140090847756	5.66587781813714	3.27646067371158
lncRNA_6255	3.24477955831042	0	26.9020607565036	1.41646945453428	0
lncRNA_6256	24.3358466873282	315.270488356847	12.627497906114	9.91528618173999	0
lncRNA_6258	5.67836422704324	24.8394930220546	0.549021648091911	97.7363923628656	47.1810337014468
lncRNA_6259	0	70.6970186012323	13.1765195542059	143.063414907963	42.5939887582506
lncRNA_6260	19.4686773498625	19.1073023246574	8.23532472137866	42.4940836360285	74.7033033606241
lncRNA_6261	4.05597444788803	19.1073023246574	20.8628226274926	83.5716978175227	14.416426964331
lncRNA_6262	8.92314378535367	30.5716837194518	7.13728142519484	33.9952669088228	26.2116853896927
lncRNA_6263	0	11.4643813947944	30.745212293147	8.4988167272057	7.20821348216548
lncRNA_6264	43.8045240371907	107.000893018081	56.5492297534668	21.2470418180143	57.0104157225816
lncRNA_6267	137.903131228193	82.1613999960267	67.529662715305	212.470418180143	313.229640406827
lncRNA_6268	279.862236904274	437.557223234654	83.4512905099704	152.978701089703	114.676123579905
lncRNA_6275	32.4477955831042	47.7682558116434	97.7258533603601	22.6635112725485	19.0034719075272
lncRNA_6276	325.28915072062	215.912516268628	2.74510824045955	355.533833088105	1.31058426948463
lncRNA_6277	17.0350926811297	38.2146046493148	69.1767276595808	22.6635112725485	1.96587640422695
lncRNA_6278	713.040307938716	749.006251126569	619.845440695767	762.060566539445	748.343617875726
lncRNA_6279	455.080333053037	284.698804637395	324.471794022319	539.674862177562	344.683662874459
lncRNA_6280	5.67836422704324	21.0180325571231	58.7453163458345	15.5811639998771	8.51879775165012
lncRNA_6281	0.811194889577606	11.4643813947944	0	0	5.89762921268085
lncRNA_6282	23.5246517977506	17.1965720921916	0	21.2470418180143	67.4950898784586
lncRNA_6283	2.43358466873282	0	12.078476258022	2.83293890906857	11.7952584253617
lncRNA_6284	21.9022620185954	3.82146046493147	37.8824937183418	41.0776141814942	27.5222696591773
lncRNA_6285	0	7.64292092986295	4.39217318473529	41.0776141814942	6.55292134742317
lncRNA_6286	82.7418787369158	101.268702320684	32.3922772374227	14.1646945453428	143.508977508567
lncRNA_6287	186.574824602849	30.5716837194518	110.353351266474	76.4893505448513	97.6385280766052
lncRNA_6288	0.811194889577606	0	46.1178184397205	2.83293890906857	0
lncRNA_6289	55.1612524912772	107.000893018081	92.235636879441	14.1646945453428	36.0410674108274
lncRNA_6290	0	0	14.2745628503897	1.41646945453428	2.62116853896927
lncRNA_6293	85.1754634056486	145.215497667396	66.9806410672131	127.482250908086	1.96587640422695
lncRNA_6296	0	0	14.2745628503897	0	0
lncRNA_6297	0	0	16.4706494427573	0	0
lncRNA_6298	7.30075400619846	0	12.078476258022	5.66587781813714	6.55292134742317
lncRNA_6301	5.67836422704324	7.64292092986295	19.7647793313088	0	10.4846741558771
lncRNA_6302	99.7769714180455	61.1433674389036	136.706390374886	66.5740643631113	66.184505608974
lncRNA_6303	44.6157189267683	97.4472418557526	27.4510824045955	31.1623279997542	58.3209999920662
lncRNA_6304	168.728537032142	95.5365116232869	1.64706494427573	5.66587781813714	97.6385280766052
lncRNA_6305	6.48955911662085	0	23.0589092198603	0	0
lncRNA_6306	197.931553056936	273.2344232426	256.393109658922	291.792707634062	230.662831429295
lncRNA_6307	9.73433867493127	13.3751116272602	0	2.83293890906857	19.6587640422695
lncRNA_6308	106.266530534666	36.303874416849	0	21.2470418180143	139.577224700113
