POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_9004	12.1885343549274	1.89277527853045	0	0	20.9795513037851
lncRNA_9005	0	5.67832583559134	14.3729092313586	0	0
lncRNA_9006	0	0	94.5295184062434	0	11.8009976083791
lncRNA_9007	518.418994562912	755.217336133648	840.815190034481	720.383793246633	784.110729978967
lncRNA_9008	0	0	6.08084621326712	0	2.62244391297313
lncRNA_9010	486.7288052401	297.16571872928	218.910463677616	432.23027594798	566.447885202197
lncRNA_9011	331.528134454025	626.508617193578	795.48524553558	282.447507055116	251.099004667178
lncRNA_9012	54.4421201186757	119.244842547418	46.9883571025186	81.3106459704121	83.9182052151403
lncRNA_9013	0	0	14.3729092313586	0	0
lncRNA_9014	105.633964409371	0	90.1070847965946	112.693702309869	85.2294271716268
lncRNA_9015	739.437750865595	319.879022071645	645.675307008727	1068.45041810243	628.730928135309
lncRNA_9016	25.1896376668499	0	76.286979766442	75.6046357268744	25.5688281514881
lncRNA_9017	4.87541374197095	0	13.2673008289464	0	0
lncRNA_9018	6.50055165596127	58.6760336344438	41.4603150904576	11.4120204870754	20.9795513037851
lncRNA_9019	0	0	30.4042310663356	11.4120204870754	3.9336658694597
lncRNA_9020	6.50055165596127	0	34.8266646759844	0	5.90049880418955
lncRNA_9021	337.216117152991	5.67832583559134	85.1318469857397	164.047794501709	308.137159774343
lncRNA_9022	2.43770687098548	24.6060786208958	0	0	0
lncRNA_9023	6.50055165596127	1.89277527853045	66.8893083459383	298.139035224844	1.31122195648657
lncRNA_9024	68.2557923875934	98.4243144835832	72.4173503579993	28.5300512176884	91.1299259758164
lncRNA_9025	131.636171033216	372.876729870498	255.395540957219	121.252717675176	217.007233798527
lncRNA_9026	6.50055165596127	26.4988538994262	53.0692033157858	119.826215114291	62.2830429331119
lncRNA_9027	0	0	30.9570352675417	1.42650256088442	28.1912720644612
lncRNA_9028	717.498389026725	3.78555055706089	3.86962940844271	124.105722796945	874.58504497654
lncRNA_9032	149.512688087109	104.102640319175	23.2177764506563	174.0333124279	226.185787493933
lncRNA_9033	87.7574473554772	15.1422022282436	0.552804201206102	14.2650256088442	64.9054868460851
lncRNA_9034	223.456463173669	90.8532133694614	67.9949167483505	156.915281697286	312.726436622046
lncRNA_9035	50.3792753336999	11.3566516711827	0	22.8240409741508	64.9054868460851
lncRNA_9037	1.62513791399032	0	53.6220075169919	0	4.58927684770298
lncRNA_9038	8.12568956995159	0	25.4289932554807	47.0745845091859	5.90049880418955
lncRNA_9039	608.614148789374	210.09805591688	291.880618236822	400.847219608523	513.999006942734
lncRNA_9040	702.059578843817	499.692673532038	518.530340731323	597.704573010573	567.10349618044
lncRNA_9041	0	1.89277527853045	15.4785176337708	2.85300512176884	0
lncRNA_9042	8.93825852694675	45.4266066847307	40.3547066880454	25.6770460959196	21.6351622820284
lncRNA_9043	8.93825852694675	251.739112044549	184.636603202838	329.522091564302	15.7346634778388
lncRNA_9044	23.5644997528596	43.5338314062003	18.7953428410075	14.2650256088442	29.5024940209478
lncRNA_9045	468.039719229212	272.559640108384	3.31682520723661	52.7805947527236	301.58104999191
lncRNA_9046	3.25027582798064	0	24.3233848530685	15.6915281697286	55.0713221724358
lncRNA_9047	482.665960455124	955.851515657875	386.962940844271	410.832737534714	602.506489005577
lncRNA_9049	19.5016549678838	11.3566516711827	0	34.2360614612261	17.0458854343254
lncRNA_9050	14.6262412259129	7.57110111412178	44.2243360964881	5.70601024353769	15.0790524995955
lncRNA_9051	17.0639480968983	7.57110111412178	23.2177764506563	12.8385230479598	3.27805489121642
lncRNA_9052	0	37.8555055706089	19.9009512434197	32.8095589003417	85.8850381498701
lncRNA_9054	1.62513791399032	60.5688089129743	49.7523781085492	522.099937283699	87.8518710846
lncRNA_9055	13.0011033119225	7.57110111412178	14.3729092313586	1.42650256088442	6.55610978243283
lncRNA_9056	4684.46003707709	6399.47321671144	194.587078824548	12093.8887111781	1769.49403027862
lncRNA_9057	37.3781720217773	26.4988538994262	51.4107907121675	24.2505435350352	43.2703245640567
lncRNA_9059	69.8809303015837	198.741404245697	2.21121680482441	77.0311382877588	110.142644344872
lncRNA_9060	105.633964409371	28.3916291779567	22.1121680482441	78.4576408486432	335.017209882318
lncRNA_9061	0	0	19.9009512434197	0	0
lncRNA_9062	19.5016549678838	0	0	0	36.7142147816239
lncRNA_9063	30.0650514088209	51.104932520322	4.42243360964881	14.2650256088442	40.6478806510836
lncRNA_9064	136.511584775187	115.459291990357	106.691210832778	560.615506427578	133.089028583387
lncRNA_9065	904.389249135612	1938.20188521518	257.053953560837	1239.63072540856	929.656367148976
lncRNA_9066	7.31312061295643	3.78555055706089	16.0313218349769	4.27950768265327	11.8009976083791
lncRNA_9067	0.812568956995159	0	79.6038049736786	11.4120204870754	13.1122195648657
lncRNA_9068	260.834635195446	115.459291990357	60.8084621326712	39.9420717047638	144.890026191766
lncRNA_9069	0	145.743696446844	84.5790427845336	0	4.58927684770298
lncRNA_9070	567.985700939616	249.846336766019	123.828141070167	338.081106929608	616.274319548686
lncRNA_9071	0	5.67832583559134	21.0065596458319	17.1180307306131	1.31122195648657
lncRNA_9072	15.438810182908	43.5338314062003	27.6402100603051	11.4120204870754	5.24488782594627
lncRNA_9073	8.12568956995159	11.3566516711827	22.1121680482441	2.85300512176884	5.24488782594627
lncRNA_9074	875.949335640781	624.615841915047	580.444411266407	748.913844464322	535.634169224763
lncRNA_9075	58.5049649036514	34.069955013548	20.4537554446258	0	1.96683293472985
lncRNA_9076	43.0661547207434	51.104932520322	0	8.55901536530653	24.9132171732448
lncRNA_9077	86.944878398482	140.065370611253	405.758283685279	85.5901536530653	427.458357814621
lncRNA_9078	0	0	0	57.0601024353769	0
lncRNA_9079	373.781720217773	232.811359259245	161.971630953388	430.803773387096	342.884541621237
lncRNA_9080	13.8136722689177	7.57110111412178	17.6897344385953	11.4120204870754	3.9336658694597
lncRNA_9081	35.753034107787	11.3566516711827	0	0	0
lncRNA_9082	21.1267928818741	58.6760336344438	3.86962940844271	17.1180307306131	26.2244391297313
lncRNA_9084	0	0	23.2177764506563	0	0
lncRNA_9085	99.1334127534094	302.844044564871	14.3729092313586	12.8385230479598	137.022694452846
lncRNA_9086	215.330773603717	283.916291779567	97.84634361348	75.6046357268744	492.363844660706
lncRNA_9087	0	0	29.8514268651295	2.85300512176884	24.2576061950015
lncRNA_9088	0	1.89277527853045	0	0	15.0790524995955
lncRNA_9090	12.1885343549274	34.069955013548	37.5906856820149	5.70601024353769	39.9922696728403
lncRNA_9091	11.3759653979322	26.4988538994262	27.087405859099	2.85300512176884	7.8673317389194
lncRNA_9092	9.75082748394191	7.57110111412178	133.225812490671	22.8240409741508	20.9795513037851
lncRNA_9093	69.8809303015837	54.8904830773829	60.2556579314651	38.5155691438794	22.9463842385149
lncRNA_9094	1.62513791399032	15.1422022282436	32.0626436699539	21.3975384132663	17.7014964125687
lncRNA_9095	23.5644997528596	5.67832583559134	25.4289932554807	24.2505435350352	20.9795513037851
lncRNA_9096	0	0	24.3233848530685	0	0
lncRNA_9097	5.68798269896611	15.1422022282436	43.1187276940759	0	5.90049880418955
lncRNA_9100	26.8147755808402	3.78555055706089	0	38.5155691438794	60.9718209766254
lncRNA_9101	429.036409293444	7.57110111412178	30.4042310663356	52.7805947527236	81.9513722804104
lncRNA_9102	125.135619377254	0	76.286979766442	2.85300512176884	126.532918800954
lncRNA_9103	18.6890860108887	17.034977506774	41.4603150904576	48.5010870700704	104.242145540682
lncRNA_9104	32.5027582798064	60.5688089129743	178.002952788365	77.0311382877588	89.8187040193298
lncRNA_9105	0	0	23.2177764506563	0	0
lncRNA_9106	0	56.7832583559134	15.4785176337708	17.1180307306131	0
lncRNA_9107	151.1378260011	41.6410561276698	252.078715749982	97.0021741401407	143.578804235279
lncRNA_9108	2.43770687098548	11.3566516711827	13.8201050301525	4.27950768265327	3.27805489121642
lncRNA_9109	84.5071715274965	18.9277527853045	63.0196789374956	32.8095589003417	34.747381846894
lncRNA_9110	86.1323094414869	185.491977295984	264.793212377723	305.271548029266	173.081298256227
lncRNA_9111	592.362769649471	494.014347696446	1093.99951418688	905.829126161608	650.366090417337
lncRNA_9112	4.06284478497579	11.3566516711827	0	4.27950768265327	3.27805489121642
lncRNA_9114	0	0	0	0	18.3571073908119
lncRNA_9115	0	0	16.5841260361831	0	0
lncRNA_9116	1.62513791399032	13.2494269497131	18.7953428410075	0	8.52294271716268
lncRNA_9117	30.877620365816	0	22.6649722494502	2.85300512176884	26.2244391297313
lncRNA_9118	10.5633964409371	3.78555055706089	26.5346016578929	14.2650256088442	6.55610978243283
lncRNA_9119	17.8765170538935	0	18.2425386398014	5.70601024353769	5.90049880418955
lncRNA_9120	0.812568956995159	0	19.3481470422136	0	1.31122195648657
lncRNA_9121	4.87541374197095	0	16.5841260361831	0	0
lncRNA_9122	17.8765170538935	20.8205280638349	4.42243360964881	28.5300512176884	13.1122195648657
lncRNA_9124	108.884240237351	79.4965616982787	14.3729092313586	29.9565537785729	107.520200431898
lncRNA_9125	9.75082748394191	30.2844044564871	13.2673008289464	17.1180307306131	17.0458854343254
lncRNA_9126	111.321947108337	0	2.76402100603051	5.70601024353769	3.27805489121642
lncRNA_9127	52.0044132476902	119.244842547418	186.295015806456	118.399712553407	71.4615966285179
lncRNA_9128	8.93825852694675	0	0	17.1180307306131	40.6478806510836
lncRNA_9129	1.62513791399032	0	32.0626436699539	0	1.31122195648657
lncRNA_9130	0	0	88.4486721929763	0	6.55610978243283
lncRNA_9131	0	0	16.5841260361831	0	1.96683293472985
lncRNA_9132	0	1.89277527853045	40.9075108892515	0	1.96683293472985
lncRNA_9133	25.1896376668499	100.317089762114	126.039357874991	148.35626633198	22.2907732602716
lncRNA_9134	6.50055165596127	102.209865040644	0	1.42650256088442	11.1453866301358
lncRNA_9135	93.4454300544433	115.459291990357	7.73925881688542	48.5010870700704	26.2244391297313
lncRNA_9136	28.4399134948306	111.673741433296	67.9949167483505	15.6915281697286	26.2244391297313
lncRNA_9137	1701.51939594786	3310.46396214975	229.966547701738	1991.39757499465	900.809484106271
lncRNA_9138	39.0033099357676	54.8904830773829	0	38.5155691438794	28.1912720644612
lncRNA_9139	0.812568956995159	41.6410561276698	0	0	0
lncRNA_9140	412.785030153541	401.268359048455	2.76402100603051	9.98551792619096	201.272570320688
lncRNA_9141	29.2524824518257	58.6760336344438	81.8150217785031	19.9710358523819	13.767830543109
lncRNA_9142	121.072774592279	70.0326853056265	147.045917520823	155.488779136402	81.2957613021671
lncRNA_9143	303.088220959194	690.862976663613	1202.90194182448	369.464163269065	519.899505746924
lncRNA_9144	1.62513791399032	0	16.5841260361831	0	0
lncRNA_9145	17.0639480968983	11.3566516711827	13.2673008289464	1.42650256088442	5.24488782594627
lncRNA_9146	18.6890860108887	3.78555055706089	77.3925881688542	39.9420717047638	34.0917708686507
lncRNA_9147	0	0	33.1682520723661	0	9.83416467364925
lncRNA_9148	10.5633964409371	58.6760336344438	16.0313218349769	164.047794501709	41.3034916293268
lncRNA_9149	11.3759653979322	3.78555055706089	0.552804201206102	11.4120204870754	7.21172076067612
lncRNA_9152	157.638377657061	68.1399100270961	117.7472948569	99.8551792619096	297.647384122451
lncRNA_9154	814.194094909149	52.9977077988525	1115.55887803391	1834.48229329737	805.745892260995
lncRNA_9155	4.87541374197095	5.67832583559134	3.86962940844271	11.4120204870754	3.27805489121642
lncRNA_9157	1677.954896195	2326.22081731392	982.885869744449	1290.9848176004	2370.68929732771
lncRNA_9158	32.5027582798064	3.78555055706089	142.070679709968	89.8696613357186	165.869577495551
lncRNA_9159	43.8787236777386	56.7832583559134	6.63365041447322	77.0311382877588	59.6605990201388
lncRNA_9160	104.00882649538	52.9977077988525	68.5477209495566	89.8696613357186	32.7805489121642
lncRNA_9163	8.93825852694675	5.67832583559134	28.7458184627173	8.55901536530653	0
lncRNA_9164	1.62513791399032	15.1422022282436	7.18645461567932	0	17.0458854343254
lncRNA_9165	10.5633964409371	7.57110111412178	13.2673008289464	2.85300512176884	19.6683293472985
lncRNA_9166	1060.40248887868	1105.38076266178	1952.50443865995	3263.83785930356	1163.05387540358
lncRNA_9167	1940.41466930444	1271.94498717246	531.244837359064	2166.85738998344	3004.66511328897
lncRNA_9170	3.25027582798064	0	0	2.85300512176884	27.5356610862179
lncRNA_9171	0	0	17.1369302373892	0	11.1453866301358
lncRNA_9172	1.62513791399032	3.78555055706089	21.0065596458319	2.85300512176884	0
lncRNA_9173	169.014343054993	109.780966154766	237.153002317418	392.288204243216	114.731921192575
lncRNA_9174	8.12568956995159	3.78555055706089	67.9949167483505	14.2650256088442	3.9336658694597
lncRNA_9175	10.5633964409371	34.069955013548	92.318301601419	22.8240409741508	10.4897756518925
lncRNA_9176	20.314223924879	0	23.2177764506563	0	19.0127183690552
lncRNA_9181	96.6957058824239	64.3543594700352	353.794688771905	88.4431587748342	60.9718209766254
lncRNA_9182	16.2513791399032	3.78555055706089	8.84486721929763	29.9565537785729	33.4361598904075
lncRNA_9183	207.205084033766	249.846336766019	209.512792257113	181.165825232322	188.160350755822
lncRNA_9184	13.0011033119225	0	29.8514268651295	29.9565537785729	32.1249379339209
lncRNA_9185	1.62513791399032	0	14.3729092313586	0	5.24488782594627
lncRNA_9186	748.376009392542	406.946684884046	241.02263172586	355.199137660221	611.02943172274
lncRNA_9187	12.1885343549274	7.57110111412178	13.2673008289464	31.3830563394573	5.90049880418955
lncRNA_9188	3.25027582798064	3.78555055706089	16.0313218349769	0	1.31122195648657
lncRNA_9191	292.524824518257	145.743696446844	13.2673008289464	185.445332914975	254.377059558394
lncRNA_9192	129.19846416223	81.3893369768092	29.2986226639234	62.7661126789146	375.009479555158
lncRNA_9193	0	0	13.2673008289464	0	3.9336658694597
lncRNA_9194	0	32.1771797350176	0	51.3540921918392	0.655610978243283
lncRNA_9195	337.216117152991	283.916291779567	729.701545592054	646.205660080643	493.019455638949
lncRNA_9196	0	0	14.3729092313586	0	0
lncRNA_9197	42.2535857637483	24.6060786208958	45.3299444989003	18.5445332914975	15.7346634778388
lncRNA_9198	4.06284478497579	3.78555055706089	10.5032798229159	146.929763771095	1.96683293472985
lncRNA_9199	1.62513791399032	0	1.65841260361831	12.8385230479598	161.935911626091
lncRNA_9200	6.50055165596127	7.57110111412178	55.8332243218163	1.42650256088442	6.55610978243283
lncRNA_9202	334.778410282005	321.771797350176	196.245491428166	299.565537785729	343.540152599481
lncRNA_9204	126.760757291245	5.67832583559134	299.067072852501	4.27950768265327	62.9386539113552
lncRNA_9205	251.083807711504	420.196111833759	40.9075108892515	5.70601024353769	220.940899667986
lncRNA_9206	70.6934992585788	3.78555055706089	53.6220075169919	11.4120204870754	76.7064844544642
lncRNA_9207	32.5027582798064	5.67832583559134	35.3794688771905	8.55901536530653	0
lncRNA_9208	8.12568956995159	7.57110111412178	0	2.85300512176884	48.515212390003
lncRNA_9209	6.50055165596127	3.78555055706089	0	4.27950768265327	30.158104999191
lncRNA_9210	123.510481463264	92.7459886479919	112.219252844839	67.0456203615678	62.2830429331119
lncRNA_9211	27.6273445378354	18.9277527853045	0	22.8240409741508	22.2907732602716
lncRNA_9212	17.0639480968983	0	0	1.42650256088442	33.4361598904075
lncRNA_9213	44.6912926347337	115.459291990357	42.5659234928698	74.17813316599	43.2703245640567
lncRNA_9214	117.822498764298	7.57110111412178	528.480816353033	717.530788124864	107.520200431898
lncRNA_9215	15.438810182908	75.7110111412178	0	279.594501933347	352.063095316643
lncRNA_9216	12.1885343549274	1.89277527853045	7.18645461567932	22.8240409741508	10.4897756518925
lncRNA_9217	3.25027582798064	7.57110111412178	24.8761890542746	2.85300512176884	18.3571073908119
lncRNA_9218	8.12568956995159	7.57110111412178	23.2177764506563	62.7661126789146	11.8009976083791
lncRNA_9219	9.75082748394191	18.9277527853045	21.559363847038	12.8385230479598	3.9336658694597
lncRNA_9220	9.75082748394191	0	18.7953428410075	0	0
lncRNA_9221	0	397.482808491394	11.056084024122	22.8240409741508	18.3571073908119
lncRNA_9222	0	0	15.4785176337708	0	0
lncRNA_9223	4.06284478497579	0	73.5229587604115	109.840697188101	0
lncRNA_9225	26.0022066238451	0	32.0626436699539	48.5010870700704	1.31122195648657
lncRNA_9226	74.7563440435546	147.636471725375	43.671531895282	71.3251280442211	140.956360322306
lncRNA_9227	2909.80943499966	976.67204372171	7.18645461567932	1874.42436500213	8.52294271716268
lncRNA_9228	65.0055165596127	90.8532133694614	147.045917520823	59.9131075571457	108.831422388385
lncRNA_9229	8.93825852694675	1.89277527853045	48.0939655049309	34.2360614612261	11.8009976083791
lncRNA_9230	208.017652990761	0	67.9949167483505	228.240409741508	213.073567929067
lncRNA_9231	15.438810182908	81.3893369768092	29.2986226639234	28.5300512176884	28.8468830427045
lncRNA_9232	2434.4565951575	3774.19390538971	2056.9844326879	2888.66768579096	1813.41996582092
lncRNA_9233	168.201774097998	87.0676628124005	103.927189826747	69.8986254833367	38.6810477163537
lncRNA_9234	130.011033119225	123.030393104479	133.225812490671	22.8240409741508	271.422944992719
lncRNA_9236	110.509378151342	60.5688089129743	102.821581424335	51.3540921918392	243.231672928258
lncRNA_9237	15.438810182908	7.57110111412178	21.0065596458319	0	7.8673317389194
lncRNA_9238	22.7519307958645	60.5688089129743	23.7705806518624	52.7805947527236	24.9132171732448
lncRNA_9241	4.87541374197095	0	17.6897344385953	5.70601024353769	9.17855369540597
lncRNA_9247	0	0	12.1616924265342	0	0
lncRNA_9248	142.199567474153	107.888190876235	129.908987283434	201.136861084704	172.425687277984
lncRNA_9249	4.87541374197095	0	28.1930142615112	0	0
lncRNA_9250	0	0	6.08084621326712	0	18.3571073908119
lncRNA_9251	2497.02440484612	2146.40716585353	3813.24337991969	767.458377755819	2897.14491285707
lncRNA_9254	240.520411270567	357.734527642254	154.232372136502	215.401886693548	329.772322056372
lncRNA_9256	4.87541374197095	5.67832583559134	14.3729092313586	4.27950768265327	3.9336658694597
lncRNA_9257	4.87541374197095	9.46387639265223	20.4537554446258	0	1.96683293472985
lncRNA_9258	3.25027582798064	157.100348118027	0	42.7950768265327	13.1122195648657
lncRNA_9261	91.820292140453	741.967909183935	351.030667765875	116.973209992523	805.090281282752
lncRNA_9262	1.62513791399032	1.89277527853045	1.1056084024122	17.1180307306131	17.7014964125687
