POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_6864	2.74506653337202	2.74506653337202	5.3918037477556	2.74506653337202	2.74506653337202
lncRNA_6865	12.3405148578063	10.620628987845	6.95998789253941	4.92320377844093	5.36278484415788
lncRNA_6866	11.0124218244408	10.4299798851946	8.9216187776239	4.85039963186885	12.7090990862174
lncRNA_6867	6.99360857907818	5.35657956840187	2.74506653337202	7.91452689348455	6.70130092190547
lncRNA_6868	5.4871696276645	4.51796936159161	5.20540041813864	3.86530107260272	5.78628211924214
lncRNA_6869	4.39250461686457	4.75657042913265	5.96928831198759	5.17984699027208	4.62609630521325
lncRNA_6870	3.9398738928467	3.80994751692871	5.77778381281994	4.02859284908357	4.23977304861938
lncRNA_6871	4.02991985118906	4.64296477099133	4.55954278086392	5.99312340190585	4.39975155220323
lncRNA_6872	7.90414779348065	10.4199539330002	7.83906284198873	7.56081105907001	9.63025628539905
lncRNA_6873	13.7423032547256	14.0930518456074	12.6564629616981	13.3183757411324	13.6988660264778
lncRNA_6874	6.06799387633269	3.80994751692871	6.04400769101626	6.59267251750131	5.67786516883271
lncRNA_6875	7.35053320075293	3.50639644247326	7.78617142303453	5.7454586314347	2.74506653337202
lncRNA_6876	9.90692971429673	11.160544910619	8.79713748308737	9.48649531709692	9.76240346282101
lncRNA_6877	6.55535607975344	2.74506653337202	7.69345850558948	4.50880139910596	2.74506653337202
lncRNA_6878	3.9398738928467	2.74506653337202	5.22742056244233	2.74506653337202	2.74506653337202
lncRNA_6879	4.39250461686457	5.54973155767838	5.41102756041161	3.6671134122617	3.51705339211259
lncRNA_6880	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_6881	9.10204509558663	8.95076466105677	10.4101062766198	8.60235433108336	8.9396522077498
lncRNA_6882	7.02998010168986	6.73623424971411	6.18255240835721	6.33705050704794	7.3562432338472
lncRNA_6883	4.39250461686457	4.37860294881359	2.74506653337202	5.66584054525596	4.11889148810655
lncRNA_6884	2.74506653337202	2.74506653337202	6.21517100073107	2.74506653337202	6.32811979684963
lncRNA_6885	5.81803872315727	6.38487156388052	5.83521422884911	6.31136722573804	5.69652918697013
lncRNA_6886	4.18949105617582	2.74506653337202	3.55989913264215	3.6671134122617	4.18099902750912
lncRNA_6888	8.03493027989019	7.97768853426061	6.34845418311102	8.3311820686272	9.07027797690162
lncRNA_6889	6.50443055046745	6.65615819152471	5.86307121166732	5.62425874056736	6.86491608865516
lncRNA_6890	4.26127054987487	2.74506653337202	3.88305882199181	4.02859284908357	5.23935831677261
lncRNA_6891	7.17503510934122	7.81570332776663	4.76149510463315	6.08724311810656	7.42397625292553
lncRNA_6892	4.1126917806112	4.22033412176804	5.06512761311337	3.6671134122617	3.82453510192511
lncRNA_6893	3.60163826457207	4.9574064123497	3.65316835494261	2.74506653337202	4.91990413536091
lncRNA_6894	10.6255237403097	9.84098999372818	8.52553431114775	11.2022645438779	12.5980558060712
lncRNA_6895	5.91949070015448	6.13111704229412	6.95359307967684	6.86325245064127	5.95019703368481
lncRNA_6896	5.28636904090648	5.28563717830865	3.88305882199181	7.24723044991311	4.11889148810655
lncRNA_6897	4.1126917806112	2.74506653337202	7.50985792157101	7.54993330828819	5.45408147878176
lncRNA_6898	5.91949070015448	4.22033412176804	4.93577233354824	5.66584054525596	5.15952363026377
lncRNA_6899	4.61807783111379	5.77139992031833	5.46713598662478	3.40250206587195	4.05294811356774
lncRNA_6900	4.61807783111379	3.50639644247326	2.74506653337202	2.74506653337202	5.26495585766131
lncRNA_6901	5.01331082852245	6.24545949312777	5.3918037477556	3.6671134122617	6.52687216486718
lncRNA_6902	3.44780450396661	2.74506653337202	4.88024286358682	2.74506653337202	3.19429290586544
lncRNA_6903	5.8997776092511	2.74506653337202	2.74506653337202	3.40250206587195	3.98252524985956
lncRNA_6904	2.74506653337202	4.22033412176804	4.93577233354824	3.40250206587195	2.74506653337202
lncRNA_6905	5.81803872315727	2.74506653337202	4.48417477416224	2.74506653337202	2.74506653337202
lncRNA_6906	5.85950262402124	5.42402198129574	3.32501623863984	5.17984699027208	4.54054497957237
lncRNA_6907	3.44780450396661	2.74506653337202	6.10339066453564	5.23699246046873	2.74506653337202
lncRNA_6908	2.74506653337202	2.74506653337202	5.82107564307596	2.74506653337202	3.37785362773111
lncRNA_6909	3.44780450396661	2.74506653337202	4.8222358963275	2.74506653337202	3.37785362773111
lncRNA_6910	6.36854499907056	5.87030533960677	4.48417477416224	4.92320377844093	5.65894787314444
lncRNA_6911	5.63868856452632	6.78723277004139	4.40377403501391	6.0565610968619	6.13824115448806
lncRNA_6912	5.81803872315727	5.66497057375211	6.44310546521853	2.74506653337202	6.54733851092758
lncRNA_6913	3.72953059490426	2.74506653337202	2.74506653337202	2.74506653337202	5.2900796561803
lncRNA_6914	3.24440821167147	5.54973155767838	2.74506653337202	2.74506653337202	3.82453510192511
lncRNA_6915	6.6520640448651	7.03926971815599	2.74506653337202	7.76270129211207	3.51705339211259
lncRNA_6916	3.9398738928467	7.67427273401643	3.32501623863984	8.36877533454208	7.95315830707945
lncRNA_6917	2.74506653337202	3.80994751692871	5.08955059287051	3.40250206587195	3.90677424759725
lncRNA_6920	2.74506653337202	5.35657956840187	3.15652376832048	2.74506653337202	3.37785362773111
lncRNA_6921	5.66240862775785	6.38487156388052	5.82107564307596	5.49147275585182	6.43095755721688
lncRNA_6922	5.79683796052843	6.2816146145342	6.71722224074654	4.29395206400043	5.75106921782523
lncRNA_6923	2.74506653337202	5.77139992031833	2.74506653337202	5.85698474690859	6.55746271752611
lncRNA_6924	8.2540428946596	7.1601115333283	7.39673164940952	7.06038863628469	7.92618427011428
lncRNA_6925	9.35533997154868	8.99466503047196	8.08072986247906	9.1295029410775	8.67860176554473
lncRNA_6926	4.18949105617582	5.21078869480663	3.45302440390379	2.74506653337202	5.21326771924664
lncRNA_6927	4.02991985118906	2.74506653337202	3.15652376832048	3.6671134122617	3.82453510192511
lncRNA_6928	2.74506653337202	5.66497057375211	5.01489373304164	4.60333366118177	4.49541979253313
lncRNA_6929	8.19932354577897	12.6998303487798	8.3545203728864	9.03915188467111	9.77108589582003
lncRNA_6930	2.74506653337202	2.74506653337202	4.69771848217045	2.74506653337202	4.05294811356774
lncRNA_6931	7.62440705733701	5.6085456975348	6.13786006297158	6.77237633493991	5.76878639795001
lncRNA_6932	14.952024352683	10.3708349464597	7.9066925171743	13.1610604982705	13.654759483381
lncRNA_6933	5.93893154526237	6.35127823857944	6.43391831793856	2.74506653337202	2.74506653337202
lncRNA_6934	2.74506653337202	7.21692173788159	6.23650755615872	5.70621717665705	6.96698521126035
lncRNA_6935	5.05064793423445	4.9574064123497	5.31208957569737	3.86530107260272	4.05294811356774
lncRNA_6936	6.35421556671697	4.51796936159161	5.18301525955765	4.29395206400043	5.26495585766131
lncRNA_6937	4.85237841654479	4.51796936159161	5.42998588530426	4.02859284908357	3.63306892828456
lncRNA_6938	2.74506653337202	2.74506653337202	5.73311066058007	3.6671134122617	3.37785362773111
lncRNA_6939	5.79683796052843	8.40943799831489	5.82107564307596	7.5389727036095	7.85031584456593
lncRNA_6940	5.37605220302643	6.00672682951476	5.50331068998228	5.82078627873152	5.23935831677261
lncRNA_6941	5.05064793423445	4.9574064123497	5.37230653396983	4.50880139910596	4.49541979253313
lncRNA_6942	5.8997776092511	6.2816146145342	6.22587936043222	7.07565650677915	6.08299901929968
lncRNA_6943	9.20281074263584	10.4179403539669	9.53934460835356	9.78638360047047	9.64568265105356
lncRNA_6944	5.19035015827415	5.48830807145982	5.86307121166732	5.92669882693937	5.15952363026377
lncRNA_6945	2.74506653337202	4.37860294881359	4.96267791438054	3.40250206587195	3.19429290586544
lncRNA_6946	8.61515804932925	8.40943799831489	6.76187056575305	6.59267251750131	4.74433495752012
lncRNA_6947	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_6948	2.74506653337202	2.74506653337202	4.69771848217045	2.74506653337202	3.82453510192511
lncRNA_6949	5.19035015827415	3.80994751692871	6.28848746770588	5.34453059398747	5.51878614892295
lncRNA_6950	8.20330172072459	7.01810213906757	6.92118418686166	8.39330365954225	8.65768012462426
lncRNA_6951	4.1126917806112	3.80994751692871	5.2490880961901	2.74506653337202	3.51705339211259
lncRNA_6952	4.1126917806112	4.22033412176804	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_6953	2.74506653337202	2.74506653337202	4.8222358963275	2.74506653337202	2.74506653337202
lncRNA_6956	6.41068796193796	4.86087414556484	5.57293748150809	7.16400373779639	6.51652790069683
lncRNA_6957	4.26127054987487	5.21078869480663	4.79222490748636	4.02859284908357	5.18666348116749
lncRNA_6958	7.03893074570385	4.86087414556484	5.41102756041161	4.69115674215985	5.01490563180948
lncRNA_6959	4.71704560814028	2.74506653337202	6.09171181951664	6.11727389853649	5.85415968368738
lncRNA_6960	2.74506653337202	2.74506653337202	4.22418401158013	2.74506653337202	2.74506653337202
lncRNA_6961	2.74506653337202	2.74506653337202	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_6962	4.45297525192834	3.50639644247326	4.76149510463315	2.74506653337202	3.73414595741439
lncRNA_6963	2.74506653337202	2.74506653337202	4.9890440835953	2.74506653337202	2.74506653337202
lncRNA_6964	2.74506653337202	2.74506653337202	2.74506653337202	3.40250206587195	4.62609630521325
lncRNA_6965	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202	4.62609630521325
lncRNA_6966	3.60163826457207	4.22033412176804	2.74506653337202	5.23699246046873	7.60991407857913
lncRNA_6967	4.51053298554258	4.51796936159161	4.59555396375746	5.05770822040614	3.82453510192511
lncRNA_6968	5.34680749274955	2.74506653337202	4.9890440835953	5.58139486097268	4.05294811356774
lncRNA_6969	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_6970	5.31692316477586	4.22033412176804	6.2470567976278	4.02859284908357	4.98399374137956
lncRNA_6971	2.74506653337202	4.0356207605419	5.06512761311337	4.85039963186885	3.51705339211259
lncRNA_6972	4.89450595067342	2.74506653337202	6.0071423057943	4.02859284908357	4.18099902750912
lncRNA_6973	4.56548207665079	4.9574064123497	5.80679309222683	3.6671134122617	4.74433495752012
lncRNA_6974	5.25511264787615	4.51796936159161	6.47927331103741	4.99216863041438	4.62609630521325
lncRNA_6975	5.43273329148829	5.48830807145982	5.06512761311337	5.23699246046873	4.98399374137956
lncRNA_6976	4.39250461686457	4.75657042913265	4.44465176066342	2.74506653337202	5.01490563180948
lncRNA_6977	5.08696484422756	4.0356207605419	4.48417477416224	3.6671134122617	3.98252524985956
lncRNA_6978	3.44780450396661	2.74506653337202	5.3918037477556	2.74506653337202	3.63306892828456
lncRNA_6979	8.09612328828609	7.60508633680211	6.28848746770588	7.49427579042696	8.42710478985572
lncRNA_6980	6.55535607975344	7.40789337575124	6.67113588295062	6.0565610968619	7.46742197800234
lncRNA_6983	10.4264567868779	9.70227266383363	9.88424775015757	9.27185553836153	10.218667303808
lncRNA_6985	3.9398738928467	2.74506653337202	5.50331068998228	2.74506653337202	3.98252524985956
lncRNA_6986	5.22311896870245	4.22033412176804	5.62295426080174	5.17984699027208	4.44854369997718
lncRNA_6987	4.1126917806112	2.74506653337202	5.13709671577416	4.02859284908357	3.19429290586544
lncRNA_6988	2.74506653337202	2.74506653337202	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_6989	2.74506653337202	2.74506653337202	4.9890440835953	2.74506653337202	2.74506653337202
lncRNA_6990	2.74506653337202	5.82172419987262	4.8222358963275	5.66584054525596	4.95233981966372
lncRNA_6991	2.74506653337202	2.74506653337202	2.74506653337202	5.62425874056736	3.82453510192511
lncRNA_6992	2.74506653337202	2.74506653337202	5.27041477175978	2.74506653337202	2.74506653337202
lncRNA_6993	2.74506653337202	2.74506653337202	5.50331068998228	3.86530107260272	2.74506653337202
lncRNA_6994	2.74506653337202	2.74506653337202	4.9890440835953	2.74506653337202	2.74506653337202
lncRNA_6995	6.10280244300864	5.77139992031833	4.22418401158013	2.74506653337202	2.74506653337202
lncRNA_6996	2.74506653337202	2.74506653337202	5.08955059287051	2.74506653337202	2.74506653337202
lncRNA_6997	3.44780450396661	3.80994751692871	4.88024286358682	2.74506653337202	3.37785362773111
lncRNA_6998	4.18949105617582	2.74506653337202	5.08955059287051	5.34453059398747	4.74433495752012
lncRNA_6999	2.74506653337202	2.74506653337202	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_7000	2.74506653337202	2.74506653337202	6.03182582122844	2.74506653337202	3.19429290586544
lncRNA_7001	8.88649205556016	8.01015065602232	9.35325260935174	9.10744024941464	7.76588645208722
lncRNA_7002	8.59713332053756	8.03139271518833	10.3348274681706	9.94199289310599	8.65533664781755
lncRNA_7003	2.74506653337202	2.74506653337202	4.93577233354824	4.02859284908357	3.98252524985956
lncRNA_7004	4.18949105617582	2.74506653337202	4.76149510463315	4.60333366118177	4.29561476082355
lncRNA_7005	4.7637645625681	4.51796936159161	2.74506653337202	5.23699246046873	5.43182000698239
lncRNA_7006	2.74506653337202	2.74506653337202	5.2490880961901	2.74506653337202	2.74506653337202
lncRNA_7007	4.39250461686457	4.37860294881359	5.3918037477556	4.29395206400043	5.33897755956121
lncRNA_7008	5.28636904090648	3.80994751692871	3.15652376832048	3.40250206587195	4.95233981966372
lncRNA_7009	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202	6.78113649494676
lncRNA_7010	7.05666629723367	7.30688240483495	7.98699524930377	7.76270129211207	7.44042255810869
lncRNA_7012	2.74506653337202	2.74506653337202	3.32501623863984	2.74506653337202	7.17147754270367
lncRNA_7013	2.74506653337202	5.91726294712363	4.48417477416224	4.50880139910596	6.59725683870075
lncRNA_7014	3.44780450396661	5.28563717830865	4.85156413673242	2.74506653337202	3.82453510192511
lncRNA_7015	6.42446306507933	8.74123721996771	5.98201949969477	6.0565610968619	5.47598870914493
lncRNA_7016	6.77518553730485	4.37860294881359	5.22742056244233	2.74506653337202	4.05294811356774
lncRNA_7017	4.18949105617582	4.51796936159161	5.52104866728998	2.74506653337202	3.90677424759725
lncRNA_7018	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202	4.91990413536091
lncRNA_7019	2.74506653337202	5.35657956840187	5.13709671577416	2.74506653337202	4.29561476082355
lncRNA_7020	3.72953059490426	2.74506653337202	5.67123386664868	4.16934216320831	4.18099902750912
lncRNA_7021	3.24440821167147	2.74506653337202	4.69771848217045	4.50880139910596	4.23977304861938
lncRNA_7022	3.72953059490426	2.74506653337202	5.08955059287051	3.6671134122617	4.18099902750912
lncRNA_7023	4.80883434978346	2.74506653337202	5.89038655778069	3.6671134122617	3.98252524985956
lncRNA_7024	4.18949105617582	5.66497057375211	5.67123386664868	4.16934216320831	2.74506653337202
lncRNA_7025	7.17503510934122	16.646678435087	6.85408223836642	10.4845001230416	6.58741174436863
lncRNA_7026	4.1126917806112	2.74506653337202	4.88024286358682	2.74506653337202	2.74506653337202
lncRNA_7027	4.56548207665079	4.22033412176804	5.53856193475526	4.02859284908357	3.82453510192511
lncRNA_7028	3.60163826457207	2.74506653337202	4.8222358963275	2.74506653337202	2.74506653337202
lncRNA_7029	4.1126917806112	2.74506653337202	2.74506653337202	4.50880139910596	3.37785362773111
lncRNA_7030	6.31034072105895	6.62843795640052	8.29773463913695	5.82078627873152	5.73312472738046
lncRNA_7031	7.4809159304139	7.87566793586443	7.93935271348537	7.86274943918695	7.25447382641114
lncRNA_7032	4.97488969485807	2.74506653337202	2.74506653337202	4.50880139910596	6.44193887745978
lncRNA_7033	5.22311896870245	5.6085456975348	5.08955059287051	4.99216863041438	5.47598870914493
lncRNA_7034	3.44780450396661	4.0356207605419	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_7035	3.44780450396661	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_7036	2.74506653337202	2.74506653337202	4.9890440835953	2.74506653337202	2.74506653337202
lncRNA_7037	2.74506653337202	2.74506653337202	4.88024286358682	2.74506653337202	2.74506653337202
lncRNA_7038	2.74506653337202	5.1315486628734	5.89038655778069	6.714947106725	2.74506653337202
lncRNA_7039	4.1126917806112	3.50639644247326	5.65532597890214	5.1201695869263	4.34885082824705
lncRNA_7040	2.74506653337202	5.42402198129574	5.98201949969477	5.99312340190585	2.74506653337202
lncRNA_7041	2.74506653337202	2.74506653337202	5.18301525955765	2.74506653337202	2.74506653337202
lncRNA_7042	8.11736306377536	5.82172419987262	7.95221223818607	5.99312340190585	5.76878639795001
lncRNA_7043	6.6045279690536	7.34134723848564	5.2490880961901	6.94870803657489	5.93463903020817
lncRNA_7044	6.31034072105895	4.22033412176804	6.31878680045794	5.39527925122762	5.82063145910333
lncRNA_7048	2.74506653337202	2.74506653337202	6.07993578463593	5.44421654185896	3.73414595741439
lncRNA_7049	4.71704560814028	3.80994751692871	6.26792311964233	4.77325557824822	3.90677424759725
lncRNA_7050	8.32513061033658	8.04189744559848	7.56534630518441	8.43524890060563	7.85031584456593
lncRNA_7051	2.74506653337202	5.54973155767838	6.23650755615872	7.13515438160901	3.82453510192511
lncRNA_7052	2.74506653337202	4.37860294881359	5.67123386664868	5.49147275585182	3.82453510192511
lncRNA_7053	4.45297525192834	2.74506653337202	5.13709671577416	2.74506653337202	3.51705339211259
lncRNA_7054	3.84069129233734	3.50639644247326	5.44868628382842	2.74506653337202	3.51705339211259
lncRNA_7055	2.74506653337202	5.91726294712363	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_7056	4.02991985118906	3.50639644247326	5.35252763071974	4.16934216320831	3.37785362773111
lncRNA_7057	8.35046159077512	9.83798103098663	7.38253857675042	9.29481507403501	10.2731636100876
