POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_7416	4.35043655675275	2.91159056955	6.59741306685792	5.12186489468587	5.07435387715066
lncRNA_7417	4.69269040466562	3.91456550627732	2.91159056955	5.24038058342121	4.27291578876788
lncRNA_7418	8.88636173261002	9.21466612362464	8.28667927149447	7.4231945391798	7.11427101184829
lncRNA_7419	5.03675866923497	4.81671016718112	6.95475186901801	4.92116501146985	4.98254720785148
lncRNA_7420	5.42573642562889	2.91159056955	2.91159056955	2.91159056955	3.33591238883686
lncRNA_7421	4.69269040466562	5.17784385082861	5.57228508296607	5.40048912510232	2.91159056955
lncRNA_7422	4.69269040466562	4.58806019480081	4.22080758096873	7.87337575457305	4.21361619960862
lncRNA_7423	2.91159056955	2.91159056955	4.31833584033933	2.91159056955	3.33591238883686
lncRNA_7426	12.0787226257283	11.0701700137643	10.6191334426483	11.5050920897971	12.0745500546508
lncRNA_7427	2.91159056955	2.91159056955	4.8351123767063	2.91159056955	2.91159056955
lncRNA_7428	2.91159056955	2.91159056955	4.70880727723444	2.91159056955	2.91159056955
lncRNA_7429	4.69269040466562	5.00985981855357	2.91159056955	5.05835169813235	5.36494881169584
lncRNA_7430	4.83295371173662	4.3040651443475	4.5299078303158	5.63137550318969	4.77644839085801
lncRNA_7431	8.68455574686198	5.84799261501204	2.91159056955	7.38669365330321	8.10392094677067
lncRNA_7432	2.91159056955	6.22615119323109	5.82310782367631	2.91159056955	5.75468968811519
lncRNA_7433	11.8102298619491	10.9784081111484	9.07710440326879	11.3105765366515	12.4678842716712
lncRNA_7434	5.03675866923497	5.69520581556316	4.77356814744222	4.1312693508544	4.32907995758049
lncRNA_7435	4.28179693445021	2.91159056955	5.50173213833602	2.91159056955	4.52896401614159
lncRNA_7436	5.11004475744335	5.94126879404746	4.8351123767063	4.1312693508544	4.77644839085801
lncRNA_7437	2.91159056955	2.91159056955	4.89377892147855	2.91159056955	2.91159056955
lncRNA_7438	4.87640732407492	6.55371108074565	3.9252104338876	2.91159056955	6.02944904275993
lncRNA_7439	12.3047693633739	11.429228770502	10.2103484930247	11.7289480229408	12.1960382153621
lncRNA_7440	5.2128346745176	5.17784385082861	2.91159056955	2.91159056955	3.93323174388369
lncRNA_7442	3.84349699047896	2.91159056955	2.91159056955	4.4931606614107	4.52896401614159
lncRNA_7443	4.69269040466562	3.62779260287563	4.4906309203746	5.40048912510232	4.57392895678812
lncRNA_7444	3.38357917975982	4.12847107793784	4.89377892147855	5.12186489468587	2.91159056955
lncRNA_7445	6.13567763003872	6.07047909140525	6.61388993442566	2.91159056955	4.38248546720661
lncRNA_7446	7.97315890850669	7.8131093852536	8.15568681397166	7.50492256208865	7.4323197210364
lncRNA_7447	4.35043655675275	4.81671016718112	5.74949256357147	4.1312693508544	4.27291578876788
lncRNA_7448	4.95908698043493	4.3040651443475	5.65566379111815	4.38535021773738	4.98254720785148
lncRNA_7449	4.04361933555739	4.3040651443475	2.91159056955	5.96915659883139	2.91159056955
lncRNA_7450	4.1294480663812	4.58806019480081	3.85266764087493	3.53489509492633	3.50954823145356
lncRNA_7451	3.94919397973554	6.26252828855251	7.61121926787297	4.1312693508544	5.3166059916375
lncRNA_7452	3.57617239538529	3.91456550627732	5.1525630955435	2.91159056955	4.15070933539762
lncRNA_7453	2.91159056955	2.91159056955	5.58937009347988	2.91159056955	4.69944382855912
lncRNA_7454	2.91159056955	2.91159056955	5.24327210812104	2.91159056955	2.91159056955
lncRNA_7455	3.84349699047896	4.3040651443475	5.0035736040734	4.59173602366875	2.91159056955
lncRNA_7456	4.28179693445021	2.91159056955	4.70880727723444	3.78648028173444	4.0114614851794
lncRNA_7457	3.84349699047896	5.00985981855357	2.91159056955	5.49757440625802	4.48219424193685
lncRNA_7458	2.91159056955	2.91159056955	4.77356814744222	2.91159056955	2.91159056955
lncRNA_7459	2.91159056955	2.91159056955	4.70880727723444	2.91159056955	3.33591238883686
lncRNA_7460	5.83602418104931	4.3040651443475	6.44908403017221	2.91159056955	4.77644839085801
lncRNA_7461	2.91159056955	2.91159056955	4.77356814744222	2.91159056955	2.91159056955
lncRNA_7462	5.48087201600156	4.12847107793784	6.38320627972202	5.49757440625802	5.29176668011903
lncRNA_7463	3.38357917975982	3.62779260287563	5.55498467889275	2.91159056955	2.91159056955
lncRNA_7464	5.85675348260109	5.64028888195303	5.10476131423676	5.44989817455058	6.12859592256318
lncRNA_7465	3.57617239538529	2.91159056955	5.68765244933362	4.38535021773738	4.69944382855912
lncRNA_7467	5.70470883782954	4.81671016718112	4.11314116439085	4.92116501146985	3.93323174388369
lncRNA_7468	4.47611101867247	2.91159056955	5.51971435467552	2.91159056955	4.48219424193685
lncRNA_7469	9.57773741385546	9.31669612280347	10.897291894637	10.5118092366819	9.99070316621506
lncRNA_7470	3.84349699047896	2.91159056955	5.1525630955435	2.91159056955	3.50954823145356
lncRNA_7471	3.57617239538529	2.91159056955	4.89377892147855	2.91159056955	2.91159056955
lncRNA_7472	7.46294603472441	7.3925474411564	5.46504080930786	6.559689104888	7.5583095276713
lncRNA_7473	11.4734934766797	8.24109491989785	7.97397830939122	10.9434882193822	9.69337923110742
lncRNA_7474	3.84349699047896	2.91159056955	4.77356814744222	2.91159056955	2.91159056955
lncRNA_7475	5.11004475744335	4.91694339463099	4.86478645913459	3.97534079542819	7.59796690873353
lncRNA_7476	6.78684896234616	4.58806019480081	6.81949979905438	4.92116501146985	4.69944382855912
lncRNA_7477	4.35043655675275	3.91456550627732	9.86945105329646	4.26592635734076	4.65904328198589
lncRNA_7478	6.1187098426467	5.25443497221007	5.83737472804485	6.44544408466779	5.64312372423398
lncRNA_7479	8.18550936781333	6.58267006710297	8.06023951207675	7.9586557953302	7.95927501666348
lncRNA_7480	9.24437762297528	11.3644198998629	8.8930459038626	9.13628705962797	8.99228253058631
lncRNA_7484	7.30105774925848	2.91159056955	8.35651088570499	7.23064221066827	7.23879813406298
lncRNA_7485	4.04361933555739	2.91159056955	5.51971435467552	2.91159056955	5.01387755884312
lncRNA_7486	3.84349699047896	2.91159056955	5.19869289863191	3.78648028173444	5.3166059916375
lncRNA_7487	4.53410017156446	2.91159056955	5.221169292041	3.97534079542819	3.33591238883686
lncRNA_7488	5.27718725711826	2.91159056955	6.48540126626082	5.12186489468587	5.56339630357428
lncRNA_7489	6.71016388390143	6.66617604629104	4.40779472717075	7.13110863233913	8.13455741623306
lncRNA_7490	5.07391591203039	4.3040651443475	2.91159056955	2.91159056955	2.91159056955
lncRNA_7491	8.14048977974234	3.91456550627732	4.77356814744222	2.91159056955	8.8519148431691
lncRNA_7492	8.87391871778538	8.86235161299097	7.45153017175668	8.77203142825634	8.7762504389982
lncRNA_7493	6.2334109660423	6.18881335436372	2.91159056955	3.78648028173444	5.54271963354062
lncRNA_7494	3.57617239538529	2.91159056955	4.77356814744222	2.91159056955	3.84733742796277
lncRNA_7495	5.11004475744335	5.17784385082861	4.94985218400036	5.24038058342121	3.33591238883686
lncRNA_7496	5.53386364669006	6.77042057244252	6.43985789168526	7.29773579106173	7.21346487100966
lncRNA_7497	5.79361654968835	5.84799261501204	5.57228508296607	6.70564854140298	6.53066799585634
lncRNA_7498	8.16930090866949	10.0852170065714	4.16840536560771	9.76397395845387	10.1713525953141
lncRNA_7499	5.91715576737054	2.91159056955	6.23080913244734	2.91159056955	2.91159056955
lncRNA_7500	9.8265482898391	11.4893526132144	10.1872762659347	9.64562452041018	10.9031136060727
lncRNA_7501	3.57617239538529	2.91159056955	6.15365341783658	2.91159056955	4.32907995758049
lncRNA_7502	4.20843266361047	5.58309289154598	4.36397240784108	3.97534079542819	7.45409981914987
lncRNA_7503	2.91159056955	2.91159056955	5.05515025072092	2.91159056955	2.91159056955
lncRNA_7504	6.18538963310169	4.7077317472199	5.95961123280146	3.97534079542819	5.98471917458032
lncRNA_7505	2.91159056955	2.91159056955	5.1525630955435	2.91159056955	4.43343899374838
lncRNA_7506	2.91159056955	2.91159056955	5.28640865189554	2.91159056955	4.57392895678812
lncRNA_7507	2.91159056955	2.91159056955	5.221169292041	2.91159056955	4.15070933539762
lncRNA_7508	2.91159056955	2.91159056955	5.74949256357147	3.97534079542819	4.57392895678812
lncRNA_7509	6.16901276885948	5.79890681248283	6.61388993442566	6.03428533640199	4.91749864573279
lncRNA_7510	5.07391591203039	6.11103780983614	5.68765244933362	5.24038058342121	3.64138343039457
lncRNA_7511	2.91159056955	7.87263981745639	7.10181069903344	8.20886152629185	7.03690489937063
lncRNA_7512	4.04361933555739	2.91159056955	4.94985218400036	4.1312693508544	2.91159056955
lncRNA_7513	6.16901276885948	7.29136093510684	4.74161350713783	6.83805996001148	7.97817037340238
lncRNA_7515	7.76233451059937	6.18881335436372	6.96759995223811	7.81052420696309	6.07279859326833
lncRNA_7516	5.33858588348539	6.22615119323109	4.67509594832318	4.76739649730317	6.19537372179321
lncRNA_7517	7.28607884167069	8.94780182999395	8.07215139130579	8.0547425108162	8.16785084517883
lncRNA_7518	7.48277850268947	7.92980617622843	7.97397830939122	7.20290145624818	7.75528465479865
lncRNA_7519	4.69269040466562	5.25443497221007	4.67509594832318	3.97534079542819	4.0114614851794
lncRNA_7520	5.17945191567023	2.91159056955	4.92212372883274	2.91159056955	3.75138928878803
lncRNA_7521	3.38357917975982	3.91456550627732	5.83737472804485	3.97534079542819	2.91159056955
lncRNA_7522	2.91159056955	3.91456550627732	4.976993211587	2.91159056955	3.93323174388369
lncRNA_7523	5.87717922490493	2.91159056955	5.67175072804995	4.1312693508544	5.60383771220446
lncRNA_7524	3.84349699047896	7.68611061028629	5.95961123280146	5.58820861975637	5.3409943366908
lncRNA_7525	2.91159056955	2.91159056955	4.4906309203746	2.91159056955	2.91159056955
lncRNA_7526	3.94919397973554	5.32686792854306	4.77356814744222	4.84662961631822	4.57392895678812
lncRNA_7527	9.22491534643957	9.30379011358931	9.41638875981861	9.79673946268309	9.53918257717267
lncRNA_7528	2.91159056955	3.62779260287563	3.46127493295422	6.3212063640266	3.93323174388369
lncRNA_7529	8.93748066038531	2.91159056955	3.58282261966816	9.85123335925995	3.75138928878803
lncRNA_7530	5.48087201600156	5.39559741635735	6.37354063655921	2.91159056955	5.3166059916375
lncRNA_7531	4.20843266361047	10.4081999337821	9.84970546810934	11.0217926463832	11.2940103414153
lncRNA_7532	7.04923825171855	7.97395942376885	5.70337334145168	6.46903883988743	5.43436542117786
lncRNA_7533	6.61716326665198	6.95854916209199	6.26262866748886	6.37221369245295	5.62362081695026
lncRNA_7534	2.91159056955	8.91422690495703	4.05458463531259	3.97534079542819	5.99978806991333
lncRNA_7535	8.43635193181525	8.44300446773638	6.7689692393004	8.29661535207763	7.82793157250231
lncRNA_7539	5.58487952244681	6.46312286866372	6.78358973019599	6.42145102695051	6.23397543012623
lncRNA_7540	5.55960885296952	4.4549141649719	6.4582506710309	5.12186489468587	5.3166059916375
lncRNA_7541	4.95908698043493	5.25443497221007	7.44695817842884	7.80131713803208	5.3166059916375
lncRNA_7542	2.91159056955	2.91159056955	5.10476131423676	2.91159056955	2.91159056955
lncRNA_7543	2.91159056955	2.91159056955	5.1525630955435	4.38535021773738	2.91159056955
lncRNA_7544	9.7082018561412	8.45083333752523	7.07239289525966	10.4410317858995	10.1754481279161
lncRNA_7546	8.61746509221268	6.26252828855251	6.83361504664039	6.92565437543547	7.94012842944179
lncRNA_7547	7.52801724862869	8.28555580852032	8.40204008578797	8.42796917180562	7.55327457280026
lncRNA_7548	5.24539914686109	3.91456550627732	5.0035736040734	3.97534079542819	4.15070933539762
lncRNA_7549	5.45358359988478	5.52341070022432	2.91159056955	5.05835169813235	5.04446734317878
lncRNA_7550	6.66442113005681	6.49396416592495	3.46127493295422	6.87374370426597	5.954086700302
lncRNA_7551	5.85675348260109	4.91694339463099	6.97398103097642	6.21332787435916	5.90684384967433
lncRNA_7552	10.072834689319	10.7131843089132	9.88640413458731	10.3382661867065	10.2856424598063
lncRNA_7553	2.91159056955	2.91159056955	6.0478160130341	2.91159056955	2.91159056955
lncRNA_7554	3.38357917975982	2.91159056955	2.91159056955	4.59173602366875	4.98254720785148
lncRNA_7555	4.20843266361047	2.91159056955	5.46504080930786	3.78648028173444	3.93323174388369
lncRNA_7556	14.3128845162215	13.4760384709575	13.1323009458316	14.3347093435678	14.6897603200409
lncRNA_7557	9.46944436191092	9.83613758081622	9.28062446310846	9.67613459308011	9.78950224478437
lncRNA_7558	5.2128346745176	4.3040651443475	4.4906309203746	5.12186489468587	6.35553524682852
lncRNA_7559	4.64212721338258	2.91159056955	5.10476131423676	5.12186489468587	4.32907995758049
lncRNA_7560	4.64212721338258	4.7077317472199	5.10476131423676	2.91159056955	7.01505967313685
lncRNA_7561	2.91159056955	2.91159056955	5.19869289863191	2.91159056955	2.91159056955
lncRNA_7562	2.91159056955	2.91159056955	5.92004155773983	2.91159056955	2.91159056955
lncRNA_7563	5.89731044399017	4.91694339463099	2.91159056955	7.5929690998773	7.26369208052094
lncRNA_7564	2.91159056955	2.91159056955	7.39568226796707	2.91159056955	2.91159056955
lncRNA_7567	5.39730574853156	2.91159056955	5.34861675423439	6.46903883988743	7.18115624808669
lncRNA_7568	2.91159056955	2.91159056955	4.976993211587	4.68274108471068	2.91159056955
lncRNA_7569	2.91159056955	2.91159056955	4.70880727723444	2.91159056955	2.91159056955
lncRNA_7570	3.38357917975982	2.91159056955	5.40807907423875	2.91159056955	3.84733742796277
lncRNA_7571	4.95908698043493	5.58309289154598	5.92004155773983	6.26829463204577	5.90684384967433
lncRNA_7572	5.93672343887363	5.98567400919295	5.98538339624628	6.37221369245295	4.73854852480381
lncRNA_7573	4.28179693445021	4.3040651443475	5.0035736040734	3.53489509492633	4.81322442749051
lncRNA_7574	4.91841756580967	4.7077317472199	5.55498467889275	2.91159056955	5.21435501427092
lncRNA_7575	7.71284078429913	5.09654427853507	3.46127493295422	5.5436411794223	7.33588473078408
lncRNA_7576	3.57617239538529	3.91456550627732	4.70880727723444	4.1312693508544	2.91159056955
lncRNA_7577	5.87717922490493	7.18250037237358	7.7986275468418	7.23064221066827	6.11485242329825
lncRNA_7578	4.35043655675275	3.91456550627732	5.36872975746869	2.91159056955	4.32907995758049
lncRNA_7579	2.91159056955	4.58806019480081	4.80471971721775	2.91159056955	4.52896401614159
lncRNA_7580	2.91159056955	4.12847107793784	4.89377892147855	2.91159056955	7.19416710974004
lncRNA_7581	5.72747583272783	5.98567400919295	5.19869289863191	4.59173602366875	4.57392895678812
lncRNA_7582	2.91159056955	2.91159056955	5.1525630955435	2.91159056955	2.91159056955
lncRNA_7583	7.24793336669756	8.24109491989785	8.50226156549917	9.4854453850843	7.34174013761548
lncRNA_7584	5.07391591203039	3.62779260287563	4.77356814744222	3.78648028173444	6.27155135948458
lncRNA_7585	3.84349699047896	2.91159056955	2.91159056955	2.91159056955	6.70494035051309
lncRNA_7588	8.24471712107765	8.10876923914221	6.23080913244734	7.07096959738284	8.51171347313026
lncRNA_7589	4.28179693445021	4.3040651443475	6.33420581475334	6.06575114622708	3.64138343039457
lncRNA_7590	6.89961240214389	5.17784385082861	5.40807907423875	6.83805996001148	6.74093784862868
lncRNA_7591	2.91159056955	2.91159056955	5.10476131423676	2.91159056955	2.91159056955
lncRNA_7592	2.91159056955	2.91159056955	2.91159056955	7.44702339190804	2.91159056955
lncRNA_7593	4.64212721338258	3.62779260287563	5.2650144362042	2.91159056955	2.91159056955
lncRNA_7594	2.91159056955	2.91159056955	4.8351123767063	2.91159056955	2.91159056955
lncRNA_7595	7.5532429499921	4.81671016718112	4.70880727723444	7.00819700424815	6.49943183459845
lncRNA_7596	5.03675866923497	4.58806019480081	6.4943375006888	2.91159056955	5.71849125111034
lncRNA_7597	4.28179693445021	4.81671016718112	5.17582906617674	2.91159056955	4.21361619960862
lncRNA_7601	9.80049122964939	9.3294876692349	10.7218737833948	11.6049334658841	10.9149194283685
lncRNA_7602	2.91159056955	2.91159056955	5.24327210812104	3.53489509492633	2.91159056955
lncRNA_7603	2.91159056955	4.12847107793784	6.17613137368182	2.91159056955	2.91159056955
lncRNA_7604	2.91159056955	2.91159056955	4.89377892147855	2.91159056955	2.91159056955
lncRNA_7605	2.91159056955	2.91159056955	5.74949256357147	2.91159056955	2.91159056955
lncRNA_7606	2.91159056955	4.7077317472199	5.08019122526968	2.91159056955	2.91159056955
lncRNA_7607	4.99850681001876	2.91159056955	4.86478645913459	3.78648028173444	2.91159056955
lncRNA_7608	8.69308095234474	7.29136093510684	7.63953325885658	5.5436411794223	6.81032105520533
lncRNA_7609	5.70470883782954	3.91456550627732	3.99218386123455	2.91159056955	3.33591238883686
lncRNA_7610	7.89644010908727	7.9072112578303	7.77330343207559	8.89387864896876	8.72797717334841
lncRNA_7611	10.1696541708846	7.98478940683982	10.0283428208367	10.0776088135241	9.54299176825943
lncRNA_7612	8.47312129952001	9.71464320749436	6.75419761707682	6.74474878929292	7.75528465479865
lncRNA_7613	5.99383769485111	6.86757481952658	6.19825704371658	6.78280729194414	7.41576527457937
lncRNA_7614	3.84349699047896	7.44058806541011	2.91159056955	2.91159056955	7.06552339744992
lncRNA_7615	5.99383769485111	5.58309289154598	4.77356814744222	5.79169575131372	4.32907995758049
lncRNA_7616	2.91159056955	2.91159056955	5.48350990560949	2.91159056955	2.91159056955
lncRNA_7620	4.47611101867247	5.00985981855357	5.30746647010815	5.24038058342121	2.91159056955
lncRNA_7621	2.91159056955	2.91159056955	5.92004155773983	3.53489509492633	4.61724400535744
lncRNA_7623	3.84349699047896	3.91456550627732	5.19869289863191	2.91159056955	4.32907995758049
lncRNA_7624	6.75448660059593	4.58806019480081	6.08398625399127	6.62408050807286	4.08359035993083
lncRNA_7626	2.91159056955	3.91456550627732	2.91159056955	5.86540841759014	6.50992024441248
lncRNA_7627	2.91159056955	2.91159056955	5.0035736040734	2.91159056955	2.91159056955
lncRNA_7628	8.99835876680006	10.765888982248	3.46127493295422	3.78648028173444	3.50954823145356
lncRNA_7629	8.69591152180193	7.48707475438419	2.91159056955	2.91159056955	2.91159056955
lncRNA_7630	7.41557755685882	8.54160595661195	7.15328832580032	7.67593532937437	7.18767642443362
lncRNA_7631	2.91159056955	7.30872813530233	5.1525630955435	3.78648028173444	3.50954823145356
