"POR.71" "POR.73" "POR.76" "POR.79" "POR.82"
"lncRNA_5437" 55 0 15 4 52
"lncRNA_5438" 4 101 87 24 41
"lncRNA_5439" 5 14 26 11 17
"lncRNA_5440" 718 326 1209 613 1111
"lncRNA_5441" 0 2 26 0 2
"lncRNA_5442" 0 2 2 93 352
"lncRNA_5443" 38 15 124 0 40
"lncRNA_5444" 8 710 1642 1447 3807
"lncRNA_5445" 145 125 69 52 45
"lncRNA_5446" 103 58 113 48 54
"lncRNA_5447" 0 247 9 3 76
"lncRNA_5448" 408 176 171 210 324
"lncRNA_5452" 43 14 185 36 5
"lncRNA_5453" 22 13 289 146 40
"lncRNA_5454" 0 0 38 0 0
"lncRNA_5455" 0 0 40 6 0
"lncRNA_5456" 51 16 40 12 25
"lncRNA_5457" 1899 276 383 1159 2155
"lncRNA_5458" 37 17 0 14 30
"lncRNA_5460" 107 40 2 72 73
"lncRNA_5461" 54 9 201 42 70
"lncRNA_5462" 0 0 94 0 0
"lncRNA_5463" 25028 6012 16215 14474 40287
"lncRNA_5464" 854 475 1098 563 1327
"lncRNA_5465" 29 4 18 15 103
"lncRNA_5466" 15 0 38 15 12
"lncRNA_5467" 0 0 42 0 0
"lncRNA_5468" 0 0 84 0 0
"lncRNA_5469" 56 9 0 125 212
"lncRNA_5470" 0 0 278 0 0
"lncRNA_5473" 0 0 33 9 0
"lncRNA_5474" 0 0 24 0 0
"lncRNA_5475" 1 0 52 0 5
"lncRNA_5476" 22 18 84 44 70
"lncRNA_5477" 9 4 34 1 23
"lncRNA_5478" 21 7 60 0 36
"lncRNA_5479" 2 2 24 4 0
"lncRNA_5480" 55 69 376 95 84
"lncRNA_5481" 10 2 50 0 12
"lncRNA_5483" 10 0 0 0 0
"lncRNA_5484" 0 3 30 0 201
"lncRNA_5485" 48 26 42 8 17
"lncRNA_5486" 0 0 40 0 0
"lncRNA_5487" 169 152 629 492 225
"lncRNA_5488" 25 1 26 2 96
"lncRNA_5489" 4 0 0 0 137
"lncRNA_5492" 9 4 120 37 3
"lncRNA_5493" 0 0 38 0 0
"lncRNA_5494" 0 0 0 112 0
"lncRNA_5495" 15 1 45 0 0
"lncRNA_5496" 213 8 24 80 116
"lncRNA_5497" 24 6 137 0 59
"lncRNA_5498" 9 8 41 0 10
"lncRNA_5502" 1079 332 3028 2173 2922
"lncRNA_5503" 0 3 105 0 0
"lncRNA_5504" 0 0 30 0 0
"lncRNA_5505" 0 0 72 0 0
"lncRNA_5506" 0 7 37 0 0
"lncRNA_5507" 23 0 29 2 0
"lncRNA_5508" 47 2 8 0 3
"lncRNA_5509" 419 436 169 65 307
"lncRNA_5510" 2 0 108 19 5
"lncRNA_5511" 71 18 38 29 14
"lncRNA_5512" 0 0 56 0 0
"lncRNA_5516" 12 10 47 17 0
"lncRNA_5518" 115 6 97 59 8
"lncRNA_5519" 0 2 0 31 117
"lncRNA_5520" 0 0 34 0 0
"lncRNA_5521" 611 912 2 2 2
"lncRNA_5522" 492 87 0 0 0
"lncRNA_5523" 192 189 231 133 200
"lncRNA_5524" 0 76 40 2 2
"lncRNA_5525" 0 16 22 20 2
"lncRNA_5526" 2 0 33 0 0
"lncRNA_5527" 0 0 26 3 0
"lncRNA_5528" 2 0 38 0 0
"lncRNA_5529" 38 6 62 12 18
"lncRNA_5530" 74 10 162 42 79
"lncRNA_5531" 32 2 10 0 31
"lncRNA_5532" 21 24 18 10 7
"lncRNA_5533" 141 143 562 189 496
"lncRNA_5534" 8 8 26 0 7
"lncRNA_5535" 45 0 32 6 20
"lncRNA_5536" 1 0 0 0 82
"lncRNA_5538" 37 8 26 15 576
"lncRNA_5539" 40 7 35 65 81
"lncRNA_5540" 0 0 30 2 3
"lncRNA_5541" 77 15 115 32 58
"lncRNA_5542" 0 1 256 1 105
"lncRNA_5543" 36 77 385 92 102
"lncRNA_5546" 0 13 56 2 0
"lncRNA_5547" 39 0 26 2 8
"lncRNA_5548" 6 81 0 12 24
"lncRNA_5549" 4 0 50 0 19
"lncRNA_5550" 103 25 5 41 176
"lncRNA_5551" 32 28 166 39 17
"lncRNA_5552" 0 0 66 0 0
"lncRNA_5553" 0 0 33 1 1
"lncRNA_5554" 0 16 0 9 88
"lncRNA_5556" 3 5 31 12 12
"lncRNA_5557" 10 5 4 2 0
"lncRNA_5558" 1752 758 352 59 246
"lncRNA_5559" 700 3930 651 11 51
"lncRNA_5560" 5963 37 76 6324 17341
"lncRNA_5561" 14 7 20 1 0
"lncRNA_5563" 13 0 38 0 0
"lncRNA_5564" 8 0 16 0 0
"lncRNA_5565" 125 68 12 74 131
"lncRNA_5567" 3 72 485 58 114
"lncRNA_5568" 221 24 178 70 379
"lncRNA_5569" 809 217 283 229 909
"lncRNA_5570" 0 0 42 0 0
"lncRNA_5571" 409 57 536 106 420
"lncRNA_5574" 14 0 28 4 25
"lncRNA_5575" 0 0 32 0 2
"lncRNA_5576" 100 0 213 75 150
"lncRNA_5577" 62 2 179 32 110
"lncRNA_5578" 1731 646 624 682 2829
"lncRNA_5580" 159 81 192 84 339
"lncRNA_5581" 607 198 133 137 1001
"lncRNA_5582" 160 118 126 32 236
"lncRNA_5583" 73 25 23 12 50
"lncRNA_5584" 54 39 1 68 68
"lncRNA_5585" 1 0 48 0 0
"lncRNA_5587" 68 0 32 0 16
"lncRNA_5588" 15 6 42 3 12
"lncRNA_5589" 11 2 49 6 11
"lncRNA_5590" 151 24 356 144 175
"lncRNA_5591" 2 0 29 0 3
"lncRNA_5592" 0 0 34 0 0
"lncRNA_5593" 63 34 154 50 29
"lncRNA_5594" 64 3 27 9 20
"lncRNA_5595" 64 1 54 37 17
"lncRNA_5596" 74 0 200 38 87
"lncRNA_5597" 6 0 114 6 4
"lncRNA_5598" 7 0 70 6 16
"lncRNA_5599" 310 58 0 148 6
"lncRNA_5604" 1 0 0 15 56
"lncRNA_5608" 107 111 261 104 95
"lncRNA_5609" 157 151 72 28 209
"lncRNA_5610" 83 57 628 93 125
"lncRNA_5611" 20 0 72 21 40
"lncRNA_5612" 408 194 530 214 543
"lncRNA_5613" 134 58 37 27 83
"lncRNA_5614" 16 0 48 12 33
"lncRNA_5615" 4 0 39 6 11
"lncRNA_5616" 0 0 37 3 19
"lncRNA_5617" 23 14 1 251 3
"lncRNA_5618" 1 0 43 4 0
"lncRNA_5619" 51 45 3 1369 50
"lncRNA_5620" 11 1 44 0 16
"lncRNA_5621" 0 248 1 2 0
"lncRNA_5622" 11 0 6 1 20
"lncRNA_5624" 4566 1201 4016 1592 8683
"lncRNA_5626" 32 7 45 6 18
"lncRNA_5627" 61 24 0 0 9
"lncRNA_5628" 0 3 26 9 8
"lncRNA_5629" 458 0 308 0 344
"lncRNA_5630" 584 143 468 214 1082
"lncRNA_5631" 8 7 91 5 18
"lncRNA_5632" 2 0 90 0 0
"lncRNA_5633" 410 797 364 313 872
"lncRNA_5636" 6 4 58 6 14
"lncRNA_5638" 0 0 24 0 2
"lncRNA_5639" 29 9 115 22 8
"lncRNA_5640" 36 16 82 11 34
"lncRNA_5641" 0 6 34 0 0
"lncRNA_5642" 27 59 0 33 225
"lncRNA_5643" 40 0 13 8 13
"lncRNA_5644" 52 16 201 34 95
"lncRNA_5645" 235 143 227 65 224
"lncRNA_5646" 295 223 1575 185 697
"lncRNA_5647" 41 0 0 6 0
"lncRNA_5648" 0 6 56 0 0
"lncRNA_5649" 4 29 0 0 11
"lncRNA_5650" 0 0 0 0 118
"lncRNA_5651" 0 0 0 0 38
"lncRNA_5652" 9 50 136 13 83
"lncRNA_5653" 100 26 47 15 77
"lncRNA_5654" 10 4 0 0 44
"lncRNA_5655" 133 127 88 77 263
"lncRNA_5656" 0 9 94 0 11
"lncRNA_5657" 99 84 165 95 82
"lncRNA_5658" 32 2 5 0 71
"lncRNA_5659" 649 697 718 284 1292
"lncRNA_5660" 28 0 0 0 5
"lncRNA_5661" 6 18 28 0 197
"lncRNA_5662" 0 2 44 0 2
"lncRNA_5663" 17 4 86 0 22
"lncRNA_5664" 282 0 187 77 2
"lncRNA_5665" 57 0 46 43 0
"lncRNA_5666" 16 0 28 6 2
"lncRNA_5667" 225 48 69 67 130
"lncRNA_5668" 202 10 0 26 34
"lncRNA_5669" 17 40 290 0 114
"lncRNA_5670" 81 0 88 25 53
"lncRNA_5671" 0 0 47 0 1
"lncRNA_5672" 0 0 54 0 0
"lncRNA_5673" 17 0 57 10 0
"lncRNA_5674" 12 2 58 10 13
"lncRNA_5675" 31 20 97 15 20
"lncRNA_5676" 48 26 55 9 26
"lncRNA_5677" 44 33 96 22 29
"lncRNA_5678" 56 22 0 23 50
"lncRNA_5679" 96 25 0 28 37
"lncRNA_5680" 0 0 0 0 45
"lncRNA_5681" 0 0 0 44 67
"lncRNA_5682" 0 0 0 0 67
"lncRNA_5683" 2 0 0 2 77
"lncRNA_5684" 0 0 0 0 29
"lncRNA_5685" 118 10 12 20 2
"lncRNA_5686" 11 26 20 0 4
"lncRNA_5687" 367 114 315 114 216
"lncRNA_5688" 59 16 134 16 31
"lncRNA_5689" 118 4 3 22 21
"lncRNA_5690" 9072 307 190 4682 8226
"lncRNA_5691" 611 176 108 109 614
"lncRNA_5694" 11 39 103 0 134
"lncRNA_5695" 2641 688 768 824 1636
"lncRNA_5696" 414 278 1207 550 574
"lncRNA_5697" 11 0 34 6 0
"lncRNA_5698" 175 130 927 331 189
"lncRNA_5699" 287 270 319 155 414
"lncRNA_5700" 14 8 0 0 20
"lncRNA_5701" 115 29 218 133 82
"lncRNA_5702" 442 418 904 0 766
"lncRNA_5703" 7 0 28 0 7
"lncRNA_5704" 0 0 17 0 0
"lncRNA_5705" 44 0 0 1 11
"lncRNA_5706" 6 0 30 0 0
"lncRNA_5707" 8 7 0 6 107
"lncRNA_5708" 39 0 66 26 0
"lncRNA_5709" 22 0 22 2 12
"lncRNA_5710" 5 10 0 4 4
"lncRNA_5711" 58 5 25 25 22
"lncRNA_5712" 204 34 43 89 222
"lncRNA_5714" 6 0 1 5 10
"lncRNA_5715" 4 8 53 7 3
"lncRNA_5716" 40 77 9 48 106
"lncRNA_5717" 13 19 0 0 32
"lncRNA_5720" 46 0 8 0 0
"lncRNA_5721" 199 30 2 31 93
"lncRNA_5723" 3 3 89 5 11
"lncRNA_5726" 4013 452 570 1088 3839
"lncRNA_5730" 118 8 2 16 51
"lncRNA_5734" 1 0 23 0 0
"lncRNA_5735" 35 0 39 1 47
"lncRNA_5736" 32 0 9 4 28
"lncRNA_5737" 22 56 40 9 229
"lncRNA_5738" 0 0 38 0 1
"lncRNA_5739" 14 0 24 6 2
"lncRNA_5740" 0 0 58 0 0
"lncRNA_5741" 0 0 42 0 0
"lncRNA_5742" 4 2 28 0 0
"lncRNA_5743" 0 0 24 0 1
"lncRNA_5744" 4 0 48 0 2
"lncRNA_5745" 6 0 38 1 0
"lncRNA_5746" 14 10 32 5 0
"lncRNA_5747" 16 0 46 4 2
"lncRNA_5748" 4 10 78 0 21
"lncRNA_5749" 0 0 24 0 2
"lncRNA_5750" 0 0 36 0 0
"lncRNA_5751" 28 2 47 3 23
"lncRNA_5752" 330 144 233 186 620
"lncRNA_5753" 39 24 39 38 16
"lncRNA_5754" 10 12 32 10 3
"lncRNA_5755" 531 6 4 59 541
"lncRNA_5756" 2 1 2 0 6
"lncRNA_5757" 0 0 28 0 0
"lncRNA_5758" 0 0 26 0 0
"lncRNA_5759" 0 2 58 0 1
"lncRNA_5761" 5 32 138 25 32
"lncRNA_5762" 2508 22 14 33 3550
"lncRNA_5766" 6 4 4 7 3
"lncRNA_5767" 25 12 47 14 19
"lncRNA_5768" 26 16 80 42 53
"lncRNA_5769" 0 0 32 0 0
"lncRNA_5770" 86 0 0 87 0
"lncRNA_5771" 57 21 180 42 36
"lncRNA_5772" 536 128 218 67 214
"lncRNA_5773" 404 151 242 75 203
"lncRNA_5774" 438 169 299 117 402
"lncRNA_5775" 4 0 34 0 0
"lncRNA_5776" 4 17 25 0 1
"lncRNA_5777" 492 76 456 293 475
"lncRNA_5778" 497 243 4 4 649
"lncRNA_5779" 421 287 206 61 552
"lncRNA_5780" 0 0 26 0 0
"lncRNA_5781" 14 0 28 1 0
"lncRNA_5782" 9 4 58 81 216
"lncRNA_5783" 53 55 190 6 25
"lncRNA_5787" 10 0 108 0 0
"lncRNA_5788" 211 500 173 21 868
"lncRNA_5790" 0 0 42 1 0
"lncRNA_5791" 0 0 63 0 4
"lncRNA_5792" 404 90 294 128 506
"lncRNA_5793" 6 2 37 0 11
"lncRNA_5794" 25 7 7 5 12
"lncRNA_5797" 3 0 10 0 1
"lncRNA_5798" 31 6 44 18 26
"lncRNA_5799" 15 4 49 17 15
"lncRNA_5800" 14 14 93 7 40
"lncRNA_5801" 0 0 41 0 6
"lncRNA_5802" 7 2 68 13 6
"lncRNA_5803" 9 0 55 0 9
"lncRNA_5804" 0 0 49 0 0
"lncRNA_5805" 22 9 129 34 27
"lncRNA_5806" 4 130 30 321 346
"lncRNA_5807" 57 18 44 5 63
"lncRNA_5808" 492 1152 45 767 4688
"lncRNA_5809" 4 4 40 12 17
"lncRNA_5812" 1 6 39 12 23
"lncRNA_5815" 3 0 54 0 11
"lncRNA_5816" 12 15 47 13 24
"lncRNA_5817" 22 11 43 1 24
"lncRNA_5818" 2021 905 3052 1568 2964
"lncRNA_5819" 6 0 30 4 104
"lncRNA_5820" 2 0 1 1 31
"lncRNA_5821" 2 0 28 0 0
"lncRNA_5822" 9 1 105 34 8
"lncRNA_5823" 2714 445 495 643 2237
"lncRNA_5824" 0 0 28 0 0
"lncRNA_5827" 484 5 6 91 299
"lncRNA_5828" 6 2 58 4 5
"lncRNA_5829" 687 307 399 413 1447
"lncRNA_5830" 36 0 0 0 0
"lncRNA_5831" 0 0 32 0 0
"lncRNA_5832" 135 2 1 4 0
"lncRNA_5833" 0 0 25 0 0
"lncRNA_5843" 3 7 445 1 310
"lncRNA_5844" 18 8 92 8 36
"lncRNA_5845" 81 42 317 31 274
"lncRNA_5846" 13 0 22 1 2
"lncRNA_5847" 1 26 31 3 40
"lncRNA_5848" 54 49 60 63 83
"lncRNA_5849" 247 63 130 112 170
"lncRNA_5850" 14 0 85 10 1
"lncRNA_5851" 46 57 279 55 117
"lncRNA_5852" 0 30 0 0 0
"lncRNA_5853" 7 0 94 74 507
"lncRNA_5854" 2 0 27 0 33
"lncRNA_5855" 1048 95 58 5 1540
"lncRNA_5856" 25 21 33 85 38
"lncRNA_5857" 6 2 38 5 5
"lncRNA_5858" 36 30 80 15 20
"lncRNA_5859" 94 52 120 50 66
"lncRNA_5860" 25 0 46 0 27
"lncRNA_5862" 135 22 26 32 27
"lncRNA_5863" 78 27 16 13 66
"lncRNA_5864" 18 24 40 16 24
"lncRNA_5865" 0 0 40 0 5
"lncRNA_5866" 0 0 58 0 2
"lncRNA_5867" 0 0 40 0 8
"lncRNA_5868" 11 5 44 0 6
"lncRNA_5869" 0 0 30 2 0
"lncRNA_5870" 2 0 28 0 2
"lncRNA_5871" 1 0 29 0 0
"lncRNA_5872" 0 2 30 0 0
"lncRNA_5873" 0 0 24 2 2
"lncRNA_5874" 58 10 172 0 23
"lncRNA_5875" 0 1 0 0 79
"lncRNA_5876" 10 0 44 0 0
"lncRNA_5882" 1780 242 25 1213 1391
"lncRNA_5884" 1666 578 986 633 3563
"lncRNA_5885" 0 0 0 42 0
"lncRNA_5886" 10 2 24 6 11
"lncRNA_5887" 30 0 76 2 0
"lncRNA_5888" 46 8 82 29 42
"lncRNA_5889" 8 24 102 0 11
"lncRNA_5890" 5 30 134 39 1
"lncRNA_5891" 1147 823 417 790 1386
"lncRNA_5892" 36 8 158 41 71
"lncRNA_5893" 77 52 26 13 193
"lncRNA_5894" 50 25 0 20 60
"lncRNA_5895" 13 0 37 0 85
"lncRNA_5896" 76 1 96 0 316
"lncRNA_5897" 6 2 67 2 1
"lncRNA_5898" 0 0 26 0 0
"lncRNA_5899" 184 154 75 99 144
"lncRNA_5900" 1 0 23 0 2
"lncRNA_5901" 1 127 0 7 8
"lncRNA_5902" 1 0 18 33 19
"lncRNA_5903" 152 88 281 120 271
"lncRNA_5905" 25 28 114 13 18
"lncRNA_5906" 262 81 87 87 386
"lncRNA_5907" 731 298 4722 58 1553
"lncRNA_5910" 8 0 38 5 10
"lncRNA_5911" 28 8 33 12 8
"lncRNA_5912" 87 5 160 16 92
"lncRNA_5913" 24 9 164 23 91
"lncRNA_5914" 81 66 0 42 211
"lncRNA_5915" 38 0 617 80 333
"lncRNA_5916" 573 190 708 471 862
"lncRNA_5917" 5 105 12 9 386
"lncRNA_5918" 0 2 26 0 0
"lncRNA_5919" 0 5 45 0 6
"lncRNA_5920" 5 7 26 0 41
"lncRNA_5921" 6 9 120 10 502
"lncRNA_5922" 0 0 41 0 0
"lncRNA_5923" 98 3 40 41 103
"lncRNA_5924" 39 37 35 20 25
"lncRNA_5925" 2 4 32 6 2
"lncRNA_5926" 7 9 24 24 87
"lncRNA_5927" 7 3 34 0 13
"lncRNA_5928" 3 0 76 6 2
"lncRNA_5929" 280 70 0 0 345
"lncRNA_5930" 16 10 0 25 0
"lncRNA_5931" 362 93 978 486 489
"lncRNA_5932" 21 6 64 0 12
"lncRNA_5933" 97 125 42 0 89
"lncRNA_5935" 0 15 0 16 18
"lncRNA_5936" 0 104 8 345 419
"lncRNA_5937" 2 327 0 4 14
"lncRNA_5938" 83 6 31 6 175
"lncRNA_5939" 51 18 33 46 71
"lncRNA_5940" 0 0 36 0 0
"lncRNA_5941" 590 242 500 289 553
"lncRNA_5942" 63 11 67 38 72
"lncRNA_5943" 40 0 56 0 77
"lncRNA_5944" 5 2 29 9 20
"lncRNA_5945" 90 16 487 224 98
"lncRNA_5946" 4 0 52 2 0
"lncRNA_5947" 0 6 28 0 0
"lncRNA_5948" 35 0 53 2 0
"lncRNA_5949" 23 5 30 4 0
"lncRNA_5950" 53 6 0 0 67
"lncRNA_5951" 0 0 15 0 2
"lncRNA_5952" 90 7 122 57 32
"lncRNA_5953" 83 25 99 74 79
"lncRNA_5954" 0 0 39 0 3
"lncRNA_5955" 445 66 385 196 442
"lncRNA_5956" 0 0 28 0 0
"lncRNA_5957" 1 4 32 0 0
"lncRNA_5958" 60 47 138 53 97
"lncRNA_5959" 0 12 0 2 41
"lncRNA_5960" 5 0 63 6 1
"lncRNA_5961" 172 12 47 170 0
"lncRNA_5962" 6 0 34 6 0
"lncRNA_5963" 2683 870 1305 2129 7087
"lncRNA_5964" 0 0 48 0 1
"lncRNA_5965" 11 0 23 15 16
"lncRNA_5974" 96 29 62 67 135
"lncRNA_5975" 255 111 6 235 2
"lncRNA_5976" 71 31 68 7 118
"lncRNA_5977" 1090 633 1488 762 1658
"lncRNA_5978" 38 0 197 30 12
"lncRNA_5979" 0 0 24 0 0
"lncRNA_5980" 10 12 109 8 31
"lncRNA_5981" 169 141 801 114 154
"lncRNA_5982" 4 2 27 4 3
"lncRNA_5985" 0 0 26 0 25
"lncRNA_5986" 82 0 112 22 28
"lncRNA_5987" 149 32 0 10 84
"lncRNA_5988" 29 0 192 23 32
"lncRNA_5989" 12 3 32 9 9
"lncRNA_5990" 3 5 21 9 5478
"lncRNA_5991" 15 19 67 34 12228
"lncRNA_5992" 6 860 9 440 71
"lncRNA_5994" 9 4 85 41 79
"lncRNA_5995" 47 21 8 1 20
"lncRNA_5999" 1060 373 938 446 1017
"lncRNA_6000" 0 0 107 39 0
"lncRNA_6001" 2 1 2 53 644
"lncRNA_6002" 56 0 2 58 287
"lncRNA_6003" 0 0 34 0 1
"lncRNA_6004" 16 0 29 2 11
"lncRNA_6005" 0 0 34 0 1
"lncRNA_6006" 26 7 2 1 71
"lncRNA_6007" 0 0 48 1 6
"lncRNA_6008" 0 0 26 0 0
"lncRNA_6009" 9 359 6 5 6
"lncRNA_6010" 4 49 146 0 117
"lncRNA_6011" 523 731 582 738 744
"lncRNA_6012" 0 0 30 1 0
"lncRNA_6013" 0 0 64 0 2
"lncRNA_6014" 60 0 0 73 0
"lncRNA_6015" 2 4 48 0 10
"lncRNA_6016" 409 29 60 193 607
"lncRNA_6017" 0 4 75 10 0
"lncRNA_6018" 7 74 15 31 67
"lncRNA_6019" 27 6 53 27 52
"lncRNA_6020" 0 4 2 0 193
"lncRNA_6022" 0 0 0 0 253
"lncRNA_6023" 483 168 434 280 914
"lncRNA_6024" 22 56 0 34 431
"lncRNA_6025" 154 25 62 55 217
"lncRNA_6026" 5446 21 52 25 8089
"lncRNA_6027" 12 2 83 19 52
"lncRNA_6028" 29 18 144 9 41
"lncRNA_6029" 32 67 24 22 78
"lncRNA_6030" 10 22 0 8 18
"lncRNA_6031" 0 0 30 0 0
"lncRNA_6032" 0 0 23 0 0
"lncRNA_6033" 759 433 1548 813 1196
"lncRNA_6034" 283 167 77 377 779
"lncRNA_6035" 43 21 73 34 70
"lncRNA_6036" 0 0 8 0 0
"lncRNA_6038" 9 0 28 25 36
"lncRNA_6039" 0 2 44 0 2
"lncRNA_6040" 2 0 54 0 3
"lncRNA_6041" 2 80 30 34 60
"lncRNA_6042" 115 49 30 123 505
"lncRNA_6043" 42 6 36 11 17
"lncRNA_6044" 138 0 29 5 0
"lncRNA_6045" 27 21 51 0 7
"lncRNA_6046" 11 0 0 74 48
"lncRNA_6047" 8 0 17 3 11
"lncRNA_6048" 4 10 211 0 0
"lncRNA_6049" 27 12 771 31 86
"lncRNA_6050" 26 6 97 10 14
"lncRNA_6051" 15 4 71 3 5
"lncRNA_6052" 4 0 32 1 14
"lncRNA_6053" 4 0 28 6 7
"lncRNA_6054" 0 0 44 3 14
"lncRNA_6055" 4 2 22 9 0
"lncRNA_6056" 180 40 47 8 12
"lncRNA_6057" 13 12 10 15 59
"lncRNA_6059" 429 65 32 265 605
"lncRNA_6060" 4 0 71 30 57
"lncRNA_6062" 118 28 315 116 240
"lncRNA_6063" 21 19 340 34 250
"lncRNA_6064" 0 1 2 1 7
"lncRNA_6065" 14 1 1 4 7
"lncRNA_6066" 22 0 66 31 31
"lncRNA_6067" 6 22 38 21 25
"lncRNA_6068" 31 4 0 2 467
"lncRNA_6069" 0 0 0 15 0
"lncRNA_6070" 19 0 72 1 29
"lncRNA_6071" 1 1 26 2 1
"lncRNA_6072" 100 20 0 22 28
"lncRNA_6073" 4673 1172 1497 1784 908
"lncRNA_6074" 3131 451 1081 807 405
"lncRNA_6075" 8 8 77 0 13
"lncRNA_6076" 298 26 41 141 331
"lncRNA_6077" 8 314 1 9 55
"lncRNA_6078" 360 280 197 115 587
"lncRNA_6079" 208 95 344 21 163
"lncRNA_6080" 12 0 32 2 3
"lncRNA_6081" 43 0 78 8 2
"lncRNA_6082" 0 1 29 0 1
"lncRNA_6083" 0 0 36 0 19
"lncRNA_6084" 81 16 264 30 82
"lncRNA_6085" 74 42 32 39 0
"lncRNA_6086" 592 0 156 235 124
"lncRNA_6089" 21 4 83 23 18
"lncRNA_6091" 6 1 91 0 2
"lncRNA_6092" 182 0 0 455 2
"lncRNA_6093" 0 21 83 0 8
"lncRNA_6094" 2 0 34 0 0
"lncRNA_6095" 32 15 120 24 112
"lncRNA_6096" 0 0 26 0 5
"lncRNA_6097" 12 4 55 21 6
"lncRNA_6098" 40 31 52 18 10
"lncRNA_6099" 108 53 103 13 43
"lncRNA_6100" 77 14 412 33 94
"lncRNA_6101" 0 6 78 3 2
"lncRNA_6102" 0 0 26 0 0
"lncRNA_6103" 104 40 34 25 47
"lncRNA_6104" 42 10 37 38 28
"lncRNA_6105" 42 0 0 2 31
"lncRNA_6106" 267 144 0 2 0
"lncRNA_6107" 418 112 743 521 507
"lncRNA_6108" 3630 911 139 428 2536
"lncRNA_6109" 225 108 42 150 211
"lncRNA_6110" 10 0 54 0 2
"lncRNA_6111" 1292 1025 1353 785 1768
"lncRNA_6112" 35 42 30 141 17
"lncRNA_6113" 155 149 442 498 140
"lncRNA_6114" 89 97 121 406 42
"lncRNA_6115" 838 6 390 182 0
"lncRNA_6116" 54 13 101 8 104
"lncRNA_6117" 6 0 38 0 6
"lncRNA_6118" 0 0 25 6 0
"lncRNA_6119" 1 0 29 11 0
"lncRNA_6122" 1 0 37 2 0
"lncRNA_6123" 218 22 301 156 313
"lncRNA_6124" 27 66 20 7 98
"lncRNA_6125" 52 44 53 34 21
"lncRNA_6126" 5 8 56 18 32
"lncRNA_6127" 11 10 77 0 0
"lncRNA_6128" 0 0 0 0 22
"lncRNA_6129" 40 26 48 4 157
"lncRNA_6131" 3 34 0 0 0
"lncRNA_6132" 6 2 5 9 14
"lncRNA_6134" 3 10 466 26 76
"lncRNA_6135" 10 7 36 2 28
"lncRNA_6136" 411 175 344 170 525
"lncRNA_6137" 543 246 543 378 530
"lncRNA_6138" 66 2 25 0 3
"lncRNA_6139" 0 11 93 208 37
"lncRNA_6140" 8 4 0 2 46
"lncRNA_6142" 48 35 12 35 292
"lncRNA_6171" 112 68 88 74 186
"lncRNA_6172" 267 66 285 99 150
"lncRNA_6173" 0 0 62 0 5
"lncRNA_6174" 1032 238 1005 609 1006
"lncRNA_6175" 0 96 0 37 68
"lncRNA_6176" 0 9 69 4 4
"lncRNA_6177" 72 0 129 124 126
"lncRNA_6178" 157 58 348 120 996
"lncRNA_6186" 12 15 1095 17 1669
"lncRNA_6187" 150 42 120 83 243
"lncRNA_6188" 32 26 65 36 21
"lncRNA_6191" 29 0 1 34 10
"lncRNA_6192" 20 12 89 10 14
"lncRNA_6193" 128 76 141 42 70
"lncRNA_6194" 94 7 58 10 63
"lncRNA_6195" 35 18 84 9 37
"lncRNA_6196" 8 16 26 0 20
"lncRNA_6197" 26 0 16 0 61
"lncRNA_6198" 50 58 56 65 58
"lncRNA_6199" 0 0 58 0 0
"lncRNA_6200" 2248 1290 2324 1677 3801
"lncRNA_6201" 185 42 120 83 147
"lncRNA_6202" 86 29 339 125 2
"lncRNA_6205" 4669 816 2360 1680 3835
"lncRNA_6206" 65 51 146 0 67
"lncRNA_6207" 0 0 30 0 2
"lncRNA_6208" 6 0 0 26 33
"lncRNA_6209" 1212 214 57 355 1429
"lncRNA_6210" 249 229 22 3 491
"lncRNA_6211" 14 0 78 30 14
"lncRNA_6212" 0 2 24 0 0
"lncRNA_6213" 6 3 25 0 0
"lncRNA_6214" 82 12 138 34 72
"lncRNA_6215" 0 0 24 0 0
"lncRNA_6216" 5 21 20 15 18
"lncRNA_6217" 1 27 99 4 0
"lncRNA_6218" 0 13 90 3 0
"lncRNA_6219" 1 21 80 8 11
"lncRNA_6220" 0 0 0 0 29
"lncRNA_6221" 76 13 33 7 1
"lncRNA_6222" 415 225 914 418 470
"lncRNA_6223" 1 0 0 0 35
"lncRNA_6225" 33 16 78 9 55
"lncRNA_6226" 22 20 32 4 4
"lncRNA_6227" 29 65 122 31 27
"lncRNA_6228" 17 2 78 8 18
"lncRNA_6229" 40 30 76 39 59
"lncRNA_6230" 3 18 50 0 8
"lncRNA_6231" 0 10 40 0 0
"lncRNA_6232" 55 61 81 43 110
"lncRNA_6233" 0 18 0 0 38
"lncRNA_6234" 0 98 11 58 0
"lncRNA_6235" 6127 1264 1952 1265 8265
"lncRNA_6236" 101 40 821 176 0
"lncRNA_6237" 0 1 44 0 1
"lncRNA_6238" 0 1 23 0 0
"lncRNA_6239" 4 10 115 15 12
"lncRNA_6240" 12 8 44 38 7
"lncRNA_6241" 2 2 43 0 8
"lncRNA_6244" 2 0 51 0 14
"lncRNA_6245" 137 20 154 14 135
"lncRNA_6250" 230 90 247 51 291
"lncRNA_6251" 11 0 18 0 10
"lncRNA_6252" 0 0 40 0 0
"lncRNA_6253" 2 0 0 143 0
"lncRNA_6254" 2 0 139 4 5
"lncRNA_6255" 4 0 49 1 0
