"POR.71" "POR.73" "POR.76" "POR.79" "POR.82"
"lncRNA_9041" 0 1 28 2 0
"lncRNA_9042" 11 24 76 19 33
"lncRNA_9043" 22 137 334 247 53.5
"lncRNA_9044" 29 23 36 10 45
"lncRNA_9045" 963.25 174.83 51 91.17 726.33
"lncRNA_9046" 4 0 49.67 11 85.33
"lncRNA_9047" 643.08 539.8 770.2 311 977.3
"lncRNA_9048" 34.5 25 27 23 33.5
"lncRNA_9049" 24 6.5 0 24 29.33
"lncRNA_9050" 18 4 80 4 23
"lncRNA_9051" 21 4 42 9 5
"lncRNA_9052" 0 20 36 23 132
"lncRNA_9053" 2 13.5 207 242.75 175.5
"lncRNA_9054" 4 45.5 297 608.75 309.5
"lncRNA_9055" 20.58 7.5 37.83 1 34.08
"lncRNA_9056" 6507.91 4132.5 358 9119.83 3213.92
"lncRNA_9057" 78.5 15.5 129.5 24.5 112
"lncRNA_9058" 32.5 1.5 36.5 7.5 46
"lncRNA_9059" 90.5 105 4 54 179.5
"lncRNA_9060" 144 15 92.83 70 585.5
"lncRNA_9061" 0 0 36 0 0
"lncRNA_9062" 26.5 0 0 0 57
"lncRNA_9063" 98.12 37.62 21.53 18.45 132.93
"lncRNA_9064" 186 62.5 193 394.5 204.5
"lncRNA_9065" 1113 1024 465 869 1418
"lncRNA_9066" 9 2 29 3 18
"lncRNA_9067" 1 0 144 8 20
"lncRNA_9068" 324.33 61 110 28 221.5
"lncRNA_9069" 0 77 153 0 7
"lncRNA_9070" 699 132 224 237 940
"lncRNA_9071" 0 3 38 12 2
"lncRNA_9072" 50.2 61.43 76.1 28.1 115.23
"lncRNA_9073" 18 10 98 11.33 14.67
"lncRNA_9074" 1078 330 1050 525 817
"lncRNA_9075" 76.5 18 37.33 0 3
"lncRNA_9076" 79.33 46.95 0.5 6 72.52
"lncRNA_9077" 107 74.5 734 60 687.5
"lncRNA_9078" 0 0 0 40 0
"lncRNA_9079" 460 123 293 302 523
"lncRNA_9080" 17 4 32 8 6
"lncRNA_9081" 49 6 0 0 0
"lncRNA_9082" 44.73 40.5 20.85 23.32 58.77
"lncRNA_9083" 0.5 1 37 2 11
"lncRNA_9084" 0 0 42 0 0
"lncRNA_9085" 122 160 26 9 209
"lncRNA_9086" 345 200 272.5 76 1004.5
"lncRNA_9087" 0 0 54 2 37
"lncRNA_9088" 0 1 1 0 27.5
"lncRNA_9089" 41 5.5 130.5 16.5 21.83
"lncRNA_9090" 15 18 68 4 62
"lncRNA_9091" 14 14 49 2 12
"lncRNA_9092" 12 4 241 16 32
"lncRNA_9093" 86 29 109 27 35
"lncRNA_9094" 2 8 58 15 27
"lncRNA_9095" 29 4 46 17 32.58
"lncRNA_9096" 0 0 44 0 0
"lncRNA_9097" 7 8 78 0 9
"lncRNA_9098" 103.5 225.5 80 219 4708.5
"lncRNA_9099" 103.5 225.5 80 219 4708.5
"lncRNA_9100" 34 2 0 27 93
"lncRNA_9101" 528 4 55 37 125
"lncRNA_9102" 154 0 138 2 193
"lncRNA_9103" 23 12.5 86 34 159
"lncRNA_9104" 150.07 57.53 407.7 120.9 214.33
"lncRNA_9105" 0 0 42 0 0
"lncRNA_9106" 0 30 28 12 0
"lncRNA_9107" 186 22 456 68 222
"lncRNA_9108" 42.74 35.75 136.66 22.7 39.78
"lncRNA_9109" 129 12 178 33.5 80
"lncRNA_9110" 106 98 479 214 264
"lncRNA_9111" 729 261 1979 635 992
"lncRNA_9112" 37.63 23.88 113.72 19.57 32.88
"lncRNA_9113" 9.83 6.97 33.29 4.27 12.2
"lncRNA_9114" 0.25 0.5 0 0 40.03
"lncRNA_9115" 0 0 30 0 0
"lncRNA_9116" 2 7 34 0 13
"lncRNA_9117" 39 0 45 9.5 40
"lncRNA_9118" 229.8 50.9 56.8 18.33 19.6
"lncRNA_9119" 22 0 41 4 9
"lncRNA_9120" 2 0 35 0 3
"lncRNA_9121" 6 0 30 0 0
"lncRNA_9122" 26.5 30.25 18 23 28.5
"lncRNA_9123" 4.5 19.25 10 3 8.5
"lncRNA_9124" 234.58 87.33 109 73.33 454.92
"lncRNA_9125" 43.5 40.07 94.83 48.65 74.97
"lncRNA_9126" 143 0 6.5 4 7.5
"lncRNA_9127" 65.5 65 337 84 109.5
"lncRNA_9128" 13.75 1.33 0 12 65
"lncRNA_9129" 2 0 58 0 2
"lncRNA_9130" 0 1 160 0 10
"lncRNA_9131" 0 0 30 0 3
"lncRNA_9132" 0 1 74 0 3
"lncRNA_9133" 33 53 228 119.5 37
"lncRNA_9134" 10.5 55.5 0.83 1 21
"lncRNA_9135" 145.02 86.25 15.5 45.02 93.73
"lncRNA_9136" 42.83 60.5 123.5 12.02 55
"lncRNA_9137" 2636.3 2136.62 535 1840.8 1837.37
"lncRNA_9138" 99 41.5 0 85.5 88
"lncRNA_9139" 1 63.7 0.2 2 1.6
"lncRNA_9140" 508 212 5 7 307
"lncRNA_9141" 36 32.67 156 14 21
"lncRNA_9142" 149 37 266 109 124
"lncRNA_9143" 373 365 2176 259 793
"lncRNA_9144" 2 0 30 0 0
"lncRNA_9145" 21 6 24 1 8
"lncRNA_9146" 23 2 140 28 52
"lncRNA_9147" 0 0 60 0 15
"lncRNA_9148" 13 31 29 115 63
"lncRNA_9149" 1037.02 156.31 715.91 458.91 1703.6
"lncRNA_9150" 1369.36 190.31 994.41 576.91 2246.1
"lncRNA_9151" 98.25 7.5 86.25 48.25 169.75
"lncRNA_9152" 2799.94 342.31 2139.9 1141.24 4783.1
"lncRNA_9153" 1221.33 105.33 927.5 486.33 2058.49
"lncRNA_9154" 1214.33 52.67 2232 1368.33 1552
"lncRNA_9155" 811.17 706 693 413 2125.5
"lncRNA_9156" 805.17 703 686 405 2120.5
"lncRNA_9157" 2065.67 1229 1778 905 3616
"lncRNA_9158" 42.15 2 264 63 253
"lncRNA_9159" 72.5 37.33 22.67 73 161
"lncRNA_9160" 128 28 124 63.5 50
"lncRNA_9161" 1 23.5 16 57.92 83.75
"lncRNA_9162" 1 23.5 16 57.92 83.75
"lncRNA_9163" 11 3 52 6 0
"lncRNA_9164" 2.5 11.5 23 0 26
"lncRNA_9165" 14 4 24 2 30
"lncRNA_9166" 1718 760 3799.5 2536.5 1871.5
"lncRNA_9167" 2388 672 961 1519 4583
"lncRNA_9168" 139.5 40 261.5 86.5 222.5
"lncRNA_9169" 139.5 40 261.5 86.5 222.5
"lncRNA_9170" 4 1 3.6 2 44.4
"lncRNA_9171" 0 0 32.33 0 20.7
"lncRNA_9172" 2 2 38 2 0
"lncRNA_9173" 208 58 429 275 175
"lncRNA_9174" 10 2 123 10 6
"lncRNA_9175" 13 18 167 16 16.5
"lncRNA_9176" 25 0 42 0 29
"lncRNA_9177" 75 7 352 83.5 124
"lncRNA_9178" 74 6 352 77 122.5
"lncRNA_9179" 515 127 1083.5 381.5 487
"lncRNA_9180" 515 127 1083.5 381.5 487
"lncRNA_9181" 119 34 640 62 93.5
"lncRNA_9182" 20 3 16 24.5 52.5
"lncRNA_9183" 274.5 148 379 129 313.5
"lncRNA_9184" 16 0 54 21 49
"lncRNA_9185" 2 1 26 0 8
"lncRNA_9186" 921 215 436 249 932
"lncRNA_9187" 15 4 24 22 9
"lncRNA_9188" 4 2 29 0 2
"lncRNA_9189" 9 0 77 10.33 3
"lncRNA_9190" 9 0 77 10.67 3
"lncRNA_9191" 1047.93 247.1 137.8 376.55 1642.67
"lncRNA_9192" 430.97 143.8 82 113.47 1535.71
"lncRNA_9193" 0 0 24 0 6
"lncRNA_9194" 0 17 0 36 1
"lncRNA_9195" 417 152 1321 459.5 757
"lncRNA_9196" 0 0 26 0 0
"lncRNA_9197" 52 13 82 13 24
"lncRNA_9198" 8 2.5 19.2 105 7.57
"lncRNA_9199" 2 0 3 9 249.5
"lncRNA_9200" 9 4.5 103 1 10
"lncRNA_9201" 167.25 40 121 80 353.75
"lncRNA_9202" 685.75 273 531 318 990.75
"lncRNA_9203" 106.5 63 55 28 108
"lncRNA_9204" 167 11 544.5 9 105
"lncRNA_9205" 314.5 222.5 75.5 4 341.5
"lncRNA_9206" 87.5 2 97 9.5 117
"lncRNA_9207" 40 3 64 6 0
"lncRNA_9208" 13 5 0 2 74.5
"lncRNA_9209" 11 3 0 3 46.5
"lncRNA_9210" 156 49 203 47 95
"lncRNA_9211" 35.5 10 0 16 34
"lncRNA_9212" 21 0 0 1 51.67
"lncRNA_9213" 55 62.5 77 52 68.5
"lncRNA_9214" 150 4 956 504 174
"lncRNA_9215" 29.33 54.5 0 266.5 626.83
"lncRNA_9216" 56.5 19 102.5 45.5 58.5
"lncRNA_9217" 4 4 45 2 28
"lncRNA_9218" 11.5 4 42 44 18
"lncRNA_9219" 13.5 10 39 9 6
"lncRNA_9220" 12 0 34 0 0
"lncRNA_9221" 20.5 234.5 29.5 32 34.33
"lncRNA_9222" 0 0 29 0 0
"lncRNA_9223" 5 0 133 77 0
"lncRNA_9224" 39.33 5.6 25.67 12.75 40.65
"lncRNA_9225" 36.33 0 62 40 17.5
"lncRNA_9226" 100.33 78 84.5 64.17 235.67
"lncRNA_9227" 4311.67 706.33 17 1803 23
"lncRNA_9228" 80 48 266 42 166
"lncRNA_9229" 11 1 87 24 18
"lncRNA_9230" 256 0.67 123 160.67 325.67
"lncRNA_9231" 19 53 53 20 94
"lncRNA_9232" 3035 2011 3721 2039 2772.5
"lncRNA_9233" 213.45 52.87 194.62 54.4 61.23
"lncRNA_9234" 160 65 241 16 414.5
"lncRNA_9235" 105 10.5 12.83 12 124
"lncRNA_9236" 136 32 186 36 371
"lncRNA_9237" 19 4 38 0 12
"lncRNA_9238" 29 35 43 41 41.33
"lncRNA_9239" 166.5 162.75 161.5 114.5 166.02
"lncRNA_9240" 166.5 162.75 161.5 114.5 166.02
"lncRNA_9241" 576.76 152.3 327.31 194.12 617.25
"lncRNA_9242" 98.44 8.85 92.17 1.12 94.59
"lncRNA_9243" 570.76 152.3 295.31 190.12 603.25
"lncRNA_9244" 410.15 110.93 168.06 147.73 439.96
"lncRNA_9245" 157.09 44.72 128.92 55.5 158.71
"lncRNA_9246" 153.63 41.67 128.92 48.38 151.96
"lncRNA_9247" 0 0 22 0 0
"lncRNA_9248" 175 57.2 235.5 143.07 264.6
"lncRNA_9249" 6 0 51 0 0
"lncRNA_9250" 0 0 11 0 28.5
"lncRNA_9251" 4144.7 1371.27 8908.18 710.11 5702.86
"lncRNA_9252" 806.37 146.11 1277.85 118.19 781.53
"lncRNA_9253" 806.37 146.11 1277.85 118.19 781.53
"lncRNA_9254" 476.17 213.25 286.5 177.5 535.75
"lncRNA_9255" 173.5 3.75 0.5 3 16.25
"lncRNA_9256" 6 3 26 3 6
"lncRNA_9257" 6 5 43 0 3
"lncRNA_9258" 11 139.5 0 62 64.8
"lncRNA_9259" 6727.49 2070 5382.49 2807.99 9477.98
"lncRNA_9260" 6727.49 2070 5382.49 2807.99 9477.98
"lncRNA_9261" 113 392 635 82 1228
"lncRNA_9262" 2 1 2 12 27
"lncRNA_9263" 303.33 95.27 283.33 103.33 388.4
"lncRNA_9264" 242.5 86 96.5 793.5 384.5
"lncRNA_9265" 232.5 86 96.5 793.5 381.5
"lncRNA_9266" 0 61 0 6.5 16
"lncRNA_9267" 5 3 126 10 55.5
"lncRNA_9268" 15 3.5 42.5 6.5 37.5
"lncRNA_9269" 1 0 30 3 6
"lncRNA_9270" 13 2 77 0 5
"lncRNA_9271" 1 0 0 0 22
"lncRNA_9272" 188.5 132.83 163.5 112 232
"lncRNA_9273" 5 0 91 10 9
"lncRNA_9274" 65 26.5 84 52 82.5
"lncRNA_9275" 169 193 161 80 163
"lncRNA_9276" 0 0 44 0 5
"lncRNA_9277" 0 29.85 35.53 40.65 499.45
"lncRNA_9278" 0 0 26 0 0
"lncRNA_9279" 0 2 0 0 132.33
"lncRNA_9280" 47.5 0 14 5 0
"lncRNA_9281" 192 0 0 14 2
"lncRNA_9282" 26.42 9.75 261 27.75 14.25
"lncRNA_9283" 91.4 50.4 253 30.6 18.6
"lncRNA_9284" 12 0 48 7 13
"lncRNA_9285" 373 417 4 390 3.5
"lncRNA_9286" 21.07 0.4 24.37 0 61.03
"lncRNA_9287" 2 0 52 4 0
"lncRNA_9288" 2255.17 878.5 1985 1131.5 4232
"lncRNA_9289" 227 172 428 211 435
"lncRNA_9290" 163.22 136.87 283.5 35 65.8
"lncRNA_9291" 552 303 1333 409 1093
"lncRNA_9292" 2 0 28 2 25
"lncRNA_9293" 35 2 95 21 46
"lncRNA_9294" 8 4 60 0 11
"lncRNA_9295" 22 17 36 8 5
"lncRNA_9296" 5.65 610.35 48.5 563.68 2086.77
"lncRNA_9297" 0.25 370.5 4.5 353.5 1661.83
"lncRNA_9298" 23 0 35 3 0
"lncRNA_9299" 0 0 34 8 2
"lncRNA_9300" 2.4 0 38.1 0.67 0
"lncRNA_9301" 1.5 16 34 3 0
"lncRNA_9302" 85.5 45 112 88 91
"lncRNA_9303" 0 0.5 102 43 187.5
"lncRNA_9304" 0 0.5 102 43 187.5
"lncRNA_9305" 32.93 33.55 17 1 90.4
"lncRNA_9306" 4 8 517 37 76.5
"lncRNA_9307" 0 0 24 0 0
"lncRNA_9308" 12 0 26 0 0
"lncRNA_9309" 1 0 24 0 0
"lncRNA_9310" 141.6 3.92 16.5 80.53 0
"lncRNA_9311" 586 281.5 72 161 291
"lncRNA_9312" 24 5 20 11 40
"lncRNA_9313" 0 0 30 0 0
"lncRNA_9314" 0 0 36 4 0
"lncRNA_9315" 214 96 429 107 225
"lncRNA_9316" 14 14 71 0 11
"lncRNA_9317" 3 0 39 0.5 0
"lncRNA_9318" 0 0 36 0 0
"lncRNA_9319" 127 75 1283 170 348
"lncRNA_9320" 30 3 40 6 9
"lncRNA_9321" 11 6 85 8 29
"lncRNA_9322" 98.7 66.83 331.2 81.55 172.7
"lncRNA_9323" 53.4 23.33 2 43.25 122
"lncRNA_9324" 169.03 83 49 145 124.87
"lncRNA_9325" 2 0 26 0 12
"lncRNA_9326" 18 2 34 15 16
"lncRNA_9327" 275 58 67 33 114
"lncRNA_9328" 183 0 0 18.33 44
"lncRNA_9329" 7 11 46 0 27
"lncRNA_9330" 17 39 50 6 19
"lncRNA_9331" 4 5 114 0 36
"lncRNA_9332" 6 24 68 2 11
"lncRNA_9333" 51.5 33 224 77 64
"lncRNA_9334" 1648 865 2033 801 1388
"lncRNA_9335" 209 29 30 53 212
"lncRNA_9336" 0 0 31 0 6
"lncRNA_9337" 3 2 62 0 0
"lncRNA_9338" 4 2 90 0 6
"lncRNA_9339" 83 28 233 54 16
"lncRNA_9340" 0 0 54 0 0
"lncRNA_9341" 6377 817 203 13 44
"lncRNA_9342" 2530 715 859 12 10208
"lncRNA_9343" 394.5 78 35 215.5 346.83
"lncRNA_9344" 40 6 45 3 65
"lncRNA_9345" 4 1 68 11 72
"lncRNA_9346" 2 0 28 1 0
"lncRNA_9347" 63.43 24.6 169.33 36.5 72.1
"lncRNA_9348" 92 55 109 32 225
"lncRNA_9349" 6 3.33 81.92 4.67 12
"lncRNA_9350" 280.5 710 393 124 1190.5
"lncRNA_9351" 16877 9139 11735 7202 20272.5
"lncRNA_9352" 67 2 97 59 59
"lncRNA_9353" 185.5 1 378 29.67 0.7
"lncRNA_9354" 1171 1191 786 500 1306
"lncRNA_9355" 100 0 353 8 0
"lncRNA_9356" 6 0 46 0 0
"lncRNA_9357" 18.73 19.4 59.67 2.67 11.4
"lncRNA_9358" 0 0 26 0 0
"lncRNA_9359" 0 0 28 0 0
"lncRNA_9360" 346 18.5 5.5 77.5 237
"lncRNA_9361" 661 252 2454 265 729
"lncRNA_9362" 47 24 0 59 53
"lncRNA_9363" 154 49 109 54 238
"lncRNA_9364" 19.62 16.15 0 35.37 12.9
"lncRNA_9365" 0 0 118 0 111
"lncRNA_9366" 54 37 81 47 60
"lncRNA_9367" 274 77.5 163 105 714.5
"lncRNA_9368" 307 125 125 218 800
"lncRNA_9369" 184.5 78 95 112.5 620
"lncRNA_9370" 96 46 83 26 158
"lncRNA_9371" 27.5 11.8 24.15 0.6 71.4
"lncRNA_9372" 284 77.5 171 109 753.5
"lncRNA_9373" 162 111 28 39 242
"lncRNA_9374" 1944.5 509 661.5 1667 9442
"lncRNA_9375" 69.5 53 210.5 78 88.5
"lncRNA_9376" 462 85.5 814.5 58.5 349
"lncRNA_9377" 371 171.5 470.5 183.5 410
"lncRNA_9378" 39 14 8 130.5 13
"lncRNA_9379" 8 0 308 123 48
"lncRNA_9380" 0 0 38 0 0
"lncRNA_9381" 68 7 66 39.5 53
"lncRNA_9382" 16 22 58 1 9
"lncRNA_9383" 16.5 1 0 0 40.5
"lncRNA_9384" 31.5 35 54.5 7.5 128.5
"lncRNA_9385" 9 0 49 0 4
"lncRNA_9386" 2 0 32 0 1
"lncRNA_9387" 59 0 0 1 8
"lncRNA_9388" 0 24 0 0.5 43
"lncRNA_9389" 0 5 36 1 0
"lncRNA_9390" 54 0 20 0 0
"lncRNA_9391" 56 16 2 17 18
"lncRNA_9392" 3.33 0 104 21 0
"lncRNA_9393" 0 0 80 0 2
"lncRNA_9394" 15 14 54 0 8
"lncRNA_9395" 2 0 30 0 2
"lncRNA_9396" 493.61 184.46 399.84 250.8 457.64
"lncRNA_9397" 46 51 18 38 88.5
"lncRNA_9398" 80 28.5 135 6.5 137.5
"lncRNA_9399" 4 0 0 0 41.67
"lncRNA_9400" 46.2 16 86 27 56
"lncRNA_9401" 0 0 0 0 42
"lncRNA_9402" 14 0 96 14 17
"lncRNA_9403" 108 62 0 144 3
"lncRNA_9404" 6 100 2 224 359
"lncRNA_9405" 0 2 40 1 7
"lncRNA_9406" 39.97 4.52 64.38 4.7 21.03
"lncRNA_9407" 39.97 4.52 64.38 4.7 21.03
"lncRNA_9408" 40 37 80 23 112
"lncRNA_9409" 34.02 10.03 6.2 10.48 42.68
"lncRNA_9410" 53 34 168 6 63
"lncRNA_9411" 0 22 0 32 124
"lncRNA_9412" 391.5 78.5 331.5 111.5 397.5
"lncRNA_9413" 851.5 283 492.5 410 666.5
"lncRNA_9414" 0 0 24 7 0
"lncRNA_9415" 30.5 8.5 24.83 30 97
"lncRNA_9416" 346.2 3475.8 572 362 1313.6
"lncRNA_9417" 0 0 26 0 9
"lncRNA_9418" 325 45 113 142 162
"lncRNA_9419" 184 31 66 82 273
"lncRNA_9420" 39331.5 694.5 413 6483.33 19799.83
"lncRNA_9421" 66 36 134 0 0
"lncRNA_9422" 0 35.5 57 14 85.5
"lncRNA_9423" 0 35.5 57 14 85.5
"lncRNA_9424" 51 24.2 107.5 37.2 43
"lncRNA_9425" 26.2 10.8 51.2 3.4 11.6
"lncRNA_9426" 26 30 44 4 25.33
"lncRNA_9427" 85 6 44 6 40
"lncRNA_9428" 21 6 56 4 4
"lncRNA_9429" 0 0 74 2 2
"lncRNA_9430" 55 183.5 82 122 332
"lncRNA_9431" 51 30 97.5 45.5 62.5
"lncRNA_9432" 26 10 53 8 17
"lncRNA_9433" 542.59 437.93 288.74 76.02 729.88
"lncRNA_9434" 484.34 396.78 267.89 66.22 660.92
"lncRNA_9435" 483.84 396.78 267.27 66.22 659.25
"lncRNA_9436" 58 34 113 85 84
"lncRNA_9437" 710 709 1331 614 1202
"lncRNA_9438" 244.37 12.07 20 54.73 13.3
"lncRNA_9439" 31 21.2 83.2 36.9 40.4
"lncRNA_9440" 1.5 6 35 1 1
"lncRNA_9441" 467.6 175.4 174 59.6 23.2
"lncRNA_9442" 0 0 28 0 0
"lncRNA_9443" 0 0 26 0 6
"lncRNA_9444" 30 2 119 19 51.5
"lncRNA_9445" 38 9 6.7 16.5 68.75
"lncRNA_9446" 89.9 2.3 30 4 28.95
"lncRNA_9447" 49 2 8 12 14
"lncRNA_9448" 8 2 47 0 4
"lncRNA_9449" 231.22 0.5 1 38.72 8
"lncRNA_9450" 17.8 125.2 3.4 16.4 55
"lncRNA_9451" 2 0 46 0 0
"lncRNA_9452" 8 4 24 0 0
"lncRNA_9453" 4 0 27 0 0.2
"lncRNA_9454" 24.5 12 264.25 24 48.5
"lncRNA_9455" 0 0 30 0 0
"lncRNA_9456" 181.71 134.75 230.07 88.11 179.04
"lncRNA_9457" 181.71 134.75 230.07 88.11 179.04
"lncRNA_9458" 165.05 119.25 218.5 75.78 162.5
"lncRNA_9459" 89 9 64 92 120
"lncRNA_9460" 18 0 101 40 69
"lncRNA_9461" 0 0 0 4 54
"lncRNA_9462" 0 0 28 0 0
"lncRNA_9463" 0 0 26 0 0
"lncRNA_9464" 13 1 28 0 5
"lncRNA_9465" 0 0 36 0 0
"lncRNA_9466" 0 0 0 1 20
"lncRNA_9467" 15.23 0.2 0 0 34.6
"lncRNA_9468" 3 4 0 18 278
"lncRNA_9469" 136.65 69.33 258.5 96.83 185.66
"lncRNA_9470" 28.83 25.5 218.5 70.17 36
"lncRNA_9471" 35 0 36 25 9
"lncRNA_9472" 0 0 28 0 0
"lncRNA_9473" 26.87 1 0 0.25 1.5
"lncRNA_9474" 34 4 115 4 30
"lncRNA_9475" 52.5 10 161 33.5 26
"lncRNA_9476" 5 0 168 7 0
"lncRNA_9477" 0 3 39.83 12 3
"lncRNA_9478" 25.83 0 94 4 11
"lncRNA_9479" 15 10 79 2 23.2
"lncRNA_9480" 37.08 13 161.35 17.33 27
"lncRNA_9481" 39 17 39 18 30
"lncRNA_9482" 13.67 8.5 39.33 1 45
"lncRNA_9483" 27 3 20 2 8
"lncRNA_9484" 2 0 54 0 4
"lncRNA_9485" 322.05 96 120.05 119.9 509.93
"lncRNA_9486" 243.17 77.17 408.83 224.07 165.55
"lncRNA_9487" 125.17 88.5 212 21.67 217.08
"lncRNA_9488" 542.5 253.5 895.4 279.77 795.65
"lncRNA_9489" 8 0 214 36 6
"lncRNA_9490" 36 93 34.5 44.5 34.5
"lncRNA_9491" 36 93 34.5 44.5 34.5
"lncRNA_9492" 1775 455 1958 468 1911.25
"lncRNA_9493" 72.67 47 131 2.67 81.58
"lncRNA_9494" 6 0 60 0 8
"lncRNA_9495" 32 4 67 17.5 17
"lncRNA_9496" 8 0 42 4 1
"lncRNA_9497" 12 28 91 0 10
"lncRNA_9498" 5.65 66.6 181.27 116.03 462.11
"lncRNA_9499" 3.57 118.1 273.13 377.19 1053.03
"lncRNA_9500" 2.57 40.9 92.82 112.43 311.41
"lncRNA_9501" 2.47 37 81.36 100.38 285.36
"lncRNA_9502" 0.25 8.5 30.5 6.5 40
"lncRNA_9503" 0 0 0 26 6
"lncRNA_9504" 0 0 48 0 0
"lncRNA_9505" 0.4 0 60 3 0
"lncRNA_9506" 0 0 36 0 0
"lncRNA_9507" 70 22.2 16.8 1.2 2.6
"lncRNA_9508" 0 0 40 0 0
"lncRNA_9509" 140.35 65.53 222.6 128.75 190.83
"lncRNA_9510" 2 2 32 0 2
"lncRNA_9511" 19.5 1 40.5 21 28
"lncRNA_9512" 0 0 26 0 0
"lncRNA_9513" 0 1.5 99.5 0 1
"lncRNA_9514" 7355 4659 2137 3569 8064
"lncRNA_9515" 586.5 136 1177 382.5 320
"lncRNA_9516" 471.5 130 2441 691.5 604
"lncRNA_9517" 9 29 133 50 48
"lncRNA_9518" 0 0 34 4 8
"lncRNA_9519" 9 0 28 9 13
"lncRNA_9520" 19 6 0 18 47
"lncRNA_9521" 0 0 47 0 0
"lncRNA_9522" 12 5 54 6 45
"lncRNA_9523" 37.5 12.5 53 65.17 204.83
"lncRNA_9524" 92.5 21.2 56.93 17.23 142.63
"lncRNA_9525" 0 0 0 0 148
"lncRNA_9526" 241.85 104.3 717.23 243.2 372.1
"lncRNA_9527" 7.5 3.5 0 16.83 56.5
"lncRNA_9528" 7 5 15 3 232.5
"lncRNA_9529" 0 45.08 61 54.83 341.36
"lncRNA_9530" 90 218.5 92 38 49
"lncRNA_9531" 120 5 55.25 0 11.08
"lncRNA_9532" 13.5 7.5 61 2 10
"lncRNA_9533" 0 0 0 0 32
"lncRNA_9534" 0 15 42 0 13
"lncRNA_9535" 4 0 70 5 11
"lncRNA_9536" 1 0 26 8.5 12
"lncRNA_9537" 4 0 40 2 11
"lncRNA_9538" 20 0 85 2 6
"lncRNA_9539" 9 20 70 5 0
"lncRNA_9540" 69 1 0 7 14
"lncRNA_9541" 2.4 179.5 3 362.93 928.1
"lncRNA_9542" 162 54870 187 1002 127
"lncRNA_9543" 8 0 32 0 0
"lncRNA_9544" 35.87 47 0 18 42.17
"lncRNA_9545" 514 168 317 148 538
"lncRNA_9546" 20.5 4 104.83 6.5 6
"lncRNA_9547" 3 0 50.33 0.5 3
"lncRNA_9548" 22.2 5 231 1.5 61
"lncRNA_9549" 4 7 42.2 3.67 7.25
"lncRNA_9550" 13.5 0 60.83 11 5
"lncRNA_9551" 84 45 549 31.5 64
"lncRNA_9552" 7 0 43.5 2 6.5
"lncRNA_9553" 424.7 102.5 904 166.5 435.83
"lncRNA_9554" 69 8 152 32 27.5
"lncRNA_9555" 50 6 62 4 48
"lncRNA_9556" 28 91 17 1 57
"lncRNA_9557" 43.32 67.39 27.48 66.43 344.38
"lncRNA_9558" 43.32 67.39 27.48 66.43 334.38
"lncRNA_9559" 34.82 57.39 20.98 64.43 303.88
"lncRNA_9560" 34.82 57.39 20.98 64.43 303.88
"lncRNA_9561" 44.16 58.39 25.32 67.09 311.88
"lncRNA_9562" 47.16 60.89 25.82 74.59 322.38
"lncRNA_9563" 26.99 54.39 13.82 62.22 297.87
"lncRNA_9564" 26.99 54.39 13.82 62.22 297.87
"lncRNA_9565" 102.83 110.39 39.65 137.38 642.96
"lncRNA_9566" 26.55 54.06 13.82 62.22 297.76
"lncRNA_9567" 343 201 496 274 342
"lncRNA_9568" 697 209.12 424 213.47 906.5
"lncRNA_9569" 70 0 0 20 74
"lncRNA_9570" 0 4 48 0 4
"lncRNA_9571" 2 2 46 6 0
"lncRNA_9572" 24 0 0 8 113
"lncRNA_9573" 31 19 40 14 49
"lncRNA_9574" 2 3 26 0 0.67
"lncRNA_9575" 2 0 28 0 0
"lncRNA_9576" 0 0 44 0 0
"lncRNA_9577" 0 0 36 0 0
"lncRNA_9578" 0 0 32 0 0
"lncRNA_9579" 0 12 85 67 0
"lncRNA_9580" 8 1 69 16 14
"lncRNA_9581" 0 16 92 36 0
"lncRNA_9582" 51.03 5.5 1 21 0
"lncRNA_9583" 477.17 98 502.5 95.83 185.67
"lncRNA_9584" 166.16 73.19 56.89 62.33 122.8
"lncRNA_9585" 146.39 74.52 89.8 56.83 106.72
"lncRNA_9586" 2219 89 362 390 2330
"lncRNA_9587" 772.92 14.5 23 88 983
"lncRNA_9588" 95 2 10 22 188.2
"lncRNA_9589" 398.57 197.78 317.8 139.83 280.38
"lncRNA_9590" 82 5 122 22 67
"lncRNA_9591" 33 3 15.5 2 16.5
"lncRNA_9592" 17.75 2 299.33 12.58 26.67
"lncRNA_9593" 17.75 2 299.33 12.58 26.67
"lncRNA_9594" 650 663 3 2 2
"lncRNA_9595" 0.2 10 1.6 36.33 7.83
"lncRNA_9596" 30.5 3 263 48.5 31.5
"lncRNA_9597" 18 2 117 11.5 7
"lncRNA_9598" 0.73 8 29 3 20.5
"lncRNA_9599" 385 133.4 321 235.8 338.5
"lncRNA_9600" 9 52.42 110.68 128.28 114.67
"lncRNA_9601" 0 18 114 90 6
"lncRNA_9602" 0 5 70 23 6
"lncRNA_9603" 22.33 1.5 49.33 4.33 3.67
"lncRNA_9604" 7.15 1.87 63.25 0 5.6
"lncRNA_9605" 0 25 0 0 0
"lncRNA_9606" 4 0 27 0 0
"lncRNA_9607" 7 1 52 7 2
"lncRNA_9608" 0 0 28 0 0
"lncRNA_9609" 0 0 30 6 4
"lncRNA_9610" 0 0 56 0 2
